Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,fastARG_completed,ARGweaver_completed,tsinfer_completed,RentPlus_completed,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_memory,fastARG_0_RFrooted,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,RentPlus_memory,tsinfer_2_wRFunrooted,tsinfer_max_polytomy,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_0_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_ts_filesize,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_2_wRFrooted,tsinfer_memory,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_KCrooted,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_wRFrooted,ARGweaver_iterations
556,39,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1938,591,9486,1060818179,True,True,True,True,65772.73706027222,12.876334487026474,1.491761645703748,448764.0,3063808.0,7.013539269479238,1648.0,9.005702134959666,4.451327496689684,0.26,65792.57495485344,1.2272735,8.772900551843888,5.230874,,,3.885042,8.265433129519622,60.74,1632866304.0,70769.93967779807,255.0,70769.93967779807,5.572240615504807,4.12962962962963,4.096688974937292,3.9831341608521735,1.271652188223413,8.522199944769941,4.4353232879815785,1.4106480452183574,8.741139466605109,70770.89970980445,478988.0,117.98487966080557,2.86,70770.89970980445,73715712.0,2453.0,4.3163432071902985,5.6123956393805505,2022.625,4.760761911824252,1283399680.0,85164.0,0.8285598000000001,5.422454839455557,2.4851816,25494.10473403978,2.9801248,36293.75,25846.154304257485,"0,20,40,60,80,100,120,140,160,180"
557,39,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1938,591,9486,1060818179,True,True,True,True,74038.68602513039,16.417772658250218,3.4499301875161112,665356.0,3063808.0,14.645817664595555,7271.0,17.919499613039445,12.058064695587985,1.21,74149.10451585668,2.3383235,9.810945500630163,8.288117,,,7.184133,12.310047868248972,57.06,1543479296.0,70767.40249235973,710.0,70767.40249235973,7.6419215672110425,4.937405731523379,7.278040884528295,6.665076315714809,1.8094238483556544,12.151566201061176,7.810104068520519,2.3736272188888057,12.830970591014859,70768.60740979407,627396.0,408.8535480209024,3.87,70768.60740979409,78327808.0,6547.0,7.166095035866688,7.321114965441523,2307.875,5.918569783394314,1321824256.0,95866.0,1.7569386000000002,8.548492396443294,4.559433599999999,28426.342454617985,5.0509486,38112.65,28833.25538708312,"0,20,40,60,80,100,120,140,160,180"
558,39,16,5000,1000000,1e-08,5e-07,0,1722,530,33524,1262640712,True,False,True,True,60243.901857623525,11.975322053496134,1.080428463140146,1421028.0,5578752.0,5.348675127871042,1928.0,6.331650492414623,2.7597736843542986,1.33,60259.35030410248,0.842557,7.145753659017251,3.552825,,,2.361532,5.529693367107427,277.8,6380003328.0,66514.48109419485,155.0,66514.48109419487,3.0354357877956386,4.0416,2.5045506693530304,2.394812463143257,0.8519967252218033,5.728345352186532,2.6112869036399524,1.0020924937804447,5.920718206677762,66514.82859023,1443580.0,47.91186944,6.1999999999999975,66514.82859022997,105103360.0,2526.0,2.501283410818441,3.0164119568597485,,,,,,,,,,,,
559,39,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1722,530,33524,1262640712,True,False,True,True,132310.66168644992,14.946835499182324,3.0624012548712107,2217884.0,5652480.0,12.948253353902288,22584.0,15.907684427203813,10.412154088828645,13.27,132498.46873685438,2.0183,8.699683946502645,7.357655999999999,,,6.498367,11.512120163338473,163.85,4779421696.0,66511.94117275513,2368.0,66511.94117275515,6.057425093027471,5.693460490463215,5.795269675412213,5.25358468849394,1.2577026064902448,10.229501873771847,6.1861988136590575,1.8986764723756469,10.838239666097744,66512.73225533015,2103956.0,1652.7439081884936,13.29,66512.73225533016,137129984.0,20895.0,5.6116981415500655,5.6942653303092525,,,,,,,,,,,,
560,40,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1865,576,15,1614618522,True,True,True,True,70515.82409473041,19.847564237175774,5.229615643803399,8780.0,2023424.0,23.87634851434936,82.0,27.81785982162841,21.88107986724105,0.0,70518.04914731291,5.305001,22.20620528683839,23.649831,,,21.618451,28.71299184696197,0.7799999999999999,53850112.0,70836.26757132354,10.0,70836.26757132352,31.317647296553048,4.0,23.151563518210306,17.22192394584663,,32.296681348907796,25.18163612652304,5.486150803468647,33.599099930883376,70836.29151937313,9052.0,6.727272727272728,0.99,70836.29151937316,58601472.0,44.0,18.24587194584663,19.64796313467064,1888.333333333333,21.589426173528924,1264599040.0,80290.22222222223,5.383335400000001,30.25794189638391,22.5508466,114135.26323628648,24.536644600000002,28807.55,114200.36351194409,"0,20,40,60,80,100,120,140,160,180"
561,40,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1865,576,15,1614618522,True,False,True,True,70515.82409473041,19.847564237175774,5.229615643803399,8780.0,2076672.0,23.87634851434936,82.0,27.81785982162841,21.88107986724105,0.0,70518.04914731291,5.305001,22.20620528683839,23.649831,,,21.618451,28.71299184696197,0.8,55595008.0,70836.26757132354,10.0,70836.26757132352,31.317647296553048,4.0,23.151563518210306,17.22192394584663,,32.296681348907796,25.18163612652304,5.486150803468647,33.599099930883376,70836.29151937313,9052.0,6.727272727272728,0.94,70836.29151937316,58515456.0,44.0,18.24587194584663,19.64796313467064,,,,,,,,,,,,
562,40,16,5000,1000000,1e-08,7.368062997280773e-10,0,1815,549,40,610246334,True,True,True,True,64209.16223603551,21.42914284364304,4.924425998081091,12244.0,2125824.0,22.075432052040178,146.0,27.3809587360848,19.93182064252791,0.0,64212.09289730625,4.402265,25.4444693294812,19.909435,,,17.750781,27.92400368323305,1.46,68562944.0,64639.45940427041,17.0,64639.45940427043,25.54813923772816,4.592592592592593,18.71562756108169,15.829390519135528,,27.143612074672394,20.4914596656523,4.56756430348876,28.409293057144843,64642.130363223805,12996.0,12.167352537722907,1.06,64642.130363223805,59138048.0,124.0,17.545188792919483,21.664482326923977,1612.5555555555554,22.71222399845788,1206939648.0,69732.0,4.8665378,28.90595428025968,20.2910012,96844.39742798652,22.2216354,28011.03,97114.31393638036,"0,20,40,60,80,100,120,140,160,180"
563,40,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1815,549,40,610246334,True,True,True,True,64154.01721056679,23.48962985382329,5.001529330574682,12004.0,2068480.0,22.29159663684014,139.0,28.39296193982469,20.20319960824525,0.0,64155.526949889325,4.5344915,25.590933304530697,20.452945,,,18.395319,28.575493728166393,1.66,81031168.0,64633.89381631852,16.0,64633.89381631852,24.726897909743535,4.5,19.310826282761642,15.152050758526551,,27.579886382762794,21.118139175201108,4.651892951999229,31.02673049327117,64638.22281379207,12404.0,11.75,1.03,64638.22281379207,58810368.0,108.0,16.8806630323105,19.774399455941523,1587.857142857143,23.52155436763836,1260593152.0,68676.0,4.8347995,29.304944942747483,20.221369,95789.7917234924,22.1696192,30130.91,95987.45749196604,"0,20,40,60,80,100,120,140,160,180"
564,40,16,5000,1000000,1e-08,2.714417616594907e-09,0,1864,576,172,827904254,True,False,True,True,66040.70229626942,18.919629405357405,4.197846060760467,27204.0,2138112.0,18.36355132615029,390.0,22.221809593259287,16.25180248124211,0.0,66045.30760243593,3.945935500000002,18.12433944229571,16.734337,,,14.880344,21.72972846436118,3.81,143069184.0,67194.41360152503,52.0,67194.41360152503,18.75671707194447,5.012658227848102,16.152100427306216,13.650813849285955,,22.642524941447714,17.929520665807836,4.167493464996136,24.53468477709847,67196.65365523846,28236.0,42.74667521230572,1.28,67196.65365523846,58851328.0,396.0,15.089246356430069,15.999511724744224,,,,,,,,,,,,
565,40,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1864,576,172,827904254,True,True,True,True,66035.61246708917,17.266107125311553,4.412348363880678,26436.0,2048000.0,18.623300672391427,371.0,22.4635587498517,16.627523536058632,0.0,66040.74603286643,3.905147,18.004932862204715,17.042008,,,15.165026999999998,22.55563134993608,5.44,168054784.0,67191.58161212526,53.0,67191.58161212523,19.417639969977827,4.987951807228916,16.418272876485094,13.963518332749224,2.0,23.60350666488767,18.216947658107177,4.147156110105412,24.50054238240621,67194.01171159821,28908.0,35.45768616635215,1.26,67194.01171159823,59482112.0,414.0,15.49090383159635,16.704311798783767,1924.571428571429,17.818938904140328,1232019456.0,81576.57142857142,4.3382273,23.106606479923787,17.072151400000006,88680.61491027262,18.869137600000002,35382.33,89119.46760256731,"0,20,40,60,80,100,120,140,160,180"
566,40,16,5000,1000000,1e-08,1e-08,0,1744,548,723,1385190136,True,False,True,True,66727.67738331485,15.035023090885876,3.2796779757510097,63356.0,2138112.0,14.114116318751929,756.0,17.632751817235555,11.906833327768615,0.01,66735.28986186555,2.9693925,12.429507756132224,12.143604,,,10.598471,16.397402434030834,8.92,316030976.0,69100.69407373662,107.0,69100.69407373661,12.817169747002676,4.2,11.840158487188205,10.366452071553429,2.76250581406314,17.43532403333824,13.070262139517947,3.3827492358616715,18.894904639366878,69102.95352523199,72948.0,51.81106382978725,1.18,69102.953525232,59793408.0,987.0,11.535489870570748,11.760815454350931,,,,,,,,,,,,
567,40,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1744,548,723,1385190136,True,True,True,True,66062.76719259647,15.869380234557754,3.612941634902375,74860.0,2191360.0,15.135259165122724,1052.0,19.156475121413298,13.176528754426643,0.02,66076.57862901517,3.006128,12.931141851291528,12.575569,,,11.045725,17.080853466730392,10.09,348028928.0,69098.80908642946,147.0,69098.80908642948,14.064525755986626,4.470802919708029,12.82792165749332,11.165441686243081,2.7160042165386686,18.294120399917823,14.177850405128165,3.5903583775131205,19.73395410549936,69101.31249878791,81492.0,81.62141030422504,1.26,69101.3124987879,59953152.0,1225.0,12.355395175449152,12.683765492547236,2273.285714285714,12.135155693884066,1276788736.0,95213.14285714287,3.3270937999999997,17.423313607439848,12.071504,66223.45469143758,13.177750800000002,33674.6,66679.41096237504,"0,20,40,60,80,100,120,140,160,180"
568,40,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1505,469,2004,885320540,True,False,True,True,53518.55488208184,13.549984460052832,2.4930252525574317,119796.0,2109440.0,10.187251242893332,888.0,13.392257340118801,7.946202750517242,0.04,53533.12150283048,2.0488470000000003,10.091468291782103,8.116263,,,6.706343,12.337074275624158,18.3,720728064.0,56504.6294315666,117.0,56504.62943156657,8.847447005987913,3.966565349544074,7.429683849174383,6.570151142484765,1.9748391562412293,13.405409626548558,8.138979325139704,2.2407399186009545,14.015428479296633,56506.03844457847,136620.0,45.32107057399693,1.38,56506.03844457849,61571072.0,1305.0,7.246008231132393,8.427135391058451,,,,,,,,,,,,
569,40,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1505,469,2004,885320540,True,False,True,True,54487.12949027344,15.437610402926305,3.896012689688485,169036.0,2236416.0,16.43659377698864,2177.0,18.79181899017584,14.02063445244052,0.08,54535.97267181076,2.4091865,10.902006203091423,9.542934,,,8.389177,14.609315722322405,18.76,710443008.0,56505.19253356152,227.0,56505.19253356152,10.203163003114737,4.520576131687243,9.61043270339886,8.736705081904402,2.3486040134618857,15.712009163429327,10.479071424351972,2.696712748429211,15.437292850480954,56506.936233112334,168884.0,113.19196345408052,1.58,56506.936233112334,62394368.0,2197.0,9.576382980446258,9.446899491924981,,,,,,,,,,,,
570,40,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1865,561,9615,2132571212,True,True,True,True,65441.228640550056,14.185496426275025,1.5608318468299238,458156.0,3063808.0,7.2993830077678705,1762.0,9.579067764675905,4.5786507373889656,0.35,65461.700482297194,1.191643,8.629223562212271,4.7163879999999985,,,3.528969,8.196017513234738,59.46,1716080640.0,71204.78962332116,244.0,71204.78962332116,5.697779790933219,4.113274336283186,3.749827985847574,3.5797238554332886,1.0901613619496786,8.154117447366609,4.0756465776165625,1.2393036598886404,8.429374176825442,71205.45928020525,479308.0,109.79601848226172,2.58,71205.45928020524,74534912.0,2324.0,3.8897681325169584,5.6577274707363845,2109.285714285714,5.672441763838493,1296363520.0,88296.57142857142,1.0897582000000001,7.081521295371777,2.9729208,26038.621067448075,3.4214443999999995,33725.39,26308.64431119888,"0,20,40,60,80,100,120,140,160,180"
571,40,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1865,561,9615,2132571212,True,False,True,True,72322.67567901831,15.154641694198967,2.8787232950676818,647436.0,3026944.0,12.520646992147125,6680.0,15.610077288319967,9.98409229386538,1.15,72371.09612701983,1.8566085,9.740891129788146,6.824061,,,5.773435,11.320228330940745,48.87000000000001,1524350976.0,71204.55595612201,681.0,71204.55595612201,7.816344313531195,4.818253968253968,5.981276088516459,5.5511321442250114,1.4895005917749506,11.151911082628065,6.528229359275178,1.8975977579359564,11.481983791160095,71205.604482305,615900.0,382.5328413958176,3.41,71205.604482305,78729216.0,6071.0,6.051145741911679,7.473835189441631,,,,,,,,,,,,
572,40,16,5000,1000000,1e-08,5e-07,0,2099,647,39619,1965390410,True,False,True,True,74483.563300855,11.82292455719483,1.0525588555174228,1684172.0,6045696.0,5.346050916360337,2422.0,6.610727623709858,2.769965453259592,2.02,74506.09550445744,0.801359,7.695418125350803,3.457602,,,2.184777,5.453259942191125,665.75,6814023680.0,79491.34065195532,259.0,79491.34065195531,2.799580266077726,4.033850493653032,1.6475731455750031,1.5847583154580551,0.5898436037748459,4.358026416234891,1.7680723174179798,0.6637593352453884,4.658814154373249,79491.77166188088,1700084.0,102.30350858695671,6.8100000000000005,79491.77166188088,117272576.0,2860.0,1.7016972348447226,2.848095510739667,,,,,,,,,,,,
573,40,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,2099,647,39619,1965390410,True,True,True,True,166974.76768211304,15.481127998717652,3.4298366212832714,2730836.0,6123520.0,14.608801568738158,29554.0,18.151560633591465,12.099548149734122,21.15,167053.51098730267,1.9816325,8.926199313378696,7.112939999999999,,,6.272939,11.591485629011956,330.47,4683735040.0,79489.91193065964,2832.0,79489.91193065963,6.35028871305973,5.716393442622953,5.73971005033114,5.2324469730628085,1.4411178564571363,10.68993168309935,6.1105809288488855,1.9324005024269333,11.56782437547045,79490.59678635477,2474716.0,1964.1380684915725,16.880000000000006,79490.59678635477,154927104.0,24409.0,5.579511888779676,6.109834595273143,2737.142857142857,4.018989906928634,1273962496.0,113437.14285714286,0.8359097,4.792966588595794,1.9900642,23086.681082089013,2.294502,31878.85,23406.83706924846,"0,20,40,60,80,100,120,140,160,180"
574,41,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1825,552,13,633775447,True,True,True,True,67949.99860244691,19.65685649455044,5.677867464340795,8516.0,2052096.0,24.642933088638216,78.0,26.498911161985887,22.495620473958958,0.0,67950.73232324632,5.4963875,23.32178346886087,24.102981,,,21.92861700000001,27.408960330663465,0.93,63627264.0,68229.28683532182,6.0,68229.28683532182,27.89146114141305,3.75,22.320280385364924,17.77321061751734,,29.9183391986758,24.488074646381953,5.445079041452807,31.951353176829233,68229.50600732182,9044.0,1.1875,1.87,68229.50600732182,58535936.0,45.0,18.95978661751734,19.072595169659213,1751.1,21.66802224784381,1199263744.0,75186.4,5.6177446,30.08009381431652,23.172219199999997,109374.47999480742,25.1903424,29313.48,109590.32478401797,"0,20,40,60,80,100,120,140,160,180"
575,41,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1825,552,13,633775447,True,True,True,True,67918.92992454351,20.99707055978649,5.6389137799668125,8708.0,2068480.0,24.5741587434353,82.0,29.158577080349485,22.52950308863821,0.0,67920.10265691517,5.6389074999999975,24.031612191669666,24.773993,,,22.728682,28.36710546337293,1.12,68235264.0,68233.98256376256,8.0,68233.98256376255,30.85280770130611,3.8333333333333335,22.846024916866106,17.649380178393635,,32.64777211006316,24.927219194832073,5.462740463519144,33.05373356576661,68234.2559802599,9060.0,3.3055555555555562,1.17,68234.25598025987,58875904.0,46.0,19.228472891408046,21.10828330896169,1645.0,21.454329241827807,1236062208.0,70814.66666666669,5.591618599999999,29.783265955032935,22.955025199999998,105091.96548253778,24.9377262,29016.57,105230.37395046544,"0,20,40,60,80,100,120,140,160,180"
576,41,16,5000,1000000,1e-08,7.368062997280773e-10,0,1790,551,56,1653792099,True,True,True,True,68252.97302424956,20.785701028431028,5.571497826689961,14660.0,2072576.0,23.9964773744958,192.0,27.2937231775078,21.8867926751022,0.0,68256.75988770406,4.954301999999998,19.653893910937004,21.7381,,,19.742928,26.780478717086183,2.28,96751616.0,68894.53896302507,31.0,68894.53896302507,24.52761191522735,5.352941176470588,20.999326158552307,17.47476847497472,,28.482217589740014,22.824746777062554,5.152818421837983,29.893827594571892,68896.82767984913,15652.0,26.28719723183391,1.15,68896.82767984913,59117568.0,182.0,18.881526769391414,18.66800942089793,1780.625,19.109994912661737,1271525376.0,76048.0,5.3182683,28.097211509555372,21.818638600000003,100317.2563016733,23.625485,29673.52,100552.31069665344,"0,20,40,60,80,100,120,140,160,180"
577,41,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1790,551,56,1653792099,True,True,True,True,68180.28427343168,21.273145043691816,5.313272496284489,15476.0,2043904.0,23.049994292079788,212.0,27.41456049631919,20.862681072664834,0.0,68186.19934902662,4.904979,19.65459113953289,21.626077,,,19.607922,26.948328953295174,1.73,72400896.0,68894.77325176586,28.0,68894.77325176586,23.76368653415285,5.205882352941177,20.82994235951759,17.027890132927975,,28.28509214886655,22.70082168187523,5.15595337944602,30.267421275391477,68897.83233778401,15508.0,22.92820069204152,1.12,68897.83233778401,58830848.0,177.0,18.486690234252784,17.75843467728001,1853.125,19.40850578523441,1281257472.0,79158.0,5.2762103,28.21523704996673,21.647865200000002,103351.78675465797,23.5106552,27038.7,103601.0093042866,"0,20,40,60,80,100,120,140,160,180"
578,41,16,5000,1000000,1e-08,2.714417616594907e-09,0,1908,578,191,532722958,True,False,True,True,66052.56229332695,20.707439237223607,3.8949138015736477,29996.0,2064384.0,17.84615048050175,446.0,22.497609923356293,15.461592988764465,0.0,66060.86128107666,3.4798905,17.046302969480948,15.148712,,,13.301235,21.16782301283599,4.56,180649984.0,67575.68961255424,53.0,67575.68961255423,19.74730552134377,4.793478260869565,15.364372342227687,13.18570696000284,4.02347410214441,22.393112962043404,17.18071963042989,3.936691804576121,24.545953067248448,67577.90951881393,30748.0,35.163870510396976,1.19,67577.90951881393,59265024.0,441.0,14.712567230402145,16.778562920797892,,,,,,,,,,,,
579,41,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1908,578,191,532722958,True,False,True,True,65962.8605644153,19.49216453228264,4.13702748915503,29500.0,2035712.0,18.232789944817927,431.0,23.954324183977104,16.158717928005466,0.0,65967.99694121553,3.649143,17.128455444040778,16.206394,,,14.322596,21.512113471556667,4.78,154939392.0,67573.87793072317,59.0,67573.87793072319,19.53244739613472,4.894736842105263,15.986843104585974,13.485506445951073,3.9482057048434682,23.046390213425685,17.758204866699153,4.046006081334405,25.41059195223073,67576.81967385486,31596.0,39.862603878116346,1.13,67576.81967385486,59170816.0,465.0,14.988435951644995,17.05933213179321,,,,,,,,,,,,
