,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1265,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.3816734830654087,0.15181497678193007
1266,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,8.440056875786352,0.9441731662354197
1268,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.592259440633459,0.3409754766854783
1269,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.75666840135,0.4347537375680003
1270,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.898913243401397,0.44927088253889813
1271,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.431006958492176,0.09882672372178183
1272,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.032699700735705,0.6150750563007004
1273,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.394927807970067,0.37352684537484604
1274,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.129912123073472,0.32147796875209944
1276,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.838500143841339,0.3060894257433868
1277,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.947520690724459,0.06731803820360875
1278,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.908531606588689,0.5051832922886006
1280,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,7.346000591084374,0.29042523226786965
1281,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.043992134019893,0.33599116755138275
1283,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.818279919758265,0.3376988552432889
1284,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.1924829261303787,0.07589860822204963
1285,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.794847950884195,0.4413527889472923
1287,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.429963670616544,0.22779345386072805
1291,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7484462358096573,0.12871291347408811
1292,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.116554916840768,0.5841117510213448
1294,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,10.292380648836128,1.6894115042460114
1295,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,7.092543618751018,1.1264452848446471
1297,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,6.6783813089014155,1.1709616698342906
1298,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,1.6401825797180045,0.24318258250962216
1299,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,12.015128412915827,1.688268497904439
1301,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,11.071129334089555,0.9021822094379469
1302,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,8.370579470530554,0.7335933987357092
1303,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,7.444732825119864,0.7368044472062042
1304,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,2.1584691459633683,0.15167666087611095
1305,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,13.230063059760639,0.9981492602748363
1306,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,14.467357001931653,1.1961528418377538
1307,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,9.517718017107157,0.753479134468168
1309,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,5.839765006863355,0.6119681620803131
1310,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,1.818038992058431,0.15925578251070346
1311,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,11.055438993327217,0.9084115408090092
1313,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,7.970867390090822,0.4988009937984256
1314,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,6.444709160778354,0.5598415393648188
1316,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,6.399053972532761,0.5623270657643957
1317,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,1.9000685156630326,0.15382549873337764
1318,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,11.599550220734802,0.664282651208169
1320,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,6.545545175818381,0.5478188670044659
1324,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,1.0552196959566464,0.05521969595664644
1325,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,15.286533658123481,1.0942700052226557
1327,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.416279917456894,1.4741683684834637
1328,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.069091118908899,1.1201560023392765
1330,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,7.94971698390016,1.1383920797055507
1331,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.19258713802691,0.24978459737498396
1332,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,12.781358389872734,1.5020346261424102
1334,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.867233248000327,0.5806273842330288
1335,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.412002498776301,0.4474006928536284
1336,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.806404751838272,0.4885674858604458
1337,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.961226824178471,0.1022218576555369
1338,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.95944819637061,0.7189074575886605
1339,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.264756820831195,0.48413091704413785
1340,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.137335068618448,0.3912221289528685
1342,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.859373692803674,0.37839660910286144
1343,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.4749783007118857,0.10042269133714588
1344,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.216750947478076,0.6070382521094465
1346,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.197402192832378,0.5538669515082707
1347,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.806032416938677,0.551506953261803
1349,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.690312603077565,0.5614633308622452
1350,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.0224184450882685,0.11242238859256251
1351,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.67082826812179,0.6328587774639371
1353,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.177272216255732,0.5236497384813945
1357,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.07695288711814,0.9224977447353023
1358,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.721248220264457,1.0743171445827024
1360,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,KC,16.230591486020472,1.5278164718043559
1361,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,RF,10.743163280809174,1.3827485969948285
1363,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,6.846219770371359,0.9213090551065022
1364,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,2.2194157773281282,0.2637461362408637
1365,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,path,10.868305168687485,0.9115092737067892
1367,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,KC,14.462225058474054,1.217708963339489
1368,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,RF,8.766807184660193,0.7349725607357878
1369,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,RF,6.307815554464804,0.776907897404391
1370,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,1.7679327010378234,0.211348785886131
1371,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,path,10.868614534043939,1.1222679859351676
1372,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,KC,15.113307301735498,0.8111808742334481
1373,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,RF,9.320232678164233,0.6611258630985163
1375,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,RF,6.217091346851088,0.6806756775895381
1376,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,SPR,1.8634279568510979,0.21463364976137686
1377,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,path,10.785883824082712,0.9687809286201207
1379,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,KC,9.513129024008446,0.7844219153112145
1380,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,RF,6.952817790000874,0.4408543337023292
1382,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,RF,6.010032887704194,0.3790471985435704
1383,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,1.8773490236242227,0.11497261893796945
1384,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,path,10.866942113318723,0.562055202277819
1386,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,rooted,KC,9.114331508915834,0.8947468588553401
1390,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,unrooted,path,14.452805943970999,0.7626724026379352
1392,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.59336436920961,1.433768528439491
1393,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.319710290602567,1.1084218498957354
1395,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,6.103557291606601,0.8427122534735708
1396,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.9556536524411523,0.2514283999110041
1397,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,11.052737910759229,1.1978114575469279
1399,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.317034636661138,0.8191714818228018
1400,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.39847523248668,0.5356301513276263
1401,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.955264169758587,0.6440448825882733
1402,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.497170851859122,0.16477323486403894
1403,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.17125914967612,0.8088765495703005
1404,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.652710174271718,0.7720688013227114
1405,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.328674298633155,0.5856492186482867
1407,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.639547047750693,0.6523282868510474
1408,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.02779500721674,0.1720904389622715
1409,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.819174690079139,0.7300091572076333
1411,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.669061476318,0.8108538526091346
1412,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.967277622554947,0.5735807498328059
1414,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.818237860113822,0.5306591721730567
1415,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.4833667682905367,0.1514451980514962
1416,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.274409135293649,0.6551420718199228
1418,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.64260654148973,0.8279596191189772
1422,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,0.8773018278517166,
1423,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,17.0325560425169,0.8969489515490396
1425,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,12.997572471101119,1.0206692149235688
1426,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,8.471927690246737,1.0540600612696986
1428,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,6.265623651780562,0.7811502953198818
1429,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,1.776441214805205,0.21479958870288146
1430,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,11.108307221677457,1.065000359714467
1432,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,15.261762183212433,0.5478498626124105
1433,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,9.950668428586248,0.4901552440255881
1434,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,7.409233962998349,0.4764159859278568
1435,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,2.0488877673541985,0.11019371961963507
1436,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,12.819722278910323,0.6038942523484513
1437,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,16.28951023847896,0.8201292878885837
1438,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,11.33190358393695,0.5319938224652431
1440,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,8.032967103394315,0.4867754637248286
1441,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,2.269640823021888,0.14369068242036823
1442,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,13.159604205442317,0.6229864433569924
1444,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,10.297929503280145,0.4963345633593998
1445,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,8.128259866826046,0.46118863355908774
1447,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,6.889847312788824,0.44449452648039506
1448,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,1.9118722645854827,0.10829564298509942
1449,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,path,11.628493192759409,0.513161646460034
1451,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,retained,rooted,KC,9.089582515393328,0.5062489128679033
1455,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,retained,unrooted,SPR,1.7513116594512224,0.24868834054877764
1456,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,retained,unrooted,path,15.121196568145749,0.8296235230242293
1458,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.266906645309477,0.8222317790486348
1459,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.391398217969837,1.5214862672635279
