,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1248,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,fastARG,per site,retained,unrooted,path,7.553214397045919,0.6012991530562654
1250,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,tsinfer,per site,broken,rooted,KC,4.216941926244422,0.2873080400118167
1251,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,tsinfer,per site,broken,rooted,RF,3.8727341540772255,0.3001993482351152
1253,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,tsinfer,per site,broken,unrooted,RF,3.766363275291115,0.3026312579445187
1254,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,tsinfer,per site,broken,unrooted,SPR,1.2902415626817354,0.08451271115830475
1255,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,tsinfer,per site,broken,unrooted,path,7.5293284457696155,0.49755820336724105
1257,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,tsinfer,per site,retained,rooted,KC,4.117362243501416,0.31858010206121967
1261,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,tsinfer,per site,retained,unrooted,SPR,0.6234845848239415,0.16982028390739062
1262,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,tsinfer,per site,retained,unrooted,path,9.648251892003543,0.7314694558346099
1264,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,ARGweaver,per site,retained,rooted,KC,4.56072944310846,0.3010454922124961
1265,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,ARGweaver,per site,retained,rooted,RF,3.6744484901346226,0.3295281475926341
1267,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,ARGweaver,per site,retained,unrooted,RF,3.3911263568932974,0.3344687976876818
1268,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,ARGweaver,per site,retained,unrooted,SPR,1.2586718912486423,0.10773591503615688
1269,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,ARGweaver,per site,retained,unrooted,path,7.07799604927885,0.5858981608105684
1271,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,RentPlus,per site,retained,rooted,KC,8.723742111821172,0.2638944288293321
1272,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,RentPlus,per site,retained,rooted,RF,8.085162666124546,0.3649999854142131
1273,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,RentPlus,per site,retained,unrooted,RF,7.058654915596784,0.37311340192238307
1274,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,RentPlus,per site,retained,unrooted,SPR,2.050190159821886,0.09263283937871761
1275,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,RentPlus,per site,retained,unrooted,path,11.936063155035926,0.49711509685770305
1276,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,fastARG,per site,retained,rooted,KC,12.961466249535762,0.36709399251332686
1277,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,fastARG,per site,retained,rooted,RF,11.515747710089407,0.34500644053421253
1279,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,fastARG,per site,retained,unrooted,RF,8.962388013306613,0.3288370899130673
1280,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,fastARG,per site,retained,unrooted,SPR,2.5147868409475653,0.07166193763394843
1281,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,fastARG,per site,retained,unrooted,path,14.36478367639588,0.47118917618345685
1283,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,tsinfer,per site,broken,rooted,KC,6.7027655757542,0.32460038050050477
1284,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,tsinfer,per site,broken,rooted,RF,7.586715881414111,0.3635164897540683
1286,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,tsinfer,per site,broken,unrooted,RF,7.437409868463706,0.36702882617549193
1287,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,tsinfer,per site,broken,unrooted,SPR,2.1333421459022337,0.08450037941192157
1288,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,tsinfer,per site,broken,unrooted,path,12.213058408377316,0.49488288223588295
1290,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,tsinfer,per site,retained,rooted,KC,6.052490472956844,0.3094049151816684
1294,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.5435246709850312,0.18153896726799598
1295,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.001,tsinfer,per site,retained,unrooted,path,14.215953695086885,0.6885042915782421
1297,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,ARGweaver,per site,retained,rooted,KC,9.287712591821366,0.6339549936565138
1298,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,ARGweaver,per site,retained,rooted,RF,7.729653376061942,0.5704483402490107
1300,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,ARGweaver,per site,retained,unrooted,RF,7.556129453876877,0.5665100912723954
1301,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,ARGweaver,per site,retained,unrooted,SPR,2.2082298934573514,0.1255813733701541
1302,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,ARGweaver,per site,retained,unrooted,path,13.222061453126578,0.755331476272894
1304,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,RentPlus,per site,retained,rooted,KC,10.40063675544884,0.5466364949020514
1305,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,RentPlus,per site,retained,rooted,RF,7.838766824770451,0.4868228265623694
1306,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,RentPlus,per site,retained,unrooted,RF,6.902288242798161,0.4929301364314436
1307,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,RentPlus,per site,retained,unrooted,SPR,2.0108663202186077,0.12566361418892708
1308,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,RentPlus,per site,retained,unrooted,path,12.564540596784484,0.7065357083875671
1309,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,fastARG,per site,retained,rooted,KC,14.877714134043984,0.8088779134721932
1310,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,fastARG,per site,retained,rooted,RF,10.193862469481765,0.5807300518016582
1312,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,fastARG,per site,retained,unrooted,RF,6.8118429541487,0.487801790308543
1313,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,fastARG,per site,retained,unrooted,SPR,2.0094685384710327,0.13346866806195484
1314,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,fastARG,per site,retained,unrooted,path,12.738432881602854,0.7845267578378937
1316,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,tsinfer,per site,broken,rooted,KC,8.25440997034005,0.46864653372103116
1317,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,tsinfer,per site,broken,rooted,RF,7.0320161410855375,0.46366891260253623
1319,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,tsinfer,per site,broken,unrooted,RF,6.951866540047089,0.459565719738613
1320,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,tsinfer,per site,broken,unrooted,SPR,1.9623651437678402,0.10984995584751164
1321,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,tsinfer,per site,broken,unrooted,path,12.307301665869819,0.5878798758265166
1323,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,tsinfer,per site,retained,rooted,KC,7.6641194939473385,0.44541280315081205
1327,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,tsinfer,per site,retained,unrooted,SPR,1.1154953468135647,0.0742840916901859
1328,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.0,tsinfer,per site,retained,unrooted,path,16.68784943256423,0.8929101014617303
1330,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,ARGweaver,per site,retained,rooted,KC,8.422199026028887,0.7209660915885135
1331,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,ARGweaver,per site,retained,rooted,RF,7.257519213458957,0.6463156888491636
1333,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,ARGweaver,per site,retained,unrooted,RF,7.083178186720122,0.6496904261819323
1334,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,ARGweaver,per site,retained,unrooted,SPR,2.0409374189181055,0.16980153351768057
1335,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,ARGweaver,per site,retained,unrooted,path,12.249507742934188,0.8619023590745101
1337,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,RentPlus,per site,retained,rooted,KC,12.311201703840107,0.45818508171473266
1338,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,RentPlus,per site,retained,rooted,RF,10.765650463083464,0.4133258930695017
1339,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,RentPlus,per site,retained,unrooted,RF,10.015338022247109,0.4193737046729256
1340,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,RentPlus,per site,retained,unrooted,SPR,2.7637444838506817,0.1057352187995758
1341,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,RentPlus,per site,retained,unrooted,path,15.775647878556326,0.5357784793571515
1342,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,fastARG,per site,retained,rooted,KC,15.120810049144675,0.44416308292373446
1343,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,fastARG,per site,retained,rooted,RF,13.459003680513481,0.39639686729973544
1345,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,fastARG,per site,retained,unrooted,RF,11.272920171574963,0.38271296044119624
1346,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,fastARG,per site,retained,unrooted,SPR,3.0579161779964164,0.08056525845456766
1347,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,fastARG,per site,retained,unrooted,path,17.666631448423573,0.550062088759583
1349,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,tsinfer,per site,broken,rooted,KC,11.079916184579623,0.4583364954938177
1350,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,tsinfer,per site,broken,rooted,RF,10.75494906716068,0.38265325462640115
1352,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,tsinfer,per site,broken,unrooted,RF,10.654302414788376,0.3812151586031169
1353,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,tsinfer,per site,broken,unrooted,SPR,2.831780961467635,0.08436961804367817
1354,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,tsinfer,per site,broken,unrooted,path,16.279842701224577,0.4592778630541498
1356,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,tsinfer,per site,retained,rooted,KC,9.167487292402514,0.4103975407366639
1360,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.2750523607277535,
1361,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0.001,tsinfer,per site,retained,unrooted,path,19.535541630832405,0.6320117777307501
1363,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,ARGweaver,per site,retained,rooted,KC,14.75656472191824,0.7463395478142486
1364,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,ARGweaver,per site,retained,rooted,RF,8.948146161857895,0.46029788221512813
1366,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,ARGweaver,per site,retained,unrooted,RF,6.644342080660487,0.5052768018547577
1367,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,ARGweaver,per site,retained,unrooted,SPR,1.9510342617048764,0.13916698242148862
1368,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,ARGweaver,per site,retained,unrooted,path,11.523909717062546,0.7736370205916707
1370,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,RentPlus,per site,retained,rooted,KC,15.429256562214285,0.6983899117200384
1371,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,RentPlus,per site,retained,rooted,RF,9.632764047839038,0.3939561515629696
1372,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,RentPlus,per site,retained,unrooted,RF,7.026803730426975,0.40292573094174045
1373,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,RentPlus,per site,retained,unrooted,SPR,2.079557083619894,0.1177601293586987
1374,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,RentPlus,per site,retained,unrooted,path,12.052181152824113,0.5367494194081354
1375,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,fastARG,per site,retained,rooted,KC,15.794838900877966,0.704363765888708
1376,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,fastARG,per site,retained,rooted,RF,10.232100170623193,0.44992682874356205
1378,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,fastARG,per site,retained,unrooted,RF,7.166405076722664,0.45829027235630876
1379,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,fastARG,per site,retained,unrooted,SPR,2.136260821364024,0.14453498655055705
1380,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,fastARG,per site,retained,unrooted,path,12.179099615631614,0.6573075088708984
1382,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,tsinfer,per site,broken,rooted,KC,10.752033663709273,0.5803969186321485
1383,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,tsinfer,per site,broken,rooted,RF,7.997302369095421,0.42703377273843335
1385,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,tsinfer,per site,broken,unrooted,RF,6.802507801885464,0.3995755194409657
1386,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,tsinfer,per site,broken,unrooted,SPR,2.045366394244365,0.11031551247266787
1387,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,tsinfer,per site,broken,unrooted,path,11.723788374049859,0.5491650316220946
1389,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,tsinfer,per site,retained,rooted,KC,9.916470069891737,0.6169319562483737
1393,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,tsinfer,per site,retained,unrooted,SPR,0.7674254848231495,0.24288648055072645
1394,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.0,tsinfer,per site,retained,unrooted,path,15.450751233016408,0.8208595087592956
1396,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,ARGweaver,per site,retained,rooted,KC,15.539294450978478,0.7977705820632618
1397,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,ARGweaver,per site,retained,rooted,RF,9.801072857968236,0.5095180455827115
1399,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,ARGweaver,per site,retained,unrooted,RF,7.2508877387643835,0.47549142712956655
1400,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,ARGweaver,per site,retained,unrooted,SPR,2.211812262337944,0.14390735190003992
1401,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,ARGweaver,per site,retained,unrooted,path,11.938236524550447,0.6712295021108676
1403,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,RentPlus,per site,retained,rooted,KC,15.645035514495094,0.6173036756951795
1404,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,RentPlus,per site,retained,rooted,RF,10.456227306964488,0.40605899991305794
1405,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,RentPlus,per site,retained,unrooted,RF,8.087952236435989,0.4026513066178676
1406,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,RentPlus,per site,retained,unrooted,SPR,2.299049764586869,0.11395582143048874
1407,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,RentPlus,per site,retained,unrooted,path,13.507738294553674,0.503470124549481
1408,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,fastARG,per site,retained,rooted,KC,16.21326603745131,0.6820569388765717
1409,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,fastARG,per site,retained,rooted,RF,11.297017498857079,0.44495520661581534
1411,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,fastARG,per site,retained,unrooted,RF,8.235600204835988,0.43517704973860394
1412,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,fastARG,per site,retained,unrooted,SPR,2.339441938481966,0.11921447806234606
1413,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,fastARG,per site,retained,unrooted,path,13.805590158352334,0.5896995760392699
1415,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,tsinfer,per site,broken,rooted,KC,11.850502183875637,0.5670113249010175
1416,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,tsinfer,per site,broken,rooted,RF,9.271076141063007,0.41298648036912516
1418,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,tsinfer,per site,broken,unrooted,RF,8.00162020295512,0.38633317583206095
1419,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,tsinfer,per site,broken,unrooted,SPR,2.316407035623993,0.10197589251237157
1420,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,tsinfer,per site,broken,unrooted,path,13.171473852050523,0.5064212651895784
1422,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,tsinfer,per site,retained,rooted,KC,10.651620275784907,0.5842926831933453
1426,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,tsinfer,per site,retained,unrooted,SPR,0.6639759798832626,0.2435870085229082
1427,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0.001,tsinfer,per site,retained,unrooted,path,16.740091483680306,0.7603484194364941
1429,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,ARGweaver,per site,retained,rooted,KC,13.978763728156746,0.5897784252670032
1430,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,ARGweaver,per site,retained,rooted,RF,9.672654884662833,0.45861339665958795
1432,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,ARGweaver,per site,retained,unrooted,RF,7.444282712135294,0.4105461904445704
1433,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,ARGweaver,per site,retained,unrooted,SPR,2.1229096867019006,0.11312670656913398
1434,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,ARGweaver,per site,retained,unrooted,path,12.483346891436442,0.5102291957554858
1436,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,RentPlus,per site,retained,rooted,KC,15.041040378312697,0.49588923205441643
1437,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,RentPlus,per site,retained,rooted,RF,10.281880401181702,0.3850645511431476
1438,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,RentPlus,per site,retained,unrooted,RF,8.002426451495566,0.3447814994081698
1439,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,RentPlus,per site,retained,unrooted,SPR,2.2160576952478843,0.0799356041988678
1440,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,RentPlus,per site,retained,unrooted,path,13.547190810340526,0.41498346620054416
1441,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,fastARG,per site,retained,rooted,KC,16.283429283745292,0.6109649982320235
1442,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,fastARG,per site,retained,rooted,RF,11.062668420876022,0.4157742419379667
1444,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,fastARG,per site,retained,unrooted,RF,7.967835919415062,0.35677697204818914
1445,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,fastARG,per site,retained,unrooted,SPR,2.225830701287229,0.10332423902639233
1446,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,fastARG,per site,retained,unrooted,path,13.174064234474026,0.46304381536133415
1448,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,tsinfer,per site,broken,rooted,KC,11.397987455297546,0.41300302588404664
1449,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,tsinfer,per site,broken,rooted,RF,9.368033939937034,0.3948907108279229
1451,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,tsinfer,per site,broken,unrooted,RF,8.085353069224869,0.364645931253834
1452,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,tsinfer,per site,broken,unrooted,SPR,2.229215885330103,0.09113931946803454
1453,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,tsinfer,per site,broken,unrooted,path,13.327078414435741,0.4359505408435626
1455,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.0,tsinfer,per site,retained,rooted,KC,10.535508053607273,0.4491388866725475
