,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1244,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,9.621062384521442,1.1682979780199871
1246,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.6000768449964857,0.5120796133579179
1247,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,2.9265115603446925,0.6050328872567419
1249,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.674154510021066,0.6005714760245708
1250,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.9723152998417166,0.15567709384553674
1251,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.5988933780608,0.8908843314070992
1253,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.391070932923029,0.32527876365194525
1254,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.546833019527522,0.43900333103468936
1255,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.691378541381948,0.451985560447192
1256,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.379498436171939,0.10390078688233895
1257,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.736712701307168,0.596518128991737
1258,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.378569110469744,0.45904645789002274
1259,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.213237353108514,0.3938337181162191
1261,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.877300152791188,0.3717587357185176
1262,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9685534833728187,0.08385059315996962
1263,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.874094017902816,0.5554800360021961
1265,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.9638146912342656,0.3559641048212364
1266,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,7.7225689335380086,0.42407650331337843
1268,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.4974154329760765,0.42690637350293514
1269,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.1354796591175718,0.09778472551790753
1270,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.359665767406469,0.5520884577871289
1272,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.099781215748908,0.2538606252694351
1276,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7778075563658706,0.14954183550109817
1277,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,13.32763051138892,0.5975704284889691
1279,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,11.204837788148817,1.292687056011491
1280,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,7.44249661490042,0.2819357551580729
1282,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,6.948064798698834,0.5491854597289542
1283,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,2.122320566280376,0.21945993791470442
1284,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,11.853471195046689,0.9654492259753662
1286,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,11.244242267757262,1.1086821259229371
1287,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,8.20797985822904,0.8785817780291055
1288,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,7.406333790141553,0.8874532026033674
1289,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,2.2264465839324545,0.19627071582026853
1290,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,13.373772741318403,1.1793663563258785
1291,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,14.60946402181882,1.2404928123064594
1292,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,9.57658699764207,0.7845776507439678
1294,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,5.811442078695358,0.6384949716951123
1295,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,1.7542209214797708,0.15380239172650376
1296,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,11.11312889280125,0.9468896852174921
1298,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,7.872503667729393,0.43698692196374017
1299,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,6.2319318694406585,0.5360009745396394
1301,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,6.179430593534426,0.5388984288791129
1302,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,1.8278215391321566,0.14323389244090726
1303,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,11.579912958583714,0.6452149583604446
1305,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,6.577426126728049,0.5667710264049074
1309,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,1.1104393919132929,
1310,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,15.247099885085257,1.1244713342318495
1312,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.58252433576531,2.0227068490910245
1313,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,10.196518527784402,1.6229612617005986
1315,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,10.147921481692908,1.598857836335048
1316,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.763090996399985,0.20538202612970038
1317,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,15.834982610624806,2.256538184309496
1319,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.985674179614012,0.6304161087225028
1320,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.398946707365518,0.48233278921499095
1321,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.775096712099238,0.5298770335378336
1322,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.9217712313750344,0.10855710382998486
1323,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,18.04000077176757,0.786716702053944
1324,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.05774995827849,0.5840660165218251
1325,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.156503990016077,0.44729843747186687
1327,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.909169936096191,0.42541530602069205
1328,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.5037385837247164,0.09344460804106942
1329,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.405674741153838,0.7062932702117235
1331,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.123388646464763,0.5779059968507954
1332,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.827202147414436,0.5353480662803313
1334,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.710769564870434,0.5457972531073199
1335,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.1009867997449723,0.1057229418321155
1336,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.683257966768608,0.6442449936792548
1338,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.197829935882455,0.5739313117817492
1342,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.07695288711814,0.9224977447353023
1343,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.559372966314992,1.0608270769494341
1345,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,KC,14.838175083389483,0.9108323957962571
1346,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,RF,8.92190327336292,2.1153865321397114
1348,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,5.87581108158574,1.3722886257365101
1349,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,1.8622133798998657,0.3560590983983157
1350,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,path,10.203651106444346,1.2639237113723871
1352,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,KC,15.57781394222408,1.2746279321944698
1353,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,RF,9.714305389544023,0.6660097262009522
1354,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,RF,7.104397728010197,0.783600035215115
1355,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,2.0113823057842026,0.21150981987491416
1356,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,path,12.017525901694274,1.0905052082225692
1357,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,KC,15.832310611766205,0.861601719018974
1358,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,RF,9.634353972602003,0.7257752441612394
1360,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,RF,6.343441995758872,0.7678236902819539
1361,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,SPR,1.861701129586116,0.25060503138255724
1362,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,path,10.967696653422871,1.1057450860077032
1364,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,KC,9.269998412960367,0.9042575401980603
1365,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,RF,6.951492201476777,0.5335505322100016
1367,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,RF,6.093104082587126,0.4600172717244766
1368,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,1.902740981738172,0.1467360056298822
1369,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,path,10.948366555339641,0.6893610531321107
1371,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,rooted,KC,9.337410398972628,1.126603909577863
1375,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,unrooted,path,14.851785281435777,0.9018161233391347
1377,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,12.594571124816197,
1378,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.292176079825197,
1380,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,7.111624262116598,
1381,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.0963638760565995,
1382,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,11.660313721977994,
1384,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.69355030854822,0.9786516708327258
1385,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.502230648173072,0.5574037326511795
1386,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.000064793172626,0.6912527401620853
1387,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.52186486754178,0.18505669600458408
1388,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.311573516500216,0.8853442355197261
1389,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.509058608192607,0.958993341954823
1390,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.10723798790321,0.6454563963863246
1392,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.26997341753913,0.7275446950936297
1393,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9849144303916653,0.20704853894880432
1394,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.058594629684086,0.7380820669788072
1396,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.897080983439475,1.0039651240900436
1397,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.819417134237803,0.6594193062456809
1399,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.59030378460592,0.6091956732971642
1400,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.472680353424353,0.17565698472534153
1401,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.85063349253821,0.6972391433944597
1403,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.759883774057391,0.9834947568354769
1407,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.8218370705288,1.0045097465242885
1409,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,16.04972597288151,
1410,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,11.385078651528158,
1412,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,6.9632453692480185,
1413,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,1.9468261355460563,
1414,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,12.950663787931493,
1416,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,15.272914821680024,0.6357762613145675
1417,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,9.82699005056416,0.5529007257773368
1418,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,7.270839324815604,0.5355982695683861
1419,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,2.0383676306272904,0.12134746357373652
1420,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,12.536938024905835,0.6670763526713208
1421,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,15.554611790291542,0.929215476545013
1422,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,10.950875178531966,0.6335280621417305
1424,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,7.7336170002923295,0.549617812743432
1425,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,2.2252162262526123,0.17248979768239237
1426,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,12.838723269011968,0.7114806169357264
1428,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,10.282505021312742,0.5600174621967692
1429,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,8.017084387428365,0.5254443654604917
1431,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,6.810126041072934,0.5084654342833133
1432,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,1.8943858361401902,0.12075946591220134
1433,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,path,11.61567283866006,0.5732598038404514
1435,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,retained,rooted,KC,9.11629277663535,0.5779443930763881
1439,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,retained,unrooted,SPR,2.0,
1440,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,retained,unrooted,path,15.411097195659856,0.9505875423574648
1442,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.393493975980762,1.6676187071858843
