,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1259,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,8.725032363629106,0.6577008731403481
1261,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.365513453566977,0.30648497253856993
1262,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,5.019147625987074,0.38669224494934
1264,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,4.719363779455758,0.3826623144434262
1265,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.4520960034423556,0.09025451787994827
1266,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,8.845248177336375,0.5565778327662763
1268,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.449619504728325,0.23839431301433536
1269,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.603557254138247,0.3135810403092406
1270,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.767821218116902,0.3217533854223035
1271,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.4133752563376767,0.06973542061418231
1272,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.85932798935511,0.44067696683104096
1273,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.649672856085461,0.2983358375064821
1274,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.468387209412954,0.2867849745351651
1276,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.03727671161195,0.26962897486815585
1277,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0139760718335786,0.05677087836973166
1278,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.917337354801758,0.39443504239539356
1280,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,7.49845292503951,0.26671257435611967
1281,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.347637392802103,0.30739734612002856
1283,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.104960142783392,0.30795521715038976
1284,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.2665210371400164,0.06651344598293163
1285,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.075579190983564,0.398939588802383
1287,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.634774101682436,0.2520343965095756
1291,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7496106253422625,0.11431251467799085
1292,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.462049102406498,0.5302601535577259
1294,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,7.948288180619203,0.48187216639553077
1295,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,6.389498204045334,0.41249240160983386
1297,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,6.184805198271339,0.41695968959560803
1298,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,1.8639489233618385,0.11856940835675275
1299,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,11.1167602093469,0.5712662009447357
1301,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,9.8621302350497,0.5242263706376584
1302,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,7.2185992195108,0.4500746337651569
1303,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,6.3073730792776574,0.4477627122643627
1304,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,1.909545462070227,0.11310853839301639
1305,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,11.75751389042323,0.6242423409382258
1306,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,14.382226226717963,0.7503357746274351
1307,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,10.034534000026005,0.5312336187624878
1309,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,6.897353405381489,0.4541174661867503
1310,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,2.0363285519466916,0.12996621697540692
1311,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,12.616734827091896,0.6644709853509704
1313,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,8.068162823054951,0.39405494513753003
1314,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,6.696385723661064,0.42287497841101007
1316,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,6.621924737220708,0.4231330233278005
1317,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,1.9380471616172485,0.10863617956975563
1318,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,11.735935964941273,0.4875766719353683
1320,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,6.8522210613161665,0.40564002405926236
1324,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,1.0552196959566464,0.05521969595664644
1325,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,16.108966551977254,0.8301791242273225
1327,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,9.512376003055302,0.5374843390703535
1328,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.539526977193245,0.4102539798115393
1330,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,7.362519779387664,0.4162569644668459
1331,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.11180544429138,0.10502782221379678
1332,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,12.483773761000885,0.5703501054950054
1334,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.18175721949116,0.4161069099984944
1335,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.801210819002852,0.32241085416395515
1336,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,12.161416475942666,0.3451546846825148
1337,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.1062381498743346,0.08021046472141947
1338,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,18.314698708512832,0.4857421182548658
1339,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.701301060615304,0.3505877690132468
1340,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.284737377392215,0.2884887364715039
1342,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.038858397857652,0.293240742136853
1343,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.4941950667116597,0.07076308330359153
1344,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.600809068828063,0.4663470332185342
1346,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.485689236304404,0.36847484494036314
1347,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.749631220001293,0.34052765944973645
1349,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.606490117545013,0.34757458063857993
1350,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.995665511097004,0.07489285831423358
1351,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.279243941554746,0.40659508867902333
1353,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,9.592034744310642,0.3268243729867387
1357,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.8176247880229264,0.30850881310436473
1358,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.327715839145107,0.6554449342444298
1360,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,KC,14.81439840725952,0.5511155377152733
1361,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,RF,9.200023481164946,0.4916304509882965
1363,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,6.5305125683468574,0.356343713818466
1364,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,1.9461772469704963,0.09275784068494296
1365,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,path,11.370637352090553,0.5112633607609807
1367,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,KC,14.772815713437218,0.6398716441644127
1368,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,RF,9.401722025658069,0.40817703185731624
1369,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,RF,6.960198305262821,0.41725886363026105
1370,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,2.082850735135849,0.1270158380465152
1371,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,path,12.049861767515576,0.5401130396039331
1372,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,KC,15.3432145052242,0.6740167755963321
1373,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,RF,9.929348448642898,0.47477442303971834
1375,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,RF,6.8468472906376805,0.4708760986205067
1376,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,SPR,2.0749259624293432,0.15191396826364867
1377,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,path,11.718815903634743,0.6606880095424013
1379,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,KC,9.885899776503662,0.5690997046190739
1380,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,RF,7.66226016703344,0.4224769987220832
1382,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,RF,6.598826727483472,0.3804525066019791
1383,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,1.9897280340893166,0.10888116047006167
1384,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,path,11.248430474084682,0.511976547156232
1386,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,rooted,KC,9.079155129645743,0.6062244973578739
1390,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,unrooted,SPR,0.7928942204615975,0.7338699062742443
1391,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,unrooted,path,15.329182690750304,0.7840470156843394
1393,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.976774764760949,0.49591399077646514
1394,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.63915212312617,0.42233124446036646
1396,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,7.185668718149218,0.35809859764752877
1397,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.1451830664766782,0.1038859353099125
1398,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,11.927026719273254,0.4865618437792562
1400,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.65960052609578,0.4888943032307132
1401,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.390025109898442,0.3484186149691016
1402,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.217447990967061,0.39034787738259175
1403,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.590842580633133,0.10598775412196339
1404,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.393864913484194,0.48200025099773897
1405,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.284095483602727,0.5762902610652236
1406,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.26545549525225,0.4053161420816345
1408,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.677373976212515,0.420062673862358
1409,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.997561601343467,0.11466978529345581
1410,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.820881439479592,0.49334811029550263
1412,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.721512201473251,0.563177597486613
1413,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.15882679677645,0.3978987062605447
1415,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.938035826051431,0.3747567762124362
1416,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.5497954746382887,0.10666217199735617
1417,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.48911167662445,0.4482656613536165
1419,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.155491779700757,0.5098239135696614
1423,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7303185942685098,0.43584324609401137
1424,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.825018167342396,0.6394557886593603
1426,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,15.625338248728006,0.5433157844304832
1427,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,10.128990110763231,0.44246866293680187
1429,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,6.990919136752519,0.360828774725393
1430,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,1.9829101332883656,0.09311377936679004
1431,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,11.832974375453137,0.4506487444321746
1433,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,14.695071122983514,0.4888640447407645
1434,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,9.995362464025723,0.3921107281312864
1435,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,7.67807664209993,0.3677368402088947
1436,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,2.1389042732933192,0.09144526088670338
1437,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,13.021288908569002,0.45362992646692474
1438,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,16.074038170464725,0.6706945234492451
1439,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,10.90057928308235,0.44850251653938894
1441,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,7.750905249554379,0.3884916610545089
1442,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,2.148142425339297,0.11209733603176293
1443,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,12.958866106521798,0.5073992149554967
1445,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,10.812753876506262,0.4621193194854037
1446,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,8.509964211246988,0.37927462106901183
1448,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,7.228662901442928,0.35695167311497517
1449,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,2.005854508663737,0.08938804812883937
