,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1250,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,4.276866924145768,0.3499419810497802
1254,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.5373817188315667,0.14621195096035347
1255,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,10.022151895267564,0.8073174874404947
1257,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,6.442137219843273,0.34783786819222434
1258,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,5.572524440000002,0.420680520983621
1260,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,5.197183160000001,0.4229444272924178
1261,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.5812794330499382,0.10865260540611112
1262,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,10.16242894278904,0.5980199660681336
1264,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.844275218761073,0.2793173093665598
1265,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.026324799999998,0.3547484494831703
1266,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.128086399999997,0.36447515705186323
1267,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.042675130613595,0.07882422980199973
1268,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.898200835368385,0.49973137582603233
1269,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.32031648143973,0.33399537182122485
1270,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.450172860694014,0.2918613660567892
1272,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.10763409594129,0.30066583909280253
1273,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.769694229096379,0.06503636083140318
1274,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.457050435572818,0.445165971539582
1276,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.723790909307954,0.30997242963685495
1277,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.80168145917727,0.3535605771952865
1279,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.437284821532677,0.35255194035630777
1280,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.8738270270543755,0.08025915637216201
1281,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.75209013118975,0.4725492538924261
1283,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.369878872395015,0.283626692414021
1287,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.0933986860546003,0.15295317571651984
1288,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,18.320371633752096,0.6657386470508861
1290,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,9.832592785716633,0.6094236716096401
1291,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,6.9269919200000025,0.4010937721942287
1293,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,6.7203753200000005,0.39992654056649096
1294,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,2.0584344318181818,0.10467560935577369
1295,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,13.577836772451779,0.6403864048137992
1297,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,11.651775112386163,0.46533991868170177
1298,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,8.072779599999999,0.42173848990818646
1299,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,7.1421084000000015,0.43719326592544866
1300,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,2.0639256818181817,0.12221402182868832
1301,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,13.918228594317204,0.6599222924736271
1302,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,15.415764292513563,0.7856999964707853
1303,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,9.846422905513474,0.46896220914667813
1305,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,6.86342630883952,0.39870702889718623
1306,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,2.0948312577702466,0.12576585700004378
1307,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,13.48646639603009,0.6201624953497653
1309,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,8.855125494776187,0.46915345004424047
1310,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,6.8658386998328105,0.39597520105213385
1312,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,6.798717983418336,0.39621744462613295
1313,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,2.0719366639228367,0.09985244682162252
1314,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,13.206483878681901,0.5907630127697954
1316,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,8.515520548570219,0.5291115589218753
1320,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,2.270633992702272,
1321,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,18.864046653519903,0.9806921204885549
1323,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,11.814745774340361,0.6754068101481627
1324,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.717997840000002,0.4918563600271097
1326,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.493394159999998,0.49470665313779755
1327,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.3315522954545456,0.12090072432782696
1328,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,15.454689466723458,0.7229800555429723
1330,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,18.18015940107218,0.4756020815366105
1331,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.342793600000002,0.36088196152993673
1332,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.721390800000004,0.36408825002814676
1333,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.6315610227272725,0.08423458573751337
1334,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,23.40268794668601,0.527885619377697
1335,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.751486644669534,0.4932362210266634
1336,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,19.32618648297097,0.28358747395080086
1338,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.103855398115726,0.28000061038850593
1339,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.1806841292942405,0.06785250532188378
1340,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,25.965023403157833,0.5026381319223492
1342,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.263808452554787,0.4960107810647385
1343,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.769427576851605,0.3977402601403713
1345,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,13.556197745422583,0.39639051567534206
1346,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.419247772446937,0.08508340159167377
1347,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,21.037348522878638,0.5532913747701372
1349,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.122378155072951,0.43620296314381907
1353,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.8686976380034257,0.1820703028212791
1354,5000,100000,16,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,25.054033205615386,0.8297302229613747
1356,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,KC,19.700156278452308,0.6749211294274472
1357,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,RF,11.957720079999996,0.5332416743960001
1359,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,8.88951888,0.49542763661195766
1360,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,2.5471128715424354,0.1262769229448926
1361,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,path,15.417972266088325,0.6259214497834059
1363,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,KC,17.88600176169425,0.5573600088912928
1364,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,RF,11.828067999999998,0.48139319204380376
1365,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,RF,9.446380199999998,0.4840884408727938
1366,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,2.7484568154976645,0.14402264567231493
1367,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,path,16.48506378216933,0.6434667706148441
1368,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,KC,19.80906226767403,0.8392177938065997
1369,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,RF,12.838584182640853,0.5370528344484958
1371,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,RF,9.361707762682554,0.5602440020435125
1372,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,SPR,2.7642004914415854,0.1508793917366826
1373,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,path,15.883650389395283,0.7067495135345797
1375,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,KC,12.19178581015203,0.6436449911546084
1376,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,RF,9.777895827063169,0.55553258449209
1378,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,RF,8.83663072288811,0.5157757725385743
1379,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,2.5193599734413596,0.13121591341322822
1380,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,path,15.221250486062736,0.6451298574954564
1382,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,rooted,KC,10.977380541029284,0.6011994611426639
1386,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,unrooted,SPR,1.3201501184151059,0.24240842295369197
1387,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,unrooted,path,20.96767300018299,1.015249738929292
1389,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.317688524708224,0.638705905301674
1390,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,12.585944559999994,0.5635912204296752
1392,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,9.767153720000003,0.5364895570382177
1393,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.7427184233657744,0.13562740034659834
1394,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,16.14084999808078,0.6588786689195855
1396,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.589363044787955,0.500391477369396
1397,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.011234599999998,0.47121951319876654
1398,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.023893000000003,0.47576750054512884
1399,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.492935608471208,0.10859694739574448
1400,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.609175116941742,0.600866602203651
1401,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,22.291229067912578,0.7177182916212907
1402,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.27743321854613,0.4905766636748762
1404,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.406386526937908,0.534473225337232
1405,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.7622672046517653,0.13579207629635617
1406,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.703648878870677,0.7852935087469607
1408,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.782406558601124,0.6480453466038028
1409,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.40184422458335,0.521891323520859
1411,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.284165645785052,0.4940715982013364
1412,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.278430874222812,0.11873744886993595
1413,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,18.568679498717202,0.5826369338707406
1415,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.396171844294821,0.5371075780671023
1419,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.3922801331303667,1.0333923740633584
1420,5000,100000,16,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,23.49275785732693,0.7637233965570033
1422,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,19.297846296655965,0.5850541980284538
1423,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,11.754974919999997,0.4036978327989275
1425,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,8.647910800000004,0.3816243054346491
1426,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,2.372799172054291,0.10648577736008119
1427,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,15.453838950337293,0.5153023396699692
1429,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,17.712574948725603,0.4841486416387035
1430,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,11.547409600000003,0.2946264436814946
1431,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,9.307367000000001,0.3356304121636823
1432,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,2.5792348911913683,0.09099164376616262
1433,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,16.46446599991747,0.44457466899170944
1434,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,20.64279346705078,0.7244413783023649
1435,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,12.922924468605654,0.37340241629298865
1437,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,9.689520876781513,0.38133354284133864
1438,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,2.632392843538921,0.10042562471740474
1439,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,17.214365200006387,0.5230860498330879
1441,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,12.651590192731165,0.5884933551366792
1442,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,9.878339834403274,0.43226737868466286
1444,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,8.864242512874187,0.3975774940765367
