,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1231,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,3.1691168446056457,0.45723242684399706
1232,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,1.0879372401220393,0.13348033048660457
1233,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,6.4394885735808485,0.8394180101067786
1235,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,7.012936084626793,0.23630846856304485
1236,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,4.729884603994413,0.3338146603218727
1237,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,3.532914422459095,0.33468172125423923
1238,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,1.229461406463172,0.10833112621533067
1239,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,7.236355898765315,0.5800721644450669
1240,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,9.867812666294174,0.3518427783412154
1241,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,5.522486707256546,0.3180570394793011
1243,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,3.1010573987116468,0.31838975199058833
1244,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,1.098396815847841,0.1046403948971285
1245,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,6.7755480203798495,0.5795880756823772
1247,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,3.8471410068118113,0.4016133633243071
1248,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,3.4350448990212112,0.34990506558004125
1250,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,3.3385662755610883,0.3488869908176756
1251,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,1.1374190553233792,0.10247514942618781
1252,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,6.925481407476411,0.6268276101121274
1254,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,3.741014976497024,0.41487187136580633
1258,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.2587892952052604,0.16378498615786805
1259,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,9.101854014770712,0.9040983302791608
1261,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.3527204064071485,0.38885706169967343
1262,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,5.284629121512399,0.4945829200888907
1264,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,5.016595367122749,0.4915970925758509
1265,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.5653930045695665,0.10753154613121081
1266,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,9.108359468093848,0.6337576851980353
1268,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.371542882045118,0.3332963923053184
1269,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.462958274709049,0.42498910688764674
1270,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.61247118665803,0.43544645919431646
1271,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.3802756697768337,0.09377476403790554
1272,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.658904029464612,0.5926712577664827
1273,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.278214987717428,0.3406998874462988
1274,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.02600488432209,0.28697830186575823
1276,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.720406758317653,0.27495653980005597
1277,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9383730476345056,0.058900597846828585
1278,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.725746321162898,0.45124614305504746
1280,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,7.304162505920989,0.28207051949787376
1281,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.024470217516118,0.32330684753124034
1283,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.7956808543881,0.3262019755849186
1284,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.1963510564522606,0.07165672636688267
1285,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.741088326103604,0.43256800136866935
1287,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.37297767030905,0.2198117972831347
1291,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7255882196409653,0.12116879786493995
1292,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.049376618692722,0.5682414742674806
1294,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,9.066044338465943,0.9462412002335079
1295,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,6.7387941182676085,0.7357759637738666
1297,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,6.483680769986431,0.7436111500057969
1298,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,1.7483826175060406,0.18665951455105986
1299,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,11.645707214898819,1.0627446946740227
1301,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,10.428875376958088,0.7427801831574858
1302,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,7.651121755937274,0.6576788190562853
1303,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,6.674984846520578,0.6671173060554105
1304,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,1.895691800336419,0.15711435754030795
1305,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,12.24703238154596,0.9300901608960616
1306,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,14.651851692372276,1.1622244127615728
1307,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,9.731649975319602,0.756070082160224
1309,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,6.188098374454592,0.6377935869591467
1310,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,1.8294161395270512,0.17305037865535222
1311,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,11.64287694290559,0.9875718599321008
1313,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,8.147629400862453,0.4703054177506471
1314,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,6.720175283162102,0.5395087094636668
1316,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,6.6699189779472805,0.540607504556303
1317,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,1.9776540884357712,0.1462646025612068
1318,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,11.900308365728462,0.631676864574318
1320,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,6.718158177265464,0.49345641776583726
1324,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,1.0552196959566464,0.05521969595664644
1325,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,15.942999961938247,1.0566097347521126
1327,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.143860753271765,0.8811557529476134
1328,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.184257511970493,0.587978714044826
1330,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,7.987958391641901,0.5971547576270736
1331,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.167160035616141,0.13149502210252842
1332,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.057673671061275,0.8973385198673702
1334,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.851511956220474,0.4560142565336085
1335,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.561798169125664,0.37325105918460755
1336,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.965488879486841,0.39911848031200997
1337,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.0426313084585455,0.09740741329284422
1338,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,18.054473961744524,0.5841936487282159
1339,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.368007064846886,0.41606277116094764
1340,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.14463597217625,0.3312153143095221
1342,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.9241624550898,0.3364035561983138
1343,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.50978706534593,0.0890291189876192
1344,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.427107356313513,0.5580737399744439
1346,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.154264999225143,0.5252403824072913
1347,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.871758135614604,0.5049508874622987
1349,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.760752239629873,0.5133019570009424
1350,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.046796161748238,0.10778526912588061
1351,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.68858622933729,0.5584427784652454
1353,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.127363625277383,0.4564874511753215
1357,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.233526270745893,0.3910216887074519
1358,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.458481417909596,0.9594653814118226
1360,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,KC,15.200518817892867,0.9720447270318697
1361,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,RF,9.771344554400665,0.802462790273435
1363,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,6.5037476481629435,0.5583907284411372
1364,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,2.0365923606000584,0.1445687217488347
1365,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,path,11.168060687428266,0.7219426919746603
1367,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,KC,14.132564452874444,0.8979694443056041
1368,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,RF,8.961945474615321,0.5390667699751965
1369,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,RF,6.63824264638716,0.5903988179929945
1370,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,1.9365653151100264,0.16700615086462173
1371,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,path,11.409209211040364,0.8189145468689468
1372,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,KC,15.09875601502963,0.7554395603724435
1373,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,RF,9.339031276164942,0.5802341798569597
1375,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,RF,6.220347871962342,0.602677663326439
1376,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,SPR,1.8087584708656261,0.20212575510658803
1377,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,path,11.038698379678385,0.8636825270574263
1379,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,KC,9.71306827882529,0.649540546723842
1380,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,RF,7.380515642734179,0.44007385629165047
1382,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,RF,6.333957133216884,0.3932672046556069
1383,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,1.949137812192722,0.10609904250696792
1384,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,path,11.089217766977656,0.5316988331518953
1386,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,rooted,KC,9.270266584922316,0.7452723250530889
1390,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,unrooted,path,14.975367422431022,0.7978522190603891
1392,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.005777111053415,0.9568499459654543
1393,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,10.599123708508825,0.7720530891397464
1395,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.146432385348596,0.5785562368749597
1396,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.4093227955382264,0.14661646344969403
1397,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,12.900801512737607,0.7364801889540746
1399,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.808037211512444,0.6466980603778343
1400,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.370736953043096,0.4144482460559484
1401,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.088972910270849,0.5004661459499281
1402,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.5638978625428477,0.13219636716532665
1403,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.318421209299764,0.6347448451585417
1404,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.215846762737133,0.7024362257985084
1405,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.435983762572333,0.5172576313728063
1407,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.814230873464453,0.5740383192011792
1408,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0778681752595003,0.1520065703251057
1409,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.851045762806747,0.6452107277157004
1411,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.779720933619906,0.701497962975722
1412,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.901873780348334,0.5144405935180175
1414,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.723291315612515,0.47520688181400544
1415,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.4325231718525457,0.13322554570044787
1416,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.297589731264406,0.5620513056058111
1418,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.262049684356787,0.6558516814087328
1422,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.5947654365315864,0.7174636086798697
1423,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.76604768186972,0.7591568076072951
1425,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,14.688415984575443,0.750688841654463
1426,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,9.79241487900443,0.7416392006298066
