,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1248,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,3.4350448990212112,0.34990506558004125
1250,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,3.3385662755610883,0.3488869908176756
1251,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,1.1374190553233792,0.10247514942618781
1252,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,6.925481407476411,0.6268276101121274
1254,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,3.741014976497024,0.41487187136580633
1258,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.2587892952052604,0.16378498615786805
1259,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,9.101854014770712,0.9040983302791608
1261,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.3527204064071485,0.38885706169967343
1262,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,5.284629121512399,0.4945829200888907
1264,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,5.016595367122749,0.4915970925758509
1265,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.5653930045695665,0.10753154613121081
1266,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,9.108359468093848,0.6337576851980353
1268,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.427833195555511,0.33964760935050664
1269,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.55591644781479,0.428759642087462
1270,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.701110233190052,0.4407853056995062
1271,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.401734361116923,0.09438186540936717
1272,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.772333422920351,0.6014403048018979
1273,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.278214987717428,0.3406998874462988
1274,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.02600488432209,0.28697830186575823
1276,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.720406758317653,0.27495653980005597
1277,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9383730476345056,0.058900597846828585
1278,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.725746321162898,0.45124614305504746
1280,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,7.304162505920989,0.28207051949787376
1281,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.024470217516118,0.32330684753124034
1283,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.7956808543881,0.3262019755849186
1284,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.1963510564522606,0.07165672636688267
1285,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.741088326103604,0.43256800136866935
1287,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.37297767030905,0.2198117972831347
1291,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7255882196409653,0.12116879786493995
1292,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.049376618692722,0.5682414742674806
1294,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,9.143590579789118,0.9914513226630507
1295,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,6.830273769580444,0.7675303041342519
1297,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,6.562404753885206,0.7773762081925607
1298,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,1.7597815628884277,0.19761279872185028
1299,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,11.694892773733589,1.116082160814001
1301,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,10.553725114766115,0.7579117999906545
1302,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,7.713868081494314,0.6776569356964693
1303,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,6.742663388708488,0.6869693653228555
1304,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,1.9190127472826248,0.16171830243896007
1305,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,12.284415133105574,0.9619568433749441
1306,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,14.651851692372276,1.1622244127615728
1307,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,9.731649975319602,0.756070082160224
1309,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,6.188098374454592,0.6377935869591467
1310,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,1.8294161395270512,0.17305037865535222
1311,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,11.64287694290559,0.9875718599321008
1313,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,8.203481003727868,0.4992163657742664
1314,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,6.758716271666366,0.5669913442234651
1316,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,6.709001924570691,0.568111585031913
1317,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,1.9829462643038636,0.15269025862182597
1318,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,11.955900344878694,0.6684920958091592
1320,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,6.686744870809537,0.5212505082441686
1324,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,1.0552196959566464,0.05521969595664644
1325,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,15.931109775487856,1.116458202150634
1327,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.176906455194908,0.9537085691813598
1328,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.308672956675839,0.6321362739936136
1330,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.122891509930593,0.6392797471524246
1331,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.204607060798151,0.14167068588927495
1332,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.174034767600938,0.9664374844821694
1334,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.849825922123516,0.46962640150805385
1335,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.52960547777681,0.3829629079758369
1336,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.941707301894306,0.41030476205636307
1337,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.0300686720698877,0.0999842005270762
1338,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,18.00776671383998,0.5997101023718179
1339,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.368007064846886,0.41606277116094764
1340,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.14463597217625,0.3312153143095221
1342,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.9241624550898,0.3364035561983138
1343,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.50978706534593,0.0890291189876192
1344,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.427107356313513,0.5580737399744439
1346,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.154264999225143,0.5252403824072913
1347,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.871758135614604,0.5049508874622987
1349,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.760752239629873,0.5133019570009424
1350,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.046796161748238,0.10778526912588061
1351,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.68858622933729,0.5584427784652454
1353,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.127363625277383,0.4564874511753215
1357,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.233526270745893,0.3910216887074519
1358,5000,100000,15,1e-08,6.804457946348874e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.458481417909596,0.9594653814118226
1360,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,KC,15.200518817892867,0.9720447270318697
1361,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,rooted,RF,9.771344554400665,0.802462790273435
1363,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,6.5037476481629435,0.5583907284411372
1364,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,2.0365923606000584,0.1445687217488347
1365,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,ARGweaver,per site,retained,unrooted,path,11.168060687428266,0.7219426919746603
1367,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,KC,14.248237909122068,0.9530540537916498
1368,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,rooted,RF,8.955199004006987,0.5939828692332136
1369,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,RF,6.59633000888939,0.649092433055576
1370,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,1.880935986743249,0.1783422513902762
1371,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,RentPlus,per site,retained,unrooted,path,11.335828471909087,0.8997556814794442
1372,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,KC,15.09875601502963,0.7554395603724435
1373,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,rooted,RF,9.339031276164942,0.5802341798569597
1375,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,RF,6.220347871962342,0.602677663326439
1376,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,SPR,1.8087584708656261,0.20212575510658803
1377,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,fastARG,per site,retained,unrooted,path,11.038698379678385,0.8636825270574263
1379,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,KC,9.650375853508375,0.6670371463836343
1380,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,rooted,RF,7.232170651248706,0.427473415972348
1382,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,RF,6.1810140122026,0.3738132778556824
1383,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,1.9226301804144892,0.10634018329871998
1384,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,broken,unrooted,path,10.918411811228871,0.5195052287495692
1386,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,rooted,KC,9.189649538456822,0.764425719512202
1390,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,0,tsinfer,per site,retained,unrooted,path,14.638457524599287,0.7461941323699953
1392,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.631928196025157,1.0486245811822714
1393,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,10.308614872052887,0.8936838073996201
1395,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,7.904201090186705,0.6857701546909322
1396,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.3447239649203566,0.17430056227811624
1397,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,12.811557591688175,0.8882464030457417
1399,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.91143247889153,0.6593150384897427
1400,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.446126466422973,0.4208990630304893
1401,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.155949455847965,0.5122296418178408
1402,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.548322786205092,0.1360508617004447
1403,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.38421245099442,0.6520306994585385
1404,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.215846762737133,0.7024362257985084
1405,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.435983762572333,0.5172576313728063
1407,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.814230873464453,0.5740383192011792
1408,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0778681752595003,0.1520065703251057
1409,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.851045762806747,0.6452107277157004
1411,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.779720933619906,0.701497962975722
1412,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.901873780348334,0.5144405935180175
1414,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.723291315612515,0.47520688181400544
1415,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.4325231718525457,0.13322554570044787
1416,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.297589731264406,0.5620513056058111
1418,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.262049684356787,0.6558516814087328
1422,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.5947654365315864,0.7174636086798697
1423,5000,100000,15,1e-08,6.804457946348874e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.76604768186972,0.7591568076072951
1425,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,14.253631367211643,0.8186193222498007
1426,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,9.533839418164339,0.7364741607514784
1428,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,7.137448628667245,0.5936894248828474
1429,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,1.9900740965510872,0.15044870031046745
1430,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,12.148897939468009,0.7722067410038426
1432,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,14.954036475683752,0.5177277977740021
1433,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,10.023270023941828,0.4501242396419697
1434,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,7.56402505930054,0.4414743529049276
1435,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,2.0881529934707554,0.10326051380490774
1436,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,12.953333885559125,0.5439969203847406
1437,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,16.37669302845084,0.7442349393261679
1438,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,11.554925355147972,0.5117170785268135
1440,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,8.262720853221317,0.4630441883034653
1441,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,2.3232278285723247,0.13173690217435924
1442,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,13.456103232801247,0.580507464644212
