Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
2640,62,16,5000,100000,1e-08,3.5000000000000016e-06,0,182,45,16928,1018431317,0,True,True,True,True,0.2477690213576546,1.5317323650463144,0.9087065426402732,48317.13368731611,21.0,3.5,48316.76348880787,1.78,48316.76348880788,1.5483573972717601,48317.13368731612,0.5992638785566263,0.5892865439994703,79400960.0,0.22234065827793886,9.75,0.5111329970781715,252.0,0.9449541092320668,0.5211103316353275,693684.0,47573.23914971871,0.07978830940051354,47578.0979889165,0.2088983812589408,0.05,154.0,9.199038406441863,0.608576093244509,3948544.0,688036.0,2.3427055343080663,0.412165,,2.47505,7.2495130808297255,9263767552.0,,0.8724,2.3975527204163547,349.86,2417.48,"0,20,40,60,80,100,120,140,160,180",0.7319939999999999,222.625,11282.547888098701,0.17192019216529955,0.021196,11057.163046388709,13700.0,162516992.0,4.42151983419487,0.055251999999999996
2641,62,16,5000,100000,1e-08,3.5000000000000016e-06,0,182,45,16928,1018431317,0.01,True,True,True,True,0.2477690213576546,1.5317323650463144,0.9087065426402732,48317.13368731611,21.0,3.5,48316.76348880787,3.65,48316.76348880788,1.54835739727176,48317.13368731612,0.5992638785566263,0.5892865439994703,70500352.0,0.22234065827793886,9.75,0.5111329970781715,252.0,0.9449541092320668,0.5211103316353275,693684.0,47573.23914971871,0.07978830940051354,47578.0979889165,0.2088983812589408,0.05,154.0,9.199038406441863,0.608576093244509,3899392.0,688036.0,2.3427055343080663,0.41216499999999995,,2.47505,7.249513080829724,9282723840.0,,0.8724,2.3975527204163547,322.18,2417.9700000000007,"0,20,40,60,80,100,120,140,160,180",0.7319939999999999,222.625,11282.547888098701,0.17192019216529955,0.021196,11057.163046388709,13700.0,162271232.0,4.42151983419487,0.055251999999999996
2642,62,16,5000,100000,1e-08,3.5000000000000016e-06,0,182,45,16928,1018431317,0.02,True,True,True,True,0.2477690213576546,1.5317323650463144,0.9087065426402732,48317.13368731611,21.0,3.5,48316.76348880787,3.23,48316.76348880788,1.5483573972717601,48317.13368731612,0.5992638785566263,0.5892865439994703,79175680.0,0.22234065827793886,9.75,0.5111329970781715,252.0,0.9449541092320668,0.5211103316353275,693684.0,47573.23914971871,0.07978830940051354,47578.0979889165,0.2088983812589408,0.05,154.0,9.199038406441863,0.608576093244509,3911680.0,688036.0,2.3427055343080663,0.41216499999999995,,2.47505,7.249513080829724,9270198272.0,,0.8724,2.3975527204163547,341.86,2579.19,"0,20,40,60,80,100,120,140,160,180",0.7319939999999999,222.625,11282.547888098701,0.17192019216529955,0.021196,11057.163046388709,13700.0,162402304.0,4.42151983419487,0.055251999999999996
2643,62,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,182,45,16928,1018431317,0,True,True,True,True,1.8203034296185716,9.87797741059832,5.176699425656822,48319.844378846756,731.0,6.130160951714486,48319.285013986286,6.77,48319.285013986286,10.55401442076846,48319.844378846756,5.6488373051468965,5.156827706862656,105750528.0,1.7120261795748757,559.230084018881,4.8335803798167465,8760.0,5.494853563552011,5.300804080420713,998396.0,70957.7543903496,2.6807896853750104,71049.78122991374,9.225965712241553,3.49,11193.0,13.527044277690036,14.532316794772255,3874816.0,1115548.0,11.756657380332866,1.94117,,7.15728,9.358631494403392,2779193344.0,,5.79654,10.804270744700217,46.26,2602.88,"0,20,40,60,80,100,120,140,160,180",1.7067720000000002,238.85714285714286,13187.35720817218,2.4433330945679304,0.455772,12993.103265129164,14333.142857142857,168194048.0,4.8250792916662615,0.935766
2644,62,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,182,45,16928,1018431317,0.01,True,True,True,True,1.5919030403053078,8.898241455058205,4.6110648703065324,48317.3164793401,847.0,6.074154067674586,48316.741057013634,7.6400000000000015,48316.741057013634,9.603872435046037,48317.316479340116,4.83948594379674,4.43886919948291,104259584.0,1.3089125308514653,686.6302103175157,4.151987161357266,8437.0,4.85576242478445,4.5177714505585005,986860.0,77669.7427345256,3.329373598589378,78068.73490231694,11.28908796224691,2.05,11929.0,14.247419223185933,16.945330011263675,3850240.0,1140876.0,13.872442593109245,1.83047,,6.59461,9.043759399301447,2789101568.0,,5.222180000000002,10.205806503656463,52.47,2971.71,"0,20,40,60,80,100,120,140,160,180",1.365314,239.5,12877.298280696292,2.0500983934720027,0.3975260000000001,12639.319528838125,14357.6,166084608.0,4.49061646841318,0.8128059999999999
2645,62,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,182,45,16928,1018431317,0.02,True,True,True,True,1.6324501574281314,9.048898013123967,4.783012212402569,48318.39516542445,858.0,5.934724091520861,48317.83560848863,6.7600000000000025,48317.83560848863,9.660875010901156,48318.39516542446,5.015898712140375,4.6178979909565125,107401216.0,1.367725741951921,657.0354429588677,4.324302845253227,8819.0,5.0192665443431,4.693156754039807,1001660.0,75621.17723188989,3.0883774473841394,75864.4783576551,9.916840672367442,2.25,12174.0,16.51001488874208,15.553006833801325,3891200.0,1152460.0,13.155644740817735,1.719125,,6.4297,9.174269386065102,2532499456.0,,5.0305300000000015,9.871637885678767,40.04,2666.42,"0,20,40,60,80,100,120,140,160,180",1.6346040000000002,236.66666666666663,12043.741402928641,2.46287047346084,0.458524,11760.201213231998,14212.0,167903232.0,4.771463117725245,0.95426
2646,63,16,5000,100000,1e-08,4.999999999999999e-09,0,220,59,34,572176778,0,True,True,True,True,4.62669137676304,23.14787608093963,14.719562720401886,74693.24077468693,6.0,3.533333333333333,74693.02256953309,0.47,74693.02256953309,27.097288640799537,74693.24077468693,18.637814494573387,14.348929829490581,57831424.0,,1.4488888888888891,13.363259467436334,53.0,19.37012785223401,17.18642427237042,10228.0,74365.1360329155,4.379959591749288,74368.21978337286,16.250524398758053,0.0,68.0,20.981351082677445,22.38715204057785,2068480.0,8940.0,18.406467601738427,3.593785,,15.74492,15.173260952416372,69967872.0,,13.74707,19.494332535174344,1.03,1632.94,"0,20,40,60,80,100,120,140,160,180",15.240522,194.6,76400.47689247425,20.054661651897256,3.616691,75846.60799767161,12714.4,188301312.0,14.758805836425235,13.555420000000002
2647,63,16,5000,100000,1e-08,4.999999999999999e-09,0,220,59,34,572176778,0.01,True,True,True,True,4.62669137676304,23.14787608093963,14.719562720401886,74693.24077468693,6.0,3.533333333333333,74693.02256953309,0.5,74693.02256953309,27.097288640799537,74693.24077468693,18.637814494573387,14.348929829490581,57819136.0,,1.4488888888888891,13.363259467436334,53.0,19.37012785223401,17.18642427237042,10228.0,74365.1360329155,4.379959591749288,74368.21978337286,16.250524398758053,0.0,68.0,20.981351082677445,22.38715204057785,2027520.0,8940.0,18.406467601738427,3.593785,,15.74492,15.173260952416372,63696896.0,,13.74707,19.494332535174344,1.08,1533.5,"0,20,40,60,80,100,120,140,160,180",15.240522,194.6,76400.47689247425,20.054661651897256,3.616691,75846.60799767161,12714.4,188354560.0,14.758805836425235,13.555420000000002
2648,63,16,5000,100000,1e-08,4.999999999999999e-09,0,220,59,34,572176778,0.02,True,True,True,True,4.6266913767630395,23.14787608093963,14.719562720401886,74693.24077468693,6.0,3.533333333333333,74693.02256953309,0.47,74693.02256953309,27.097288640799537,74693.24077468693,18.637814494573387,14.348929829490581,57581568.0,,1.4488888888888891,13.363259467436334,53.0,19.37012785223401,17.18642427237042,10228.0,74365.1360329155,4.379959591749288,74368.21978337286,16.250524398758053,0.0,68.0,20.981351082677445,22.38715204057785,2129920.0,8940.0,18.406467601738427,3.593785,,15.74492,15.173260952416372,69373952.0,,13.74707,19.494332535174344,1.16,1615.5700000000006,"0,20,40,60,80,100,120,140,160,180",15.240522,194.6,76400.47689247425,20.054661651897256,3.616691,75846.60799767161,12714.4,188346368.0,14.758805836425235,13.555420000000002
2649,63,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,220,59,34,572176778,0,True,True,True,True,4.62669137676304,23.14787608093963,14.719562720401886,74693.24077468693,6.0,3.533333333333333,74693.02256953309,0.51,74693.02256953309,27.097288640799537,74693.24077468693,18.637814494573387,14.348929829490581,57831424.0,,1.4488888888888891,13.363259467436334,53.0,19.37012785223401,17.18642427237042,10228.0,74365.1360329155,4.379959591749288,74368.21978337286,16.250524398758053,0.0,68.0,20.981351082677445,22.38715204057785,2088960.0,8940.0,18.406467601738427,3.593785,,15.74492,15.173260952416372,60186624.0,,13.74707,19.494332535174344,0.8600000000000001,1748.08,"0,20,40,60,80,100,120,140,160,180",15.240522,194.6,76400.47689247425,20.054661651897256,3.616691,75846.60799767161,12714.4,188383232.0,14.758805836425235,13.555420000000002
2650,63,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,220,59,34,572176778,0.01,True,True,True,True,4.846822903630324,25.79093565476433,15.434882383140176,74690.31089768349,8.0,3.6666666666666665,74689.9081174036,0.47,74689.90811740361,26.672105085478957,74690.31089768352,20.877697095525672,16.623559505125407,57790464.0,,3.3888888888888893,15.543633720679946,88.0,22.00378358205101,19.348389433627887,11540.0,74433.91205069023,4.240030343503747,74438.95985169796,18.262543726183413,0.0,107.0,18.19986054838021,23.51877260964811,2027520.0,10540.0,20.311524915390926,4.12955,,17.24923,15.448580453818959,72261632.0,,15.33945,20.43943996001296,1.11,1711.03,"0,20,40,60,80,100,120,140,160,180",19.815901999999998,267.3,100534.88288707456,23.31406728411113,4.7682020000000005,99522.06956642817,15570.4,166510592.0,15.553024901574938,18.258384
2651,63,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,220,59,34,572176778,0.02,True,True,True,True,4.630698073670169,26.02999846701309,15.879279996794475,74693.74344013551,10.0,3.736842105263158,74691.86091436668,0.47,74691.86091436668,27.414135338530635,74693.74344013551,20.352155127862012,16.779293923873134,57692160.0,,3.772853185595568,15.308323753118296,71.0,20.43579074218124,18.83108525069985,10900.0,74386.91388519687,4.026114685827388,74392.34660881976,16.972986595229685,0.0,95.0,17.641381786831953,22.67511441811965,2076672.0,10076.0,19.6157624337819,3.817425,,16.973589999999998,15.629580849447882,68239360.0,,14.894589999999999,20.31201464141891,1.07,1537.53,"0,20,40,60,80,100,120,140,160,180",18.77925,227.6,85211.78465460027,23.760870780057,4.457484,84701.8106947768,13959.2,169336832.0,16.712850877086456,17.17312
2652,63,16,5000,100000,1e-08,1.4898859031336945e-08,0,244,62,95,2094702093,0,True,True,True,True,3.5926754915307164,17.224257807698127,10.050163548924221,69456.47661020471,9.0,3.586206896551724,69455.07127688207,0.52,69455.07127688207,20.414663927545586,69456.47661020473,12.734048899095773,10.776732267662352,57622528.0,,4.518430439952437,9.63820899839051,104.0,11.236182160332396,11.573073443380165,14604.0,68935.22525669794,3.3124642123563035,68940.2138901784,12.325620604600699,0.0,130.0,15.49781530364516,19.47874386973057,2080768.0,13804.0,14.624998445858926,3.856375,,14.7342,14.992867916972616,90296320.0,,12.90115,19.6265697819807,1.7000000000000002,2020.85,"0,20,40,60,80,100,120,140,160,180",14.28551,222.2,66887.5600231743,18.02418414411305,3.5182810000000004,66251.26511431915,13650.4,177946624.0,14.555945226690648,12.48237
2653,63,16,5000,100000,1e-08,1.4898859031336945e-08,0,244,62,95,2094702093,0.01,True,True,True,True,3.5926754915307164,17.224257807698127,10.050163548924221,69456.47661020471,9.0,3.586206896551724,69455.07127688207,0.48,69455.07127688207,20.414663927545586,69456.47661020473,12.734048899095773,10.776732267662352,57688064.0,,4.518430439952437,9.63820899839051,104.0,11.236182160332396,11.573073443380165,14604.0,68935.22525669794,3.3124642123563035,68940.2138901784,12.325620604600699,0.0,130.0,15.49781530364516,19.47874386973057,2056192.0,13804.0,14.624998445858926,3.856375,,14.7342,14.992867916972616,86188032.0,,12.90115,19.6265697819807,1.56,2106.73,"0,20,40,60,80,100,120,140,160,180",14.28551,222.2,66887.5600231743,18.02418414411305,3.5182810000000004,66251.26511431915,13650.4,178044928.0,14.555945226690648,12.48237
2654,63,16,5000,100000,1e-08,1.4898859031336945e-08,0,244,62,95,2094702093,0.02,True,True,True,True,3.5926754915307164,17.224257807698127,10.050163548924221,69456.47661020471,9.0,3.586206896551724,69455.07127688207,0.48,69455.07127688207,20.414663927545586,69456.47661020473,12.734048899095773,10.776732267662352,57597952.0,,4.518430439952437,9.63820899839051,104.0,11.236182160332396,11.573073443380165,14604.0,68935.22525669794,3.3124642123563035,68940.2138901784,12.325620604600699,0.0,130.0,15.49781530364516,19.47874386973057,2134016.0,13804.0,14.624998445858926,3.856375,,14.7342,14.992867916972616,83443712.0,,12.90115,19.6265697819807,1.79,1987.24,"0,20,40,60,80,100,120,140,160,180",14.28551,222.2,66887.5600231743,18.02418414411305,3.5182810000000004,66251.26511431915,13650.4,178044928.0,14.555945226690648,12.48237
2655,63,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,244,62,95,2094702093,0,True,True,True,True,3.5611078828030265,17.030922173549712,10.209390021417759,69455.19889027068,11.0,3.7,69454.19921046638,0.48,69454.19921046638,20.06495863001098,69455.19889027071,12.860156782920065,10.775571493388359,57909248.0,,6.209999999999999,9.487373936545358,111.0,11.695105600706539,11.523741828667875,14860.0,68966.97527979554,3.272150387638768,68971.65007239011,11.804964897177017,0.0,120.0,16.123156064230663,19.079370336125468,2060288.0,13420.0,13.992822938327365,3.63446,,13.99828,15.304250419102221,81223680.0,,12.11787,18.618186265667678,1.55,2031.12,"0,20,40,60,80,100,120,140,160,180",13.886338,254.1,67043.62562931505,18.04187801123412,3.375575,66295.08324416586,14866.4,169603072.0,14.776931429049785,12.109784
2656,63,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,244,62,95,2094702093,0.01,True,False,True,True,3.5926754915307164,17.224257807698127,10.050163548924221,69456.47661020471,9.0,3.586206896551724,69455.07127688207,0.48,69455.07127688207,20.414663927545586,69456.47661020473,12.734048899095773,10.776732267662352,57679872.0,,4.518430439952437,9.63820899839051,104.0,11.236182160332396,11.573073443380165,14604.0,68935.22525669794,3.3124642123563035,68940.2138901784,12.325620604600699,0.0,130.0,15.49781530364516,19.47874386973057,2117632.0,13804.0,14.624998445858926,3.856375,,14.7342,14.992867916972616,95748096.0,,12.90115,19.6265697819807,1.82,,,,,,,,,,,,
2657,63,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,244,62,95,2094702093,0.02,True,True,True,True,3.4536473743984377,17.95715695894824,10.42257258167138,69458.19051907961,10.0,3.7741935483870965,69456.78518575696,0.5900000000000001,69456.78518575696,20.75639157234616,69458.19051907964,13.625290938082244,11.583530433025244,57802752.0,3.0,5.723204994797088,10.386927349187877,117.0,11.530893852605535,12.40256883308687,15084.0,68889.16042237489,3.4990619192389865,68892.52234962395,12.806410175602727,0.0,139.0,15.8593462290186,19.302276650705977,2027520.0,14204.0,14.833903653539766,2.7771,,12.42804,14.979386565495133,86851584.0,,10.65801,18.197355542305573,1.76,2392.34,"0,20,40,60,80,100,120,140,160,180",14.026072000000001,259.0,73774.55848883747,18.769291180327066,3.238671,72686.31045697336,15052.0,174813184.0,15.878372076724512,12.101844
2658,63,16,5000,100000,1e-08,4.439520008713e-08,0,177,48,364,1482768226,0,True,True,True,True,2.0471395562788066,9.933754193310165,5.456885744671813,82633.20893205624,11.0,3.3863636363636362,82632.16420329528,1.04,82632.16420329528,9.688417594021605,82633.20893205625,5.913714504065242,5.547864146103043,57540608.0,,4.5552685950413245,5.300783964699009,149.0,5.617916924481954,5.6666343226612055,27180.0,82012.1512196531,2.633754087622231,82041.19614168972,7.572483616243018,0.0,136.0,14.714525965082435,12.411712774870992,2101248.0,24852.0,10.591710047593896,1.889545,,6.40919,9.015570940343943,250667008.0,,4.90238,9.860548792686856,5.52,1578.2,"0,20,40,60,80,100,120,140,160,180",5.8941419999999995,245.9,42543.027210471904,9.828354630182114,1.91428,41819.559334032834,14840.8,165425152.0,5.4794168494185165,5.386188
2659,63,16,5000,100000,1e-08,4.439520008713e-08,0,177,48,364,1482768226,0.01,True,True,True,True,2.0471395562788066,9.933754193310165,5.456885744671813,82633.20893205624,11.0,3.386363636363636,82632.16420329528,0.51,82632.16420329528,9.688417594021605,82633.20893205625,5.913714504065242,5.547864146103043,57516032.0,,4.5552685950413245,5.300783964699009,149.0,5.617916924481954,5.6666343226612055,27180.0,82012.1512196531,2.633754087622231,82041.19614168972,7.572483616243018,0.0,136.0,14.714525965082435,12.411712774870992,2093056.0,24852.0,10.591710047593896,1.889545,,6.40919,9.015570940343943,248909824.0,,4.90238,9.860548792686856,4.93,1493.68,"0,20,40,60,80,100,120,140,160,180",5.8941419999999995,245.9,42543.027210471904,9.828354630182114,1.91428,41819.559334032834,14840.8,165294080.0,5.4794168494185165,5.386188
2660,63,16,5000,100000,1e-08,4.439520008713e-08,0,177,48,364,1482768226,0.02,True,True,True,True,2.0471395562788066,9.933754193310165,5.456885744671813,82633.20893205624,11.0,3.386363636363636,82632.16420329528,0.51,82632.16420329528,9.688417594021605,82633.20893205625,5.913714504065242,5.547864146103043,58208256.0,,4.5552685950413245,5.300783964699009,149.0,5.617916924481954,5.6666343226612055,27180.0,82012.1512196531,2.633754087622231,82041.19614168972,7.572483616243018,0.0,136.0,14.714525965082435,12.411712774870992,2093056.0,24852.0,10.591710047593896,1.889545,,6.40919,9.015570940343943,236421120.0,,4.90238,9.860548792686856,5.67,1456.09,"0,20,40,60,80,100,120,140,160,180",5.8941419999999995,245.9,42543.027210471904,9.828354630182114,1.91428,41819.559334032834,14840.8,165355520.0,5.4794168494185165,5.386188
2661,63,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,48,364,1482768226,0,True,True,True,True,2.6116984581834246,12.117111900790533,6.147814678792955,82630.68471202617,28.0,3.763888888888889,82629.49784151324,0.51,82629.49784151324,12.239723861889901,82630.68471202617,8.0358887753913,7.637193772934406,57536512.0,2.0,14.985918209876544,7.363175657830535,271.0,6.307007221604644,7.740893540425843,31756.0,81626.1940867205,2.5027401178408186,81630.53549842347,8.223613103356545,0.0,293.0,11.689437449034214,13.942993612475501,2084864.0,30932.0,9.761062690517548,2.340925,,9.03761,9.816417375009763,224808960.0,,7.86792,13.06588547311107,4.7,1438.01,"0,20,40,60,80,100,120,140,160,180",7.317504,247.2,44476.75194745951,11.199738447238635,2.357592,43843.841389358,14901.6,168812544.0,5.836141539012573,6.857882000000001
2662,63,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,48,364,1482768226,0.01,True,True,True,True,2.342406508886751,10.732879315785521,5.609094568432617,82629.3285645336,30.0,4.484375,82628.69123693301,0.52,82628.69123693301,11.147023671728453,82629.32856453359,7.1023886865996415,6.479098650958508,58052608.0,2.0355738486399693,18.031005859375,6.0944797249816975,287.0,6.187188983891564,6.657839217083124,32076.0,81751.09855162253,3.2215454053063377,81761.07577565912,9.881773397310528,0.0,291.0,13.091866615342086,14.818856723415935,2150400.0,30916.0,12.547957638248127,2.668935,,8.303230000000001,7.896031225201331,217960448.0,,7.385219999999999,11.595542735272613,4.9700000000000015,1484.23,"0,20,40,60,80,100,120,140,160,180",7.568405999999999,274.4,47756.693065119725,12.270944985786764,2.028928,47234.14224018615,15903.2,171192320.0,7.589587943222518,7.039424
