Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted
1866,44,16,5000,100000,1e-08,1.3228756555322952e-07,0,205,55,872,583751126,0,False,True,True,False,22.0,7.781144737507107,63865.923102688874,2.9167592962149866,211.0,6.4410349355740495,1.016499525982558,14.265457788347206,3.079459331825189,63865.923102688874,2.815155968254852,3.1926703833024863,0.54,58093568.0,6.235824191075017,0.9609770580923492,7.874716649932924,49812.0,63866.46874836805,3.6379310344827593,63866.46874836805,4.648103659614519,47476.0,15.085831963596153,1.3541526830526651,10.516006915262057,0.0,63091.236117861976,7.712339796005738,197.0,63103.574825578704,2097152.0,,,,,,,,,
1867,44,16,5000,100000,1e-08,1.3228756555322952e-07,0,205,55,872,583751126,0.01,False,False,True,False,39.0,8.567407597550126,63867.43569878256,3.3637574353781843,250.0,7.071008675392157,1.1238450861093732,22.591368227731863,3.6807510660905938,63867.43569878256,3.3458697854223627,3.713520840104037,0.54,57827328.0,6.972344087532103,1.106764935635374,8.595528010865822,51236.0,63868.24979696357,3.787878787878788,63868.24979696357,,,,,,,,,,,,,,,,,,,,
1868,44,16,5000,100000,1e-08,1.3228756555322952e-07,0,205,55,872,583751126,0.02,False,True,True,False,26.0,8.051963028462554,63866.58932784245,3.0897994749305586,240.0,6.966056963923613,1.0216548901677884,18.625,3.3675296243306376,63866.58932784245,2.976790926447313,3.4962291271979664,0.55,58093568.0,6.7465928335034775,0.973297778344693,8.156228159831254,50868.0,63867.39905126148,3.75,63867.39905126146,4.648103659614519,47476.0,15.085831963596153,1.3541526830526651,10.516006915262057,0.0,63091.236117861976,7.712339796005738,197.0,63103.574825578704,2113536.0,,,,,,,,,
1869,44,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,205,55,872,583751126,0,False,True,True,False,56.0,11.364330085719102,63869.70632020148,5.633536048240888,631.0,8.854787834841229,1.8425019419438808,34.533071777073594,5.813222847017987,63869.70632020146,5.336887015871108,6.145250194481593,0.5900000000000001,58220544.0,8.446654268833715,1.6033073065812509,11.578137280293696,65236.0,63870.34898833282,4.4751773049645385,63870.34898833285,10.558302861112145,70684.0,16.91049554879417,2.8457814261586174,16.95676726314555,0.01,62022.419514891604,13.079011605196653,799.0,62060.00243769955,2125824.0,,,,,,,,,
1870,44,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,205,55,872,583751126,0.01,False,False,True,False,50.0,11.582149131676164,63868.391420505686,5.677365372734448,516.0,9.337330248320814,1.7709332284040549,34.822498173849525,5.962575259557343,63868.39142050567,5.379483169612776,6.293103511441996,0.63,58089472.0,8.903848100670594,1.5968964941760275,11.661400833843768,60836.0,63869.41414296896,4.648648648648648,63869.41414296898,,,,,,,,,,,,,,,,,,,,
1871,44,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,205,55,872,583751126,0.02,False,False,True,False,70.0,10.678440810861023,63867.21140575497,4.7673721170146175,592.0,9.021668162136038,1.5181241605625575,45.88322358836898,5.0437068789956125,63867.21140575497,4.508778005124773,5.316155591267607,0.5900000000000001,58445824.0,8.509236418862674,1.056807504637702,10.582404613728787,63732.0,63868.354085467305,4.519083969465648,63868.35408546731,,,,,,,,,,,,,,,,,,,,
1872,44,16,5000,100000,1e-08,3.941867581552624e-07,0,230,68,2842,1897564363,0,False,False,True,False,23.0,4.226815750906683,72585.42585877236,1.3973611081019623,276.0,2.559218046703569,0.5615757363780751,10.788328554562323,1.4560212870872349,72585.42585877236,1.3738721746444702,1.4795102205447268,0.6900000000000001,60481536.0,2.528715322263751,0.5307690553785722,4.233048249261054,131156.0,72585.66243053951,3.5844155844155843,72585.66243053952,,,,,,,,,,,,,,,,,,,,
1873,44,16,5000,100000,1e-08,3.941867581552624e-07,0,230,68,2842,1897564363,0.01,False,False,True,False,33.0,4.319373416368268,72585.25021128355,1.4360096514884304,355.0,2.7983911023534693,0.5687653750024848,16.770438352855933,1.54591478593559,72585.25021128354,1.4020306646303833,1.5798937727936369,0.71,60710912.0,2.756344456861181,0.5393113591829984,4.3337490615991765,134036.0,72585.70062572723,3.9010989010989015,72585.70062572723,,,,,,,,,,,,,,,,,,,,
1874,44,16,5000,100000,1e-08,3.941867581552624e-07,0,230,68,2842,1897564363,0.02,False,True,True,False,63.0,4.793538761533566,72586.2587761959,1.7610339755003284,537.0,3.2630248200155,0.6226819892758486,39.94524321418972,1.9611972153367576,72586.25877619589,1.728465272431179,1.993765918405907,0.74,61149184.0,3.2255156548553083,0.595772124289809,4.805479087078154,140596.0,72586.93343836631,4.401639344262295,72586.93343836632,1.7134497947524954,126876.0,12.45605716306557,0.7403577070847864,5.020977084802848,0.01,71766.87018530893,4.50842177580195,211.0,71775.20062171128,2220032.0,,,,,,,,,
1875,44,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,230,68,2842,1897564363,0,False,True,True,False,342.0,9.91234967804709,72582.38268579889,5.278533830801222,2539.0,5.6635981283716825,1.811104705610029,292.0286842241472,5.135233556740597,72582.38268579889,4.7666578647336575,5.684645205540379,1.2999999999999998,64307200.0,5.14466755365788,1.3685841014641391,10.598678658004578,212788.0,72583.04007107054,5.507592190889372,72583.04007107054,9.031211975125693,212932.0,14.737915146401448,2.8402014031648197,14.160164436918222,0.08,70962.5363035375,11.705741191272745,2431.0,71031.15234505836,2174976.0,,,,,,,,,
1876,44,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,230,68,2842,1897564363,0.01,False,True,True,False,310.0,10.30110910255708,72583.24167507827,5.657085047374854,2471.0,6.073443300885319,1.826508855989904,233.8787923692801,5.655150281850121,72583.24167507826,5.253677879999743,6.083908182341879,1.14,63893504.0,5.6505157329223215,1.3129938420149834,10.625915161368011,211044.0,72584.16526767508,5.158663883089768,72584.16526767508,10.8171023299089,223908.0,12.106926016802099,3.0891767193653528,16.822317244953684,0.09,74381.47470022303,12.45551268386544,2727.0,74421.43025604713,2113536.0,,,,,,,,,
1877,44,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,230,68,2842,1897564363,0.02,False,False,True,False,230.0,11.545741665744494,72583.65035129884,6.255303725088508,2551.0,6.5432810864988635,2.02893617065688,178.88206266620418,5.968430879571812,72583.65035129883,5.556333228007921,6.677888771925244,1.26,64466944.0,6.0622463071634725,1.5238368635866903,12.432969505211409,213284.0,72584.57860318887,5.486021505376344,72584.57860318887,,,,,,,,,,,,,,,,,,,,
1878,44,16,5000,100000,1e-08,1.1745865883549928e-06,0,175,43,7435,1949136799,0,False,False,True,False,15.0,2.9784170718752034,62335.38523240612,1.163150395196779,310.0,1.8191675917249728,0.5313786540361589,7.334256055363323,1.1995163534949185,62335.38523240612,1.0963424712816885,1.2667044582296767,1.08,65372160.0,1.8021361711249284,0.2818636589967255,3.157399849502042,316148.0,62335.91538519567,3.647058823529412,62335.91538519569,,,,,,,,,,,,,,,,,,,,
1879,44,16,5000,100000,1e-08,1.1745865883549928e-06,0,175,43,7435,1949136799,0.01,False,True,True,False,105.0,3.3114942584582665,62330.74831167213,1.3772579804671978,679.0,2.7735070937679667,0.5800320900870186,93.4990412710007,1.6307290514225734,62330.74831167213,1.3281393854425383,1.68012917207008,1.29,67362816.0,2.7862593209030853,0.3210808882877273,3.54809214178117,329476.0,62331.87682967995,4.587837837837838,62331.87682967997,1.301053189348008,310252.0,9.348482170297812,0.564184748328604,4.170266236020871,0.02,61396.04582984204,3.5412555120160176,201.0,61400.515803110524,2777088.0,,,,,,,,,
1880,44,16,5000,100000,1e-08,1.1745865883549928e-06,0,175,43,7435,1949136799,0.02,False,False,True,False,208.0,4.427394073244517,62331.34934221506,1.7540431247658763,1140.0,3.2377177281665532,0.7794091213027641,194.51137217403183,1.9456532285225685,62331.34934221506,1.62527088043071,2.077598054723422,1.34,67665920.0,3.2636714494815324,0.4901845988372751,4.830860513702178,346468.0,62332.426846794726,4.710743801652892,62332.426846794726,,,,,,,,,,,,,,,,,,,,
1881,44,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,175,43,7435,1949136799,0,False,False,True,False,389.0,8.658305396047034,62333.63126793214,4.292783924120641,4517.0,5.2423548271742115,1.50840001173396,265.85069860599265,4.327267601285033,62333.631267932156,3.978188500806899,4.661486512662425,2.93,75165696.0,5.0799403036247215,1.2046271262028982,9.23486726623726,467508.0,62334.55200048247,5.717721518987343,62334.55200048247,,,,,,,,,,,,,,,,,,,,
1882,44,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,175,43,7435,1949136799,0.01,False,True,True,False,485.0,8.83739322395273,62332.28981892478,4.6437254634302345,4985.0,5.94262420004308,1.6004652104186134,357.6279355976326,4.719525625564446,62332.28981892478,4.227706099299229,5.1607164882516114,3.28,76414976.0,5.8240173109966005,1.1955574832387523,9.668768896785485,484028.0,62333.71787549251,5.878537735849058,62333.7178754925,8.665365654733199,501060.0,12.299853505035413,2.6918525304439997,13.836465876630205,0.44,60252.73339258282,10.908432877884284,5118.0,60259.777218678944,2727936.0,,,,,,,,,
1883,44,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,175,43,7435,1949136799,0.02,False,False,True,False,559.0,8.772569885103085,62330.547109682855,4.5999917628545886,5483.0,5.803054085375233,1.5571857000620648,409.14439851368144,4.729839812089008,62330.547109682855,4.185376368841584,5.1634559400186655,3.04,78446592.0,5.638340520166308,1.1978459983029472,9.621896366539124,502508.0,62332.04095496397,5.735355648535565,62332.04095496397,,,,,,,,,,,,,,,,,,,,
1884,44,16,5000,100000,1e-08,3.5000000000000016e-06,0,184,48,17775,1921962620,0,False,True,True,False,22.0,1.8765723891006985,51594.208432443564,0.607976143171361,286.0,1.1827008309971676,0.2705639058326142,9.656454808718182,0.6361406871200201,51594.208432443564,0.6070776799908129,0.6370255025265359,1.8,80814080.0,1.1813288133556608,0.26803564516828826,1.8801314630568973,728876.0,51594.337894370685,3.5308641975308643,51594.337894370685,0.4682847157331835,724268.0,9.138081649029496,0.1996321071289608,1.5956511458136025,0.06,50644.044508192106,2.517905310860523,214.0,50657.07842888444,3919872.0,,,,,,,,,
1885,44,16,5000,100000,1e-08,3.5000000000000016e-06,0,184,48,17775,1921962620,0.01,False,False,True,False,270.0,2.5516254827288547,51593.588936689215,0.8384864029512832,1369.0,2.0909602870340014,0.3451232275173111,317.23794777503593,0.9705748707428412,51593.588936689215,0.7981435484387062,1.01465478915077,2.64,89309184.0,2.0830908612442496,0.2939222861057224,2.6918146331433364,767580.0,51594.12297735874,5.497991967871486,51594.12297735873,,,,,,,,,,,,,,,,,,,,
1886,44,16,5000,100000,1e-08,3.5000000000000016e-06,0,184,48,17775,1921962620,0.02,False,True,True,False,478.0,3.447722947418725,51593.332676997765,1.2299653127032064,2376.0,3.3064970342545834,0.4927791819394067,655.7350690335305,1.4987353563011845,51593.332676997765,1.1601121147108509,1.5768802248580838,3.06,94846976.0,3.2563550896315845,0.3474574719866127,3.681180545672457,803164.0,51594.313090733136,6.092307692307693,51594.313090733114,0.4682847157331835,724268.0,9.138081649029496,0.1996321071289608,1.5956511458136025,0.06,50644.044508192106,2.517905310860523,214.0,50657.07842888444,3915776.0,,,,,,,,,
1887,44,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,48,17775,1921962620,0,False,True,True,False,1219.0,6.369308695293379,51594.341537161396,3.0283673692642563,9373.0,4.225855769810514,1.0714699765559426,1087.073490632853,3.158459545708377,51594.34153716142,2.8244554359534546,3.4013409871403333,7.58,113012736.0,3.935681675947051,0.7213335868455272,6.7487601333496885,1058196.0,51594.88504849153,5.7822331893892684,51594.88504849153,7.8980320356484945,1117796.0,13.60309877470332,2.583702304041473,12.8188537474327,2.01,65955.35199358319,10.386046468509967,10510.0,66014.99948327751,3952640.0,,,,,,,,,
1888,44,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,48,17775,1921962620,0.01,False,False,True,False,1305.0,6.6729798189164375,51594.96637912839,3.1556387193776945,10126.0,4.849836459362033,1.0918717858523632,1154.6006693034751,3.3893218293849063,51594.96637912838,2.9301085051182776,3.6408256611368968,8.05,111722496.0,4.590167057095763,0.8025443832561846,7.118685663819197,1085516.0,51595.956783711794,5.789594053744997,51595.956783711794,,,,,,,,,,,,,,,,,,,,
1889,44,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,48,17775,1921962620,0.02,False,True,True,False,1501.0,7.1555683858386825,51594.05999109718,3.435466051750415,11193.0,5.8300141865931785,1.1727397733340812,1325.0827862865158,3.8152116599832127,51594.059991097165,3.1935518797527407,4.088952251527831,8.07,111251456.0,5.568222527357245,0.8214947670782813,7.579480381355139,1124108.0,51595.40194167318,5.748844375963019,51595.40194167318,8.869765937772248,1133588.0,16.211936456935756,2.7559850632375107,13.818088876930487,2.14,70620.9040412802,12.08182621106801,10913.0,70848.19597310729,3919872.0,,,,,,,,,
1890,45,16,5000,100000,1e-08,4.999999999999999e-09,0,162,44,33,212456656,0,False,False,True,False,6.0,20.78845091826369,51050.4667475662,15.632716315600614,33.0,15.64648876574701,4.207007096014353,2.6099999999999994,10.766177675179806,51050.46674756621,9.79508068016376,16.649845310616662,0.47,57315328.0,13.922212497868161,,33.58403223085877,9420.0,51051.645470675205,3.3,51051.64547067521,,,,,,,,,,,,,,,,,,,,
1891,45,16,5000,100000,1e-08,4.999999999999999e-09,0,162,44,33,212456656,0.01,False,True,True,False,6.0,20.78845091826369,51050.4667475662,15.632716315600614,33.0,15.64648876574701,4.207007096014353,2.6099999999999994,10.766177675179806,51050.46674756621,9.79508068016376,16.649845310616662,0.46,57659392.0,13.922212497868161,,33.58403223085877,9420.0,51051.645470675205,3.3,51051.64547067521,15.441348308146722,7588.0,16.039185083333088,4.517904154073361,18.84805241331919,0.0,50799.439316317235,18.037148308146726,34.0,50804.404659700966,2129920.0,,,,,,,,,
1892,45,16,5000,100000,1e-08,4.999999999999999e-09,0,162,44,33,212456656,0.02,False,False,True,False,6.0,20.96356940047701,51050.06180553045,15.720246854245328,35.0,15.992853407358696,4.118694313355876,2.85,10.668592694535649,51050.06180553045,9.79508068016376,16.601963374423974,0.47,57663488.0,13.775701773744414,,33.537184238502896,9484.0,51051.250778678164,3.5,51051.250778678164,,,,,,,,,,,,,,,,,,,,
1893,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,162,44,33,212456656,0,False,False,True,False,6.0,20.78845091826369,51050.4667475662,15.632716315600614,33.0,15.64648876574701,4.207007096014353,2.6099999999999994,10.766177675179806,51050.46674756621,9.79508068016376,16.649845310616662,0.45,57753600.0,13.922212497868161,,33.58403223085877,9420.0,51051.645470675205,3.3,51051.64547067521,,,,,,,,,,,,,,,,,,,,
1894,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,162,44,33,212456656,0.01,False,False,True,False,6.0,20.986824745318934,51051.64508779871,16.095440974478493,36.0,16.26130732632716,4.2069675978113565,2.8400000000000007,11.460616432969328,51051.64508779871,10.40278919367127,17.247361346135598,0.47,57700352.0,14.128148833830359,,32.92534024813617,9500.0,51052.43932184885,3.6,51052.43932184885,,,,,,,,,,,,,,,,,,,,
1895,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,162,44,33,212456656,0.02,False,False,True,False,6.0,20.78845091826369,51050.4667475662,15.632716315600614,33.0,15.64648876574701,4.207007096014353,2.6099999999999994,10.766177675179806,51050.46674756621,9.79508068016376,16.649845310616662,0.46,57458688.0,13.922212497868161,,33.58403223085877,9420.0,51051.645470675205,3.3,51051.64547067521,,,,,,,,,,,,,,,,,,,,
1896,45,16,5000,100000,1e-08,1.4898859031336945e-08,0,140,36,62,505389037,0,False,False,True,False,8.0,17.283069903856212,45955.99074042328,10.269721907158928,45.0,12.280539211623232,3.201825760367252,2.533333333333333,10.36003217858572,45955.99074042328,9.285136609260293,11.344617476484359,0.48,57618432.0,12.271804367799875,,18.46238587932389,11084.0,45959.173017711786,3.0,45959.173017711786,,,,,,,,,,,,,,,,,,,,
1897,45,16,5000,100000,1e-08,1.4898859031336945e-08,0,140,36,62,505389037,0.01,False,False,True,False,10.0,17.07193921124091,45955.10077380128,10.392679487638926,50.0,12.823795737623847,3.2542406940297472,3.859375,10.502900363124583,45955.10077380128,9.428004793799154,11.467575056964355,0.46,57827328.0,12.794292996301985,,18.52239800186696,11244.0,45957.51081524457,3.125,45957.51081524456,,,,,,,,,,,,,,,,,,,,
1898,45,16,5000,100000,1e-08,1.4898859031336945e-08,0,140,36,62,505389037,0.02,False,True,True,False,8.0,17.85938017580101,45956.156688908806,10.602234863835037,49.0,13.836750753559313,3.2978280164156653,3.18359375,10.307360312667548,45956.156688908806,9.153158737099046,11.756436439403537,0.48,57430016.0,13.490731449190648,,19.22013963289478,11228.0,45958.71283873366,3.0625,45958.71283873365,10.793439999999999,8604.0,16.479868377267387,3.24249,17.718987914559687,0.0,45682.43681546423,13.1954,30.0,45683.384215464226,2068480.0,,,,,,,,,
1899,45,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,140,36,62,505389037,0,False,True,True,False,8.0,18.41420020355437,45960.342606735525,12.443693578363506,59.0,14.310332183807805,3.851362106505762,2.8373702422145333,12.218966999987527,45960.342606735525,11.055371430662095,13.607289147688935,0.47,57659392.0,13.25043801424115,,19.10588311489328,11580.0,45961.971298450124,3.4705882352941178,45961.97129845012,14.278925291840643,10044.0,26.518194565760368,4.310333699386321,21.8777948047763,0.0,45587.032869263916,17.298033211904947,67.0,45592.32645470993,2088960.0,,,,,,,,,
1900,45,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,140,36,62,505389037,0.01,False,False,True,False,8.0,17.860259404071726,45956.15137126993,10.602943882353573,49.0,13.83017920477557,3.2987142895638373,3.18359375,10.305587766371204,45956.15137126992,9.154931283395394,11.753600365329387,0.5,57630720.0,13.487597989294136,,19.2204756540363,11228.0,45958.70043090958,3.0625,45958.70043090958,,,,,,,,,,,,,,,,,,,,
1901,45,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,140,36,62,505389037,0.02,False,False,True,False,9.0,17.28866551881387,45956.09120653767,10.596918325378287,55.0,12.319180056931884,3.1753241561226933,3.2387543252595163,9.890813672423906,45956.09120653767,8.764731264915833,11.750479758477265,0.48,57745408.0,11.991802097725325,,18.89420221827012,11436.0,45959.27348382619,3.2352941176470584,45959.27348382618,,,,,,,,,,,,,,,,,,,,
1902,45,16,5000,100000,1e-08,4.439520008713e-08,0,220,60,310,419750093,0,False,True,True,False,20.0,7.912498468796381,64328.39286906579,3.0326428125305513,180.0,6.128502298889919,0.9833529573091055,11.974625144175315,3.5570796439542884,64328.3928690658,2.9935075675091167,3.616241134652441,0.5,57966592.0,6.222566461342727,1.0043647803947082,8.137156753504705,26172.0,64329.47194339983,3.5294117647058822,64329.47194339983,3.665553562010783,22540.0,14.974162977137649,1.2317800494005462,8.674202324937719,0.0,63807.239810053055,6.115188891773192,135.0,63815.59682959371,2048000.0,,,,,,,,,
