Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
2640,62,16,5000,100000,1e-08,3.5000000000000016e-06,0,182,45,16928,1018431317,0,True,True,True,True,21.0,1.5317323650463144,48316.76348880788,0.5211103316353275,252.0,0.9449541092320668,0.2477690213576546,9.75,0.5892865439994703,48316.76348880787,0.5111329970781715,0.5992638785566263,1.74,79380480.0,0.9087065426402732,0.22234065827793886,1.54835739727176,693684.0,48317.13368731611,3.5,48317.13368731612,0.2088983812589408,688036.0,9.199038406441863,0.07978830940051354,0.608576093244509,0.05,47573.23914971871,2.3427055343080663,154.0,47578.0979889165,3891200.0,7.2495130808297255,0.8724,9187000320.0,384.0,,0.412165,2.3975527204163547,2.47505,,11057.163046388712,3066.04,"0,20,40,60,80,100,120,140,160,180",0.055252,162504704.0,0.021196,0.17192019216529955,13700.0,222.625,11282.5478880987,0.731994,4.42151983419487
2641,62,16,5000,100000,1e-08,3.5000000000000016e-06,0,182,45,16928,1018431317,0.01,True,True,True,True,256.0,2.4048508742159984,48317.91552257207,0.8569745478959321,1349.0,2.126000605757414,0.4047955732645153,316.38496345878013,1.0327170857850287,48317.91552257208,0.7930639724024909,1.1121136812226908,2.5,86708224.0,2.1380025647450456,0.2436751104183552,2.798568316667565,732884.0,48318.55631531275,5.574380165289257,48318.556315312766,0.2088983812589408,688036.0,9.199038406441863,0.07978830940051354,0.608576093244509,0.05,47573.23914971871,2.3427055343080663,154.0,47578.0979889165,3870720.0,7.233953547795058,0.87559,9264451584.0,384.94,,0.41362,2.4079378443601365,2.47433,,11739.123169807393,3290.29,"0,20,40,60,80,100,120,140,160,180",0.06172999999999999,162197504.0,0.023175,0.1850106433846947,13625.333333333334,220.33333333333334,11935.065237998864,0.8096479999999999,4.49973459530697
2642,62,16,5000,100000,1e-08,3.5000000000000016e-06,0,182,45,16928,1018431317,0.02,True,True,True,True,449.0,4.312626629919113,48317.97442273297,1.7272876558258552,2312.0,3.3145800240271766,0.8071238929989724,631.8873924852875,1.9197545615132747,48317.97442273298,1.5047375339445053,2.147445695933396,3.12,91541504.0,3.367047562271112,0.4823375516428745,5.24478134652978,766900.0,48319.48970955399,6.148936170212767,48319.489709553985,0.20889838125894078,688036.0,9.199038406441863,0.07978830940051354,0.608576093244509,0.06,47573.23914971871,2.3427055343080663,154.0,47578.0979889165,3858432.0,7.297104119099748,0.87581,9289297920.0,375.64,,0.413895,2.4113054511034857,2.49226,,11421.446658122064,3226.89,"0,20,40,60,80,100,120,140,160,180",0.079984,163139584.0,0.02977,0.2417605533262069,13226.4,211.3,11604.853670805987,0.730978,4.381114247460916
2643,62,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,182,45,16928,1018431317,0,True,True,True,True,736.0,9.395212254456863,48318.69472277811,5.0651762721593245,9072.0,5.213313969529254,1.7098133286610913,532.8280399398668,4.968902845727711,48318.69472277811,4.6597268890103765,5.406584072794329,6.87,105873408.0,4.921616384506829,1.3459787309885172,10.053973805808699,1009444.0,48319.35616407648,6.138024357239512,48319.35616407648,10.385599074208264,1160724.0,13.735624351429346,3.0952616129969237,16.078824637415423,2.93,78526.06066170383,12.730285672111574,12399.0,78535.53860434234,3883008.0,9.162554055886982,5.49638,2672459776.0,53.39,,1.84224,10.180001701883574,6.89197,,11511.836900289509,3316.55,"0,20,40,60,80,100,120,140,160,180",0.801296,168833024.0,0.39317199999999997,2.077355632272453,13264.8,212.1,11805.634868407908,1.43626,4.5796718142966775
2644,62,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,182,45,16928,1018431317,0.01,True,True,True,True,876.0,9.141677307804935,48318.62735102244,4.703328367668041,9590.0,5.630861571548975,1.6184015298770489,670.9799801859474,4.7597804393405285,48318.62735102244,4.309842331206614,5.174908172031271,8.88,114069504.0,5.431805786153761,1.311039351501918,9.842550533644806,1029428.0,48319.951505316414,5.919753086419753,48319.9515053164,9.880098586033391,1134660.0,13.153121624333618,2.886406499151513,15.41044081833106,2.61,71097.31233498664,12.141348235074148,11708.0,71121.55581405638,3887104.0,9.079745416077017,4.91586,2128809984.0,59.25,,1.68835,9.67815869465114,6.31626,,12049.510702976853,3261.98,"0,20,40,60,80,100,120,140,160,180",0.929604,169775104.0,0.449504,2.285561208469134,14053.777777777777,232.0,12310.208856826715,1.656576,4.798500201145151
2645,62,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,182,45,16928,1018431317,0.02,True,True,True,True,1085.0,9.139936187162027,48318.025450655026,4.814176097050893,10340.0,6.266937688004902,1.679127541041008,930.8240385790376,5.1148961755190285,48318.025450655026,4.470387613101074,5.48594233141391,7.81,111263744.0,6.031926393661723,1.4803205047697132,9.653301092785993,1056036.0,48319.8787700525,5.966532025389498,48319.87877005249,9.352051160380723,1111172.0,13.746556565700068,2.671624259687476,15.496133181248647,3.31,65230.924159363734,11.786190875109162,11134.0,65316.82071482177,3899392.0,8.94648027914752,5.22041,2154840064.0,52.29,,1.87727,9.97233116699065,6.57164,,12422.198046132768,3387.16,"0,20,40,60,80,100,120,140,160,180",0.61307,168288256.0,0.29665400000000003,1.6340124827378197,13883.111111111111,228.11111111111111,12703.943510092562,1.297048,4.670565209900575
2646,63,16,5000,100000,1e-08,4.999999999999999e-09,0,220,59,34,572176778,0,True,True,True,True,6.0,23.14787608093963,74693.02256953309,17.18642427237042,53.0,19.37012785223401,4.6266913767630395,1.4488888888888891,14.348929829490581,74693.02256953309,13.363259467436334,18.637814494573387,0.45,57511936.0,14.719562720401886,,27.097288640799537,10228.0,74693.24077468693,3.533333333333333,74693.24077468693,16.250524398758053,8940.0,20.981351082677445,4.379959591749288,22.38715204057785,0.0,74365.1360329155,18.406467601738427,68.0,74368.21978337286,2088960.0,15.173260952416372,13.74707,67375104.0,1.1400000000000001,,3.593785,19.494332535174344,15.74492,,75846.60799767161,1960.22,"0,20,40,60,80,100,120,140,160,180",13.555420000000002,188309504.0,3.6166910000000003,20.054661651897256,12714.4,194.6,76400.47689247425,15.240521999999999,14.758805836425235
2647,63,16,5000,100000,1e-08,4.999999999999999e-09,0,220,59,34,572176778,0.01,True,True,True,True,6.0,23.14787608093963,74693.02256953309,17.18642427237042,53.0,19.37012785223401,4.6266913767630395,1.4488888888888891,14.348929829490581,74693.02256953309,13.363259467436334,18.637814494573387,0.45,57614336.0,14.719562720401886,,27.097288640799537,10228.0,74693.24077468693,3.533333333333333,74693.24077468693,16.250524398758053,8940.0,20.981351082677445,4.379959591749288,22.387152040577853,0.0,74365.1360329155,18.406467601738424,68.0,74368.21978337286,2052096.0,15.173260952416372,13.74707,59064320.0,0.9600000000000001,,3.593785,19.494332535174344,15.74492,,75846.60799767161,1970.3899999999999,"0,20,40,60,80,100,120,140,160,180",13.555420000000002,188260352.0,3.6166910000000003,20.054661651897256,12714.4,194.6,76400.47689247425,15.240521999999999,14.758805836425235
2648,63,16,5000,100000,1e-08,4.999999999999999e-09,0,220,59,34,572176778,0.02,True,True,True,True,6.0,22.559929095345893,74692.50905095074,16.68332231889682,55.0,18.678058269674803,4.405283637418863,1.5555555555555558,14.149126157306144,74692.50905095073,13.149216890503984,18.13471254109978,0.47,57880576.0,14.329555250599988,,27.37062914180291,10292.0,74692.75573391409,3.6666666666666665,74692.75573391409,16.250524398758053,8940.0,20.981351082677445,4.379959591749288,22.38715204057785,0.0,74365.1360329155,18.406467601738427,68.0,74368.21978337286,2019328.0,15.173260952416372,13.74707,70967296.0,1.32,,3.593785,19.494332535174344,15.74492,,75846.60799767161,1957.48,"0,20,40,60,80,100,120,140,160,180",13.555420000000002,188370944.0,3.6166910000000003,20.054661651897256,12714.4,194.6,76400.47689247425,15.240521999999999,14.758805836425235
2649,63,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,220,59,34,572176778,0,True,True,True,True,8.0,23.43894254648593,74693.92284548366,16.6307066238003,62.0,20.801044863282424,4.606946650830691,3.051903114186852,14.306947239174043,74693.92284548367,13.283123204875036,18.082096846003264,0.47,57499648.0,14.719362812498755,,26.088112304504275,10548.0,74694.21735798204,3.647058823529412,74694.21735798202,13.455495947392425,9884.0,19.521264715582507,3.2672096199222795,21.18080272476225,0.0,74298.2222854486,15.896050798928595,91.0,74308.02764442412,2023424.0,17.289587371723027,10.46278,68247552.0,1.3,,2.805445,18.359227913054976,12.75282,,84968.81801835969,2034.19,"0,20,40,60,80,100,120,140,160,180",15.321154000000002,187654144.0,4.042757,21.295987777555574,13972.0,228.8,85351.55315620899,16.869608,14.426535180101476
2650,63,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,220,59,34,572176778,0.01,True,True,True,True,6.0,23.14787608093963,74693.02256953309,17.18642427237042,53.0,19.37012785223401,4.6266913767630395,1.4488888888888891,14.348929829490581,74693.02256953309,13.363259467436334,18.637814494573387,0.46,57683968.0,14.719562720401886,,27.097288640799537,10228.0,74693.24077468693,3.533333333333333,74693.24077468693,16.250524398758053,8940.0,20.981351082677445,4.379959591749288,22.38715204057785,0.0,74365.1360329155,18.406467601738427,68.0,74368.21978337286,2019328.0,15.173260952416372,13.74707,65966080.0,1.24,,3.593785,19.494332535174344,15.74492,,75846.60799767161,1958.9899999999998,"0,20,40,60,80,100,120,140,160,180",13.555420000000002,188375040.0,3.6166910000000003,20.054661651897256,12714.4,194.6,76400.47689247425,15.240521999999999,14.758805836425235
2651,63,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,220,59,34,572176778,0.02,True,True,True,True,7.0,22.19391727728025,74691.99618253263,17.094720561977812,66.0,19.285425943662574,4.524428089658487,2.249307479224377,14.82560305186544,74691.9961825326,13.800006030841345,18.536397736743297,0.47,57782272.0,14.990172866919913,,25.476590727406037,10724.0,74692.21438768647,3.4736842105263164,74692.21438768647,16.599897799961543,9692.0,17.374753486148425,4.157273170515798,22.264513987298738,0.0,74314.72462805633,18.97763044739068,85.0,74320.0586707865,2076672.0,16.99759833801228,14.36073,57040896.0,1.04,,3.93047,19.90458940529942,16.65929,,84509.6304069376,2028.46,"0,20,40,60,80,100,120,140,160,180",16.085282,178814976.0,4.170313,22.317675857061744,13420.0,211.3,85009.56886522299,17.339402,14.072682892086746
2652,63,16,5000,100000,1e-08,1.4898859031336945e-08,0,244,62,95,2094702093,0,True,True,True,True,9.0,17.224257807698127,69455.07127688207,11.573073443380165,104.0,11.236182160332396,3.5926754915307164,4.518430439952437,10.776732267662352,69455.07127688207,9.63820899839051,12.734048899095773,0.51,57794560.0,10.050163548924221,,20.414663927545586,14604.0,69456.47661020471,3.5862068965517238,69456.47661020473,12.3256206046007,13804.0,15.49781530364516,3.312464212356303,19.47874386973057,0.0,68935.22525669794,14.624998445858928,130.0,68940.2138901784,2084864.0,14.992867916972616,12.90115,94728192.0,1.85,,3.856375,19.6265697819807,14.7342,,66251.26511431915,2267.7,"0,20,40,60,80,100,120,140,160,180",12.48237,178089984.0,3.5182810000000004,18.024184144113057,13650.4,222.2,66887.5600231743,14.285509999999999,14.555945226690648
2653,63,16,5000,100000,1e-08,1.4898859031336945e-08,0,244,62,95,2094702093,0.01,True,True,True,True,10.0,17.333411679474285,69454.07350922933,11.920781388139787,108.0,12.837514721843874,3.5508344469566837,4.7733333333333325,11.528311142282364,69454.0735092293,10.250694259682486,13.288193444625676,0.47,57737216.0,11.42014214898998,,20.074429235635158,14748.0,69456.02306278227,3.6,69456.02306278229,12.3256206046007,13804.0,15.49781530364516,3.312464212356303,19.47874386973057,0.0,68935.22525669794,14.624998445858928,130.0,68940.2138901784,2097152.0,14.992867916972616,12.90115,96706560.0,2.03,,3.856375,19.6265697819807,14.7342,,66251.26511431915,2658.92,"0,20,40,60,80,100,120,140,160,180",12.48237,178102272.0,3.5182810000000004,18.024184144113057,13650.4,222.2,66887.5600231743,14.285509999999999,14.555945226690648
2654,63,16,5000,100000,1e-08,1.4898859031336945e-08,0,244,62,95,2094702093,0.02,True,True,True,True,11.0,17.671371952072114,69451.7963018367,11.608908436310756,105.0,12.964583262815387,3.5016291287169645,5.338882282996433,11.523090233570304,69451.79630183669,9.944733802431907,13.216633662515314,0.47,57782272.0,11.294701137720336,,20.32891234302931,14652.0,69454.11966840738,3.6206896551724137,69454.11966840741,12.325620604600699,13804.0,15.49781530364516,3.3124642123563035,19.47874386973057,0.0,68935.22525669794,14.624998445858926,130.0,68940.2138901784,2084864.0,14.992867916972616,12.90115,89858048.0,2.02,,3.856375,19.6265697819807,14.7342,,66251.26511431915,2673.66,"0,20,40,60,80,100,120,140,160,180",12.48237,178073600.0,3.5182810000000004,18.024184144113057,13650.4,222.2,66887.5600231743,14.285509999999999,14.555945226690648
2655,63,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,244,62,95,2094702093,0,True,True,True,True,9.0,17.224257807698127,69455.07127688207,11.573073443380165,104.0,11.236182160332396,3.5926754915307164,4.518430439952437,10.776732267662352,69455.07127688207,9.63820899839051,12.734048899095773,0.72,57856000.0,10.050163548924221,,20.414663927545586,14604.0,69456.47661020471,3.5862068965517238,69456.47661020473,12.3256206046007,13804.0,15.49781530364516,3.312464212356303,19.47874386973057,0.0,68935.22525669794,14.624998445858928,130.0,68940.2138901784,2027520.0,14.992867916972616,12.90115,82862080.0,1.82,,3.856375,19.6265697819807,14.7342,,66251.26511431915,2651.14,"0,20,40,60,80,100,120,140,160,180",12.48237,178094080.0,3.5182810000000004,18.024184144113057,13650.4,222.2,66887.5600231743,14.285509999999999,14.555945226690648
2656,63,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,244,62,95,2094702093,0.01,True,True,True,True,13.0,16.9428651403844,69455.44191845218,11.124731660015387,127.0,12.368313047802115,3.2302395639521246,7.4422476586888635,11.069721953085802,69455.44191845218,9.876622858511453,12.420488780005035,0.5700000000000001,57995264.0,10.868851139582237,,18.986550733924755,15404.0,69457.17310973957,4.096774193548387,69457.17310973957,12.098906359342893,14012.0,14.497684976681807,3.09521938503281,18.70593505705002,0.0,68944.30144967651,14.177807515607206,135.0,68948.16707852055,2080768.0,14.625478242918586,11.84117,81510400.0,1.83,,3.601415,17.929959929997924,13.57099,,70749.97349686029,2871.7900000000004,"0,20,40,60,80,100,120,140,160,180",12.347476,189468672.0,3.454173,17.6643458927441,14812.0,251.1,71506.64216422531,14.284029999999998,16.136619561932385
2657,63,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,244,62,95,2094702093,0.02,True,True,True,True,14.0,17.451032272931865,69454.69886797793,12.61344138662287,150.0,15.08587101298723,3.3991690473561986,11.638888888888884,12.710115323952119,69454.6988679779,11.145403278991225,14.253030302126506,0.47,57831424.0,13.964351605950643,2.0,20.56355488609773,16236.0,69457.06878950205,4.166666666666667,69457.06878950207,13.244566853508363,14860.0,17.24509649424422,3.5742298146685294,20.527554422995113,0.0,68837.35620907338,15.24857291517212,156.0,68841.57425624164,1978368.0,14.168972157428104,9.44436,83484672.0,1.83,,2.40097,16.595630859435033,11.22735,,69950.36517084381,2885.3199999999997,"0,20,40,60,80,100,120,140,160,180",13.534972,179007488.0,3.494553,18.684967174399823,15404.0,268.3,70528.1402005631,15.469236,16.162636112005927
2658,63,16,5000,100000,1e-08,4.439520008713e-08,0,177,48,364,1482768226,0,True,True,True,True,11.0,9.933754193310165,82632.16420329528,5.6666343226612055,149.0,5.617916924481954,2.0471395562788066,4.5552685950413245,5.547864146103043,82632.16420329528,5.300783964699009,5.913714504065242,0.5,58150912.0,5.456885744671813,,9.688417594021605,27180.0,82633.20893205624,3.3863636363636362,82633.20893205625,7.572483616243018,24852.0,14.714525965082435,2.633754087622231,12.411712774870992,0.0,82012.1512196531,10.591710047593896,136.0,82041.19614168972,2048000.0,9.015570940343942,4.90238,255860736.0,6.609999999999999,,1.889545,9.860548792686856,6.40919,,41819.559334032834,1913.8400000000001,"0,20,40,60,80,100,120,140,160,180",5.386188,165347328.0,1.9142800000000002,9.828354630182114,14840.8,245.9,42543.027210471904,5.894142,5.479416849418517
2659,63,16,5000,100000,1e-08,4.439520008713e-08,0,177,48,364,1482768226,0.01,True,True,True,True,14.0,9.835436550669119,82632.08779353157,5.5969700567971055,156.0,5.91982174365854,2.051233027475084,5.629489603024576,5.699359712628762,82632.08779353157,5.338216037785694,5.958113731640173,0.6100000000000001,58150912.0,5.859841209203322,,9.852236268441484,27436.0,82632.62802250983,3.391304347826087,82632.62802250983,7.572483616243017,24852.0,14.714525965082434,2.633754087622231,12.411712774870992,0.0,82012.1512196531,10.591710047593896,136.0,82041.19614168972,1994752.0,9.015570940343942,4.90238,249708544.0,6.6,,1.889545,9.860548792686856,6.40919,,41819.559334032834,1934.23,"0,20,40,60,80,100,120,140,160,180",5.386188,165244928.0,1.9142800000000002,9.828354630182114,14840.8,245.9,42543.027210471904,5.894142,5.479416849418517
2660,63,16,5000,100000,1e-08,4.439520008713e-08,0,177,48,364,1482768226,0.02,True,True,True,True,19.0,10.021717748100214,82629.24195047584,5.730184149127357,170.0,6.1661909271727415,2.05624129462597,8.65722615576843,5.816185402769617,82629.24195047584,5.39983077253507,6.146538779361903,0.51,57896960.0,6.006130977111372,,9.800345295402856,27964.0,82629.89293666309,3.4693877551020407,82629.89293666308,7.572483616243017,24852.0,14.714525965082434,2.633754087622231,12.411712774870992,0.0,82012.1512196531,10.591710047593896,136.0,82041.19614168972,2072576.0,9.015570940343942,4.90238,244858880.0,5.91,,1.889545,9.860548792686856,6.40919,,41819.559334032834,1901.15,"0,20,40,60,80,100,120,140,160,180",5.386188,165249024.0,1.9142800000000002,9.828354630182114,14840.8,245.9,42543.027210471904,5.894142,5.479416849418517
2661,63,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,48,364,1482768226,0,True,True,True,True,19.0,12.572076718706171,82634.20712507064,9.178542106487333,228.0,6.885048817287411,2.977270967338139,9.993333333333334,8.733909319531017,82634.20712507065,8.406313537984285,9.514026911158664,0.51,58028032.0,6.396137689512187,,13.453889524076095,30076.0,82635.23711924265,3.8,82635.23711924264,10.758582260520344,28468.0,12.582154709754109,3.605831182279908,14.95424158470367,0.0,81966.36024652168,13.075909974912062,228.0,81974.20325590316,2101248.0,8.66194661445386,9.1652,213020672.0,5.52,,3.13812,13.324071733317252,10.38822,,44587.68546714297,1972.3799999999999,"0,20,40,60,80,100,120,140,160,180",7.684673999999999,165085184.0,2.69259,12.270479617986203,14762.4,244.9,45052.603051493265,8.171036,6.3088209676310125
2662,63,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,48,364,1482768226,0.01,True,True,True,True,33.0,12.635965808391585,82626.64844427687,8.154826608745207,312.0,7.934345265093103,2.946886907525004,16.01523545706371,7.4721457157545315,82626.64844427684,6.909044896238076,8.73367590626829,0.51,58204160.0,7.240643264955655,,15.210067892240719,33132.0,82628.012905844,4.105263157894736,82628.012905844,10.326144515388306,33164.0,11.83328507932692,3.2505219842304265,14.535415753309914,0.0,81523.47680053778,12.297080229897103,348.0,81532.52518796592,2101248.0,9.569727636246965,9.20511,225841152.0,5.7299999999999995,,3.33794,13.714312809870028,10.23393,,47492.09660885989,1915.19,"0,20,40,60,80,100,120,140,160,180",7.572329999999999,156733440.0,2.509554,13.212337675698919,15890.4,274.3,48220.02738200895,8.198305999999999,7.884799514672707
