Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
1914,45,16,5000,100000,1e-08,3.941867581552624e-07,0,183,52,2511,345650628,0,True,True,True,True,21.0,1.5552877707502717,64762.50775831251,0.5227473703808325,177.0,1.5092692228109734,0.15803813287683582,8.643305785123966,0.6791899353587941,64762.50775831251,0.5192657664290641,0.6826715393105625,0.66,59957248.0,1.4904350961380988,0.1512431687378393,1.5798622969225626,114220.0,64762.967174976926,3.2181818181818183,64762.967174976926,1.2793604880891902,109868.0,9.850408295911276,0.5839750771173043,3.301640491559457,0.0,64165.41529672294,3.5729397342490965,115.0,64172.49236462417,2228224.0,2.7403001313127966,0.69062,1303166976.0,27.459999999999997,,0.29583,1.9584517904942187,1.12994,,17217.218662582436,1667.2500000000002,"0,20,40,60,80,100,120,140,160,180",0.28610599999999997,170803200.0,0.110446,0.7967108175173196,13354.4,209.4,17371.342644314598,0.719878,2.229497591392394
1915,45,16,5000,100000,1e-08,3.941867581552624e-07,0,183,52,2511,345650628,0.01,True,True,True,True,21.0,1.6083964018441204,64761.397610502754,0.5383169427650689,247.0,1.7930980744700682,0.16563559202658068,9.742511406466967,0.74790900359881,64761.397610502754,0.5306589004704904,0.7555670458933885,0.6699999999999999,60342272.0,1.7716352183761466,0.15435641229622055,1.6427491435025574,116844.0,64762.14372962865,3.4788732394366195,64762.14372962865,1.2793604880891902,109868.0,9.850408295911276,0.5839750771173043,3.301640491559457,0.0,64165.41529672294,3.5729397342490965,115.0,64172.49236462418,2220032.0,2.7403001313127966,0.69062,956575744.0,24.53,,0.29583,1.9584517904942187,1.12994,,17217.218662582436,1790.3000000000004,"0,20,40,60,80,100,120,140,160,180",0.28610599999999997,170803200.0,0.110446,0.7967108175173196,13354.4,209.4,17371.342644314598,0.719878,2.229497591392394
1916,45,16,5000,100000,1e-08,3.941867581552624e-07,0,183,52,2511,345650628,0.02,True,True,True,True,48.0,3.1651590197712367,64760.85912256598,1.0252675374752032,345.0,2.7182497394949907,0.39616255736944617,36.73525377229081,1.13015381527827,64760.85912256598,0.8575608791721344,1.2978604735813388,0.7000000000000001,60211200.0,2.8266535797352748,0.20580505423026832,3.832862373701128,120220.0,64761.70406618798,4.25925925925926,64761.704066187966,1.2793604880891902,109868.0,9.850408295911276,0.5839750771173043,3.301640491559457,0.0,64165.41529672294,3.5729397342490965,115.0,64172.49236462417,2224128.0,2.7403001313127966,0.69062,1306185728.0,24.31,,0.29583,1.9584517904942187,1.12994,,17217.218662582436,1797.35,"0,20,40,60,80,100,120,140,160,180",0.28610599999999997,170688512.0,0.110446,0.7967108175173196,13354.4,209.4,17371.342644314598,0.719878,2.229497591392394
1917,45,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,183,52,2511,345650628,0,True,True,True,True,213.0,9.492672437901064,64758.537628567414,4.765327084755377,1960.0,5.819800425539122,1.5594463716636733,188.5692148760331,4.832914308560836,64758.537628567414,4.380826771537762,5.24174318092529,1.0,62517248.0,5.469650984518284,0.9860059964334388,9.783505908577787,178380.0,64759.625600122825,5.568181818181818,64759.625600122825,11.086753757468662,188268.0,15.179507830230744,3.000192423353281,17.69586415068278,0.07,65627.85184641827,13.34569487727278,2139.0,65654.38514969514,2174976.0,6.77677200784374,5.4701,742567936.0,17.869999999999997,,1.84366,10.78260136927509,5.95374,,19738.221331798883,1866.55,"0,20,40,60,80,100,120,140,160,180",1.334652,165654528.0,0.569875,2.8789547256783035,15148.0,255.1,19919.741844523967,1.7686039999999998,2.959105317384334
1918,45,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,183,52,2511,345650628,0.01,True,True,True,True,209.0,9.27690736274311,64759.493056165564,4.8481183583847525,2086.0,5.92441978019009,1.5589532035631013,183.62470636052385,4.972951705058724,64759.49305616558,4.493149552150385,5.3411237637390965,1.1,62607360.0,5.778549306906303,0.9793145414059355,9.808014415115693,183092.0,64760.58999662711,5.4750656167979015,64760.58999662713,10.961463934734645,187980.0,13.622995630734662,3.150359412587981,16.720827161570337,0.07,64553.119377986135,13.293245924147088,2130.0,64559.447916827776,2199552.0,6.6462881551190165,5.43556,706158592.0,16.7,,1.80988,10.616773692274466,5.95742,,22498.046060979144,1923.04,"0,20,40,60,80,100,120,140,160,180",1.358974,188604416.0,0.559994,3.5593015485514563,15915.111111111111,275.6666666666667,22635.721269128637,1.7525700000000002,3.037622324613152
1919,45,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,183,52,2511,345650628,0.02,True,True,True,True,216.0,10.695293680592185,64760.15396133436,5.705614165298897,2171.0,6.592499313261897,1.8708032721951984,206.44695200501513,5.666587328261192,64760.153961334356,5.114668366929274,6.272574719814125,1.25,62730240.0,6.393723016243504,1.7035325847613645,11.769890301809776,185812.0,64761.44901442147,5.698162729658793,64761.44901442147,10.0474551408521,183956.0,16.329001737776295,2.708008730733667,16.929718709009958,0.06,63353.823473722296,13.312180055008993,2021.0,63401.096034525195,2199552.0,6.47337272547969,5.59568,686723072.0,15.11,,1.95365,10.808210717771303,6.04898,,21040.544886467233,1822.47,"0,20,40,60,80,100,120,140,160,180",1.117302,165416960.0,0.461819,2.9563450121173167,15453.6,263.3,21179.45685112717,1.500468,2.8061507713168075
1920,45,16,5000,100000,1e-08,1.1745865883549928e-06,0,260,73,10041,1496056544,0,True,True,True,True,41.0,1.6396720791618573,84913.05451391578,0.6835136894823176,395.0,1.0515767049063989,0.19735688584014752,19.477613347158073,0.7119341384574328,84913.05451391576,0.6785547304642761,0.7169120568252828,1.74,70651904.0,1.0415591900024497,0.18936240365279947,1.653734412801095,423564.0,84913.12519397518,3.83495145631068,84913.1251939752,1.16772231900519,416100.0,14.171239583970735,0.46794451291185796,3.114230528767128,0.04,83776.11018417892,4.528876677160903,244.0,83794.76145149031,3129344.0,2.791655459520182,0.54662,4809502720.0,70.94999999999999,,0.19159,1.4903340060856598,0.96122,,17890.645378508136,2289.38,"0,20,40,60,80,100,120,140,160,180",0.2525,154378240.0,0.083239,0.6675709217841299,17308.0,310.1,18133.050971886245,0.33354,0.938074013442128
1921,45,16,5000,100000,1e-08,1.1745865883549928e-06,0,260,73,10041,1496056544,0.01,True,True,True,True,100.0,2.2913134727425697,84914.36998718209,0.90837069401975,847.0,1.9124869555319008,0.2857730605139666,75.5724083872232,1.0590924576765721,84914.36998718209,0.8997899290551723,1.0736223204067783,1.49,71798784.0,1.93255887463258,0.2767128980920188,2.3227113455522583,440092.0,84914.60436705887,4.481481481481481,84914.60436705887,1.16772231900519,416100.0,14.171239583970735,0.467944512911858,3.114230528767128,0.04,83776.11018417892,4.528876677160903,244.0,83794.76145149031,3117056.0,2.868768775716644,0.57228,4797227008.0,74.97,,0.20615,1.596713503034623,0.98728,,18119.61587106891,2361.78,"0,20,40,60,80,100,120,140,160,180",0.444226,152752128.0,0.15733999999999998,1.1851622547755245,19144.8,359.5,18380.553641580227,0.528864,1.3963983680205228
1922,45,16,5000,100000,1e-08,1.1745865883549928e-06,0,260,73,10041,1496056544,0.02,True,True,True,True,205.0,3.4349192696295345,84915.22606075,1.3387002414051925,1308.0,2.8092955636592003,0.4649022923549258,223.4065793571441,1.443525129624704,84915.22606075004,1.2965468752209863,1.488804496546238,1.61,74469376.0,2.8705547263702,0.3513464169343149,3.5814009391802486,456220.0,84915.56342507013,5.295546558704453,84915.56342507011,1.16772231900519,416100.0,14.171239583970735,0.46794451291185796,3.114230528767128,0.06,83776.11018417892,4.528876677160903,244.0,83794.76145149031,3080192.0,2.811373103704219,0.5481,4665847808.0,72.7,,0.19353,1.5391821506555614,0.96144,,18416.012114167665,2311.67,"0,20,40,60,80,100,120,140,160,180",0.382776,152588288.0,0.120249,0.9640714958065078,17248.8,309.8,18678.71248658347,0.47558,1.136972787467922
1923,45,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,260,73,10041,1496056544,0,True,True,True,True,817.0,9.269369214889633,84914.76148836268,4.8128356687742215,5489.0,5.780957027516439,1.5654066909938615,799.2637729334157,4.816804769474978,84914.76148836268,4.5665598095300455,5.103778513044606,3.1,83505152.0,5.326571010465223,1.260272917404094,9.450076055797444,606068.0,84915.10963835321,5.940476190476191,84915.1096383532,9.442681743304798,620836.0,16.132828585027973,2.8226856872050297,14.798715964612859,0.94,80988.54322579576,12.168921988591654,5536.0,81114.32366230714,3166208.0,7.52690529435186,4.97992,1546547200.0,39.519999999999996,,1.60035,10.264586877106748,5.38454,,20320.076148801872,2417.34,"0,20,40,60,80,100,120,140,160,180",0.830598,158867456.0,0.289924,2.008072813415574,18952.8,354.2,20527.676781792157,0.9290780000000001,1.7356356619323634
1924,45,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,260,73,10041,1496056544,0.01,True,True,True,True,599.0,9.387766328502947,84913.98453706341,4.820922902993014,6137.0,6.2147876754458835,1.5599990157964074,495.94271407046097,4.705777729500818,84913.98453706341,4.4199810663628085,5.1302311650464025,3.28,83308544.0,5.920074436395294,1.1182043630392955,9.842290750083516,629708.0,84914.43467462862,5.889635316698658,84914.43467462862,10.53334500458708,647868.0,16.774695665436365,3.172091119047584,16.39623374931301,1.1,84090.92664196322,13.092162937592423,6252.0,84196.58761206518,3158016.0,7.224678971648132,4.59736,1535352832.0,39.35,,1.52076,9.65837590124254,4.98888,,20013.05999253657,2601.9,"0,20,40,60,80,100,120,140,160,180",0.6047779999999999,157011968.0,0.232231,1.6234368630294504,19471.2,366.9,20195.583588799574,0.7351340000000001,1.4161319601327105
1925,45,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,260,73,10041,1496056544,0.02,True,True,True,True,736.0,10.331602001486656,84915.65302763418,5.481050649429337,6852.0,7.056069854959568,1.7478778661256191,706.1717872134075,5.526512770087382,84915.6530276342,5.11516846838325,5.9128028490474085,3.48,84967424.0,6.702147335926309,1.3424327986724076,10.678366084454346,654916.0,84916.61764550199,6.021089630931457,84916.61764550199,9.707041461919562,675388.0,14.713364389872314,2.793412206415719,15.738587802544279,0.76,83615.46140881015,11.941043496541164,6975.0,83647.94974146869,3149824.0,7.891823002692655,5.0812,1546100736.0,35.36,,1.58433,10.425801903488377,5.52836,,20324.98660574193,2336.56,"0,20,40,60,80,100,120,140,160,180",0.5145820000000001,158453760.0,0.167678,1.1537161575518609,18644.0,345.1,20482.696479736434,0.646822,1.041324385678632
1926,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,191,55,27086,1979632242,0,True,True,True,True,12.0,0.3265384795165337,76784.29492662763,0.12047086083876896,184.0,0.2177064999021519,0.045417101496662934,6.51702479338843,0.12679805647818487,76784.29492662761,0.120470860838769,0.12679805647818487,2.42,95518720.0,0.21799746583317686,0.045417101496662934,0.3265384795165337,1097436.0,76784.31351160677,3.345454545454545,76784.31351160677,0.28533369725391033,1093148.0,9.736821783508363,0.09300274015772622,0.6508811658270353,0.08,76147.3448545875,2.716110635478813,122.0,76162.33832968946,4816896.0,1.4012031027696779,0.27822,11146063872.0,2219.36,,0.11886,0.7464065526349217,0.52038,,15572.81539660516,2741.5,"0,20,40,60,80,100,120,140,160,180",0.122422,133201920.0,0.043134,0.33510532206208643,14578.4,242.0,15734.376090304886,0.16383599999999998,0.48474435804611293
1927,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,191,55,27086,1979632242,0.01,True,True,True,True,258.0,0.9396761034962378,76785.1878739948,0.3224775927827745,1350.0,0.7555689496101448,0.1422241507385139,307.3177083333333,0.33548921517130104,76785.18787399479,0.28774141305001105,0.3712176201116776,4.159999999999998,104300544.0,0.8159205898684811,0.06399920595665648,1.176358767583968,1139180.0,76785.34177647343,5.625,76785.34177647343,0.28533369725391033,1093148.0,9.736821783508363,0.09300274015772622,0.6508811658270353,0.07,76147.3448545875,2.716110635478813,122.0,76162.33832968946,4837376.0,1.4860452812299962,0.29106,9652154368.0,1301.41,,0.12492,0.7853322734168626,0.54732,,15520.018815568224,2812.87,"0,20,40,60,80,100,120,140,160,180",0.156424,135237632.0,0.060961,0.44526447062557695,14711.2,244.5,15678.510931125611,0.195998,0.515266744212195
1928,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,191,55,27086,1979632242,0.02,True,True,True,True,462.0,2.411543438791456,76784.29199671684,0.7779929941745757,2359.0,1.880878566941352,0.34882381664241685,700.3501795555558,0.8077701638328365,76784.29199671683,0.7051405387809081,0.88143290521786,4.57,112422912.0,1.876825781008084,0.20745374165361333,2.63415807696354,1174732.0,76784.60470432763,6.2906666666666675,76784.6047043276,0.28533369725391033,1093148.0,9.736821783508363,0.09300274015772622,0.6508811658270353,0.07,76147.3448545875,2.716110635478813,122.0,76162.33832968946,4792320.0,1.6195738494781882,0.37846,10785902592.0,595.4300000000001,,0.16765,1.132066445386949,0.608,,15317.796059913107,2727.56,"0,20,40,60,80,100,120,140,160,180",0.297242,145522688.0,0.126113,0.8310023778354474,14541.6,240.5,15492.950912600052,0.349852,0.6805896253621728
1929,45,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,191,55,27086,1979632242,0,True,True,True,True,1766.0,11.814728529885333,76782.4134617399,7.2792306931442115,14971.0,5.632050144270832,2.320664816529912,1912.4776910144888,6.6497884268554746,76782.4134617399,6.460191873764327,7.491844466337744,17.0,165462016.0,5.250660305451432,1.627162930517578,12.76898009761018,1625420.0,76782.65939327622,6.389671361502348,76782.65939327625,11.823866696319909,1715612.0,19.693027878082546,3.6624185558594418,16.239763792116232,4.72,119612.93200906065,15.73811848572663,16311.0,121201.07593849795,4816896.0,6.110023878181035,6.85876,3144110080.0,59.43000000000001,,2.26275,11.72843178695585,7.0948,,18798.28177357054,2740.7700000000004,"0,20,40,60,80,100,120,140,160,180",0.10244,166461440.0,0.032596,0.24184235852931735,15007.2,252.1,18977.08520643724,0.15440199999999998,0.4834638817650167
1930,45,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,191,55,27086,1979632242,0.01,True,True,True,True,1578.0,11.582691610551095,76783.17785762995,7.044277870568013,15640.0,5.6602229839350615,2.267771524831833,1429.7483503205433,6.4178677305574405,76783.17785762995,6.1590945084626965,7.3134020547096386,19.53,165879808.0,5.312300373183722,1.5534919573066512,12.727976070369039,1650580.0,76783.71195264361,6.250999200639487,76783.71195264363,11.038004895899238,1709252.0,13.641150823133447,3.2398107174115243,15.748746716868641,5.59,112710.66743742213,13.595122282867642,16053.0,112765.07330468328,4804608.0,5.887037946692872,6.26592,3143213056.0,74.27,,2.15044,10.96985249906664,6.51082,,18978.242593881616,2775.45,"0,20,40,60,80,100,120,140,160,180",0.333406,165855232.0,0.14871700000000002,0.8632043756062157,15394.4,262.1,19145.877359477814,0.37866,0.6204362952148539
1931,45,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,191,55,27086,1979632242,0.02,True,True,True,True,1727.0,12.268480088708555,76782.76504435738,7.523447963654685,16997.0,6.1499426361647735,2.4073829297248848,1590.946560153451,6.855548718656649,76782.76504435735,6.569629492985178,7.819630348732742,25.21,183304192.0,5.794059229073138,1.7058594905286706,13.486804966716663,1699244.0,76783.32805608482,6.244305657604703,76783.32805608484,11.945348346983344,1772932.0,13.127763870879102,3.6645630718689177,16.302968147888738,5.73,113862.73268990286,14.139894239201373,17708.0,113969.12701717144,4833280.0,5.954059377220309,6.34342,3161358336.0,68.11,,2.12416,11.234523567306635,6.60452,,19446.62019475778,2792.85,"0,20,40,60,80,100,120,140,160,180",0.120082,166391808.0,0.04187,0.2722115949433533,14757.6,246.1,19595.406681935558,0.17202,0.4374803876752544
1932,46,16,5000,100000,1e-08,4.999999999999999e-09,0,203,54,28,1169963832,0,True,True,True,True,8.0,19.19422362958173,59570.74084673322,14.77620161203441,55.0,13.897610447580394,3.9464637664458975,3.2888888888888896,12.37141260623367,59570.74084673324,11.145916152637243,16.317139415153207,0.51,57647104.0,12.600741973277517,,23.12029098901279,10044.0,59572.40525512559,3.6666666666666665,59572.405255125595,15.493414223598617,9108.0,16.06724173935654,4.127305015725893,21.00215109229435,0.0,59192.606085928215,17.419407506970973,78.0,59193.32858366296,2052096.0,19.97035404698785,13.82164,80707584.0,1.2,,3.57806,18.387143646364905,16.18694,,82209.43379395244,2752.49,"0,20,40,60,80,100,120,140,160,180",16.402654000000002,229621760.0,4.2944200000000015,21.19833525266222,13374.666666666664,214.22222222222226,82669.33108654046,18.38377,17.66058467232111
1933,46,16,5000,100000,1e-08,4.999999999999999e-09,0,203,54,28,1169963832,0.01,True,True,True,True,8.0,19.19422362958173,59570.74084673322,14.77620161203441,55.0,13.897610447580394,3.9464637664458975,3.2888888888888896,12.37141260623367,59570.74084673324,11.145916152637243,16.317139415153207,0.47,57745408.0,12.600741973277517,,23.12029098901279,10044.0,59572.40525512559,3.6666666666666665,59572.405255125595,15.493414223598617,9108.0,16.06724173935654,4.127305015725893,21.00215109229435,0.0,59192.606085928215,17.419407506970973,78.0,59193.32858366296,2076672.0,19.97035404698785,13.82164,83345408.0,1.4600000000000002,,3.57806,18.387143646364905,16.18694,,82209.43379395244,2674.67,"0,20,40,60,80,100,120,140,160,180",16.402654000000002,229445632.0,4.2944200000000015,21.19833525266222,13374.666666666664,214.22222222222226,82669.33108654046,18.38377,17.66058467232111
1934,46,16,5000,100000,1e-08,4.999999999999999e-09,0,203,54,28,1169963832,0.02,True,True,True,True,8.0,20.93642960908652,59572.70893761575,14.926950624259325,53.0,16.309546652731164,3.791275471776712,4.882653061224491,12.107991452373431,59572.70893761575,10.7597781019434,16.685369626538304,0.46,57327616.0,13.036206525907788,,25.992515151080212,9948.0,59574.5051911825,3.7857142857142856,59574.50519118251,15.493414223598617,9108.0,16.06724173935654,4.127305015725893,21.00215109229435,0.0,59192.606085928215,17.419407506970973,78.0,59193.32858366296,2125824.0,19.97035404698785,13.82164,85618688.0,1.48,,3.57806,18.387143646364905,16.18694,,82209.43379395244,2664.21,"0,20,40,60,80,100,120,140,160,180",16.402654000000002,229445632.0,4.2944200000000015,21.19833525266222,13374.666666666664,214.22222222222226,82669.33108654046,18.38377,17.66058467232111
1935,46,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,203,54,28,1169963832,0,True,True,True,True,8.0,19.19422362958173,59570.74084673322,14.77620161203441,55.0,13.897610447580394,3.9464637664458975,3.2888888888888896,12.37141260623367,59570.74084673324,11.145916152637243,16.317139415153207,0.46,57552896.0,12.600741973277517,,23.12029098901279,10044.0,59572.40525512559,3.6666666666666665,59572.405255125595,15.493414223598617,9108.0,16.06724173935654,4.127305015725893,21.00215109229435,0.0,59192.606085928215,17.419407506970973,78.0,59193.32858366296,2052096.0,19.97035404698785,13.82164,81375232.0,1.4100000000000001,,3.57806,18.387143646364905,16.18694,,82209.43379395244,2646.47,"0,20,40,60,80,100,120,140,160,180",16.402654000000002,229531648.0,4.2944200000000015,21.19833525266222,13374.666666666664,214.22222222222226,82669.33108654046,18.38377,17.66058467232111
