Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize
1133,9,50000,5000,70000000,2e-08,1e-08,0,1248615,301292,158926,380423137,53141628,15897423103,434416823,True,129520.23,3557.4827956321037,821064.0,10421166080.0,20837.0,6.691038293225546,37582300.0
1134,9,50000,5000,75000000,2e-08,1e-08,0,1323460,321343,172111,343465817,56335020,17216305020,474788256,False,,,,,,,
1135,9,50000,5000,80000000,2e-08,1e-08,0,1408331,343211,182160,24078826,59759268,18221496710,502886515,False,,,,,,,
1136,9,50000,5000,85000000,2e-08,1e-08,0,1486654,363917,193907,875502719,63030028,19396537280,534732902,False,,,,,,,
1137,9,50000,5000,90000000,2e-08,1e-08,0,1568830,385630,205604,1036961639,66422164,20566575936,566453331,False,,,,,,,
1138,9,50000,5000,95000000,2e-08,1e-08,0,1648825,406721,216813,1431967312,69724132,21687801377,597126378,False,,,,,,,
1139,9,50000,5000,100000000,2e-08,1e-08,0,1728803,427652,228056,2068212107,73021012,22812427376,631625757,False,,,,,,,
1140,9,55000,5000,50000000,5e-09,1e-08,0,315377,53946,114742,1547522584,18021100,12625186140,342228567,False,,,,,,,
1141,9,55000,5000,50000000,1e-08,1e-08,0,525671,109226,115982,414572061,25679916,12761621375,349565157,False,,,,,,,
1142,9,55000,5000,50000000,2e-08,1e-08,0,932030,215708,114958,653450617,40298844,12648952578,343798760,False,,,,,,,
1143,9,60000,5000,50000000,5e-09,1e-08,0,328751,54825,116703,1154516687,18780700,14008007310,376874291,True,74846.04,748.3393076985138,301850.0,7964921856.0,6738.0,4.907651286053394,18209596.0
1144,9,60000,5000,50000000,1e-08,1e-08,0,539876,110176,116668,193295652,26416260,14003806332,378344471,False,,,,,,,
1145,9,60000,5000,50000000,2e-08,1e-08,0,955614,219366,116345,778926269,41402692,13965036956,377975120,True,90634.42,2662.6275656556477,621501.0,8457379840.0,15672.0,6.6837407379526175,29179692.0
1146,9,65000,5000,50000000,5e-09,1e-08,0,338943,54873,116329,625982333,19335204,15126431954,407513623,True,80178.53,694.5074836283109,305171.0,8364953600.0,6499.0,4.938521539308024,18507852.0
1147,9,65000,5000,50000000,1e-08,1e-08,0,547463,109640,117097,2107455879,26918404,15226293733,406388903,False,,,,,,,
1148,9,65000,5000,50000000,2e-08,1e-08,0,963848,218540,116258,532675108,41903884,15117199571,402367976,True,96398.54999999999,2591.8780344630004,626912.0,9001570304.0,15504.0,6.704654346338125,29561748.0
1149,9,70000,5000,50000000,5e-09,1e-08,0,351708,55572,117380,1140682616,20038132,16436917596,438715880,False,,,,,,,
1150,9,70000,5000,50000000,1e-08,1e-08,0,560536,110308,117005,756454436,27594084,16384406425,434795194,False,,,,,,,
1151,9,70000,5000,50000000,2e-08,1e-08,0,982897,220943,117774,1864564183,42856508,16492088181,438922348,True,107636.84000000001,2461.7962747845377,639462.0,9761341440.0,15267.0,6.69446509144586,30272396.0
1152,9,75000,5000,50000000,5e-09,1e-08,0,362019,55618,117182,1431310827,20605484,17581035995,456145086,False,,,,,,,
1153,9,75000,5000,50000000,1e-08,1e-08,0,578153,112226,118651,248656520,28489980,17801428989,468250949,False,,,,,,,
1154,9,75000,5000,50000000,2e-08,1e-08,0,996905,221955,117293,21332842,43552708,17597689658,469833720,False,,,,,,,
1155,9,80000,5000,50000000,5e-09,1e-08,0,370814,55289,117392,804484423,21131524,18786487221,494196261,False,,,,,,,
1156,9,80000,5000,50000000,1e-08,1e-08,0,587634,112174,120085,884162370,29091332,19217445008,509960719,False,,,,,,,
1157,9,80000,5000,50000000,2e-08,1e-08,0,1012905,223456,117935,1157421281,44364620,18873383105,494701128,False,,,,,,,
1158,9,85000,5000,50000000,5e-09,1e-08,0,384427,56246,119834,480809595,21917244,20375642782,521543676,False,,,,,,,
1159,9,85000,5000,50000000,1e-08,1e-08,0,597932,112244,119121,1485061402,29627364,20254411600,526612222,False,,,,,,,
1160,9,85000,5000,50000000,2e-08,1e-08,0,1028554,224916,119723,619077610,45195980,20356769437,534362909,False,,,,,,,
1161,9,90000,5000,50000000,5e-09,1e-08,0,396724,56860,120297,1247058685,22574740,21657361574,568558363,False,,,,,,,
1162,9,90000,5000,50000000,1e-08,1e-08,0,612086,113105,119311,1964237916,30343292,21479852285,551788011,False,,,,,,,
1163,9,90000,5000,50000000,2e-08,1e-08,0,1037771,224360,119130,1896199359,45715708,21447267050,544264460,False,,,,,,,
1164,9,95000,5000,50000000,5e-09,1e-08,0,406129,56690,120982,1796921409,23145308,22990524829,592924949,False,,,,,,,
1165,9,95000,5000,50000000,1e-08,1e-08,0,623162,113482,119186,270390208,30941580,22649234110,577591144,False,,,,,,,
1166,9,95000,5000,50000000,2e-08,1e-08,0,1056942,227021,120094,253097356,46653004,22821780151,591300325,False,,,,,,,
1167,9,100000,5000,50000000,5e-09,1e-08,0,417543,56930,120149,514930157,23722436,24033747076,611857745,False,,,,,,,
1168,9,100000,5000,50000000,1e-08,1e-08,0,638390,114876,121586,688994982,31792572,24321188148,611863448,False,,,,,,,
1169,9,100000,5000,50000000,2e-08,1e-08,0,1073713,228404,120924,1092228888,47499204,24188769062,616029073,False,,,,,,,
