,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
761,761,6,50000,5000,65000000,1e-08,1e-08,0,629153,139086,147881,1077477755,30418356,14792602427,404414885,True,104842.17,1892.7970400884199,522346.0,9596514304.0,13369.0,5.4988998957796005,26916252.0,144230,49562
762,762,6,50000,5000,70000000,1e-08,1e-08,0,675545,151180,159926,1593863422,32544044,15997451859,436204743,True,117170.34,1953.9221561866068,563441.0,10540855296.0,14123.0,5.487509374056508,28897564.0,151873,53052
763,763,6,50000,5000,75000000,1e-08,1e-08,0,712072,160673,170151,943365361,34255964,17020248754,466091274,True,124871.93,2235.898716023829,597864.0,11334918144.0,15555.0,5.496892354087748,30554156.0,158312,55900
764,764,6,50000,5000,80000000,1e-08,1e-08,0,757043,172757,183302,715433831,36368828,18335729536,505713447,False,,,,,,,,165563,59568
765,765,6,50000,5000,85000000,1e-08,1e-08,0,790032,181463,193244,61260381,37943204,19330218212,529277932,True,163261.16999999998,2613.9056443134227,669745.0,13126402048.0,17813.0,5.4940362908518185,34093452.0,171436,62345
766,766,6,50000,5000,90000000,1e-08,1e-08,0,835146,193222,204472,1290394499,39992932,20453343272,566256623,False,,,,,,,,178912,65726
767,767,6,50000,5000,95000000,1e-08,1e-08,0,874793,203566,217433,1561944686,41913812,21749819020,602376968,False,,,,,,,,185563,69478
768,768,6,50000,5000,100000000,1e-08,1e-08,0,915284,214147,225985,1526130721,43697252,22605267477,616575965,False,,,,,,,,192345,72184
769,769,6,50000,5000,5000000,2e-08,1e-08,0,181116,21254,11373,237258447,9010756,1137855060,30810707,False,,,,,,,,65768,6193
770,770,6,50000,5000,10000000,2e-08,1e-08,0,263483,42850,22834,1170228650,12443244,2284276014,61786155,False,,,,,,,,80818,11686
771,771,6,50000,5000,15000000,2e-08,1e-08,0,346644,64699,34509,1645245010,15904612,3452114486,93198807,True,12040.28,717.1255022463486,221007.0,1942089728.0,4587.0,7.1386995703995595,11201764.0,95676,17049
772,772,6,50000,5000,20000000,2e-08,1e-08,0,425822,85549,45637,1246750370,19195476,4565237470,125298208,False,,,,,,,,109605,22040
773,773,6,50000,5000,25000000,2e-08,1e-08,0,508183,107051,56898,1872692766,22596172,5691664176,158922884,True,24741.92,1273.0871828659685,325491.0,3290251264.0,7737.0,6.781910238779847,15849652.0,123655,26869
774,774,6,50000,5000,30000000,2e-08,1e-08,0,585041,127469,67837,1627616256,25787492,6785880937,184765766,False,,,,,,,,136830,31724
775,775,6,50000,5000,35000000,2e-08,1e-08,0,668771,149334,80024,515038693,29270468,8004934525,218579839,True,40284.46,1730.4780624752386,431418.0,4787097600.0,10493.0,6.693113238282888,20559444.0,151018,36860
776,776,6,50000,5000,40000000,2e-08,1e-08,0,756295,172214,92044,2133617931,32880948,9207283018,253879295,False,,,,,,,,165724,42076
777,777,6,50000,5000,45000000,2e-08,1e-08,0,834145,192724,103397,953242829,36116756,10342912362,285058992,True,63516.85000000001,2345.0122162883445,543951.0,6373265408.0,13786.0,6.6529396656107425,25510740.0,178774,46843
778,778,6,50000,5000,50000000,2e-08,1e-08,0,909961,212802,113181,1563449703,39235620,11321596352,311845700,False,,,,,,,,192147,50903
779,779,6,50000,5000,55000000,2e-08,1e-08,0,997807,235921,125131,1052255971,42833356,12516942764,346145202,True,88113.0,2884.5089166885273,648241.0,7963082752.0,16701.0,6.658322890774256,30091700.0,206004,56049
780,780,6,50000,5000,60000000,2e-08,1e-08,0,1082898,258056,136995,139145832,46342252,13703686765,379644298,False,,,,,,,,219969,60955
781,781,6,50000,5000,65000000,2e-08,1e-08,0,1164045,279217,148306,731002307,49698812,14835114734,404756790,False,,,,,,,,233720,65710
782,782,6,50000,5000,70000000,2e-08,1e-08,0,1237127,298583,159174,2071697065,52747532,15922230215,436905738,False,,,,,,,,246100,70029
783,783,6,50000,5000,75000000,2e-08,1e-08,0,1326209,321810,170773,429926313,56378356,17082466262,467860077,True,138245.66999999998,4052.758320832098,876031.0,11312836608.0,22994.0,6.683739099253065,40015732.0,260243,74873
784,784,6,50000,5000,80000000,2e-08,1e-08,0,1406756,343202,182737,426740325,59733348,18279212994,504628747,False,,,,,,,,273696,79746
785,785,6,50000,5000,85000000,2e-08,1e-08,0,1483674,362849,193303,1577541937,62893580,19336119584,529181949,False,,,,,,,,286086,84158
786,786,6,50000,5000,90000000,2e-08,1e-08,0,1560286,383322,204437,198572578,66076356,20449842331,557757226,False,,,,,,,,298923,88452
787,787,6,50000,5000,95000000,2e-08,1e-08,0,1644673,405425,216219,1719540797,69544972,21628383923,594066326,False,,,,,,,,312277,93071
788,788,6,50000,5000,100000000,2e-08,1e-08,0,1726632,427128,227493,752827289,72931524,22756111349,627905886,False,,,,,,,,326255,97711
789,789,6,55000,5000,50000000,5e-09,1e-08,0,314837,53823,114597,1737780841,17995236,12609232155,342729784,False,,,,,,,,93388,30611
790,790,6,55000,5000,50000000,1e-08,1e-08,0,518393,107272,114561,2001028981,25363588,12605270790,340259435,False,,,,,,,,129051,39796
791,791,6,55000,5000,50000000,2e-08,1e-08,0,932562,215812,114973,1403807956,40324484,12650602551,341360100,False,,,,,,,,199545,52020
792,792,6,60000,5000,50000000,5e-09,1e-08,0,327067,54401,115979,192140193,18698028,13921107244,370474980,False,,,,,,,,99176,31435
793,793,6,60000,5000,50000000,1e-08,1e-08,0,537810,109733,116508,679748283,26338452,13984601947,380505659,True,82569.76,1417.660030527982,430918.0,8294289408.0,10434.0,5.561452189512537,22715436.0,135699,40711
794,794,6,60000,5000,50000000,2e-08,1e-08,0,946774,216885,114973,974915562,41038580,13800358064,369555913,False,,,,,,,,205350,52332
795,795,6,65000,5000,50000000,5e-09,1e-08,0,339083,54915,116788,1602981094,19355252,15186114726,404963100,False,,,,,,,,104258,31914
796,796,6,65000,5000,50000000,1e-08,1e-08,0,545996,109191,115434,894539793,26804972,15010056258,401778717,False,,,,,,,,140923,41021
797,797,6,65000,5000,50000000,2e-08,1e-08,0,967131,219446,116770,81992802,42049132,15183774572,406682048,False,,,,,,,,212467,53547
798,798,6,70000,5000,50000000,5e-09,1e-08,0,350517,55198,116477,392862252,19961844,16310470945,421404621,False,,,,,,,,109780,32393
799,799,6,70000,5000,50000000,1e-08,1e-08,0,561744,110659,117668,123530256,27654596,16477245745,440070128,False,,,,,,,,146790,41964
800,800,6,70000,5000,50000000,2e-08,1e-08,0,984906,221401,117218,1417552105,42917996,16414232464,438307292,False,,,,,,,,219261,54015
801,801,6,75000,5000,50000000,5e-09,1e-08,0,361011,55410,117974,1873819120,20599036,17699858927,466911415,False,,,,,,,,114967,33014
802,802,6,75000,5000,50000000,1e-08,1e-08,0,574278,111315,117939,1280447034,28324780,17694607504,471598012,True,100287.07,1397.8228161514148,451573.0,10044833792.0,10489.0,5.677592536712935,24082916.0,152573,42014
803,803,6,75000,5000,50000000,2e-08,1e-08,0,998123,222098,117941,870420473,43618932,17694908184,465000833,False,,,,,,,,224699,54566
804,804,6,80000,5000,50000000,5e-09,1e-08,0,372247,55649,117179,1803607446,21176076,18752401198,488800212,False,,,,,,,,120288,33661
805,805,6,80000,5000,50000000,1e-08,1e-08,0,584982,111407,118154,1212761913,28917180,18908429578,494692900,False,,,,,,,,157644,42630
806,806,6,80000,5000,50000000,2e-08,1e-08,0,1014678,223867,118701,1237267996,44451492,18995965228,503418687,False,,,,,,,,231113,55128
807,807,6,85000,5000,50000000,5e-09,1e-08,0,384277,56182,119679,1630089588,21904140,20349287848,528783419,False,,,,,,,,125626,34202
808,808,6,85000,5000,50000000,1e-08,1e-08,0,597150,112027,119701,1711746786,29623812,20353029003,526575324,False,,,,,,,,163414,43405
809,809,6,85000,5000,50000000,2e-08,1e-08,0,1027214,224657,119106,179516962,45127932,20251861593,533409991,False,,,,,,,,236942,55405
810,810,6,90000,5000,50000000,5e-09,1e-08,0,393733,56163,120572,1306512020,22487428,21706868870,571448099,False,,,,,,,,130907,34800
811,811,6,90000,5000,50000000,1e-08,1e-08,0,611801,113173,120390,1757011042,30376972,21674103751,565376092,True,118945.55,1335.1320476372518,474629.0,12003430400.0,10463.0,5.7200067488581166,25601340.0,169169,44219
812,812,6,90000,5000,50000000,2e-08,1e-08,0,1045390,226567,120847,990086002,46050012,21756376753,568757395,True,131506.47,2542.4684534479984,679068.0,12473442304.0,15845.0,6.811045024623625,32563020.0,243371,56282
813,813,6,95000,5000,50000000,5e-09,1e-08,0,405484,56539,119961,891430447,23082788,22796506614,591775427,True,118425.42,659.6393869515059,344144.0,11790376960.0,6541.0,5.18414075680887,21210412.0,136014,34841
814,814,6,95000,5000,50000000,1e-08,1e-08,0,622107,113178,119749,205358319,30932484,22756220355,577969978,False,,,,,,,,174589,44183
815,815,6,95000,5000,50000000,2e-08,1e-08,0,1056475,226950,120943,1707665682,46664156,22983114290,595036824,True,136752.35,2432.7983372219933,689022.0,12962447360.0,15576.0,6.836417395100559,33111452.0,249028,56434
816,816,6,100000,5000,50000000,5e-09,1e-08,0,417398,57016,120407,874386998,23732284,24085354459,613048195,True,128149.74,655.2503827297872,350456.0,12297408512.0,6531.0,5.252637889688249,21638284.0,141485,35207
817,817,6,100000,5000,50000000,1e-08,1e-08,0,637131,114605,121476,153525649,31741844,24299184247,622551357,True,132251.08000000002,1304.8620653083294,489499.0,13193920512.0,10408.0,5.815806670072594,26549180.0,180546,44868
818,818,6,100000,5000,50000000,2e-08,1e-08,0,1075741,229078,120615,451002509,47554956,24126959827,621822577,True,149746.66,2459.9177957897355,698404.0,13537890304.0,15718.0,6.87940426118734,33616172.0,255976,56613
819,819,7,5000,5000,50000000,5e-09,1e-08,0,169767,42645,91943,1683229369,9848572,922097724,32460077,False,,,,,,,,33239,17440
820,820,7,5000,5000,50000000,1e-08,1e-08,0,329000,84999,91115,169891352,15540892,913793548,32210462,True,6815.56,1978.851715721756,284694.0,1254686720.0,10150.0,5.442023167794472,14216484.0,59420,25481
821,821,7,5000,5000,50000000,2e-08,1e-08,0,644656,169042,90802,795522965,26864268,910654804,31873233,True,6980.68,3343.1040677520905,412919.0,1083678720.0,14520.0,6.518367089207066,18571988.0,110848,35798
822,822,7,10000,5000,50000000,5e-09,1e-08,0,192244,45696,97877,1374753513,11090116,1960400402,63621210,True,13878.65,929.8676706476667,209809.0,2027790336.0,6412.0,4.707826594264687,12104708.0,40606,20283
823,823,7,10000,5000,50000000,1e-08,1e-08,0,360794,90557,98144,30830952,17183220,1965748513,63672406,True,14005.96,1743.0098625844564,312171.0,2088062976.0,9971.0,5.4422168372238975,15698052.0,69329,28492
824,824,7,10000,5000,50000000,2e-08,1e-08,0,703144,181121,97338,638999902,29444236,1949605478,62574501,False,,,,,,,,125014,39691
825,825,7,15000,5000,50000000,5e-09,1e-08,0,209301,47479,102144,1046023247,12082692,3067325988,94379736,True,20092.34,920.894982059784,224590.0,2585903104.0,6615.0,4.6890201891558965,13028308.0,47464,22347
826,826,7,15000,5000,50000000,1e-08,1e-08,0,390826,95389,101096,1049888471,18587204,3035855827,93871100,False,,,,,,,,78112,30812
827,827,7,15000,5000,50000000,2e-08,1e-08,0,750462,190433,101693,2103302924,31536484,3053783446,93698107,False,,,,,,,,137205,42341
828,828,7,20000,5000,50000000,5e-09,1e-08,0,225159,48993,105125,1479808311,12976292,4208114263,130926348,False,,,,,,,,53833,23897
829,829,7,20000,5000,50000000,1e-08,1e-08,0,408807,97441,104906,1233735941,19595836,4199348465,127340953,False,,,,,,,,85130,32729
830,830,7,20000,5000,50000000,2e-08,1e-08,0,784775,196300,105178,638742608,33119660,4210236234,127687965,False,,,,,,,,146901,44582
831,831,7,25000,5000,50000000,5e-09,1e-08,0,241351,50507,107548,1767666956,13857476,5380609453,163468361,False,,,,,,,,60123,25551
832,832,7,25000,5000,50000000,1e-08,1e-08,0,428869,100011,105845,424398871,20558468,5295410047,159113860,False,,,,,,,,92004,33737
833,833,7,25000,5000,50000000,2e-08,1e-08,0,811955,200756,107164,1677173059,34403252,5361397913,157563092,True,38041.93,2912.8321909058227,529371.0,3856523264.0,15206.0,6.62848878704782,24149308.0,156000,46218
834,834,7,30000,5000,50000000,5e-09,1e-08,0,253940,51027,109385,1192796609,14583028,6566386688,190077152,False,,,,,,,,65661,26607
835,835,7,30000,5000,50000000,1e-08,1e-08,0,451656,103191,109981,1926892571,21747284,6602164062,193935994,False,,,,,,,,99607,36060
836,836,7,30000,5000,50000000,2e-08,1e-08,0,839580,205220,108925,184306445,35674980,6538773743,189522457,True,42076.07,2802.4005150348357,546320.0,4552048640.0,15140.0,6.6358954426197645,25021252.0,164368,47331
837,837,7,35000,5000,50000000,5e-09,1e-08,0,272041,53253,113220,579885519,15585028,7928822432,228216879,False,,,,,,,,72204,28130
838,838,7,35000,5000,50000000,1e-08,1e-08,0,461771,103048,110216,199511141,22331156,7718455627,217699307,False,,,,,,,,105076,36414
839,839,7,35000,5000,50000000,2e-08,1e-08,0,858910,207537,110089,87143721,36637156,7709562497,219461856,False,,,,,,,,171842,48540
840,840,7,40000,5000,50000000,5e-09,1e-08,0,280028,52643,110918,1496708169,15991948,8876820524,250643710,False,,,,,,,,77155,28248
841,841,7,40000,5000,50000000,1e-08,1e-08,0,480839,105487,111755,144034935,23287052,8943805425,248628861,False,,,,,,,,112044,37869
842,842,7,40000,5000,50000000,2e-08,1e-08,0,867873,207403,110947,1672851089,37210156,8879142208,252066275,True,58643.63,2760.8183414608948,567196.0,5714526208.0,15311.0,6.633250689993918,26246484.0,177407,49099
843,843,7,45000,5000,50000000,5e-09,1e-08,0,291739,53073,113137,1482174979,16704484,10185799815,284710815,False,,,,,,,,82715,29396
844,844,7,45000,5000,50000000,1e-08,1e-08,0,492441,105895,113089,192195202,23962052,10181478771,281703691,False,,,,,,,,117587,38679
845,845,7,45000,5000,50000000,2e-08,1e-08,0,893010,210986,112306,1962795006,38365308,10110986172,282366251,False,,,,,,,,184871,50327
846,846,7,50000,5000,5000000,5e-09,1e-08,0,119868,5242,11611,910521512,6781980,1161661646,33323596,False,,,,,,,,54189,4477
847,847,7,50000,5000,10000000,5e-09,1e-08,0,141051,10782,22981,1645161650,7990836,2298980068,61634491,False,,,,,,,,58311,8266
848,848,7,50000,5000,15000000,5e-09,1e-08,0,161939,16262,34353,1192122347,9185492,3436510153,93130565,True,9941.31,223.67524280893696,119749.0,1731096576.0,1948.0,5.951443765220415,7695164.0,62232,11173
849,849,7,50000,5000,20000000,5e-09,1e-08,0,183380,21949,46203,1895455554,10417292,4621853284,128115722,True,14409.44,297.9503767815042,144412.0,2415702016.0,2696.0,5.4886549351982055,9106916.0,66207,14487
850,850,7,50000,5000,25000000,5e-09,1e-08,0,201000,26603,56663,591087993,11459260,5668157169,156366157,True,21942.32,350.089255436866,163475.0,2972643328.0,3221.0,5.250859216908103,10251068.0,69568,16855
851,851,7,50000,5000,30000000,5e-09,1e-08,0,222553,32224,68269,1240117835,12687444,6829094387,186915524,True,28013.2,421.53695350990927,189550.0,3706167296.0,3906.0,5.072929211829252,11699268.0,73628,19865
852,852,7,50000,5000,35000000,5e-09,1e-08,0,241998,37392,80044,2017376239,13840788,8006934785,221830456,True,36695.41,511.9270888235442,212189.0,4455792640.0,4630.0,4.954214335745973,13025884.0,77114,22435
853,853,7,50000,5000,40000000,5e-09,1e-08,0,262486,42714,91078,1193721853,15005340,9110655342,250762551,True,45336.45,575.9195925881054,235967.0,5143617536.0,5205.0,4.925625182649355,14349964.0,80849,24957
854,854,7,50000,5000,45000000,5e-09,1e-08,0,284904,48523,102816,264551662,16259284,10284794876,281217073,True,55193.69,661.6310048277235,263311.0,5933445120.0,5930.0,4.879563396464179,15839828.0,84621,27544
855,855,7,50000,5000,50000000,5e-09,1e-08,0,304701,53864,114698,314222342,17433628,11473339548,317116680,False,,,,,,,,88342,30240
856,856,7,50000,5000,55000000,5e-09,1e-08,0,324857,59139,125374,1536414496,18567900,12541249594,341308753,False,,,,,,,,91825,32745
857,857,7,50000,5000,60000000,5e-09,1e-08,0,341521,63619,135616,1022590263,19561588,13565746523,377121171,False,,,,,,,,94794,34487
858,858,7,50000,5000,65000000,5e-09,1e-08,0,365284,69683,146404,1005448825,20830804,14644859916,394732334,False,,,,,,,,98913,37271
859,859,7,50000,5000,70000000,5e-09,1e-08,0,387085,75511,160407,633419242,22153788,16045565789,441698312,False,,,,,,,,102798,39763
860,860,7,50000,5000,75000000,5e-09,1e-08,0,401459,79283,168850,1349923998,22997564,16890111577,458816926,False,,,,,,,,105421,41492
861,861,7,50000,5000,80000000,5e-09,1e-08,0,424506,85320,182083,1848187531,24334380,18213794147,501194056,True,135797.41,1299.2053435531227,432133.0,12005539840.0,10856.0,4.7350814139510415,25308020.0,109441,44079
862,862,7,50000,5000,85000000,5e-09,1e-08,0,447008,91208,193737,1785786992,25582324,19379532043,531387613,False,,,,,,,,112984,46382
863,863,7,50000,5000,90000000,5e-09,1e-08,0,465011,95971,204430,621497754,26648796,20449142688,559790209,False,,,,,,,,116485,48358
864,864,7,50000,5000,95000000,5e-09,1e-08,0,488731,102259,216728,1663243610,27965556,21679298218,597437899,False,,,,,,,,120252,51083
865,865,7,50000,5000,100000000,5e-09,1e-08,0,504999,106438,225214,1109574466,28883292,22528145754,615263863,True,186549.79,1596.9258690942572,530484.0,15648108544.0,13333.0,4.742095524149213,30675004.0,123364,52591
866,866,7,50000,5000,5000000,1e-08,1e-08,0,140171,10562,11216,204740705,7510900,1122150706,30113864,False,,,,,,,,58115,5184
867,867,7,50000,5000,10000000,1e-08,1e-08,0,181660,21423,22890,660027878,9469548,2289877547,63864093,False,,,,,,,,65923,9653
868,868,7,50000,5000,15000000,1e-08,1e-08,0,221791,31999,34127,1168053401,11360172,3413903659,92429528,False,,,,,,,,73399,13648
869,869,7,50000,5000,20000000,1e-08,1e-08,0,264654,43217,46206,906647315,13373580,4622153496,125459108,False,,,,,,,,81016,17985
870,870,7,50000,5000,25000000,1e-08,1e-08,0,304880,53763,56679,794979420,15234316,5669757753,155923056,True,23220.31,658.8385489956378,229164.0,3182149632.0,5042.0,5.775011340154227,12558908.0,88330,21338
871,871,7,50000,5000,30000000,1e-08,1e-08,0,343408,64076,67991,808925495,17060492,6801285537,188238983,False,,,,,,,,95139,24684
872,872,7,50000,5000,35000000,1e-08,1e-08,0,379638,73502,78681,696080310,18780980,7870596256,215708267,True,37058.86,921.1677833650754,295584.0,4569899008.0,6910.0,5.613171537628896,15875900.0,101593,28171
873,873,7,50000,5000,40000000,1e-08,1e-08,0,425520,85704,91788,1612029723,20939860,9181675471,250916447,True,48529.85,1061.859108807115,337102.0,5469184000.0,7985.0,5.543620187801149,17924348.0,109618,32363
874,874,7,50000,5000,45000000,1e-08,1e-08,0,467060,96463,103593,1980167221,22881076,10362517678,285650241,False,,,,,,,,116424,35733
875,875,7,50000,5000,50000000,1e-08,1e-08,0,506504,106868,113974,987955478,24708284,11400918628,313206886,False,,,,,,,,123529,39063
876,876,7,50000,5000,55000000,1e-08,1e-08,0,545734,116991,124176,1377234717,26511396,12421414992,337105921,True,80406.87999999999,1536.295170159085,446025.0,7759515648.0,11102.0,5.516424666683157,23186484.0,130199,42296
877,877,7,50000,5000,60000000,1e-08,1e-08,0,591150,129086,136580,1776223293,28623076,13662174500,377183106,False,,,,,,,,137991,46032
878,878,7,50000,5000,65000000,1e-08,1e-08,0,637034,141103,149692,1342310660,30777988,14973754737,414714323,False,,,,,,,,145840,49799
879,879,7,50000,5000,70000000,1e-08,1e-08,0,670616,149773,159520,1798713476,32359172,15956839690,435317599,False,,,,,,,,151386,52985
