Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
742,6,10000,5000,50000000,1e-08,1e-08,0,368393,92367,98517,1923300828,11636721,1973219603,63621927,True,15375.533842379318,10902440.0,6.001588877855015,1538805760.0,1397.14,29159.0,332398.0
743,6,15000,5000,50000000,1e-08,1e-08,0,392845,96123,102906,799966489,12433766,3090208162,94773815,True,15235.23788082295,11825748.0,6.1061882404786525,2193969152.0,4485.1,29955.0,360259.0
744,6,20000,5000,50000000,1e-08,1e-08,0,411348,98108,104944,1627760777,13032072,4200869092,125816325,True,14639.977082166291,12424361.0,6.202129051247669,2684993536.0,5781.81,29892.0,379285.0
745,6,25000,5000,50000000,1e-08,1e-08,0,430166,100362,106654,395647897,13630876,5335883659,158432696,True,15366.026926886538,13034531.0,6.252862580473362,3335598080.0,7228.059999999998,31290.0,399189.0
746,6,30000,5000,50000000,1e-08,1e-08,0,449790,102738,109342,172693559,14267799,6563805325,191390750,True,15310.033417461345,13714425.0,6.346954533755242,3733909504.0,8719.640000000001,31766.0,419210.0
747,6,35000,5000,50000000,1e-08,1e-08,0,462370,103261,109458,931398772,14748142,7665373730,220520961,True,15055.225929518181,14197794.0,6.450392767155773,4521639936.0,9879.29,31835.0,435208.0
748,6,40000,5000,50000000,1e-08,1e-08,0,479847,105284,111939,1771533301,15327910,8958530601,255466929,True,14901.669394396145,14744629.0,6.495251368554146,5121167360.0,12343.87,32167.0,452063.0
749,6,45000,5000,50000000,1e-08,1e-08,0,493776,106148,112388,1349144380,15776241,10118368046,274558284,True,14600.496378122763,15108313.0,6.563640481886776,5629468672.0,12054.88,32074.0,463649.0
750,6,50000,5000,5000000,1e-08,1e-08,0,142118,11063,11469,851168016,4661320,1147457818,31061605,True,1640.084066676423,3881318.0,11.669170787371625,743837696.0,849.47,3467.0,122713.0
751,6,50000,5000,10000000,1e-08,1e-08,0,180757,21202,22745,2121546077,5883700,2275373446,60665677,True,2588.2929379831944,5286173.0,9.033107517482515,1335865344.0,1941.27,6652.0,165342.0
752,6,50000,5000,15000000,1e-08,1e-08,0,223369,32432,33269,1488633483,7189862,3328079524,93328361,True,4210.362870886573,6506090.0,7.99944936086529,1865326592.0,3118.17,10213.0,203386.0
753,6,50000,5000,20000000,1e-08,1e-08,0,264894,43278,45647,249003786,8552347,4566237519,124027436,True,5683.393463094886,7771943.0,7.406971411099219,2480005120.0,4412.35,13544.0,242245.0
754,6,50000,5000,25000000,1e-08,1e-08,0,307327,54481,57374,338082000,9919221,5739277553,156689359,True,6809.218908878035,9175687.0,7.138224094015585,3125407744.0,6515.18,16359.0,283052.0
755,6,50000,5000,30000000,1e-08,1e-08,0,344809,64407,68055,1542065577,11123703,6807687868,188084789,True,8518.346258502783,10393253.0,6.953286068461572,3728576512.0,7298.92,19729.0,319726.0
756,6,50000,5000,35000000,1e-08,1e-08,0,383723,74633,79466,1038459035,12355838,7949118476,217236857,True,9829.803645919652,11665472.0,6.799704500681923,4339736576.0,8845.36,22725.0,358970.0
757,6,50000,5000,40000000,1e-08,1e-08,0,428175,86259,91449,1779791672,13743343,9147765502,252754311,True,11840.263794302671,13064148.0,6.755525742076137,4975894528.0,10846.95,26522.0,402832.0
758,6,50000,5000,45000000,1e-08,1e-08,0,469628,97232,102913,1514976460,15043323,10294498486,284013087,True,13254.567063463224,14441832.0,6.682719802546428,5701668864.0,13265.59,29630.0,444040.0
759,6,50000,5000,50000000,1e-08,1e-08,0,506278,106862,114037,475775156,16208795,11407220791,312831365,True,14886.378346841706,15584698.0,6.596470426030607,6393802752.0,15021.81,32815.0,478442.0
760,6,50000,5000,55000000,1e-08,1e-08,0,546696,117228,124664,889109318,17598446,12470228660,338426184,True,16085.117707328092,16835077.0,6.535608252371987,6952562688.0,17761.92,35640.0,517313.0
761,6,50000,5000,60000000,1e-08,1e-08,0,585205,127565,136071,1077477755,18955615,13611260127,374274387,True,17704.213446729602,18428208.0,6.530146723029544,7426498560.0,8763.980000000001,38843.0,557668.0
762,6,50000,5000,65000000,1e-08,1e-08,0,628209,138769,146972,1593863422,20304907,14701676292,399980217,True,19770.652876317483,19711379.0,6.511005911996334,8131493888.0,20536.55,42536.0,596916.0
763,6,50000,5000,70000000,1e-08,1e-08,0,678012,151843,160736,943365361,21886322,16078475374,442079045,True,21456.04070368381,21277226.0,6.516280339253763,8878780416.0,10886.859999999999,46032.0,644610.0
764,6,50000,5000,75000000,1e-08,1e-08,0,715964,161795,172319,715433831,23111652,17237110443,474271047,True,23001.04296900164,22582307.0,6.476532245083464,9598697472.0,25672.960000000006,49250.0,684006.0
765,6,50000,5000,80000000,1e-08,1e-08,0,754979,172034,182417,61260381,24339829,18247203296,500152339,True,24727.35790868222,23719919.0,6.466528062785758,10265387008.0,27690.96,52380.0,718483.0
766,6,50000,5000,85000000,1e-08,1e-08,0,797964,183229,195252,1290394499,25722012,19531075792,530830403,True,26354.248973155038,25212178.0,6.433952411033903,11038154752.0,30314.9,55902.0,763871.0
767,6,50000,5000,90000000,1e-08,1e-08,0,833599,192623,204484,1561944686,26846253,20454543993,560026706,True,27193.36640037359,26230442.0,6.452731228890622,11559055360.0,32258.24,57838.0,794770.0
768,6,50000,5000,95000000,1e-08,1e-08,0,875895,203884,216314,1526130721,28190245,21637886751,600369864,True,29957.598588018307,27662378.0,6.453829998384454,12275740672.0,34400.64,62368.0,838914.0
769,6,50000,5000,100000000,1e-08,1e-08,0,913750,213886,227707,237258447,29408075,22777518074,619144618,True,30531.2949074234,28989008.0,6.427867419707843,13078278144.0,37811.03,64441.0,875212.0
770,6,55000,5000,50000000,1e-08,1e-08,0,521138,107846,114446,1170228650,16679380,12592617870,337561190,True,14526.22918296934,15993258.0,6.668877045956904,6704410624.0,7591.71,32682.0,491783.0
771,6,60000,5000,50000000,1e-08,1e-08,0,537608,109784,116924,1645245010,17433108,14034533750,378915912,True,14929.218099495603,16652345.0,6.698730917785545,7425916928.0,18453.96,33663.0,509894.0
772,6,65000,5000,50000000,1e-08,1e-08,0,551484,110536,117293,1246750370,17883391,15251779959,410066713,True,14589.995782097336,17024680.0,6.788681650278343,7954362368.0,19029.95,33442.0,521941.0
773,6,70000,5000,50000000,1e-08,1e-08,0,563630,111225,118177,1872692766,18298507,16548520093,440479483,True,14543.86045482262,17541484.0,6.8503667921425535,8584712192.0,23304.44,33590.0,533212.0
774,6,75000,5000,50000000,1e-08,1e-08,0,570317,110221,116926,1627616256,18527379,17542628907,462653104,True,14392.105264368472,17746170.0,6.927802650314933,9047269376.0,22501.12,33438.0,540043.0
775,6,80000,5000,50000000,1e-08,1e-08,0,582123,110789,117503,515038693,18929314,18804250151,491244213,True,14367.619028541963,18105219.0,7.004154755098151,9564672000.0,24110.54,33566.0,551262.0
776,6,85000,5000,50000000,1e-08,1e-08,0,600960,112973,119346,2133617931,19535269,20292668659,532308609,True,14890.195892037422,18706212.0,7.0409707563357165,10318893056.0,26235.140000000007,34669.0,570382.0
777,6,90000,5000,50000000,1e-08,1e-08,0,609715,112570,119244,953242829,19841347,21467790217,561233930,True,14314.171715858653,18912216.0,7.109844700193663,10930933760.0,27400.01,33999.0,576388.0
778,6,95000,5000,50000000,1e-08,1e-08,0,621331,113166,120483,1563449703,20338730,22895701857,592339252,True,14077.710011299883,19314374.0,7.179339276350287,11426553856.0,29476.23,33906.0,588713.0
779,6,100000,5000,50000000,1e-08,1e-08,0,639084,114887,121222,1052255971,20901253,24248377894,617245314,True,14060.7587069071,19751335.0,7.23147537049259,12101791744.0,28767.350000000002,34155.0,602635.0
780,6,5000,5000,50000000,2e-08,1e-08,0,639791,167870,90853,139145832,18742373,911165776,31456843,True,24632.17918076604,12603941.0,7.02565689916082,914436096.0,1380.07,37814.0,408556.0
781,6,10000,5000,50000000,2e-08,1e-08,0,705707,181700,97642,731002307,20796221,1955693893,62284079,True,25036.25174292167,14468147.0,7.327915304374902,1561354240.0,2973.55,40061.0,470672.0
782,6,15000,5000,50000000,2e-08,1e-08,0,754734,191599,102514,2071697065,22361325,3078436416,95015615,True,26104.68775282627,15858768.0,7.4498945909261565,2139095040.0,5194.31,42476.0,515935.0
783,6,20000,5000,50000000,2e-08,1e-08,0,788356,197419,104743,429926313,23379846,4192823596,126996451,True,25849.654005828015,16975711.0,7.611645106783746,2625105920.0,3056.98,43155.0,549576.0
784,6,25000,5000,50000000,2e-08,1e-08,0,803729,198583,107045,426740325,23911940,5355444610,157983322,True,25642.311169320204,17555382.0,7.658066517411593,3151855616.0,3864.47,43555.0,567815.0
785,6,30000,5000,50000000,2e-08,1e-08,0,834768,203856,108382,1577541937,24846905,6506178210,188668559,True,25022.056719383883,18414297.0,7.785036867199917,3805560832.0,8447.710000000001,43773.0,597595.0
786,6,35000,5000,50000000,2e-08,1e-08,0,856632,206965,109857,198572578,25531139,7693315770,219303489,True,25556.305072929,19058562.0,7.829572792423207,4740157440.0,10962.96,44872.0,618364.0
787,6,40000,5000,50000000,2e-08,1e-08,0,875490,209186,111914,1719540797,26149130,8956529777,250486754,True,24715.277840451407,19668622.0,7.890764721160624,5334028288.0,14077.56,44644.0,637992.0
788,6,45000,5000,50000000,2e-08,1e-08,0,894805,211323,113117,752827289,26765918,10183999151,283107015,True,25147.870151336563,20361158.0,7.959205285262157,6049083392.0,15591.89,45654.0,661402.0
789,6,50000,5000,5000000,2e-08,1e-08,0,183726,21980,11561,1737780841,5774985,1156660276,31848736,True,3045.0786597998317,4963762.0,12.233070983070984,810078208.0,962.85,5874.0,164755.0
790,6,50000,5000,10000000,2e-08,1e-08,0,263211,42921,22830,2001028981,8119349,2283875994,62710335,True,4366.504340011805,6655478.0,9.892343742958857,1362485248.0,1282.97,9601.0,219521.0
791,6,50000,5000,15000000,2e-08,1e-08,0,344260,64067,33975,1403807956,10507657,3398699141,93825368,True,7053.195384610647,8486043.0,9.106190351679956,1986969600.0,3615.79,14542.0,278613.0
792,6,50000,5000,20000000,2e-08,1e-08,0,423799,84851,45117,192140193,12809602,4513222623,123542273,True,9404.313089213974,10223867.0,8.742945073287778,2603278336.0,4826.469999999998,18874.0,335222.0
793,6,50000,5000,25000000,2e-08,1e-08,0,508667,107284,56993,679748283,15265425,5701167255,157814746,True,11967.19503291301,12047802.0,8.485820847533919,3229528064.0,6751.76,23529.0,395889.0
794,6,50000,5000,30000000,2e-08,1e-08,0,592831,129253,69068,974915562,17951137,6909016296,189484745,True,15341.622882269781,13779873.0,8.290259799871476,3959627776.0,4134.88,28825.0,451529.0
795,6,50000,5000,35000000,2e-08,1e-08,0,676749,151249,81128,1602981094,20419386,8115366123,223312507,True,17651.016572459375,15584065.0,8.14046993229789,4630716416.0,11110.08,33214.0,511018.0
796,6,50000,5000,40000000,2e-08,1e-08,0,751143,170914,91838,894539793,22605484,9186676810,253578717,True,19504.03534937469,17352703.0,8.078182915265925,5256413184.0,12423.46,36775.0,562290.0
797,6,50000,5000,45000000,2e-08,1e-08,0,835440,193009,102868,81992802,25065887,10289996939,280553813,True,22038.514737199657,19260268.0,8.104780768185174,6027419648.0,14569.25,41193.0,626070.0
798,6,50000,5000,50000000,2e-08,1e-08,0,915333,213932,114386,392862252,27413115,11442130588,313623296,True,25152.00298479645,21104086.0,8.005310855012485,6609592320.0,16931.56,46256.0,682829.0
799,6,50000,5000,55000000,2e-08,1e-08,0,1000212,236208,125452,123530256,29885199,12549051782,345681129,True,27692.509427260502,22883433.0,8.038030398300124,7086809088.0,9006.509999999998,50478.0,741444.0
800,6,50000,5000,60000000,2e-08,1e-08,0,1079603,257261,137191,1417552105,32697376,13723292296,378450698,True,30680.45515021621,24510027.0,7.95747207406662,7790678016.0,21323.81,55155.0,790734.0
801,6,50000,5000,65000000,2e-08,1e-08,0,1153509,276571,146876,1873819120,34881308,14692073464,402584398,True,32487.467701948106,26176100.0,7.989422386762872,8336465920.0,24510.26,58591.0,845952.0
802,6,50000,5000,70000000,2e-08,1e-08,0,1240264,299611,159541,1280447034,37476747,15958940377,439524337,True,35860.558827994086,28037713.0,7.93971109007398,9116667904.0,26363.26,63904.0,905794.0
803,6,50000,5000,75000000,2e-08,1e-08,0,1321309,320410,170661,870420473,39883332,17071262837,464895823,True,38285.81997251013,29880200.0,7.944296929590201,9749254144.0,13433.77,68187.0,966384.0
804,6,50000,5000,80000000,2e-08,1e-08,0,1409124,343749,182989,1803607446,42670428,18304420344,507347092,True,42158.59533743783,31781030.0,7.952098494281052,10556174336.0,32247.29,73778.0,1028262.0
805,6,50000,5000,85000000,2e-08,1e-08,0,1497301,366739,194794,1212761913,45292066,19485262809,537675585,True,44719.02947194287,34098618.0,7.944071783890867,11320475648.0,35589.12,78302.0,1090729.0
806,6,50000,5000,90000000,2e-08,1e-08,0,1567912,385219,204447,1237267996,47390892,20450842716,566351511,True,47285.05378759709,35604274.0,7.949961616302602,11886157824.0,36669.66,82259.0,1139150.0
807,6,50000,5000,95000000,2e-08,1e-08,0,1645510,405723,215933,1630089588,49721137,21599776116,595175372,True,49661.606062837236,37328736.0,7.921891379058689,12615127040.0,39629.22,86462.0,1194035.0
808,6,50000,5000,100000000,2e-08,1e-08,0,1733228,429095,228643,1711746786,52350280,22871144331,630922742,True,51907.24874278128,39401636.0,7.906541177060733,13465178112.0,42646.7,90931.0,1260951.0
809,6,55000,5000,50000000,2e-08,1e-08,0,926621,214683,114256,179516962,27789362,12571712063,346021856,True,24272.78714905333,21432881.0,8.097589165839706,7048384512.0,18718.82,45528.0,693599.0
810,6,60000,5000,50000000,2e-08,1e-08,0,944500,216285,115124,1306512020,28473765,13818481754,371266766,True,24414.650777448653,22012273.0,8.176154216646406,7534161920.0,20453.120000000006,46069.0,712977.0
811,6,65000,5000,50000000,2e-08,1e-08,0,964600,218948,116766,1757011042,29132825,15183254312,408314242,True,24671.149831407613,22597654.0,8.209838456360782,8232824832.0,22328.62,46823.0,731825.0
812,6,70000,5000,50000000,2e-08,1e-08,0,989066,222453,117727,990086002,29882057,16485506927,439977938,True,25240.674620652084,23251431.0,8.29771084868247,8867160064.0,14016.949999999999,47792.0,753233.0
813,6,75000,5000,50000000,2e-08,1e-08,0,1001567,222993,118213,891430447,30302074,17735716026,472804005,True,25190.3868552552,23668820.0,8.354730797310697,9563938816.0,27201.08,48002.0,766722.0
814,6,80000,5000,50000000,2e-08,1e-08,0,1015555,224086,119776,205358319,30780984,19167996163,505299057,True,24785.074949706795,24233087.0,8.36830711810184,10175639552.0,27482.1,48128.0,784738.0
815,6,85000,5000,50000000,2e-08,1e-08,0,1028515,224628,119356,1707665682,31195112,20294368923,525857551,True,25183.25925707263,24674724.0,8.468376538832022,10737184768.0,30871.32,48691.0,800016.0
816,6,90000,5000,50000000,2e-08,1e-08,0,1045951,226682,120533,874386998,31755563,21699847809,560114158,True,24866.04491791955,25110374.0,8.48710538944645,11452858368.0,31434.09,48733.0,813523.0
817,6,95000,5000,50000000,2e-08,1e-08,0,1058536,227274,120738,153525649,32439200,22944158629,595988454,True,24815.57072321268,25645711.0,8.572844951972627,11917148160.0,22243.02,48977.0,831806.0
818,6,100000,5000,50000000,2e-08,1e-08,0,1075741,229078,120615,451002509,32979902,24126959843,621822769,True,24392.245006983314,25985804.0,8.611497118567867,12657278976.0,34676.36,48761.0,842790.0
819,7,5000,5000,50000000,5e-09,1e-08,0,169767,42645,91943,1683229369,6110692,922097740,32460051,True,8432.495650318137,7330248.0,4.870953829935069,927780864.0,939.94,18748.0,203299.0
820,7,10000,5000,50000000,5e-09,1e-08,0,192061,45651,97553,169891352,6855868,1953911880,61901446,True,8067.800330369731,8317140.0,5.039814456899884,1489674240.0,1400.18,19366.0,234684.0
821,7,15000,5000,50000000,5e-09,1e-08,0,210431,47731,101472,795522965,7472721,3047146620,92607430,True,8266.106163984323,9027538.0,5.1149587797204195,2120265728.0,3771.59,20356.0,256863.0
822,7,20000,5000,50000000,5e-09,1e-08,0,225286,48848,103976,1374753513,8014411,4162121919,123494748,True,8163.048475935974,9683357.0,5.194595929845897,2603814912.0,2311.39,20706.0,273376.0
823,7,25000,5000,50000000,5e-09,1e-08,0,237954,49733,106784,30830952,8464780,5342386957,160589129,True,8260.03997821446,10137183.0,5.254035216434335,3191304192.0,6415.57,21198.0,286450.0
824,7,30000,5000,50000000,5e-09,1e-08,0,253100,50918,108117,638999902,8985491,6490269944,184448423,True,7952.922825449344,10641119.0,5.3518593835652775,3702939648.0,7683.0999999999985,21182.0,302653.0
825,7,35000,5000,50000000,5e-09,1e-08,0,265114,51364,110239,1046023247,9474509,7720066230,218646205,True,7765.308147572137,11112512.0,5.399556351847112,4315729920.0,9561.66,21306.0,316441.0
826,7,40000,5000,50000000,5e-09,1e-08,0,278998,52361,112745,1049888471,9953176,9023033339,254721087,True,8365.39021522147,11612115.0,5.485590444363563,4894605312.0,10075.69,22457.0,331582.0
827,7,45000,5000,50000000,5e-09,1e-08,0,292167,53114,112022,2103302924,10357799,10085417725,274489799,True,7918.580612383309,11854112.0,5.578312659163723,5350465536.0,11521.67,21921.0,339524.0
828,7,50000,5000,5000000,5e-09,1e-08,0,118891,4945,10845,1479808311,4011715,1085040515,28856514,True,1174.8617939287078,3268967.0,11.677014218009482,699764736.0,734.15,2275.0,98554.0
829,7,50000,5000,10000000,5e-09,1e-08,0,140410,10656,22514,1233735941,4801042,2252267027,61629136,True,1399.9144822757025,4272549.0,8.300952627827101,1214832640.0,1643.1799999999996,4374.0,128092.0
830,7,50000,5000,15000000,5e-09,1e-08,0,161255,16114,34471,638742608,5555867,3448313555,95025541,True,2114.6078020895784,5333754.0,7.178842352075766,1765249024.0,2913.12,6640.0,156147.0
831,7,50000,5000,20000000,5e-09,1e-08,0,182017,21580,45976,1767666956,6314331,4599147120,125951777,True,2905.286878457076,6317604.0,6.606555030771433,2329927680.0,3971.82,8919.0,184640.0
832,7,50000,5000,25000000,5e-09,1e-08,0,201921,26831,57054,424398871,7025077,5707268355,156847144,True,3816.452305126637,7334986.0,6.27017276273722,2737676288.0,2720.43,11339.0,213769.0
833,7,50000,5000,30000000,5e-09,1e-08,0,219822,31514,67807,1677173059,7700466,6782880244,188729563,True,4440.364184450208,8229449.0,6.008862293591879,3446628352.0,6853.440000000001,13207.0,237987.0
834,7,50000,5000,35000000,5e-09,1e-08,0,241807,37297,79554,1192796609,8478484,7957920850,222271737,True,5607.528753715463,9365146.0,5.892379035786156,4019589120.0,7874.1100000000015,15964.0,269376.0
835,7,50000,5000,40000000,5e-09,1e-08,0,263908,43138,91577,1926892571,9332022,9160568948,250965771,True,6496.701587215873,10335206.0,5.7752303406899514,4754907136.0,9275.8,18221.0,296483.0
