Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted
723,51,15,5000,100000,1e-08,3.941867581552624e-07,0.001,183,47,2543,2046019354,True,True,False,False,,,,,,,,,,6.04396,8.39433,2228224.0,747.0,10.498546843016133,14936.304753043933,11.47111619151748,0.04,2.25216,132320.0,14942.566045543936,2.37971,15699.840974402885,15699.840974402885,126.47855506420163,53657600.0,4.751824817518248,0.8815325000000002,3.603198078922305,132.0,5.815190406910138,5.61753217729235,3.830254064056077,15699.755649402885,129904.0,15699.755649402887,1.1500000000000001,0.6620610644012196,2.62557,2.5911999999999997,651.0,2.905442
724,51,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,181,49,7943,409379193,False,True,False,False,,,,,,,,,,5.11284,7.59898,2686976.0,2134.0,10.350296267817992,15656.270407169799,11.987781688025306,0.3,1.89286,386632.0,15662.2128196698,,,,,,,,,,,,,,,,,,,,,
725,51,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,181,49,7943,409379193,True,True,False,False,,,,,,,,,,6.7591600000000005,8.6936,2658304.0,2384.0,11.365319923155516,16300.6251053696,11.267251338869722,0.37,2.03983,396352.0,16301.7681203696,3.81165,16924.348697891364,16924.348697891368,968.6965934946322,61390848.0,5.931645569620253,1.5213225000000001,4.984549897317982,615.0,9.805021406343943,8.573025425656354,5.078000731268224,16924.311704453863,393088.0,16924.311704453863,2.17,0.87247205711936,3.973415,4.471459,2343.0,4.691796999999999
726,51,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,145,39,15201,1818910571,False,True,False,False,,,,,,,,,,7.7293,10.36034,3305472.0,5829.0,12.874758038549333,11617.80031622122,15.278074365520068,1.55,2.388245,774864.0,11619.478766221218,,,,,,,,,,,,,,,,,,,,,
727,51,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,145,39,15201,1818910571,True,True,False,False,,,,,,,,,,7.29317,9.62815,3399680.0,6723.0,11.929392763977582,12286.42456135896,14.308757103977053,1.8,2.341175,808568.0,12290.00562385896,2.50413,10778.543687332503,10778.543687332505,4476.3396087685105,71090176.0,8.467836257309942,0.9956805,5.466735170620603,1719.0,7.4358439490430115,6.241852968451082,5.121044584479049,10778.298127957503,761888.0,10778.298127957503,3.62,0.3313418885464558,2.83894,2.9431190000000003,5792.0,3.3530190000000006
728,52,15,5000,100000,1e-08,4.999999999999999e-09,0.0,136,36,21,1406775544,True,True,False,False,,,,,,,,,,15.89259,17.89941,1966080.0,43.0,18.541271607078787,10854.395401197977,14.230160366492665,0.0,4.3007300000000015,6400.0,10854.454881197977,12.29585,10918.738159947978,10918.738159947976,3.7222222222222228,51142656.0,3.6666666666666665,4.211989,16.615849058631092,8.0,30.097437159518652,21.58799505633953,17.650642839723517,10918.697004947977,8600.0,10918.697004947975,0.6799999999999999,,13.68241,16.422622999999998,44.0,18.124459
729,52,15,5000,100000,1e-08,4.999999999999999e-09,0.001,136,36,21,1406775544,True,True,False,False,,,,,,,,,,15.89259,17.89941,2043904.0,43.0,18.541271607078787,10854.395401197977,14.230160366492665,0.0,4.3007300000000015,6400.0,10854.454881197977,12.29585,10918.738159947978,10918.738159947976,3.722222222222223,50872320.0,3.6666666666666665,4.211989,16.615849058631092,8.0,30.09743715951865,21.58799505633953,17.650642839723517,10918.697004947977,8600.0,10918.697004947977,0.6399999999999999,,13.68241,16.422622999999998,44.0,18.124458999999998
730,52,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,223,64,83,417957935,False,True,False,False,,,,,,,,,,8.4918,11.25605,2076672.0,97.0,13.898263801580965,16675.78241680637,15.02568968175926,0.0,2.57864,10960.0,16677.509424306372,,,,,,,,,,,,,,,,,,,,,
731,52,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,223,64,83,417957935,False,True,True,False,,14.28380926910535,8.94033,10.09613,,79581184.0,2.5585400000000003,1.84,10.021346490684797,8.4918,11.25605,2027520.0,97.0,13.898263801580965,16675.78241680637,15.02568968175926,0.0,2.57864,10960.0,16677.509424306372,,,,,,,,,,,,,,,,,,,,,
732,52,15,5000,100000,1e-08,4.439520008713e-08,0.0,213,62,330,1474329574,True,True,False,False,,,,,,,,,,3.76884,6.3342,2072576.0,116.0,8.639099891351899,18449.148877872914,12.781523919999461,0.0,1.454935,21520.0,18450.584670372915,3.706185,18576.505530685416,18576.505530685416,7.964555765595462,52162560.0,3.239130434782609,1.402293,5.551253118456684,19.0,9.6061360371482,9.091240095677552,5.694629128628864,18576.469823185416,25024.0,18576.469823185416,0.77,1.605556264624548,3.997725,3.9343759999999994,149.0,4.281096
733,52,15,5000,100000,1e-08,4.439520008713e-08,0.001,213,62,330,1474329574,True,True,False,False,,,,,,,,,,3.76884,6.3342,2068480.0,116.0,8.639099891351899,18449.148877872914,12.781523919999461,0.0,1.454935,21520.0,18450.584670372915,3.706185,18576.505530685416,18576.505530685416,7.964555765595462,51707904.0,3.239130434782609,1.402293,5.551253118456684,19.0,9.6061360371482,9.091240095677552,5.694629128628864,18576.469823185416,25024.0,18576.469823185416,0.77,1.605556264624548,3.997725,3.9343759999999994,149.0,4.281096
734,52,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,252,71,1006,1742189501,True,True,False,False,,,,,,,,,,4.2176,6.12262,2162688.0,177.0,9.553454544168373,18968.674518218082,10.570641624396004,0.0,1.38003,50680.0,18970.18172321808,5.01268,19123.10914176912,19123.10914176912,30.912007128536427,51982336.0,3.656716417910448,1.78264,7.228345860883457,47.0,11.08849482288337,10.418765700293514,7.276444593945553,19123.00388926912,55296.0,19123.003889269115,0.8500000000000001,1.6739607256212423,5.315975,5.478033999999999,245.0,5.805669
735,52,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,252,71,1006,1742189501,True,True,False,False,,,,,,,,,,5.76892,8.76454,2105344.0,314.0,11.684650573652627,18923.16357343044,14.57704408571666,0.0,1.6746599999999998,55808.0,18925.75479343044,5.26321,19123.124313858232,19123.124313858232,60.659021628683405,52072448.0,3.9397590361445785,1.9181279999999998,7.388968543662551,73.0,11.718509045449178,11.066833264987345,7.5095153343403975,19123.01906135823,58240.0,19123.019061358234,0.94,1.872510811992808,5.576395,5.765976,327.0,6.114337000000001
736,52,15,5000,100000,1e-08,3.941867581552624e-07,0.0,192,52,2458,1446561706,False,True,False,False,,,,,,,,,,4.2152699999999985,6.91821,2154496.0,340.0,9.814966768874484,15417.352853064986,12.758731610888011,0.02,1.55198,113624.0,15422.047235564984,,,,,,,,,,,,,,,,,,,,,
737,52,15,5000,100000,1e-08,3.941867581552624e-07,0.001,192,52,2458,1446561706,True,True,True,False,,7.6466164984402525,3.76798,5.007619999999998,,722739200.0,1.3654700000000002,19.61,8.283379350516906,6.14936,9.29735,2162688.0,743.0,11.842407887595598,15137.777704869388,16.336838729906866,0.04,1.983285,128816.0,15144.045937369387,3.172135,15744.505572026357,15744.505572026359,107.85763527575442,53399552.0,4.57258064516129,1.4661270000000002,4.990422414829485,113.0,8.807933809737783,7.87216251471459,5.171482995880135,15744.470372026357,123704.0,15744.470372026353,1.09,0.7946263973328104,3.312735,3.6717830000000005,567.0,3.8374580000000003
738,52,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,237,67,9068,1751670350,True,True,False,False,,,,,,,,,,2.46874,4.36097,2920448.0,2006.0,5.303696809009027,17712.81770505876,8.928502580888289,0.37,0.91213,421160.0,17714.04733255876,1.183925,19176.559516620724,19176.559516620728,1295.7135303551745,58785792.0,6.1531791907514455,0.5406479999999999,2.2299487568654683,669.0,3.6266995684230423,3.3191412645958778,2.4262641966316827,19176.471074745725,425096.0,19176.471074745725,2.05,0.3852297047329844,1.35043,1.29072,2129.0,1.498094
739,52,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,237,67,9068,1751670350,True,True,False,False,,,,,,,,,,5.3772,7.163239999999999,2920448.0,3210.0,10.190466909639722,17483.346438337172,9.754906523765406,0.59,1.943865,466504.0,17493.149903337173,1.838965,19176.628839276975,19176.62883927697,1419.1355938329564,64790528.0,5.973947895791583,0.7812349999999999,2.929328606673606,839.0,5.429145324109234,4.798357441562168,3.225445747112519,19176.543914901973,455416.0,19176.54391490197,2.5,0.44317235100617536,2.033195,2.133845,2981.0,2.383633
740,52,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,190,55,26107,1230975262,True,True,False,False,,,,,,,,,,6.91223,9.28555,4276224.0,11625.0,11.486808645938892,20888.34645220314,12.830070437248592,5.4,2.30418,1322176.0,20892.502934703138,2.54061,18734.114452786926,18734.114452786922,6499.913286554784,86761472.0,7.2659722222222225,1.0682485,4.1978379992572075,3032.0,7.5606352749113865,6.174243093757502,4.388832028371486,18733.950780599425,1273664.0,18733.95078059943,6.51,0.35128077266285235,2.8657,3.0430520000000003,10463.0,3.4584710000000003
741,52,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,190,55,26107,1230975262,True,True,False,False,,,,,,,,,,6.81685,9.24228,4222976.0,12896.0,10.823828389986243,22865.914838736102,12.44686365866878,5.75,2.20845,1370528.0,22871.67869188832,3.777485,18734.228371380676,18734.22837138068,6568.161494295105,91668480.0,6.948674562887761,1.5487914999999997,5.022489627368516,3381.0,10.070450955035971,8.308747183608485,5.33051797683367,18734.068399818174,1339728.0,18734.068399818174,7.1899999999999995,0.4815940366972477,4.123425,4.556391,12320.0,5.003807
742,53,15,5000,100000,1e-08,4.999999999999999e-09,0.0,197,53,26,1524602292,True,True,False,False,,,,,,,,,,8.74483,10.6436,2125824.0,62.0,14.13915964213449,14224.901484691538,15.165610667519939,0.0,2.82022,7312.0,14225.517134691541,5.920185,14306.870232191539,14306.870232191537,8.755555555555555,51216384.0,3.3333333333333335,2.6572065,13.727464131976085,14.0,18.127845534129666,12.684687842339011,12.403883396689425,14306.748272191538,9056.0,14306.74827219154,0.6699999999999999,,7.042145,7.661775999999999,50.0,9.388945
743,53,15,5000,100000,1e-08,4.999999999999999e-09,0.001,197,53,26,1524602292,False,True,False,False,,,,,,,,,,8.74483,10.6436,2015232.0,62.0,14.13915964213449,14224.901484691538,15.165610667519939,0.0,2.82022,7312.0,14225.517134691541,,,,,,,,,,,,,,,,,,,,,
744,53,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,165,44,66,382534745,True,True,False,False,,,,,,,,,,10.25128,12.08636,2031616.0,64.0,14.907210558195214,13637.716253635024,12.800039339523135,0.0,3.009885,8976.0,13638.503026135028,7.21282,13712.857161135025,13712.857161135023,11.514739229024944,51900416.0,3.0952380952380953,2.6137245000000005,8.554458390946076,18.0,15.310575182414555,13.178828544222537,9.26075229234021,13712.851006135024,11272.0,13712.851006135024,0.7,,7.75929,8.853599999999998,65.0,9.814605
745,53,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,165,44,66,382534745,False,True,False,False,,,,,,,,,,10.25128,12.08636,2093056.0,64.0,14.907210558195214,13637.716253635024,12.800039339523135,0.0,3.009885,8976.0,13638.503026135028,,,,,,,,,,,,,,,,,,,,,
746,53,15,5000,100000,1e-08,4.439520008713e-08,0.0,160,44,264,1017686885,False,True,False,False,,,,,,,,,,3.85638,6.5682800000000015,2039808.0,110.0,8.85309455020186,16128.200578710988,13.267409761650288,0.0,1.22028,18640.0,16131.79775871099,,,,,,,,,,,,,,,,,,,,,
747,53,15,5000,100000,1e-08,4.439520008713e-08,0.001,160,44,264,1017686885,True,True,False,False,,,,,,,,,,3.85638,6.5682800000000015,2142208.0,110.0,8.85309455020186,16128.200578710988,13.267409761650288,0.0,1.22028,18640.0,16131.79775871099,3.723365,16256.194657460988,16256.19465746099,20.51548593805625,51904512.0,3.1132075471698113,1.4006560000000001,5.066618078031756,35.0,8.09072116094951,7.479061090972442,5.199653917441511,16256.07474246099,23016.0,16256.07474246099,0.77,1.8371385937552591,4.06495,3.959514,165.0,4.350245
748,53,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,192,57,1028,914967947,True,True,False,False,,,,,,,,,,4.68843,7.825939999999999,2109440.0,219.0,9.827949313123133,19399.034949461187,14.865518526846705,0.0,1.7171900000000002,52840.0,19401.10667946119,2.916485,19601.506779752446,19601.506779752443,16.608213655832703,52764672.0,3.6507936507936507,1.2424655,4.499198822169701,32.0,8.211686828290267,7.2112924528782445,4.636076136786138,19601.492892252445,55488.0,19601.49289225245,0.88,0.588317368322198,3.01845,3.345453,230.0,3.4564040000000005
749,53,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,192,57,1028,914967947,True,True,False,False,,,,,,,,,,6.18967,8.62427,2134016.0,254.0,10.588054698605982,19337.1031302212,12.760079990110738,0.0,2.161775,54144.0,19340.7857652212,4.008725,19601.124896627447,19601.124896627447,41.60946745562129,51650560.0,3.9230769230769234,1.6626735000000001,5.041883450761613,54.0,9.605927421506156,8.79579694335747,5.302399690288022,19601.10979662745,58224.0,19601.10979662745,0.8799999999999999,1.72577929518509,4.12323,4.453687,306.0,4.585046
750,53,15,5000,100000,1e-08,3.941867581552624e-07,0.0,232,66,2980,1753610000,False,True,False,False,,,,,,,,,,5.40928,8.1076,2129920.0,427.0,10.252417992044066,18447.275314552142,12.393385152541466,0.03,1.606465,137280.0,18459.653702052143,,,,,,,,,,,,,,,,,,,,,
751,53,15,5000,100000,1e-08,3.941867581552624e-07,0.001,232,66,2980,1753610000,False,True,False,False,,,,,,,,,,8.82421,11.62449,2129920.0,1057.0,14.499163184609802,17877.098746498203,13.770780667882613,0.06,2.743425,160960.0,17912.444568998202,,,,,,,,,,,,,,,,,,,,,
752,53,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,228,62,8093,1521911528,False,True,False,False,,,,,,,,,,6.61947,9.06992,2715648.0,2491.0,13.354038146797313,15327.631414077068,14.159124209164288,0.36,2.147545,405832.0,15332.702019077067,,,,,,,,,,,,,,,,,,,,,
753,53,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,228,62,8093,1521911528,False,True,False,False,,,,,,,,,,7.557469999999999,9.81244,2715648.0,3387.0,14.260980181982221,15170.39500797193,13.970985892320039,0.48,2.28924,439208.0,15180.134790471931,,,,,,,,,,,,,,,,,,,,,
754,53,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,155,41,19591,2069188940,False,True,False,False,,,,,,,,,,8.54107,10.73065,3878912.0,9595.0,14.558708868169795,15597.598986338982,11.917195337557807,3.03,2.414115,1065136.0,15598.658393931717,,,,,,,,,,,,,,,,,,,,,
755,53,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,155,41,19591,2069188940,True,True,False,False,,,,,,,,,,7.65792,9.91607,3858432.0,10213.0,12.900899704556286,15332.119521716855,11.366657943332687,3.29,2.50312,1088128.0,15336.44984583486,4.239195,13829.46732010631,13829.467320106309,4910.642967018699,80125952.0,6.313815789473685,1.6224184999999998,6.214256270764167,2713.0,12.485821342267874,10.001904277114102,6.121144191097641,13829.334938856311,1051560.0,13829.334938856311,5.21,0.6763322884012539,4.559275,5.1005400000000005,9597.0,5.5238700000000005
756,54,15,5000,100000,1e-08,4.999999999999999e-09,0.0,195,54,21,1080516752,False,True,False,False,,,,,,,,,,12.30597,14.20394,2072576.0,50.0,16.7472476307991,14301.54300077086,11.755993379989475,0.0,3.69646,6648.0,14302.194298270859,,,,,,,,,,,,,,,,,,,,,
757,54,15,5000,100000,1e-08,4.999999999999999e-09,0.001,195,54,21,1080516752,True,True,False,False,,,,,,,,,,13.357820000000002,15.38125,1970176.0,51.0,19.20130503807754,14314.410437020862,12.871962440215821,0.0,3.57016,6736.0,14314.935244520862,12.1495,14366.461129681471,14366.461129681473,11.795555555555556,50618368.0,4.733333333333333,4.38086,12.217481534573482,14.0,29.891128919745885,22.40693717063285,16.263826338580753,14365.963939681471,9536.0,14365.963939681471,0.6399999999999999,,13.647395,17.282789,71.0,19.310655000000004
758,54,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,172,50,95,305406647,False,True,False,False,,,,,,,,,,9.73746,11.14348,2093056.0,83.0,14.510426510841816,15109.862076545418,11.707108492243481,0.0,2.837155,10888.0,15110.313031545418,,,,,,,,,,,,,,,,,,,,,
759,54,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,172,50,95,305406647,True,True,False,False,,,,,,,,,,9.73746,11.14348,2129920.0,83.0,14.510426510841816,15109.862076545418,11.707108492243481,0.0,2.837155,10888.0,15110.313031545418,8.587715,15210.106599201665,15210.10659920167,12.391581632653063,51380224.0,3.5357142857142856,3.0757969999999997,11.099916308859331,20.0,18.957909613760506,15.338677795506374,11.829441680794194,15208.880871701665,13648.0,15208.880871701665,0.73,,9.74339,10.462696,99.0,11.671497
760,54,15,5000,100000,1e-08,4.439520008713e-08,0.0,136,33,172,1137298903,False,True,False,False,,,,,,,,,,7.33374,9.85711,2101248.0,72.0,12.716798405304573,9930.521190024572,17.480043892601152,0.0,2.16501,13520.0,9932.114220024572,,,,,,,,,,,,,,,,,,,,,
761,54,15,5000,100000,1e-08,4.439520008713e-08,0.001,136,33,172,1137298903,True,True,False,False,,,,,,,,,,7.6433399999999985,9.598,2080768.0,91.0,12.945598964039409,9920.499613774571,15.749235761836314,0.0,2.377125,14248.0,9921.589393774571,5.9036,10019.03978752457,10019.03978752457,6.3786982248520685,51007488.0,2.9230769230769234,2.1144575000000003,6.892378257488443,15.0,11.980273719959163,10.29563606124776,6.990830256821629,10018.771387524572,15944.0,10018.77138752457,0.73,,6.449655,6.289667,76.0,6.9154719999999985
762,54,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,182,52,908,1309973576,False,True,False,False,,,,,,,,,,5.1120199999999985,7.3460899999999985,2101248.0,184.0,10.401806650051817,17194.438966813934,11.555408838311171,0.0,1.50686,47024.0,17199.557584313934,,,,,,,,,,,,,,,,,,,,,
763,54,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,182,52,908,1309973576,True,True,False,False,,,,,,,,,,6.7828,9.68067,2142208.0,225.0,12.816329422867206,17171.621989313935,15.009512735677998,0.0,1.93706,48552.0,17176.077919313935,4.88923,17344.010600407684,17344.010600407688,20.462485207100592,51871744.0,3.753846153846154,1.8115964999999996,6.935724446133202,36.0,11.057731707753128,10.364770474691372,6.686568045740975,17343.970727907683,51368.0,17343.97072790768,0.87,1.5229081903414117,5.114865,5.355282,244.0,5.619543
764,54,15,5000,100000,1e-08,3.941867581552624e-07,0.0,204,57,2602,644262334,True,True,False,False,,,,,,,,,,3.0795,4.94498,2248704.0,273.0,7.584618467742274,15861.270791050947,9.078570398651985,0.02,1.303935,116576.0,15862.665976050952,2.04408,16127.587556206308,16127.587556206303,81.85484374999999,53334016.0,4.0875,0.9425545000000004,3.3600606079717354,83.0,5.968020724531916,5.514626591420359,3.6231297829452656,16127.396268706309,120864.0,16127.396268706309,1.08,0.6965793707787544,2.2976400000000003,2.314916,327.0,2.634058
765,54,15,5000,100000,1e-08,3.941867581552624e-07,0.001,204,57,2602,644262334,False,True,False,False,,,,,,,,,,8.25635,11.16767,2256896.0,1250.0,13.447043955378055,15601.333152314135,15.453030764849913,0.05,2.675885,153008.0,15604.279149607937,,,,,,,,,,,,,,,,,,,,,
766,54,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,141,37,4561,1510721887,False,True,False,False,,,,,,,,,,4.2028,6.76642,2498560.0,983.0,8.750214964560463,8868.07148041627,12.022847799663296,0.09,1.435475,217320.0,8874.111382916271,,,,,,,,,,,,,,,,,,,,,
767,54,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,141,37,4561,1510721887,True,True,True,False,,6.421115227258843,3.12908,4.18123,,860069888.0,1.0729799999999998,29.64,7.4219755834555645,5.56062,8.122819999999999,2453504.0,1497.0,9.801348632129788,8561.844914806186,12.206618371793587,0.13,1.904705,236448.0,8580.534262202003,2.624425,9506.834003216884,9506.834003216884,469.9095343250261,54403072.0,5.83743842364532,1.093468,4.504351421213992,306.0,6.75268105619113,6.273152418132013,4.62693058112945,9506.607456654383,225112.0,9506.607456654383,1.44,0.4856954323804411,2.962655,3.067959,1185.0,3.4920739999999997
768,54,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,205,57,24731,836335030,False,True,False,False,,,,,,,,,,7.976380000000002,10.12105,4218880.0,15378.0,13.490958173044614,20273.56298354644,12.517875626050401,6.38,2.366055,1436752.0,20294.09901854644,,,,,,,,,,,,,,,,,,,,,
769,54,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,205,57,24731,836335030,False,True,False,False,,,,,,,,,,7.600289999999998,9.80248,4202496.0,15825.0,12.42831300344168,20892.505112301504,12.377193731793382,7.2,2.417325,1454032.0,20895.514285447243,,,,,,,,,,,,,,,,,,,,,
