Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
651,46,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,235,65,1292,158089622,True,True,True,True,,8.163044299729076,3.9945199999999996,5.20361,,596852736.0,1.433765,15.89,8.146845126337512,6.5766899999999975,8.38021,2146304.0,372.0,11.629949757632243,23336.57705096124,10.718163771873373,0.01,2.10961,69320.0,23339.20372096125,4.28148,23680.372822598714,23680.37282259872,81.19181826750874,52314112.0,4.048543689320389,1.6815525000000002,5.136240101404447,93.0,9.247974300858766,8.827873663125624,5.463471935931634,23680.30697728621,72928.0,23680.30697728621,0.87,1.3807516542680518,4.505955,4.5421190000000005,417.0,4.795268,80522.69614327345,13446.222222222224,3132.86,5.639459093249191,80937.52663975647,3.77546757410821,"0,20,40,60,80,100,120,140,160,180",250.77777777777766,169635840.0,2.87249,2.555914,1.064247
652,46,15,5000,100000,1e-08,3.941867581552624e-07,0.0,200,50,2838,503610842,True,True,True,True,,4.992317689924652,2.15319,3.33814,,758472704.0,0.7666149999999999,28.38000000000001,6.940795703297892,4.89126,7.09893,2232320.0,614.0,10.2335571207189,17607.443361789643,11.743119600176636,0.03,1.7990849999999998,138688.0,17636.284606789643,2.736605,17981.284878156268,17981.284878156268,103.781499873748,54566912.0,4.284403669724772,1.048347,5.948986555747139,106.0,7.001487886880393,6.704214519779649,5.614738979316976,17980.970720031266,135168.0,17980.970720031266,1.11,1.0014348879034405,3.16043,2.860774,467.0,3.2860819999999995,52616.576237412664,11090.4,3792.32,4.532155221827631,52876.16810972758,4.546982537384328,"0,20,40,60,80,100,120,140,160,180",189.4,162095104.0,2.248914,1.6690619999999998,0.67716
653,46,15,5000,100000,1e-08,3.941867581552624e-07,0.001,200,50,2838,503610842,True,True,True,True,,7.5419185042316075,3.53805,4.5098,,762736640.0,1.178345,22.23,7.158395654881453,8.17483,11.63818,2236416.0,1186.0,12.71939011839885,17321.10235811611,16.537788627464117,0.06,2.65765,160128.0,17360.010268116108,3.081545,17981.334487715336,17981.334487715332,190.67621374779682,54009856.0,4.968354430379748,1.1598044999999997,6.199856576337353,172.0,7.5696173341304736,7.124149913932892,5.860613858724848,17981.025510215342,146328.0,17981.025510215342,1.25,1.0807513034931313,3.530295,3.269746,785.0,3.7608940000000004,53395.26137807628,10851.2,4191.29,4.16480567594165,53694.27748562368,4.4749693234858325,"0,20,40,60,80,100,120,140,160,180",183.1,165609472.0,2.086264,1.5212620000000001,0.60985
654,46,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,165,43,6126,1749816743,True,True,True,True,,3.5314360830834772,1.3214700000000001,2.9070400000000003,,1465335808.0,0.4947,31.86000000000001,7.841666568248503,2.80415,5.04703,2564096.0,1181.0,6.932833003840152,12293.770176485474,10.465469257753233,0.15,0.94005,285408.0,12306.066136485477,1.1440350000000001,13266.801396414485,13266.80139641448,646.3551613962795,57155584.0,6.33879781420765,0.5602564999999999,3.3746229365289047,339.0,4.918796743177498,3.9226117426728213,3.359619159525246,13266.688972976985,284128.0,13266.688972976985,1.59,0.3452034750800183,1.413635,1.381283,1160.0,1.6985870000000003,37485.573150441014,10832.8,3486.0,2.6243209575293016,37828.16706209114,4.395178697961693,"0,20,40,60,80,100,120,140,160,180",182.7,130248704.0,1.575576,0.8550260000000001,0.406773
655,46,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,165,43,6126,1749816743,True,True,True,True,,5.563089579834181,2.29172,3.77607,,1140146176.0,0.83644,29.22,8.261858089700919,4.52353,7.42691,2551808.0,2066.0,8.882408327211326,12163.065179985879,12.625900877399213,0.24,1.61939,318768.0,12170.53987498588,2.116805,13266.911550164485,13266.91155016448,791.7304246078596,60088320.0,6.0097402597402585,0.9379155,4.407593561693107,487.0,7.126187017593132,6.078997796944964,4.597950314559394,13266.808983601984,308760.0,13266.808983601984,1.82,0.5942543904172165,2.4279900000000003,2.5022259999999994,1851.0,2.9051240000000003,37858.03767009814,10904.0,3563.18,3.1194759513019066,38209.230305542704,4.751004099652363,"0,20,40,60,80,100,120,140,160,180",184.6,133038080.0,1.946248,1.03643,0.4957010000000001
656,46,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,168,44,20360,1197814950,True,True,True,True,,6.913555399505454,3.18054,4.166919999999998,,2742804480.0,1.06915,86.26,8.577845277673775,6.09399,8.48705,3899392.0,8131.0,11.083736471414753,13697.972824425306,14.063667051847393,3.06,2.02227,1022544.0,13701.815164983702,2.381175,14438.76510500624,14438.765105006238,4489.734232966074,78184448.0,8.167792792792794,0.9147605,6.9454775767649375,1962.0,6.866101045733267,6.025320801018043,6.314149090967118,14438.58371656874,979456.0,14438.583716568735,3.92,0.4858137639825173,2.868985,2.715701,7253.0,3.3425870000000004,43455.840634768574,12956.0,4376.16,2.484249433983594,43469.88305529188,4.2878573957011445,"0,20,40,60,80,100,120,140,160,180",238.375,140820480.0,1.394834,0.936052,0.425094
657,46,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,168,44,20360,1197814950,True,True,True,True,,8.19019438744914,4.02045,4.983709999999999,,2526187520.0,1.3286850000000001,92.06,9.03441441922044,6.69128,9.80869,3907584.0,9168.0,11.466838671625625,14842.23394741998,15.3922005839267,3.29,2.16949,1061392.0,14878.835325315127,3.21851,14439.066446099987,14439.066446099987,4454.348064945437,78917632.0,7.6941176470588255,1.20908,7.556867363411731,2182.0,8.306858329150396,7.454254116429155,6.962650920596572,14438.884967662489,1023744.0,14438.884967662483,5.06,0.738628220232962,3.72135,3.650987,8502.0,4.314238,44551.14423235329,12807.111111111111,4163.29,2.4174186983756267,44564.764082796864,3.8528220707318654,"0,20,40,60,80,100,120,140,160,180",234.44444444444446,145166336.0,1.3945299999999998,0.89992,0.406222
658,47,15,5000,100000,1e-08,4.999999999999999e-09,0.0,164,41,14,1459247990,True,True,True,True,,20.54720574682252,17.51448,19.460810000000002,,52482048.0,4.120415,0.8,19.309590866312753,18.421,20.2363,2125824.0,32.0,20.340940765694164,9484.22571426377,16.271676464005242,0.0,4.08682,5688.0,9484.34869426377,13.81833,9547.21798926377,9547.21798926377,3.5555555555555562,50892800.0,3.6666666666666665,4.62222,13.806116042192516,7.0,34.26721228762345,25.335037099440857,19.590828818926717,9547.21798926377,7496.0,9547.21798926377,0.6799999999999999,,14.81833,19.865418,22.0,21.668292,37889.84572703271,8878.4,4024.57,24.59006907973508,38172.27118398171,19.14048883083917,"0,20,40,60,80,100,120,140,160,180",130.9,270802944.0,22.108228,20.065282,4.881241999999999
659,47,15,5000,100000,1e-08,4.999999999999999e-09,0.001,164,41,14,1459247990,True,True,True,True,,20.54720574682252,17.51448,19.460810000000002,,50511872.0,4.120415,0.88,19.309590866312753,18.421,20.2363,2072576.0,32.0,20.340940765694164,9484.22571426377,16.271676464005242,0.0,4.08682,5688.0,9484.34869426377,13.81833,9547.21798926377,9547.21798926377,3.555555555555556,51056640.0,3.6666666666666665,4.6222199999999996,13.806116042192516,7.0,34.26721228762345,25.335037099440857,19.590828818926717,9547.21798926377,7496.0,9547.21798926377,0.64,,14.81833,19.865418,22.0,21.668292,37889.84572703271,8878.4,4006.92,24.59006907973508,38172.27118398171,19.14048883083917,"0,20,40,60,80,100,120,140,160,180",130.9,270856192.0,22.108228,20.065282,4.881241999999999
660,47,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,242,64,119,1053276300,True,True,True,True,,12.609383809021926,6.7011199999999995,8.09403,,104599552.0,2.12137,2.71,11.140691203134578,7.567310000000001,9.30063,2035712.0,139.0,13.159416279738906,18914.338674752937,11.962758745965896,0.0,2.290205,14024.0,18915.69135975293,5.88622,19052.093063502936,19052.093063502933,25.650793650793656,51433472.0,3.333333333333333,2.1484685000000003,11.217139160706859,35.0,15.712617471580224,12.952853482927873,11.157292831391013,19051.99901850293,16184.0,19051.99901850294,0.75,,6.933835,7.2293520000000004,140.0,8.709282,67120.95897384791,13187.555555555557,4410.55,12.515420169795124,68733.63215368736,11.050038349931409,"0,20,40,60,80,100,120,140,160,180",246.44444444444446,188416000.0,8.41789,7.016414,2.101102
661,47,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,242,64,119,1053276300,True,True,True,True,,12.990819377048965,7.7175699999999985,9.13532,,102453248.0,2.53702,2.65,11.08633053542161,9.73603,12.39278,2035712.0,149.0,14.716476117466257,18905.686581002938,14.512766747938885,0.0,2.928325,14360.0,18907.83323850293,6.407285,19051.973059752938,19051.97305975293,28.717120181405893,51347456.0,3.4047619047619047,2.4406090000000003,11.307483398882187,37.0,16.838502377724165,13.444265004497273,11.3397448706198,19051.879014752936,16296.0,19051.879014752933,0.74,,7.4549,7.83478,143.0,9.314690000000002,70855.2078317847,13441.6,4417.8,13.142012933897087,72339.34045073549,10.814374011881334,"0,20,40,60,80,100,120,140,160,180",253.2,179847168.0,9.840766,8.522594,2.618517
662,47,15,5000,100000,1e-08,4.439520008713e-08,0.0,193,53,306,178070778,True,True,True,True,,9.747918635914674,4.53494,5.34978,,217866240.0,1.752445,7.46,8.781390551074931,6.98164,8.30167,2109440.0,75.0,11.972048354379899,15776.769805157504,11.16589982340298,0.0,1.849365,19024.0,15777.410850157505,5.7584550000000005,15866.873366095006,15866.873366095006,33.68359375,51159040.0,3.9375,1.7897955,7.405483254918049,34.0,10.068878499731712,10.270679552304182,7.539783554271272,15866.804784532505,23032.0,15866.804784532502,0.74,,6.0403400000000005,5.9647120000000005,126.0,6.25287,62314.63763010093,10432.0,2920.23,12.211928813616009,63067.99497537447,9.281176321678355,"0,20,40,60,80,100,120,140,160,180",170.5,166952960.0,7.746403999999999,7.3761199999999985,2.037145
663,47,15,5000,100000,1e-08,4.439520008713e-08,0.001,193,53,306,178070778,True,True,True,False,,9.747918635914674,4.53494,5.34978,,209145856.0,1.752445,7.09,8.781390551074931,6.98164,8.30167,2068480.0,75.0,11.972048354379899,15776.769805157504,11.16589982340298,0.0,1.849365,19024.0,15777.410850157505,5.7584550000000005,15866.873366095006,15866.873366095006,33.68359375,51351552.0,3.9375,1.7897955,7.405483254918049,34.0,10.068878499731712,10.270679552304182,7.539783554271272,15866.804784532505,23032.0,15866.804784532502,0.6799999999999999,,6.0403400000000005,5.9647120000000005,126.0,6.25287,,,,,,,,,,,,
664,47,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,137,36,853,741210585,True,True,True,False,,14.657291697334006,8.269810000000001,9.61117,,533811200.0,2.81315,19.03,10.424138654260037,10.06842,12.59479,2101248.0,189.0,16.621821047732812,15316.998894177601,15.588004003159424,0.0,3.143875,44968.0,15319.615831677595,5.782915,15483.686401052595,15483.6864010526,26.9664,51646464.0,3.56,2.2376785000000003,7.590005453037622,39.0,13.763826152478915,13.208827459378133,8.453825890315803,15483.575893552596,46648.0,15483.575893552601,0.73,,6.013215,6.7577060000000015,178.0,6.997022999999999,,,,,,,,,,,,
665,47,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,137,36,853,741210585,True,True,True,True,,15.560289834077732,8.38765,9.22979,,414466048.0,2.34768,14.02,10.767844936651423,10.6995,11.83253,2105344.0,316.0,17.019503761326956,15210.23254215788,11.234944893943641,0.0,2.88812,49776.0,15211.79456965788,7.4318100000000005,15484.049807615094,15484.049807615094,51.445555555555536,52445184.0,4.233333333333333,2.5406350000000004,8.594956417019581,57.0,15.567894641619006,15.325358473928866,9.377246109893964,15483.939405115096,49280.0,15483.939405115092,0.8,3.397351263243684,7.701405,8.197358,254.0,8.497987,47044.940002199815,10285.6,3258.8,11.234475879199591,47242.220318048836,6.795563860476536,"0,20,40,60,80,100,120,140,160,180",166.5,163946496.0,6.298756,6.007814,2.196464
666,47,15,5000,100000,1e-08,3.941867581552624e-07,0.0,164,44,2427,500255557,True,True,True,True,,1.7036518693639149,0.60036,1.7843900000000001,,810319872.0,0.22462,20.84,5.705297430834862,1.3562299999999998,3.18523,2150400.0,287.0,3.3011843216808163,14727.830178976723,7.745352522853332,0.02,0.52455,110360.0,14729.694868976723,0.714015,14965.86850349138,14965.868503491385,83.13625346260388,53301248.0,4.407894736842105,0.26411799999999996,1.887330217318983,80.0,1.7779604066362311,1.7622248909000438,1.9533623085034464,14965.67046599138,114040.0,14965.670465991378,1.02,0.1569392035839271,0.97636,0.7585350000000001,335.0,1.032062,41268.32136611636,9974.4,3028.11,0.8924882535132497,41403.66810220598,2.0916733960103384,"0,20,40,60,80,100,120,140,160,180",159.3,138072064.0,0.67432,0.331926,0.14211300000000002
667,47,15,5000,100000,1e-08,3.941867581552624e-07,0.001,164,44,2427,500255557,True,True,True,True,,3.468889941480492,1.52931,2.6339,,734076928.0,0.48971000000000003,20.92,6.155854279041978,5.17435,7.2645,2220032.0,914.0,9.284077279982476,14468.153891598015,10.00629214534129,0.04,2.02347,133968.0,14469.909179098015,1.43966,14966.089901530095,14966.089901530093,147.2952884857647,52666368.0,4.920634920634921,0.54171,2.8729648291753866,135.0,3.8792580703515847,3.907683419554575,3.1856174329907927,14965.875659030095,124144.0,14965.875659030095,1.11,0.20962742087860176,1.7449849999999998,1.6364520000000002,620.0,1.9768700000000001,43524.31594396561,10651.2,3082.42,0.7300622036686705,43747.712510765225,2.242096657219357,"0,20,40,60,80,100,120,140,160,180",176.9,137592832.0,0.7101040000000001,0.281936,0.109351
668,47,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,146,38,5642,483285191,True,True,True,False,,5.065009313713307,2.04582,3.09705,,1473286144.0,0.721715,36.02,7.054818206837107,3.1623,6.39451,2523136.0,1073.0,7.353784304516767,11811.816811750294,13.410757740604412,0.12,1.11006,262448.0,11817.205654250292,1.37447,12465.191218421198,12465.191218421198,269.35640138408303,58441728.0,6.235294117647059,0.5823465,3.1104487046723204,157.0,4.630213772735202,3.936235865548864,2.815299281520728,12465.178823421196,251064.0,12465.178823421198,1.41,0.3243216265606044,1.514475,1.536972,742.0,1.702379,,,,,,,,,,,,
669,47,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,146,38,5642,483285191,True,True,True,True,,6.07753801899544,2.5752,3.53588,,1417252864.0,0.8807950000000001,35.91,7.268074350433407,4.02056,6.39512,2551808.0,1432.0,8.355062832043568,11601.92238659837,11.760713323698988,0.17,1.32084,275840.0,11604.700449098369,1.601785,12464.819587171201,12464.819587171196,468.23935500125987,58654720.0,6.063492063492062,0.63703,3.3326741308704,277.0,4.950324258045863,4.2464451420683655,3.0906811345039453,12464.799554671195,265392.0,12464.799554671195,1.46,0.4522497737556561,1.77741,1.7221149999999998,1146.0,1.949816,35123.204811552314,10520.0,3446.73,2.261675786297455,35181.83010745875,1.6916985442145116,"0,20,40,60,80,100,120,140,160,180",172.4,138784768.0,0.9815520000000001,0.874394,0.407597
670,47,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,204,56,25147,983637784,True,True,True,True,,9.059561526139005,4.78798,5.73984,,3124072448.0,1.73193,71.79,7.558554969024197,8.957360000000003,11.02862,4284416.0,12845.0,14.292449349013415,21451.139179390502,11.258173710798797,4.92,2.837845,1356000.0,21452.95677247681,3.821795,17901.82131706157,17901.821317061578,7670.637364766046,86532096.0,7.1044776119402995,1.6201884999999998,5.116341918720726,3416.0,11.140777236737149,8.745980004555522,5.151619394026362,17901.639191124068,1271376.0,17901.639191124068,5.5200000000000005,0.702868755612269,4.209065,4.596653,10948.0,5.100146,47967.3582065088,13209.6,3949.12,4.413452041769753,48056.25789759895,2.8750009792803293,"0,20,40,60,80,100,120,140,160,180",243.6,139505664.0,1.863864,1.521968,0.731221
671,47,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,204,56,25147,983637784,True,True,True,True,,10.05525869556205,5.73872,6.6845300000000005,,3161518080.0,2.05501,77.67,7.8912765763479475,8.905330000000003,11.08469,4149248.0,13887.0,13.671387747202255,22537.148321098146,11.341206289275773,5.54,2.80914,1396168.0,22538.14981109814,5.052405,17902.174164717813,17902.174164717813,7829.985880165048,88182784.0,6.906233351092168,2.1164125,5.684945906550553,3806.0,12.631533116410058,10.301103039324367,5.8908907966965485,17901.998444717814,1342592.0,17901.998444717814,6.78,1.363280182232346,5.46205,5.9920550000000015,12963.0,6.540049999999999,47828.2212666984,13020.0,3987.72,3.4021231535594167,47907.05783613882,2.347933534519327,"0,20,40,60,80,100,120,140,160,180",238.7,141791232.0,1.4366299999999999,1.259918,0.5998720000000001
672,48,15,5000,100000,1e-08,4.999999999999999e-09,0.0,219,58,34,257715798,True,True,True,True,,20.52988127996021,14.382420000000002,16.43587,,87609344.0,3.540945,1.6800000000000002,16.4809939981716,16.256339999999998,18.60464,1970176.0,90.0,23.40636789142723,16317.185733692351,17.854826861651407,0.0,4.038005,8688.0,16318.156268692352,13.249939999999999,16400.5962279111,16400.5962279111,14.509695290858724,51470336.0,4.2631578947368425,4.3963685,14.442874423420214,19.0,28.53737098353356,22.756856089458914,17.093475317584105,16400.326062911103,10464.0,16400.326062911103,0.6900000000000001,,14.629035,17.964309000000004,81.0,19.883861,65595.28742655591,11527.2,3789.37,21.92398963351572,66192.95899753476,15.953562344510054,"0,20,40,60,80,100,120,140,160,180",201.0,170762240.0,18.635707999999997,16.779418,4.107838
673,48,15,5000,100000,1e-08,4.999999999999999e-09,0.001,219,58,34,257715798,True,True,True,True,,20.529881279960215,14.382420000000002,16.43587,,66764800.0,3.540945,1.35,16.4809939981716,16.256339999999998,18.60464,2019328.0,90.0,23.40636789142723,16317.185733692351,17.854826861651407,0.0,4.038005,8688.0,16318.156268692352,13.249939999999999,16400.5962279111,16400.5962279111,14.509695290858724,50790400.0,4.2631578947368425,4.3963685,14.442874423420214,19.0,28.53737098353356,22.756856089458914,17.093475317584105,16400.326062911103,10464.0,16400.326062911103,0.71,,14.629035,17.964309000000004,81.0,19.883861,65595.28742655591,11527.2,3892.29,21.92398963351572,66192.95899753476,15.953562344510054,"0,20,40,60,80,100,120,140,160,180",201.0,170754048.0,18.635707999999997,16.779418,4.107838
674,48,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,198,56,117,844595542,True,True,True,False,,15.375761674875527,9.95739,11.529069999999999,,90447872.0,2.34812,2.24,10.870211030777966,8.3503,10.26454,2031616.0,53.0,14.363331927212755,18062.530477060838,11.468815003289421,0.0,2.4575,10640.0,18063.63782206084,6.55205,18136.15499831084,18136.15499831084,6.0600000000000005,51195904.0,3.2,2.9175189999999995,8.35235022093683,13.0,19.64614713905715,14.392376563751688,8.262691812706926,18136.09133331084,13240.0,18136.09133331084,0.73,,7.48861,9.639816999999999,64.0,10.586759,,,,,,,,,,,,
675,48,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,198,56,117,844595542,True,True,True,False,,15.85102232497356,10.32363,11.85693,,108277760.0,2.4395599999999997,2.58,11.079649477293877,10.14142,12.01464,2076672.0,59.0,15.398903312688837,18062.60956956084,11.897862101329535,0.0,3.22018,10848.0,18063.34969456084,6.5956,18136.42969581084,18136.429695810835,7.209999999999999,51646464.0,3.3,2.923276,8.39159169875878,14.0,19.642493164846663,14.47621499384258,8.3192538367268,18136.36603081084,13304.0,18136.36603081084,0.6699999999999999,,7.5244050000000025,9.709348000000002,66.0,10.664701999999998,,,,,,,,,,,,
676,48,15,5000,100000,1e-08,4.439520008713e-08,0.0,126,32,243,2117337328,True,True,True,True,,7.546877253034909,3.1532299999999998,4.74873,,187777024.0,1.25248,6.16,8.466945234735727,4.61355,7.1131699999999976,1982464.0,90.0,8.725010687545348,11986.141314030163,12.046400396299756,0.0,2.09278,17056.0,11987.474086530163,4.50146,12090.355475280163,12090.355475280161,22.418685121107263,51609600.0,3.4117647058823533,2.1972335000000003,7.210160042893881,29.0,11.875041393808033,9.750815876295368,7.574716204270933,12090.041402780163,20224.0,12090.041402780162,0.68,,5.239809999999999,5.256981,116.0,6.108614,44467.6215272625,9392.0,3122.99,8.5044919132581,44984.45708610432,6.326020571138282,"0,20,40,60,80,100,120,140,160,180",142.8,170946560.0,5.281866,4.483782,1.9969119999999998
