Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
651,46,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,250,62,898,158089622,True,True,True,True,3.049437652251525,15.963826224353681,65671.73083626246,71260.0,9.652519521476512,2105344.0,0.02,12.083230140445616,783.0,65711.4918025625,15.22014889179513,7.3,,1.61359,10.432378353391462,9.84743338668749,,6.29461,4.7470300000000005,428826624.0,5.620464560978231,5.8494191726324605,31.805216738600112,10.585057406187724,592.0,4.8614970644897735,67575.82269043682,67575.82269043679,7.279209878148763,7.042907684957245,5.077688789875973,65156.0,58916864.0,1.5664664469385028,1.3849485828757382,10.705254546507565,1.16,4.0547945205479445,67577.30371915188,67577.30371915185,64.0,169254912.0,15537.714285714286,8.471600252426555,"0,20,40,60,80,100,120,140,160,180",7.3973042310488255,273.42857142857144,27549.401454882467,4.52134,3.227606,1.149815,27757.616155320757,3695.65
652,46,16,5000,100000,1e-08,3.941867581552624e-07,0,208,55,2709,503610842,True,True,True,True,0.4424431885384011,3.5223980453332966,70238.55222830991,119716.0,1.2775964276952203,2236416.0,0.02,2.661524089154536,162.0,70244.40959763568,6.695452579290086,30.54,,0.67371,7.010583265998044,4.7561901969007145,,3.06345,1.7474599999999998,943796224.0,2.1816173657506117,2.2429238492992147,10.966362218756961,4.675104995096119,235.0,1.859083860694772,70906.85283955022,70906.85283955022,3.3476889027295607,3.301860127788958,1.91709174216054,124292.0,59625472.0,0.7210647673537908,0.6050980638037936,4.694904122762157,1.46,3.5074626865671643,70907.8378779112,70907.83787791121,21.0,182796288.0,12932.0,3.874718595961141,"0,20,40,60,80,100,120,140,160,180",1.7777239328643213,203.1,19281.237610311924,1.45046,0.8050140000000001,0.283868,19712.665800532992,3248.9
653,46,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,208,55,2709,503610842,True,True,True,True,3.446908396933705,17.096660540560787,68568.49115663514,177628.0,11.65411035201527,2170880.0,0.09,13.966805177764812,1663.0,68617.79852414133,13.19936671072418,13.45,,1.833705,8.010115226078526,10.268870533971393,,6.43905,5.3898199999999985,688181248.0,5.244887532943583,5.693292478425756,91.34518583324221,10.549538517990218,1278.0,4.829321517867004,70903.22196485344,70903.22196485342,5.778764345857862,5.571323394685587,5.266610264549349,162052.0,61014016.0,1.7399630894560365,1.4827244126843804,10.92699723237954,1.46,5.051383399209486,70904.34463597929,70904.34463597929,132.0,188379136.0,14314.4,4.966014938210085,"0,20,40,60,80,100,120,140,160,180",5.384483662926085,238.9,20958.05542199864,2.80245,2.188008,0.8402799999999999,21373.5604931552,3139.78
654,46,16,5000,100000,1e-08,1.1745865883549928e-06,0,226,61,8968,1749816743,True,True,True,True,0.15800444095782934,1.2227388089325832,75678.29030226018,371988.0,0.4110414218914043,3026944.0,0.06,2.8635943171989893,211.0,75686.87970129236,10.067281730778015,117.56,,0.21559,7.003915316098027,1.6391644925780635,,2.06391,0.5552600000000001,4837900288.0,0.5503772762833175,0.5830854653164771,11.736303871439006,1.6145050858926848,258.0,0.4990212587207789,76511.01728381331,76511.01728381331,1.1912013512042237,1.2232864466662678,0.5306116550154911,375524.0,65343488.0,0.21020524763672205,0.1438007339332829,1.9054251381536105,1.91,3.4864864864864864,76511.30418319003,76511.30418319005,26.0,161325056.0,14761.333333333336,1.4799443712306004,"0,20,40,60,80,100,120,140,160,180",1.1139217167824391,248.22222222222226,16186.952295970394,0.5100640000000001,0.357532,0.13752999999999999,16637.602098448773,2848.33
655,46,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,226,61,8968,1749816743,True,True,True,True,2.121891681339984,12.642134777878455,77664.80134580679,579020.0,7.373925622996538,3014656.0,0.96,9.709851810966333,5556.0,77677.73733914272,13.883052374919224,33.53,,1.33769,8.122312954394715,9.019910056922008,,5.179880000000002,4.33481,1517305856.0,3.4150122845235305,3.60684351139034,464.49242598366374,6.873769660461679,5659.0,3.1615798891740186,76510.62844478176,76510.62844478176,4.249441631943808,4.053377934255844,3.3214153436272653,570148.0,79364096.0,1.1308140980673431,0.8702563618554914,7.033988490268973,4.8500000000000005,5.745177664974619,76511.17527049888,76511.17527049889,607.0,166391808.0,15327.2,1.76633034992502,"0,20,40,60,80,100,120,140,160,180",2.018988025169264,262.8,18721.624038180515,0.922582,0.7298060000000001,0.33392900000000003,19163.95212334911,2777.180000000001
656,46,16,5000,100000,1e-08,3.5000000000000016e-06,0,201,53,20749,1197814950,True,True,True,True,0.6574205405404023,4.072263720009259,58374.54320318508,841780.0,1.3322153385218445,4247552.0,0.12,3.4079329053633867,177.0,58385.98339057086,9.338474978843688,532.91,,0.702235,6.517880003515633,4.491900656752134,,2.84965,1.55409,10746404864.0,1.421762190601474,1.4227944476759389,23.06701962809917,4.191555969308244,311.0,1.4011042479786486,59173.13785891168,59173.13785891166,1.8490698755245816,1.8495139556058064,1.4021365050531136,848820.0,75239424.0,0.6791054839457038,0.6768412398752071,4.191341547200777,3.1900000000000004,3.5340909090909087,59173.21660973982,59173.216609739844,41.0,140390400.0,14861.6,2.8829379400075585,"0,20,40,60,80,100,120,140,160,180",3.0023550152735834,249.9,13002.064275878216,1.292456,0.91761,0.4527720000000001,13044.63704076588,3033.82
657,46,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,201,53,20749,1197814950,True,True,True,True,3.377620504897768,15.799354348819685,97504.8671247063,1474476.0,11.46141964394182,4235264.0,5.74,13.677833747707815,16563.0,97514.86931630233,12.805942198646248,91.32,,2.124625,8.373560043882435,12.372168901767992,,8.327960000000001,7.386439999999999,2934222848.0,6.0453679352436325,6.989532038048698,908.5867966580316,11.247818729982916,12635.0,5.7176572457618215,59167.1842438238,59167.1842438238,5.752135530575813,5.1723776322170325,6.6312510884136975,1290548.0,112582656.0,2.066803002324938,1.8107888081553216,11.918485505922813,11.71,6.103864734299518,59167.781877701884,59167.781877701884,1244.0,153149440.0,15287.2,3.6450389902951748,"0,20,40,60,80,100,120,140,160,180",5.574838871939019,262.1,14728.717246035589,3.019766,2.612522,0.78863,14757.620172966364,3290.45
658,47,16,5000,100000,1e-08,4.999999999999999e-09,0,230,66,28,1459247990,True,True,True,True,4.254317501451943,22.195873791882292,64768.26396263923,8772.0,15.452345638504903,2060288.0,0.0,17.447089985354765,70.0,64768.700942639225,15.098285540749615,1.04,,5.288094999999998,15.242565291537476,25.954421089026326,,22.19391,20.97997,56041472.0,16.093791189185158,20.13732752438515,2.9183673469387754,23.396601130870266,52.0,14.43830498930788,65105.252183430595,65105.252183430595,19.516067655009703,15.65728805934392,18.398579872398404,9900.0,57942016.0,4.405040669017227,,32.226393187572185,0.96,3.7142857142857135,65107.636735962595,65107.636735962624,7.0,171917312.0,15036.0,17.072122196119786,"0,20,40,60,80,100,120,140,160,180",27.43158964512293,255.1,84691.44800239528,21.993092,20.686529999999998,5.133177,85261.13272926747,2254.16
659,47,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,230,66,28,1459247990,True,True,True,True,4.6266121714339405,21.747285718734265,64757.666325432765,8820.0,17.64079471635832,2023424.0,0.0,19.432649719262205,71.0,64760.08477173471,16.02272826523785,1.27,,5.51467,16.951910932769085,26.455671632370386,,22.64009,21.31786,68046848.0,16.10885430030772,21.296203040052358,2.122448979591837,24.375971635631032,54.0,14.816635569180233,65103.57726540991,65103.57726540992,20.2101338922265,14.907108882389483,19.454543502025658,9964.0,57831424.0,4.5629811181227335,,32.72327617439607,0.98,3.8571428571428568,65105.31276430476,65105.31276430476,6.0,210079744.0,13666.4,16.13832483726502,"0,20,40,60,80,100,120,140,160,180",24.31021307813589,220.0,77900.44045150143,20.553856,19.21188,4.862736,78219.846072917,2369.05
660,47,16,5000,100000,1e-08,1.4898859031336945e-08,0,201,56,104,1053276300,True,True,True,True,3.5486953123200347,17.50148959745022,70787.82899589435,12820.0,11.297502773069358,2072576.0,0.0,13.625700216419112,95.0,70792.21323447197,14.905860146715796,2.27,,2.694175,11.355539469976796,15.58183740201853,,11.02661,9.8365,99368960.0,12.678800763210564,14.382731285080421,4.1824,17.545982841149886,81.0,11.80171368910738,71281.56630326557,71281.56630326557,11.495643720848612,10.710798096255887,13.417988917319288,14148.0,57921536.0,3.74661549918203,,17.82369466274107,1.05,3.24,71282.92667874576,71282.92667874576,10.0,175820800.0,14202.4,12.419764197976408,"0,20,40,60,80,100,120,140,160,180",17.643413022147698,231.7,60551.647867237676,14.015954,12.942384,3.599917,61326.668805662215,2333.16
661,47,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,201,56,104,1053276300,True,True,True,True,3.346791358392538,16.977047545470207,70763.67018415856,13188.0,11.83118115899837,2031616.0,0.0,14.608158756133475,105.0,70772.5072725947,15.978217924414116,2.07,,2.57534,11.205405406254275,15.456988302456672,,10.64861,9.51139,98742272.0,12.161075527470992,14.212811669940624,6.1663999999999985,17.009206456643838,89.0,11.268893492068555,71277.12555903707,71277.12555903707,11.48334560328562,11.60135424491199,13.241919125270574,14404.0,58195968.0,3.824211995437636,,19.26162432279547,1.01,3.56,71278.5377174049,71278.5377174049,12.0,166461440.0,14752.8,12.009487502795052,"0,20,40,60,80,100,120,140,160,180",17.551713120428694,245.4,58665.940387821276,14.691562,13.637704,3.74902,59404.04250866456,2402.35
662,47,16,5000,100000,1e-08,4.439520008713e-08,0,218,62,296,178070778,True,True,True,True,3.1946559740460105,17.549616893328153,65253.527298619716,20180.0,10.66380489511394,2080768.0,0.0,13.327490378324946,87.0,65261.74751971966,15.0692761892419,6.6,,3.095655,10.249471436541876,14.02682557931907,,10.65578,9.11379,215146496.0,7.045871821870168,9.190682847471132,7.4887543252595155,15.070723693704341,111.0,6.6774486500450765,65621.4627339747,65621.46273397472,8.877900495163214,8.445357010201995,8.82225967564604,22996.0,58470400.0,2.954150940729377,,19.434638775625693,0.88,3.2647058823529416,65623.15538618874,65623.15538618872,17.0,162910208.0,13453.6,10.134175865591297,"0,20,40,60,80,100,120,140,160,180",16.384100662966677,212.1,36604.166752274374,11.19125,10.645211999999999,2.983592,37627.488107813835,2225.49
663,47,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,218,62,296,178070778,True,True,True,True,4.38340451097021,20.018346063112467,64877.08911915943,25484.0,14.362609445552087,2076672.0,0.0,16.913155655374993,226.0,64889.84061059817,15.68398900076237,5.2,,3.3271550000000003,11.27166060103864,17.173187344166966,,11.54302,10.38461,205787136.0,10.054167826644758,13.080870567059925,25.499538319482927,19.181984180218727,240.0,9.289638651835766,65622.24179559668,65622.24179559668,11.649269729406686,10.59530402241137,12.290101663547144,27756.0,58658816.0,3.3111543983575977,,22.41643188264945,1.13,4.2105263157894735,65624.59967745861,65624.59967745861,35.0,161087488.0,13855.2,9.680192130136813,"0,20,40,60,80,100,120,140,160,180",15.991955738052619,223.5,41205.47772555885,10.872742,10.265088,3.113016,41997.47434221437,2083.07
664,47,16,5000,100000,1e-08,1.3228756555322952e-07,0,166,44,935,741210585,True,True,True,True,1.9067810059710648,9.020359819336491,64922.7424513324,47356.0,4.316905411822358,2150400.0,0.0,6.431112059165563,127.0,64928.30398846522,12.13543267760948,15.55,,1.44641,8.865901395628619,10.153240394310911,,5.52305,4.18485,674906112.0,4.01392010012371,4.0477315651039385,6.0515186466743565,9.413377130063676,164.0,3.892114860537178,65486.21671014452,65486.21671014452,5.385070672895584,5.377901394554418,3.9259263255174064,50652.0,58888192.0,1.3383439683938751,1.3544554045547912,9.303448378996734,1.15,3.2156862745098036,65486.4165910729,65486.4165910729,18.0,187916288.0,12823.2,6.215817834309442,"0,20,40,60,80,100,120,140,160,180",9.309411395811155,199.0,25872.078179745542,4.943006,4.3176879999999995,1.6335799999999998,26575.215200203827,3305.04
665,47,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,166,44,935,741210585,True,True,True,True,2.8170481507443776,14.54368986876216,64334.87566079996,56956.0,9.462397567100053,2142208.0,0.01,11.236463409694917,375.0,64338.3562922774,12.083651708170741,7.75,,2.307395,10.075344407133137,12.707431451719172,,8.25018,7.182,496066560.0,6.5978789411641054,7.049619657968672,25.55755502676979,12.36736857877418,377.0,6.3763506091440725,65485.8334756636,65485.8334756636,7.621014497072781,7.291527626404591,6.8262739144023605,58196.0,58531840.0,2.1738700839953418,1.901478479133882,11.558710132640323,1.08,4.597560975609756,65486.136658846415,65486.13665884642,38.0,184111104.0,15080.0,7.427259511603421,"0,20,40,60,80,100,120,140,160,180",11.078993693038823,257.25,27124.02120051833,6.148446,5.647404,1.80943,28007.009369822983,3270.25
666,47,16,5000,100000,1e-08,3.941867581552624e-07,0,136,37,1770,500255557,True,True,True,True,0.6129877862659725,4.2114002588083705,44412.48042823263,79756.0,1.2641016199826658,2248704.0,0.0,2.917058067284344,101.0,44416.4102081866,8.676628363584005,16.64,,0.6674100000000001,7.050230677174894,5.3806768137450405,,3.10411,1.94272,701407232.0,0.5159496448081511,0.5559770595425462,2.874375,1.7564922358077482,121.0,0.4719405970157625,44870.270308142215,44870.270308142215,1.2350606500028731,1.2456485000695776,0.5119680117501577,82436.0,59281408.0,0.2215039890369781,0.1545782441570271,2.0363228744691684,1.04,3.025,44870.35158604394,44870.35158604394,10.0,151662592.0,11300.0,0.9415217293704944,"0,20,40,60,80,100,120,140,160,180",0.8925159886085492,157.7,11629.564722272908,0.373426,0.280118,0.11883599999999998,11861.79015190323,2286.67
667,47,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,136,37,1770,500255557,True,True,True,True,2.3270896073248712,15.119276422299087,41941.42228561748,125820.0,7.820901492797606,2211840.0,0.04,9.38106537151358,1298.0,41947.86310101971,11.92948719500035,16.310000000000002,,1.600125,8.42707493217228,10.767654404076268,,6.35229,5.59056,740446208.0,4.347569268475803,4.90907801792414,105.94177791178969,8.535550103242935,1020.0,4.110265055320831,44869.809628587616,44869.809628587616,4.782688284748597,4.5659064123160285,4.6685294030603375,114820.0,59826176.0,1.5149975506022455,0.8554472327044341,8.940535700004993,1.36,5.340314136125653,44870.15428962498,44870.15428962498,99.0,150175744.0,13152.8,2.2603152663443096,"0,20,40,60,80,100,120,140,160,180",3.823238076137939,205.8,15997.644260407915,1.597156,1.494168,0.456516,16119.718236775117,2317.9700000000007
668,47,16,5000,100000,1e-08,1.1745865883549928e-06,0,119,25,3542,483285191,True,True,True,True,0.2777165104405675,2.081457080653053,29721.813659406656,151740.0,0.7293705796733825,2342912.0,0.01,4.0788766662347244,130.0,29734.41877190542,13.774916680895474,43.63,,0.25111999999999995,5.781481777637433,1.7923240838165122,,1.85983,0.63412,1694609408.0,0.8098369472422952,0.810960404842038,10.76543209876543,2.2011379814936203,192.0,0.7510574334792467,30246.51345998137,30246.51345998137,1.5137916596231509,1.5128738802746895,0.7510574334792467,155900.0,60555264.0,0.29067507911633816,0.29067507911633816,2.2011379814936203,1.43,3.555555555555556,30246.68603773342,30246.68603773342,21.0,261578752.0,10026.4,1.8608676797304744,"0,20,40,60,80,100,120,140,160,180",1.3376308029263275,129.9,7697.9100750640455,0.632386,0.41731,0.18488,7902.628477046121,3853.73
669,47,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,119,25,3542,483285191,True,True,True,True,3.2494542895092247,15.950125088918787,29508.379468791703,232276.0,10.021385387824248,2281472.0,0.14,12.324992905540887,2219.0,29577.58229820065,14.554308958973484,15.0,,1.5820299999999998,7.474330457637782,9.327507455246677,,5.30635,4.52656,783802368.0,3.987668789727429,4.51884136146671,133.06331553469602,8.777039361296385,1622.0,3.7399875802587794,30247.270911504624,30247.270911504627,5.430447202768022,4.731320465398532,4.261651523143488,207460.0,62230528.0,1.5766627689725523,1.2953581964720795,10.051760256086537,1.66,5.461279461279461,30247.867253282173,30247.86725328217,143.0,228241408.0,10068.0,1.6595475130016508,"0,20,40,60,80,100,120,140,160,180",1.2369559814194837,131.33333333333334,8064.794629313197,0.702676,0.4752360000000001,0.198995,8417.609766824176,4850.42
670,47,16,5000,100000,1e-08,3.5000000000000016e-06,0,124,28,16859,983637784,True,True,True,True,1.0455565580116282,6.203773881210611,46947.24211034713,688380.0,2.435601063094854,3850240.0,0.11,6.4097808749636735,231.0,46968.98222803408,15.997961777994982,283.2000000000001,,0.761425,7.12645292734748,4.787889030422831,,2.98767,1.7293900000000002,9231749120.0,1.514282412161068,1.573524527041814,8.287705037015531,4.1405573300821015,299.0,1.4741851276795124,48065.50450029909,48065.50450029908,2.4416115016419004,2.5122244285110016,1.5333131266708515,692724.0,71147520.0,0.6717706867238119,0.4930302512589057,4.529041243604487,2.9,3.602409638554217,48065.6458519335,48065.645851933485,23.0,171790336.0,10816.8,4.381933474528702,"0,20,40,60,80,100,120,140,160,180",1.4068446531812175,150.0,7526.216835850044,0.971016,0.45857,0.191151,7532.170539043707,5561.74
671,47,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,124,28,16859,983637784,True,True,True,True,3.635638039912281,17.969904328076954,69167.62408800126,1112044.0,12.258303888555908,3837952.0,3.24,14.395726546237723,11186.0,69184.67802705918,13.73783946969707,50.94000000000001,,2.517625,9.696557518705687,12.822367476002775,,8.58796,7.5369199999999985,1796771840.0,7.282776004009503,8.061043491747682,534.2651161966033,12.357488850006414,8623.0,6.809906908251146,48069.730791000664,48069.73079100066,7.3886590198624456,7.236499789769572,7.565176177585433,990484.0,90746880.0,2.6232849780129626,2.327164554435643,13.685225516316304,6.39,6.137366548042705,48070.76910111628,48070.76910111628,691.0,167776256.0,11056.8,4.962257725525786,"0,20,40,60,80,100,120,140,160,180",2.6247676002986773,156.3,8610.831377270535,1.494594,0.97554,0.3162,8622.980933159899,5486.59
672,48,16,5000,100000,1e-08,4.999999999999999e-09,0,200,51,32,257715798,True,True,True,True,4.47743979955776,25.73138770150825,50912.879990687536,8548.0,17.026284516324438,1970176.0,0.0,19.117471852947517,59.0,50914.296958638566,20.41402270261687,0.8500000000000001,,4.1856300000000015,25.97259251240743,29.334883169954768,,19.52997,17.89933,67182592.0,15.573803205356715,19.57283125365776,2.390532544378698,25.70846263404223,44.0,14.29637794718117,51224.78607640665,51224.78607640665,22.423087246047935,20.42721882176485,18.295405995482206,9780.0,58204160.0,4.667577422129648,,29.427867185114074,1.05,3.3846153846153846,51227.91885304287,51227.91885304286,6.0,186478592.0,15594.4,20.470887555678804,"0,20,40,60,80,100,120,140,160,180",26.584120800352537,267.1,75823.4354509708,20.913698,19.682092,5.027245,76394.1095904695,2687.370000000001
