Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
822,58,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,244,67,10167,121994144,True,False,False,True,21728.07607456996,0.68565,0.692523,21728.109424569964,314.0,2.0399253722595336,1.8460760537747167,21728.076074569963,0.2882874266768681,3.376344086021505,21728.109424569964,1.4721495040102857,35.63255867730373,0.7420129999999999,0.3131235,0.73134,1.4389332631262293,396056.0,59.0,1.58,60727296.0,0.8534700000000001,3.04117,0.354515,3063808.0,226.0,0.04,21517.56134040388,8.977916021496199,384360.0,2.6179380174322016,21515.385485403884,,,,,,,,,
823,58,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,244,67,10167,121994144,True,False,False,True,21728.15351738246,1.696905,1.964623,21728.18745488246,1219.0,5.668942798648293,4.900848987622534,21728.153517382463,0.4441511640771942,5.016460905349795,21728.187454882463,3.5769124956885614,238.88038747480903,2.0907869999999997,0.7279850000000001,1.7950099999999998,3.5663989878488285,428032.0,240.0,1.8,61943808.0,4.2749,6.75972,1.6473099999999998,3006464.0,1602.0,0.23,20746.81534708931,11.843429658133788,436072.0,8.864193408420949,20744.46266708931,,,,,,,,,
824,58,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,179,47,14767,1800056757,True,False,False,True,10591.902977468648,0.29022,0.29022000000000003,10591.923642468644,248.0,0.9218879198307546,0.9218879198307548,10591.902977468646,0.126135,3.3972602739726026,10591.923642468646,0.6338710721739957,28.047663726778,0.310474,0.12613500000000002,0.31001,0.6375635673740254,550056.0,46.0,1.85,66879488.0,0.25863,2.33062,0.10385499999999999,3338240.0,176.0,0.06,10439.89765693167,8.44929766277399,532512.0,0.7265392421283661,10436.69167943167,,,,,,,,,
825,58,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,179,47,14767,1800056757,True,False,False,True,10591.995105906144,1.418665,1.548027,10592.012440906145,1954.0,3.7864540958067865,3.8036736567760436,10591.995105906146,0.4122996785187692,5.473389355742297,10592.012440906146,2.094809368738108,496.13724705568495,1.6457959999999998,0.58599,1.491025,2.288464078026854,610328.0,415.0,2.21,69267456.0,5.48911,8.04754,1.952995,3346432.0,3769.0,0.71,10395.448348139664,12.075955986369113,666360.0,10.120488193790433,10381.705179835815,,,,,,,,,
826,59,15,5000,100000,1e-08,4.999999999999999e-09,0.0,130,37,23,2082154772,True,False,True,True,10688.457258460256,8.978394999999997,10.779013999999998,10688.474098460254,29.0,20.86478182479188,15.71088138777274,10688.457258460254,,2.636363636363636,10688.474098460254,9.427881045993963,0.5950413223140495,11.727265999999995,3.170291,9.919945,12.660629312356727,8184.0,4.0,0.6599999999999999,51666944.0,11.82118,14.8786,3.82867,2076672.0,28.0,0.0,10645.118703460254,13.096519669948568,5896.0,16.844188523327926,10644.354348460254,1.0,60936192.0,,17.894073412899928,,4.17388,12.186130595492152,15.37364,13.10861
827,59,15,5000,100000,1e-08,4.999999999999999e-09,0.001,130,37,23,2082154772,True,False,False,True,10688.457258460256,8.978394999999997,10.779013999999998,10688.474098460254,29.0,20.86478182479188,15.71088138777274,10688.457258460254,,2.636363636363636,10688.474098460254,9.427881045993963,0.5950413223140495,11.727265999999995,3.170291,9.919945,12.660629312356727,8184.0,4.0,0.55,52404224.0,11.82118,14.8786,3.82867,2076672.0,28.0,0.0,10645.118703460254,13.096519669948568,5896.0,16.844188523327926,10644.354348460254,,,,,,,,,
828,59,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,173,44,78,397640155,True,False,True,True,12749.947733442837,8.12616,11.096191000000001,12750.042188442834,79.0,22.17585187868802,15.774928068212088,12749.947733442834,,3.761904761904762,12750.042188442834,9.603344677983358,12.18140589569161,12.242445,3.021902,8.948225,10.009608710595355,12192.0,18.0,0.55,51044352.0,9.25032,10.95925,2.175885,2093056.0,75.0,0.0,12663.364414692833,15.554558223878448,9880.0,15.140188396864627,12662.779492192833,1.83,79450112.0,,13.10571014505761,,1.841555,8.55145107908696,8.78461,7.77794
829,59,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,173,44,78,397640155,True,False,False,True,12750.080037036585,8.201065,11.299963000000002,12750.174492036584,88.0,22.40012058971164,16.067989956574266,12750.080037036585,,3.8260869565217392,12750.174492036584,9.720499970447163,13.795841209829867,12.410312,3.1023505,9.02313,10.199630504900897,12504.0,20.0,0.64,52092928.0,9.26587,11.14585,2.51779,2064384.0,93.0,0.0,12654.502228442834,13.519409511496587,10616.0,14.469466019942887,12653.839800942833,,,,,,,,,
830,59,15,5000,100000,1e-08,4.439520008713e-08,0.0,204,54,252,1867405669,True,False,False,True,15580.396442912552,4.390994999999998,5.0026980000000005,15580.473812912549,162.0,11.725734809801304,9.554010618994477,15580.396442912548,,3.375,15580.473812912549,7.408618950657302,16.942708333333332,5.607027,1.9005560000000004,4.940755,7.158384199400055,22336.0,28.0,0.49,52080640.0,4.75053,6.82355,1.479055,2060288.0,147.0,0.0,15440.09551541255,11.918329852186533,19640.0,9.772726841050423,15438.837780412548,,,,,,,,,
831,59,15,5000,100000,1e-08,4.439520008713e-08,0.001,204,54,252,1867405669,True,False,False,True,15580.396442912552,4.390994999999998,5.0026980000000005,15580.473812912549,162.0,11.725734809801304,9.554010618994477,15580.396442912548,,3.375,15580.473812912549,7.408618950657302,16.942708333333332,5.607027,1.9005560000000004,4.940755,7.158384199400055,22336.0,28.0,0.7000000000000001,51503104.0,5.02614,7.4073199999999995,1.56136,2064384.0,143.0,0.0,15443.81172416255,13.003117007644516,19432.0,10.447725193014508,15438.788616662549,,,,,,,,,
832,59,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,238,66,800,538399916,True,False,False,True,16087.45108999311,3.038595,3.107599,16087.75864249311,193.0,7.945515571720572,7.891941977517858,16087.45108999311,1.1012155546317035,3.327586206896552,16087.75864249311,7.004909646597192,32.25475624256837,3.795351,1.1306325000000002,3.5990900000000003,6.862656610032966,45248.0,45.0,0.78,51859456.0,3.4718699999999996,5.39036,1.2428,2154496.0,158.0,0.0,15969.04966452436,10.594548165827428,41720.0,8.571841056980453,15967.57241952436,,,,,,,,,
833,59,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,238,66,800,538399916,True,False,True,True,16087.24391749311,4.16777,4.544388,16087.541544993113,274.0,9.892276947372483,9.979786744041627,16087.24391749311,1.1798612043877323,3.753424657534248,16087.54154499311,7.596216799834763,45.309063614186535,5.306249999999999,1.5474740000000002,4.7501050000000005,7.7305171108318,48120.0,59.0,0.76,51847168.0,5.2813300000000005,6.682919999999999,1.620875,2101248.0,305.0,0.0,15905.76278309184,9.54067158991182,47200.0,10.35632880009935,15901.822612276585,12.35,415387648.0,,8.794786609049517,,1.30012,8.818624810346122,4.9928,3.66503
834,59,15,5000,100000,1e-08,3.941867581552624e-07,0.0,166,44,2305,627822458,True,False,True,True,15192.559862938853,1.154615,1.143616,15192.716457938852,185.0,3.7887398312553584,3.725787808060296,15192.55986293885,0.4474245508691027,3.4259259259259265,15192.71645793885,2.9352818748692067,15.763031550068586,1.302156,0.49215,1.311135,3.0283644393710576,103848.0,30.0,0.8500000000000001,53886976.0,1.26006,3.8883699999999997,0.56687,2150400.0,134.0,0.01,15050.84475543885,11.551339080991395,99456.0,3.7019617921771233,15046.62076793885,22.680000000000003,887947264.0,,3.4315895224548423,,0.492185,6.805643979429954,2.54217,1.20321
835,59,15,5000,100000,1e-08,3.941867581552624e-07,0.001,166,44,2305,627822458,True,False,False,True,15192.032108720095,2.25496,2.564219,15192.141783720104,403.0,6.5365023033887875,6.270517809584097,15192.032108720101,0.7245517598641609,4.380434782608695,15192.1417837201,3.7995806735584803,66.4748345935728,2.786566,1.1095145,2.442925,4.113745876180726,111584.0,79.0,0.9,54104064.0,3.99925,6.41535,1.59574,2289664.0,622.0,0.02,14729.590541688847,11.25990799468742,117672.0,8.615056148406419,14718.69278168885,,,,,,,,,
836,59,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,159,41,6367,305015488,True,False,False,True,13595.201533795804,1.20819,1.20819,13595.2175687958,246.0,2.5828723808095746,2.5828723808095755,13595.2015337958,0.448405,3.3698630136986303,13595.2175687958,1.216914475546839,17.43854381685119,1.259398,0.4484050000000001,1.25234,1.2198246780547801,257456.0,36.0,1.33,57802752.0,0.88687,4.73491,0.303695,2580480.0,181.0,0.02,13414.6169787958,13.233459428478232,250008.0,1.992605729712999,13410.0454662958,,,,,,,,,
837,59,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,159,41,6367,305015488,True,False,True,True,13595.470567858301,2.384935,2.451274,13595.486872858306,759.0,5.2289045336166735,4.997879006563919,13595.470567858303,0.9901574107868184,4.896774193548387,13595.4868728583,2.2021176485727016,169.8086992715921,2.549871,0.9924655,2.45886,2.261534199521225,275528.0,159.0,1.43,57729024.0,5.96306,8.077639999999999,2.18496,2617344.0,1549.0,0.12,13090.759119770168,10.447181222335287,301144.0,9.58187145173886,13055.054662270168,36.43,1491464192.0,,5.574324832211592,,1.044775,6.503523119124096,3.75445,2.78103
838,59,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,183,51,24912,1299564307,True,False,False,True,17583.143906677433,0.451845,0.4775630000000001,17583.181014177437,292.0,1.402932686210919,1.3370020073653175,17583.143906677433,0.1361521159568955,3.4352941176470586,17583.181014177433,0.7621209801564324,16.245813148788926,0.4997229999999999,0.17423899999999998,0.47394,0.7962933969668899,848368.0,37.0,2.67,76075008.0,0.44601999999999997,3.3605199999999997,0.182105,4079616.0,205.0,0.08,17345.75076981095,10.053423049893413,808880.0,1.2245946021950689,17343.12388481095,,,,,,,,,
839,59,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,183,51,24912,1299564307,True,False,False,True,17583.28291245869,1.845505,2.169402,17583.320599958683,2114.0,4.87847059549656,4.830267922255827,17583.282912458686,0.23470290002027985,5.5778364116095,17583.320599958686,2.4012341367433647,447.1515932080674,2.2373950000000002,0.7042189999999999,1.89863,2.8062947800197784,912552.0,399.0,3.13,77873152.0,5.802230000000001,8.47161,1.84608,4083712.0,3777.0,1.07,16267.745293103579,12.929410266890732,942824.0,11.344877378763016,16262.520160603579,,,,,,,,,
840,60,15,5000,100000,1e-08,4.999999999999999e-09,0.0,177,49,32,797000844,True,False,False,True,12571.662660222482,9.456135,15.242323999999998,12571.818460222481,37.0,30.82792074104402,21.120564168436047,12571.66266022248,,3.7,12571.818460222481,16.589682884325455,3.61,16.695629,3.7037415,10.44609,15.052913522637331,8784.0,7.0,0.41,52170752.0,9.19069,11.300880000000001,2.21476,2019328.0,48.0,0.0,12497.42306897248,16.212822002967666,7016.0,15.440601214366549,12496.84465147248,,,,,,,,,
841,60,15,5000,100000,1e-08,4.999999999999999e-09,0.001,177,49,32,797000844,True,False,False,True,12571.662660222482,9.456135,15.242323999999998,12571.818460222481,37.0,30.82792074104402,21.120564168436047,12571.66266022248,,3.7,12571.818460222481,16.589682884325455,3.61,16.695629,3.7037415,10.44609,15.052913522637331,8784.0,7.0,0.52,50835456.0,9.19069,11.300880000000001,2.21476,2088960.0,48.0,0.0,12497.42306897248,16.212822002967666,7016.0,15.440601214366549,12496.84465147248,,,,,,,,,
842,60,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,143,34,65,1274925568,True,False,False,True,11229.743371999662,8.28209,11.262714,11229.969225124663,78.0,21.41987468877266,17.751402391663245,11229.743371999662,,3.9,11229.969225124663,9.8727995300453,12.59,12.439604,3.1466354999999995,9.296665,12.091252982071525,11616.0,18.0,0.7,51081216.0,11.47808,13.465110000000001,3.409885,2064384.0,69.0,0.0,11146.655661999663,13.564116120023446,9128.0,17.980267604689352,11146.132884499662,,,,,,,,,
843,60,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,143,34,65,1274925568,True,False,False,True,11229.682281374664,9.05852,11.832059,11229.847004499663,85.0,21.424114265933053,18.670878304898945,11229.682281374664,,4.047619047619048,11229.847004499661,9.92400281966302,13.759637188208618,13.009049000000001,3.221048000000001,9.9236,12.448301890893266,11872.0,19.0,0.5800000000000001,51666944.0,12.521139999999999,14.508339999999999,3.40615,2052096.0,80.0,0.0,11145.578062322731,13.86291297298378,9544.0,18.085952244183897,11144.977522322732,,,,,,,,,
844,60,15,5000,100000,1e-08,4.439520008713e-08,0.0,133,33,196,1931486063,True,False,False,True,10790.756087123023,6.76122,8.274094999999999,10790.797269623026,110.0,15.737815815989304,14.48711949714232,10790.756087123023,,3.6666666666666665,10790.797269623024,9.758454300638713,21.88888888888889,9.211018,2.3405885,7.53233,11.158376187275548,18072.0,28.0,0.67,51863552.0,9.706710000000001,11.735430000000001,2.6044,2060288.0,88.0,0.0,10710.751478889708,11.901643584367996,15096.0,14.872994901953135,10709.95315138971,,,,,,,,,
845,60,15,5000,100000,1e-08,4.439520008713e-08,0.001,133,33,196,1931486063,True,False,False,True,10790.756087123023,6.76122,8.274094999999999,10790.797269623026,110.0,15.737815815989304,14.48711949714232,10790.756087123023,,3.6666666666666665,10790.797269623024,9.758454300638713,21.88888888888889,9.211018,2.3405885,7.53233,11.158376187275548,18072.0,28.0,0.7,51744768.0,9.706710000000001,11.735430000000001,2.6044,2064384.0,88.0,0.0,10710.751478889708,11.901643584367996,15096.0,14.872994901953135,10709.95315138971,,,,,,,,,
846,60,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,92,22,488,288415885,True,False,False,True,9288.374147480852,1.31434,1.639723,9288.432009980854,92.0,5.000841460875745,3.7183667045687976,9288.374147480854,0.11500800301289894,3.1724137931034484,9288.432009980854,3.448489556682994,9.384066587395957,1.7816800000000002,0.546167,1.452755,3.0526807792874635,29104.0,16.0,0.6699999999999999,51773440.0,4.1378699999999995,6.33959,1.4315200000000001,2088960.0,72.0,0.0,9199.709863105854,10.037823557583012,26104.0,9.80798960321888,9198.639115605853,,,,,,,,,
847,60,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,92,22,488,288415885,True,False,True,True,9287.534099355853,2.374285,2.873161,9287.593746855851,124.0,7.673787529655645,6.612993470327496,9287.534099355853,0.5017309143913168,3.5428571428571427,9287.593746855851,5.709956184257716,15.962448979591837,3.1281550000000005,0.9247985000000001,2.62283,5.5641998807063455,30248.0,24.0,0.56,51380224.0,6.1445300000000005,10.13619,1.871375,2109440.0,115.0,0.0,9187.642148647963,22.12646752191658,27712.0,11.274664511725273,9178.99542864796,8.26,372662272.0,,9.124069966739217,,1.202785,9.848660524980195,5.07025,3.94053
848,60,15,5000,100000,1e-08,3.941867581552624e-07,0.0,220,63,3146,1343939080,True,False,False,True,19414.593145065683,2.110845,2.1352040000000003,19414.664467565683,242.0,5.225247275793281,4.563369503663526,19414.593145065683,0.6755384070238986,3.611940298507463,19414.664467565683,3.164079606540734,34.89418578748051,2.213325,0.8070995,2.18496,2.746543245122642,137496.0,49.0,1.06,54448128.0,2.70569,5.39304,0.921725,2273280.0,185.0,0.01,19205.059602452544,12.291359241811286,132312.0,5.7047994189405244,19202.58903995254,,,,,,,,,
849,60,15,5000,100000,1e-08,3.941867581552624e-07,0.001,220,63,3146,1343939080,True,False,True,True,19414.749557565687,2.62865,2.7458059999999995,19414.82717506569,587.0,6.369731689631148,5.695605023629152,19414.749557565683,0.82531793779505,4.733870967741935,19414.82717506569,3.8881853442609535,147.46949791883458,2.8939960000000005,1.0088940000000002,2.74716,3.6529147148094516,149696.0,136.0,0.93,55308288.0,6.735539999999999,10.35431,2.1888650000000003,2252800.0,960.0,0.03,18690.420174811014,16.4302639423713,161280.0,11.47547650657228,18683.796817311013,21.06,780464128.0,,5.947054517904385,,0.99399,6.534051640880386,3.7097,2.81993
850,60,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,285,81,9829,501542654,True,False,False,True,20915.26165014511,1.71435,1.7487389999999998,20915.296747645105,458.0,4.864982710974225,4.544575997388558,20915.261650145105,0.5668906843867201,3.3925925925925924,20915.296747645105,2.8694267023260496,33.438463648834016,1.7968400000000002,0.589128,1.760185,3.0030828286231364,391344.0,68.0,1.84,61599744.0,1.9623,4.3280400000000006,0.688495,3010560.0,259.0,0.06,20648.945633895106,9.701044550626003,376048.0,5.361466975413458,20645.925103895108,,,,,,,,,
851,60,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,285,81,9829,501542654,True,False,False,True,20915.12040748886,2.723525,2.972337,20915.15596186386,1399.0,7.280414180417714,6.986181149716329,20915.120407488856,0.8850519042314461,4.8408304498269885,20915.155961863857,4.253146162237544,263.13037439685826,3.087768,1.0121864999999999,2.809095,4.49724609539632,424552.0,274.0,1.93,62627840.0,5.69709,8.007,1.8915,3022848.0,1760.0,0.2,19408.287204291588,13.506498744438241,432448.0,11.089838112554446,19380.719514291588,,,,,,,,,
852,60,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,165,49,21280,56622504,True,False,False,True,15095.145242548855,0.15671,0.15670999999999996,15095.149225048855,179.0,0.4857239395757317,0.4857239395757317,15095.145242548855,0.06832,3.196428571428572,15095.149225048855,0.3845892245932692,21.87213010204082,0.168405,0.06832000000000002,0.16810999999999998,0.3866311656821431,743760.0,37.0,2.12,75370496.0,0.26748,2.8166599999999997,0.12679,3854336.0,115.0,0.05,14968.086251298855,9.291970151592384,714352.0,0.8395529331742281,14966.477478798855,,,,,,,,,
853,60,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,165,49,21280,56622504,True,False,False,True,15095.489756298859,3.68207,4.262251,15095.503578798855,2821.0,8.332008656153961,8.056768350393908,15095.489756298855,0.9081747362193078,5.7105263157894735,15095.503578798855,3.2917704835317463,706.9749094395906,4.334417,1.4227565,3.73649,3.6310865245661,837064.0,574.0,3.5,76333056.0,6.700819999999999,10.37373,2.049235,3899392.0,4598.0,1.02,15662.021600905848,14.210038947300756,882192.0,11.439297641492407,15560.344693405845,,,,,,,,,
854,61,15,5000,100000,1e-08,4.999999999999999e-09,0.0,157,43,22,113325104,True,False,False,True,18054.787948633788,10.666635,14.902269999999998,18054.934731133795,36.0,28.010823157091842,18.557970364184165,18054.78794863379,,3.6,18054.93473113379,11.091027338043222,4.6400000000000015,16.098668,4.161462500000002,11.525545,11.44400221807971,8344.0,9.0,0.53,50618368.0,12.606069999999999,14.45015,3.847145,2048000.0,36.0,0.0,18006.736424329538,12.592954667901749,6160.0,16.883462763861214,18006.100449329537,,,,,,,,,
855,61,15,5000,100000,1e-08,4.999999999999999e-09,0.001,157,43,22,113325104,True,False,True,True,18054.787948633788,10.666635,14.902269999999998,18054.934731133795,36.0,28.010823157091842,18.557970364184165,18054.78794863379,,3.6,18054.93473113379,11.091027338043222,4.6400000000000015,16.098668,4.161462500000002,11.525545,11.44400221807971,8344.0,9.0,0.62,51421184.0,12.606069999999999,14.45015,3.847145,2035712.0,36.0,0.0,18006.736424329538,12.592954667901749,6160.0,16.883462763861214,18006.100449329537,0.9,56610816.0,,15.912229642505503,,4.129975,13.97503234886274,16.14509,14.54061
856,61,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,152,38,48,1258270773,True,False,True,True,9494.253444404836,10.17922,12.61646,9494.259904404838,67.0,18.65021285555072,16.056574586187722,9494.253444404836,,3.1904761904761907,9494.259904404837,12.389543802925393,9.96371882086168,14.167614000000002,3.511658,11.34716,11.701993256272454,10600.0,17.0,0.72,51724288.0,10.345189999999999,12.40282,3.369365,2060288.0,68.0,0.0,9415.089175654837,11.902866889409324,8416.0,13.790035142656725,9413.872980654836,1.48,71958528.0,,16.45281614922626,,3.205605,13.793833201763164,13.89599,11.71947
