Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
926,66,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,148,38,60,2053453960,True,True,True,False,,16.39595472891338,11.84492,13.02302,,71761920.0,3.24514,1.55,11.171509412931387,13.348479999999999,15.49257,2080768.0,69.0,17.911042100459298,12182.98757924122,12.932775246895636,0.0,3.9855300000000002,8944.0,12183.388861741221,8.918855,12268.085956428718,12268.08595642872,4.62809917355372,51408896.0,3.0909090909090913,3.2381839999999995,8.245456521111235,12.0,20.56359451382318,15.908807700277233,10.017281959055065,12267.776011428721,11128.0,12267.776011428721,0.7000000000000001,,9.740730000000001,11.713981999999998,68.0,12.616561,,,,,,,,,,,,
927,66,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,148,38,60,2053453960,True,True,False,False,,,,,,,,,,13.348479999999999,15.49257,2039808.0,69.0,17.911042100459298,12182.98757924122,12.932775246895636,0.0,3.9855300000000002,8944.0,12183.388861741221,8.918855,12268.085956428718,12268.08595642872,4.62809917355372,51589120.0,3.0909090909090913,3.2381839999999995,8.245456521111235,12.0,20.56359451382318,15.908807700277233,10.017281959055065,12267.776011428721,11128.0,12267.776011428721,0.7100000000000001,,9.740730000000001,11.713981999999998,68.0,12.616561,,,,,,,,,,,,
928,66,15,5000,100000,1e-08,4.439520008713e-08,0.0,178,47,265,764791245,True,True,False,False,,,,,,,,,,6.7203,7.63393,2084864.0,96.0,11.676199560024425,15382.449264767478,9.064549046552381,0.0,2.329775,18160.0,15382.955262267478,6.302575,15483.718642111227,15483.718642111227,8.758711374095991,51556352.0,3.102564102564102,2.755794,6.902185538323247,20.0,13.605372638718618,11.160629366616678,7.315966713091973,15483.435887111227,21384.0,15483.43588711123,0.75,,6.771355000000001,6.8424239999999985,121.0,7.329642999999999,,,,,,,,,,,,
929,66,15,5000,100000,1e-08,4.439520008713e-08,0.001,178,47,265,764791245,False,True,True,False,,11.679765582920275,7.1478199999999985,8.301039999999999,,201678848.0,2.88562,5.5,9.403932377462805,8.75868,9.995330000000001,2142208.0,140.0,13.426525137887348,15329.823715400351,9.232664706986283,0.0,2.91157,19824.0,15330.738157900352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,66,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,198,55,934,1331635077,False,True,False,False,,,,,,,,,,3.71726,6.6317699999999995,2187264.0,151.0,7.761808594214653,17556.650114996217,13.715222177855685,0.0,1.1776200000000001,46792.0,17559.425714996218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,66,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,198,55,934,1331635077,True,True,True,False,,8.537858746076889,4.31114,5.53315,,509485056.0,1.357895,12.28,8.768821744078442,5.94905,7.962060000000001,2125824.0,274.0,10.378870666544373,17466.006935887934,10.260364178493504,0.0,1.759995,51496.0,17467.843963387935,4.535819999999999,17697.673815777467,17697.673815777467,47.90084002921843,52678656.0,4.067567567567568,1.9649095000000003,5.945639656682321,60.0,10.934111868924694,9.622914025738288,6.234635207333557,17697.404195777468,54448.0,17697.404195777464,0.89,,4.87613,5.3046229999999985,301.0,5.701213,,,,,,,,,,,,
932,66,15,5000,100000,1e-08,3.941867581552624e-07,0.0,189,54,2232,1574536896,True,True,True,False,,6.167173601248982,2.39793,3.53072,,707551232.0,0.931075,22.91,7.165423826785535,2.8443,5.18994,2228224.0,294.0,7.532802155994434,14407.932527614881,10.984549305032916,0.02,1.1849049999999999,103264.0,14410.00113261488,2.156485,14642.044507434804,14642.044507434804,92.43103185490016,53514240.0,4.160493827160494,0.992745,3.7787710292840426,89.0,6.814051177026758,6.067682326646193,3.8786949494614436,14641.943086809804,106800.0,14641.943086809802,1.06,0.6458273736769563,2.34367,2.4996419999999997,337.0,2.7356610000000003,,,,,,,,,,,,
933,66,15,5000,100000,1e-08,3.941867581552624e-07,0.001,189,54,2232,1574536896,True,True,False,False,,,,,,,,,,5.84474,7.84152,2170880.0,667.0,11.094347329800328,14277.320387393898,11.140610900910401,0.03,2.12535,117240.0,14278.784662393899,4.14234,14641.725039778556,14641.725039778557,202.4790799127504,54050816.0,4.975609756097562,1.602551,4.845831547278341,160.0,9.92236722666595,9.53980189464799,5.132836812641616,14641.613324153555,116424.0,14641.613324153555,1.13,0.7319299460743086,4.362325,4.75141,612.0,5.04066,,,,,,,,,,,,
934,66,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,214,58,8907,786281672,True,True,True,False,,4.7974294950410785,2.14596,3.30149,,1500295168.0,0.70728,38.9,7.062151345669934,4.18464,6.5317099999999995,2932736.0,2856.0,8.919963262217685,16764.995898499285,12.121327922197564,0.48,1.456675,449896.0,16769.348853499283,1.6831650000000002,18906.678827016,18906.678827016,1327.5428424258712,61272064.0,6.385245901639344,0.6353030000000001,4.212006515763326,694.0,4.765641994368517,4.2796557101402435,4.076213957155511,18906.34379482849,427104.0,18906.34379482849,2.27,0.4808693210388491,2.0920549999999998,1.824654,2337.0,2.301628,,,,,,,,,,,,
935,66,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,214,58,8907,786281672,False,True,False,False,,,,,,,,,,7.0613399999999995,9.41067,2949120.0,4184.0,12.749288885093607,17180.558060509476,12.489660381201006,0.66,2.243665,499512.0,17183.126103009476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,66,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,201,59,26149,787669565,False,True,False,False,,,,,,,,,,4.84455,7.04178,4239360.0,8375.0,9.146513563697507,20677.070117920084,10.978036345394466,4.85,1.786715,1209176.0,20678.37005042008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,66,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,201,59,26149,787669565,True,True,False,False,,,,,,,,,,5.30552,7.68849,4276224.0,10871.0,9.804282989266992,22618.43216118936,12.054383299273884,5.51,1.8094849999999998,1302528.0,22627.706674083594,3.61281,18830.257120487073,18830.257120487073,9211.48056760178,90370048.0,6.811378780112762,1.5173584999999998,4.92604542569554,4221.0,9.403799324317204,8.313028867570548,5.130637679858634,18830.03434548707,1375512.0,18830.03434548707,6.02,0.8186902966314731,3.94281,4.250966,13289.0,4.646720999999999,,,,,,,,,,,,
938,67,15,5000,100000,1e-08,4.999999999999999e-09,0.0,211,58,30,474828821,True,True,True,False,,19.741885903627637,14.6446,16.52876,,65044480.0,3.68532,1.1700000000000002,13.520073065674113,14.629570000000001,16.146160000000002,2076672.0,75.0,20.122010402783,15338.707696759175,16.894208182823547,0.0,3.87146,8024.0,15339.681886759185,11.425905,15418.917803477927,15418.917803477927,14.179930795847753,51040256.0,4.764705882352942,4.18194,11.017992429710855,18.0,28.576764497598926,23.11132747848271,15.951365062619086,15418.889103477928,10256.0,15418.889103477928,0.69,,12.290275,16.924326,81.0,18.342791000000002,,,,,,,,,,,,
939,67,15,5000,100000,1e-08,4.999999999999999e-09,0.001,211,58,30,474828821,True,True,True,False,,19.74188590362764,14.6446,16.528760000000002,,56623104.0,3.68532,1.03,13.520073065674115,14.629570000000001,16.146160000000002,2125824.0,75.0,20.122010402783,15338.707696759175,16.894208182823547,0.0,3.87146,8024.0,15339.681886759185,11.425905,15418.917803477927,15418.917803477927,14.179930795847753,51830784.0,4.764705882352942,4.18194,11.017992429710855,18.0,28.576764497598926,23.11132747848271,15.951365062619086,15418.889103477928,10256.0,15418.889103477928,0.66,,12.290275,16.924326,81.0,18.342791000000002,,,,,,,,,,,,
940,67,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,159,41,66,1575105385,True,True,False,False,,,,,,,,,,9.67614,11.34018,2072576.0,44.0,16.264739349457635,13778.01144196014,11.279439498387125,0.0,2.8622,8176.0,13778.467051960137,7.82458,13835.911192339348,13835.911192339348,4.088642659279778,51568640.0,2.736842105263158,2.5949890000000004,9.696597701990193,11.0,18.17514058063011,15.306499842579385,9.94368682163622,13835.410817339349,10760.0,13835.41081733935,0.7,,8.80976,9.426583999999998,52.0,10.411763999999998,,,,,,,,,,,,
941,67,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,159,41,66,1575105385,True,True,False,False,,,,,,,,,,9.67614,11.34018,2129920.0,44.0,16.264739349457635,13778.01144196014,11.279439498387125,0.0,2.8622,8176.0,13778.467051960137,7.82458,13835.911192339348,13835.911192339348,4.088642659279778,51040256.0,2.736842105263158,2.5949890000000004,9.696597701990193,11.0,18.17514058063011,15.306499842579385,9.94368682163622,13835.410817339349,10760.0,13835.41081733935,0.72,,8.80976,9.426583999999998,52.0,10.411763999999998,,,,,,,,,,,,
942,67,15,5000,100000,1e-08,4.439520008713e-08,0.0,155,42,320,1499842472,True,True,True,False,,13.045902860742334,6.30517,7.43549,,212410368.0,1.91341,6.49,9.295754766002908,7.55855,9.66062,2043904.0,122.0,12.752691495437956,18450.28279534424,11.78434012940899,0.0,2.07063,21304.0,18451.206772844234,4.912380000000001,18581.94270034424,18581.942700344232,16.704164413196324,51994624.0,3.3953488372093017,1.8586260000000003,6.414593810819291,29.0,13.866299253574626,11.316152666404513,6.995702733908538,18581.60928034424,24432.0,18581.60928034424,0.7999999999999999,,5.44864,5.845314,146.0,6.394776,,,,,,,,,,,,
943,67,15,5000,100000,1e-08,4.439520008713e-08,0.001,155,42,320,1499842472,True,True,True,False,,13.042158689501143,6.28574,7.44152,,200769536.0,1.92131,6.359999999999999,9.212627817691427,8.99469,10.93055,2056192.0,138.0,14.212105963302395,18424.681745344235,11.596628750192199,0.0,2.48414,21952.0,18425.397477844235,5.10484,18582.01423112549,18582.014231125482,39.950020824656384,51384320.0,3.73469387755102,2.0041035000000003,6.71114226734217,47.0,13.611858016314061,11.77819452026461,7.724226984190157,18581.680811125487,25752.0,18581.68081112549,0.78,,5.68772,6.168725,183.0,6.8183039999999995,,,,,,,,,,,,
944,67,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,142,42,689,181238705,False,True,False,False,,,,,,,,,,3.6722900000000003,6.38385,2093056.0,109.0,7.752465768989848,13153.033875241392,12.408837180218296,0.0,1.545025,35472.0,13160.134445241392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,67,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,142,42,689,181238705,True,True,False,False,,,,,,,,,,4.71286,7.29909,2084864.0,133.0,9.178045536434931,13133.02053649139,13.255634345355089,0.0,1.862555,36360.0,13137.245331491391,5.02235,13274.819021491392,13274.819021491392,27.061224489795915,50880512.0,3.7142857142857135,1.8877675,7.6464081656794525,35.0,11.091127326090328,9.80983924254464,7.254292354254446,13274.664648991391,39384.0,13274.664648991396,0.79,1.700714933999968,5.248595,5.204324999999999,156.0,5.485516000000001,,,,,,,,,,,,
946,67,15,5000,100000,1e-08,3.941867581552624e-07,0.0,141,33,2344,555536498,True,True,True,False,,5.505498818295196,2.16987,3.23105,,733376512.0,0.827535,21.39,6.9009321986632415,3.3359,6.58573,2179072.0,372.0,6.716530477217216,14656.208844079849,13.061997694820974,0.02,1.179195,110704.0,14662.591646579851,1.91348,14933.664294055183,14933.664294055186,70.77363119834709,53080064.0,4.1022727272727275,0.721065,4.674579985374673,79.0,6.111473707404824,5.128578895011753,4.512938140277511,14933.469324055182,112080.0,14933.469324055182,0.9400000000000001,0.5551154040952174,2.356835,2.05702,361.0,2.523234,,,,,,,,,,,,
947,67,15,5000,100000,1e-08,3.941867581552624e-07,0.001,141,33,2344,555536498,True,True,False,False,,,,,,,,,,5.0816,7.4436800000000005,2256896.0,847.0,10.089346131194574,14408.044028946717,11.389642168529852,0.04,1.60121,128416.0,14412.757196446717,2.99372,14933.638398586432,14933.638398586432,119.20208736638331,53764096.0,4.8348623853211015,1.184605,5.29512275739573,114.0,7.738302481865814,6.785045578616887,5.2310286179662615,14933.443428586434,117808.0,14933.443428586435,1.13,0.9410416309438936,3.4544949999999996,3.2376750000000003,527.0,3.72707,,,,,,,,,,,,
948,67,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,170,49,7285,706682207,True,True,False,False,,,,,,,,,,2.54027,5.04052,2707456.0,1264.0,5.6846858643787135,14692.576493740766,10.446833684934106,0.19,0.9739,328432.0,14694.467381240764,0.97133,15534.628780153656,15534.628780153656,865.9685139037223,59154432.0,7.327044025157233,0.46653350000000005,2.482748946141296,367.0,4.236746432858545,3.5107001602353285,2.444484212503251,15534.485447341156,325672.0,15534.485447341158,1.59,0.1301041032448672,1.13735,1.197211,1165.0,1.3780290000000002,,,,,,,,,,,,
949,67,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,170,49,7285,706682207,True,True,True,True,,6.5172120307360775,2.68958,3.62777,,1463701504.0,0.8776149999999999,42.51,6.4313320390332285,5.07613,7.410710000000001,2691072.0,2188.0,9.560131160226733,14967.881387591819,10.874349013880042,0.3,1.6682549999999998,363360.0,14969.267742591825,2.270595,15534.868002518084,15534.868002518084,884.2619183369152,59969536.0,6.4635761589403975,0.8783205000000001,3.5940894935017207,509.0,6.9518875311595725,6.451677277984178,3.7976214093944183,15534.727889080583,353704.0,15534.727889080586,1.94,0.5711944551727017,2.464175,2.676609,1952.0,2.9027830000000003,43844.748597696846,10443.2,2890.53,1.6971611640817954,43906.55684616015,1.0737680040013442,"0,20,40,60,80,100,120,140,160,180",168.9,165781504.0,0.642706,0.561324,0.269378
950,67,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,185,51,28243,132806777,False,True,False,False,,,,,,,,,,9.645489999999999,11.59648,4460544.0,13782.0,15.066661383590985,22163.45034049376,12.611984413765216,6.079999999999999,2.819035,1471912.0,22165.510300493755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,67,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,185,51,28243,132806777,False,True,True,False,,13.575213629214216,8.50791,9.05289,,3226378240.0,2.54534,86.62,9.516870043107978,11.12422,13.165170000000002,4370432.0,16125.0,16.322766713545402,24571.976797069634,13.750443322502909,6.8,3.16682,1559000.0,24587.922327656288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,68,15,5000,100000,1e-08,4.999999999999999e-09,0.0,310,92,56,1816285244,False,True,True,False,,16.26591837257855,10.09384,11.76979,,64651264.0,2.739315,1.44,14.60001769510708,11.52117,13.618310000000001,2080768.0,67.0,17.211407016111604,22372.972357485898,16.78564804121277,0.0,2.93528,8696.0,22373.225399985902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,68,15,5000,100000,1e-08,4.999999999999999e-09,0.001,310,92,56,1816285244,False,True,False,False,,,,,,,,,,11.52117,13.618310000000001,2031616.0,67.0,17.211407016111604,22372.972357485898,16.78564804121277,0.0,2.93528,8696.0,22373.225399985902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,68,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,162,42,75,585707020,True,True,True,False,,13.473728436762444,8.89151,10.77342,,74706944.0,2.6074200000000003,1.64,11.536356993636856,7.11666,8.80636,2113536.0,84.0,12.825936953791912,12985.253728501286,11.054717721074963,0.0,2.23769,10128.0,12986.415788501286,6.250575,13080.458391313789,13080.458391313789,17.752675386444707,51482624.0,3.3793103448275863,2.108905,7.2054037349370015,25.0,12.423179114598101,11.776092650706484,7.956257350465255,13080.375673813789,12824.0,13080.375673813789,0.7100000000000001,2.4241793529971454,7.128419999999998,6.88473,98.0,7.945832000000001,,,,,,,,,,,,
955,68,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,162,42,75,585707020,True,True,True,False,,14.199724892340454,9.25271,11.01985,,66211840.0,2.759925,1.53,11.78859005980379,8.23365,10.440389999999999,2031616.0,98.0,14.178668956291522,12974.928132251289,12.573876143802655,0.0,2.28523,10656.0,12977.326742251289,6.620235000000001,13080.319768813786,13080.319768813786,17.173333333333336,51978240.0,3.4,1.902678,7.348432263530692,25.0,13.147739686537236,12.117157446175366,8.243338630153124,13080.237051313788,12976.0,13080.237051313788,0.72,2.080637488106565,7.49808,7.088947999999999,102.0,8.221751000000001,,,,,,,,,,,,
956,68,15,5000,100000,1e-08,4.439520008713e-08,0.0,163,45,300,1378821195,True,True,False,False,,,,,,,,,,4.02993,6.48583,2088960.0,91.0,9.33706688659912,16255.398363443977,15.108274440874071,0.0,1.1089,19344.0,16257.071143443976,3.833325,16365.215219537728,16365.215219537724,13.230709876543207,51793920.0,3.138888888888889,1.0829084999999998,7.7619040346590795,24.0,8.473999244038048,7.830953380967668,8.000702445439213,16364.945797037726,22464.0,16364.945797037732,0.76,0.3697219361483007,4.608755,4.307823999999999,113.0,5.317033,,,,,,,,,,,,
957,68,15,5000,100000,1e-08,4.439520008713e-08,0.001,163,45,300,1378821195,False,True,False,False,,,,,,,,,,4.11567,6.7333,2088960.0,94.0,9.260504820421893,16255.627445943977,13.490440265406725,0.0,1.162795,19488.0,16257.390418443976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,68,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,250,74,1141,1106504883,True,True,False,False,,,,,,,,,,3.4922800000000005,5.43676,2121728.0,210.0,7.750716583906978,19898.127327148268,10.590492938112817,0.0,1.183925,57288.0,19899.890812148275,2.0301099999999996,20066.022159179523,20066.022159179523,22.701352757544228,52371456.0,3.4838709677419355,0.6480300000000001,4.377443752060782,38.0,5.565367292951254,5.16193401657906,4.3633662434975315,20065.966386679524,59624.0,20065.966386679527,0.8600000000000001,0.6108472336499863,2.145835,2.140604,216.0,2.261388,,,,,,,,,,,,
959,68,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,250,74,1141,1106504883,True,True,True,False,,7.255399086307132,3.4585,4.44286,,633540608.0,1.182385,17.61,8.142554856166202,7.17282,9.77871,2191360.0,416.0,11.976288868062866,19781.70398663068,14.391156345673318,0.01,2.3519200000000002,64976.0,19793.28573163068,2.483735,20065.763446992023,20065.763446992027,32.96072253728208,52236288.0,4.101449275362318,0.863935,4.4281303563307945,48.0,6.7935863077251115,6.1191479662698836,4.7360868124629105,20065.708634492024,61920.0,20065.70863449202,0.77,0.6021337206054851,2.62254,2.775757,283.0,2.9306449999999997,,,,,,,,,,,,
960,68,15,5000,100000,1e-08,3.941867581552624e-07,0.0,222,60,2740,620067397,True,True,False,True,,,,,,,,,,3.41905,5.19434,2228224.0,493.0,6.510411885832694,17291.946472245632,8.921809064701936,0.03,1.2534399999999999,130360.0,17292.810027245632,3.112495,17686.373765683133,17686.373765683133,86.56145314622,54738944.0,4.329787234042553,1.2932455,3.982242518260883,91.0,7.673838894610294,7.589009346643507,4.06410927260028,17686.341538183133,129112.0,17686.341538183133,1.08,1.1632550504204495,3.196805,3.170564,407.0,3.2677009999999997,53755.15797855725,11784.888888888889,4371.64,4.998307480485429,53879.99465770372,3.0773721899475732,"0,20,40,60,80,100,120,140,160,180",208.55555555555554,146378752.0,2.0109500000000002,1.946536,0.8001149999999999
961,68,15,5000,100000,1e-08,3.941867581552624e-07,0.001,222,60,2740,620067397,True,True,False,False,,,,,,,,,,5.3093900000000005,7.57941,2228224.0,907.0,9.618345234743726,16805.436531783398,11.234837927990071,0.05,1.7910400000000002,145968.0,16811.731574283396,2.9481,17685.790525370634,17685.790525370634,188.1572022160665,54685696.0,4.526315789473684,1.1980620000000002,4.045673302836199,170.0,7.850206026805373,7.386425527544405,4.231420110594506,17685.758297870634,139248.0,17685.758297870634,1.21,0.8707423811030265,3.06078,3.162586,688.0,3.3072190000000004,,,,,,,,,,,,
962,68,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,273,78,10892,1695624054,True,True,True,False,,7.142941251692577,3.18098,4.01847,,1674510336.0,1.13096,56.56999999999999,7.5852613647690434,7.947389999999999,10.03717,3092480.0,4142.0,13.732140213359306,21265.812033788363,12.925536250034805,0.72,2.450735,566208.0,21312.05275746449,2.588475,23170.558425231957,23170.558425231957,1346.2847991234476,62918656.0,7.191891891891893,1.054423,4.882127169844015,695.0,8.31265988464556,6.660482899272694,5.071543368913233,23170.425133669458,508440.0,23170.425133669458,2.49,0.2678325740667136,2.8642849999999997,3.100207,2661.0,3.426228,,,,,,,,,,,,
963,68,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,273,78,10892,1695624054,True,True,False,False,,,,,,,,,,6.8776699999999975,9.39515,3088384.0,3943.0,12.074242456773307,20698.430147082094,13.651759730673234,0.79,2.1107150000000003,559760.0,20712.216043942903,3.5551699999999995,23170.715734450707,23170.715734450707,1449.2900886209961,63475712.0,6.964876033057852,1.3951290000000005,5.838059584103356,823.0,10.44599963437656,8.494411665311485,6.104836108917175,23170.587745075707,533440.0,23170.587745075707,2.6,0.6999295511997017,3.85135,4.269419,3371.0,4.637766000000001,,,,,,,,,,,,
