,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
2920,0.004727809033043604,0.002377692187307677,0.17910050855944945,0.04627796229849496,0.016665324316190177,0.02558478084908097,0.07228740272014118,0.012660646037652799,0.0017121120507214897,0.019953532764670736,0.014667992424877095,0.11844916678506043,0.0028150859823210346,0.019627155932720717,0.12727918247044537,0.020933343561256177,0.04006252664303984,0.004305379735627574,0.0019136139771146336,0.008820069078572962,0.008695392695691036,0.08019824668233452,0.0123783841344953,0.13673562178733514,0.019273198313252724,0.0024978689791010566,HG03802,BEB,SAS
2921,0.006760092359504158,0.002436076236653248,0.13785549030744143,0.025492804368683404,0.02895364152664303,0.03197968480999436,0.019850500919223864,0.020123944660601096,0.0019011180085359923,0.0295810137332832,0.05773362311524507,0.07640390384472877,0.00243558253268638,0.020150581468390102,0.1099232826326107,0.016228521461187286,0.051040980641051434,0.003078553142795198,0.001962548165385576,0.010490241472549788,0.010561942102186549,0.08358141405115468,0.017284122156548114,0.19241506711245673,0.039116516330900096,0.002658752839568142,HG03802,BEB,SAS
2922,0.007060682829098736,0.003396809700314452,0.13554743000738156,0.02916526042696759,0.01864035426397447,0.023804358127335837,0.028690542731341924,0.014610197844230908,0.0011466521869628486,0.019109689584472154,0.019171844231044826,0.1161101158211243,0.0023499898673116004,0.019969101517210108,0.14233438961707018,0.022910039114069983,0.03633682068835206,0.0032654736481895603,0.002284480010907234,0.007125885492151217,0.007858679441718672,0.10391118749045666,0.013789737953879128,0.19334232036955243,0.025878297130901503,0.002189659903983417,HG03803,BEB,SAS
2923,0.0064204485580156385,0.0030875631861577465,0.11797305243474195,0.014774526563635256,0.02264777286320717,0.014218967560728183,0.017669309346582292,0.023330580326777244,0.0015830063939933823,0.02400892741264963,0.025633043299892144,0.1754462948789258,0.002173173787355638,0.025943864317924534,0.1332828926414544,0.01734959927469932,0.02493080589169286,0.003330203573121611,0.0015921912069825773,0.010438692756872358,0.013371693608929282,0.09574418231236458,0.018528567973985145,0.1810151847205942,0.02414457170909872,0.0013608833996143121,HG03803,BEB,SAS
2924,0.005533370140120553,0.002929991317288793,0.1285028842367997,0.024789252201855533,0.025693678225100006,0.01995261085610792,0.020446549223745225,0.02544150615583235,0.002911062705908798,0.023753429023243868,0.020281239538448764,0.10903730743691921,0.003144385807390117,0.02793614194779414,0.146589671449494,0.014889017444806791,0.02456019058693267,0.00482294302106547,0.002575390778539193,0.015689362822029578,0.017934292756142015,0.12302422410565948,0.021825466877629908,0.15064561117463796,0.034351227273960776,0.002739192892552003,HG03805,BEB,SAS
2925,0.004783887327590304,0.004034467753964026,0.10797412011553398,0.027810341088707457,0.03435741680922713,0.04215351104169024,0.03479734706790311,0.022358553300813204,0.001549600722269251,0.030805008261749096,0.03346108754383352,0.10285373385129089,0.0026161532562042813,0.027498318013945675,0.10937462787903046,0.030049188949432395,0.02935238003062298,0.005178396059809339,0.0015867906538095603,0.01183260191388351,0.012554211342912895,0.09446016124518669,0.022636273261265407,0.17191959820275088,0.03149870821394121,0.002503516092632492,HG03805,BEB,SAS
2926,0.0042351061122815545,0.0037519889841468234,0.12815267868090488,0.028783554426911266,0.024721527243389746,0.037357478996627,0.0402573612741043,0.015514559236182111,0.002504338859936056,0.03013036425154432,0.027201929613982694,0.09684784134017532,0.003103547648468236,0.021358969185917405,0.15920329796790483,0.025433864188448445,0.032273989682571703,0.004537832369883067,0.0021878439524645027,0.01136912845130386,0.012828610231130353,0.09327969892689777,0.01660526240702473,0.14023736841718054,0.03589877312844761,0.0022230844221755256,HG03808,BEB,SAS
2927,0.015087957156311373,0.0041029004218199674,0.10933683424843475,0.03222296410324272,0.025423377323928083,0.03060627131811995,0.026830479143281592,0.01674327699967216,0.0038901802497720455,0.02359963415029606,0.029598632567048398,0.08390102730292567,0.0041162310254408505,0.029487045378303357,0.17227529875793132,0.024758851517000875,0.03200088704445757,0.005246273060215267,0.002501712825599389,0.011366657430174955,0.015454562694689372,0.1172836456360989,0.02579410800970707,0.11617622335341435,0.03937613882256557,0.00281882945955033,HG03808,BEB,SAS
2928,0.004180213341827922,0.0034251088386496494,0.11306608782953657,0.05147292548973438,0.021161912603755335,0.02758521817106798,0.030844180008910857,0.020460279800118497,0.002537464758220835,0.025155858773944738,0.01990778945500463,0.12883818420103438,0.0037836627162824077,0.021191197348166827,0.14120434176326024,0.021405514394575987,0.046413929751786154,0.003524496484211962,0.002436807567444413,0.008861943975448393,0.01160391747002857,0.12487165074905182,0.014859653555067881,0.12264803752192549,0.026486233981557163,0.0020733894493910874,HG03809,BEB,SAS
2929,0.008331956853000803,0.003519773965024909,0.13427388228683032,0.02413810321511008,0.02041076679987877,0.024622425935299466,0.02738452694119161,0.027120593532655935,0.001987029330224556,0.023910632097746742,0.01754324267040777,0.12489943087621433,0.0027941860369853156,0.028629507818211497,0.12498021493639959,0.020386253100619364,0.028845403002090028,0.004590356477882247,0.0018612051144946298,0.015004539060042437,0.016814568045594218,0.14414742394694324,0.022104105562555883,0.11665673366932756,0.03234130140959243,0.002701837315682695,HG03809,BEB,SAS
2930,0.006125128822490776,0.0040432631201530135,0.14059866692682402,0.02445314370926273,0.043225493895616134,0.027245693655820344,0.02572970297425569,0.028028610360999306,0.0016819982138697438,0.034125410887385604,0.032121289646417694,0.11003062766283782,0.002821613714437466,0.026662578462015637,0.08789760718050055,0.031359829039539,0.04421486723560067,0.00532435893469239,0.0020690048616742837,0.014106321645653655,0.015275919983836747,0.10093461202026913,0.02129775187452586,0.13315034040116291,0.03504975671014126,0.002426408060022489,HG03812,BEB,SAS
2931,0.004300477533147083,0.006797344653167047,0.09295456080529013,0.02927901449902179,0.03235556332850044,0.046545648420767013,0.03280514164247113,0.025456590211887207,0.0022212479367020722,0.03591200692871412,0.028773942164577532,0.10973277644719298,0.0036263400497939854,0.023712567701994067,0.11274294571238525,0.024507730507941753,0.09019112371508785,0.002700390534262707,0.0023713345880754405,0.012394062822490075,0.015100641900138394,0.10355674738578838,0.021934377127635282,0.11070858119250303,0.026680748714438027,0.0026380934760283454,HG03812,BEB,SAS
2932,0.003749378521731701,0.003448520177551307,0.131725283203326,0.05227306064971393,0.025257035571593034,0.04648212650650984,0.0369426602063541,0.024128961721517694,0.0015223400522825566,0.019006159093107624,0.025804861524611318,0.10755060537711669,0.0031914539004383,0.02236749587149606,0.10412660978760639,0.027359406167643464,0.05322149275811814,0.0024386430059922613,0.0018085875941034456,0.007182052477983317,0.02222912244497936,0.09376389513372574,0.02828342719347623,0.1295620290476329,0.02459754380793862,0.0019772482034591636,HG03814,BEB,SAS
2933,0.00693334654245028,0.002388310240128197,0.19638112451336953,0.017132065785275753,0.027521140669682663,0.019365444306764484,0.021336863729282653,0.019113287133195947,0.001970544083258347,0.02463797946472597,0.030749860397756738,0.1076700048436781,0.0022671845648373702,0.029646625800574537,0.12352841794077861,0.015636110099975047,0.024474267592931254,0.004487516790150018,0.0020618111093979982,0.008891291324595079,0.01045532368704752,0.12372764838021402,0.018651624932275592,0.1211876658047172,0.03788251389437814,0.0019020263685433606,HG03814,BEB,SAS
2934,0.004337695258982828,0.020295769386427524,0.1552199270673775,0.02237326974085609,0.04843545919339643,0.024881210000684273,0.026229686288081568,0.016683210834722094,0.0014538583245557921,0.03764636481860956,0.031861182492293895,0.09884773937006244,0.0018462796591634243,0.0449876302349972,0.11884157245125128,0.027039609269529356,0.035871932816317204,0.0033056637366875204,0.0015662150367242726,0.01119842208956278,0.010897908996540294,0.07660589560052522,0.017317641340377266,0.13382415035183193,0.026742211786806136,0.0016894938536357166,HG03815,BEB,SAS
2935,0.004355130593207333,0.0038276973405321564,0.11622103259026541,0.02835004459214633,0.017556367730027153,0.0295969643417064,0.02919329687150247,0.01239837626668062,0.0020741151068168593,0.016306025602388988,0.01634040688954082,0.1067531807393779,0.0025564338358324366,0.02005176955157922,0.1354839401600949,0.025705248367465634,0.05044935192132259,0.004359275884265727,0.001466557993994101,0.009542259774258837,0.009645477640194449,0.10290959383075153,0.019638860212888742,0.20275403109846976,0.02967719395602196,0.00278736710867681,HG03815,BEB,SAS
2936,0.005049933856673479,0.003854070642429969,0.15391991458610804,0.02783217505565705,0.018410147815040957,0.030264883766443394,0.02473866113621146,0.01988875857368473,0.0021089922539640335,0.015916489810480276,0.02221832100952466,0.12755598012189445,0.003134542724019115,0.02018692171210967,0.16933327771557244,0.023448517923060765,0.03591538851960226,0.005064003383311412,0.002062799916135666,0.00981628934635511,0.01428515397535178,0.1063177501374862,0.01875977564695606,0.10755316603992522,0.029671009245493884,0.0026930750865147555,HG03817,BEB,SAS
2937,0.005268590803649705,0.003713545042128694,0.1539737721560542,0.031109724047047708,0.03484732525082256,0.033706390140891815,0.0243820454880159,0.01989312731680598,0.0013422987020261588,0.025513602684640976,0.03391383621463166,0.09486498334822986,0.0028488393536184767,0.02783401229486876,0.10324770595926382,0.018446789859450006,0.04064034454671584,0.003560762039350389,0.0020159321946448404,0.014095551751991297,0.012661360034288098,0.11045693824734328,0.024097704637657893,0.14264813844636554,0.03317160700045142,0.0017450724390417397,HG03817,BEB,SAS
2938,0.00951200737781004,0.0068253032624746406,0.20278723360630857,0.009254844890374926,0.03126154974605797,0.014915346659936879,0.016096694305100953,0.024286660329311777,0.0020570625576674844,0.02914563526347246,0.0307723439567062,0.10164485108965711,0.003363975385760329,0.03654860774560924,0.12290720259621264,0.01807109960205822,0.01832012784872723,0.003844043024796041,0.0027933719433763686,0.01861753339638761,0.01676523128086603,0.10490218624046059,0.02126859294656921,0.11545440474734528,0.03587258290293059,0.002711507294012872,HG03821,BEB,SAS
2939,0.005301494808868269,0.002750820060867991,0.12489476478336517,0.048206854605589905,0.022826198630285018,0.03582946648730459,0.03438851331438848,0.017637437588681644,0.0017242950603712905,0.017405341229754574,0.018330667224541276,0.11894215693247297,0.002360704555203657,0.023311445702817273,0.10598923990544394,0.02819602148348454,0.03855188544510786,0.004101857764723775,0.0016766425924466147,0.009352674250440639,0.014508618583998906,0.18101655446572631,0.018837703069414374,0.10032556053732308,0.021356586157712895,0.0021764947596798366,HG03821,BEB,SAS
2940,0.004301293225649631,0.0035338353682880085,0.13857515590845068,0.013574229039808717,0.03318567145112761,0.011332821044853968,0.01526737754946903,0.019040721823673723,0.0017836818997774306,0.02598642240369238,0.02814760985143489,0.2016813766442409,0.0027974129861907766,0.024677811870349748,0.14642186523298648,0.013878431440813044,0.013619482495660322,0.0029086615479184353,0.0022154527685744473,0.008960926280392665,0.008399000724195279,0.10651788717284634,0.025422271727347973,0.11558940756167872,0.029811164142783696,0.002370027837796834,HG03823,BEB,SAS
2941,0.012401151137382386,0.003311387272277067,0.12450619152206327,0.02296325609059527,0.021122656042727322,0.02590540223688382,0.028177891426629766,0.019466370645363322,0.0022376281212243723,0.03448620294487359,0.021824871489990114,0.1726284069280121,0.003273536100259407,0.03105078121454217,0.1426359759198908,0.01963184547170796,0.02225762618398799,0.005777540570211697,0.003529665670278959,0.00903615374121176,0.00979116165787105,0.10287055800365845,0.022719477046966984,0.09159958867265318,0.0448738311265958,0.0019208427621492633,HG03823,BEB,SAS
2942,0.0035730812421834023,0.0034934264942649805,0.13895055891403524,0.03376746903447177,0.01801090631171721,0.02702327993636895,0.027494151899246623,0.015413075220920038,0.001600979868254102,0.023882248620665247,0.022781422000703214,0.12279452725077436,0.0027619561450592986,0.017278607344973905,0.1235448990192823,0.022513597781712292,0.04670990930446256,0.00209524326375116,0.002158173184505044,0.012708130920679062,0.01161695197853937,0.11639640145377547,0.016109679474497898,0.1618828139180353,0.02303066893474422,0.00240784048237686,HG03824,BEB,SAS
2943,0.0046065771589289765,0.005019535029962854,0.09187383478686786,0.04044142836339468,0.023237182353435266,0.030908272491393343,0.025883757932825335,0.02864877151816066,0.0018109199347223885,0.03143852615735468,0.02332049702957836,0.13218144103878013,0.003356207069425731,0.02707756560389586,0.125537799148722,0.02409415272744486,0.04005023483008173,0.00393396117970742,0.001676158211812684,0.011309770567466624,0.013159481577617451,0.14124907004739828,0.02094172976924988,0.11088427975321541,0.03167947583956793,0.005679369878994027,HG03824,BEB,SAS
2944,0.005264127582940338,0.00416639981914105,0.10325892593924428,0.02896187217853202,0.030329115892629044,0.06769334222954121,0.047434105352086746,0.0207244595559404,0.003390835274109264,0.03088208663320979,0.02114346481637293,0.11379450323293515,0.004459370876796015,0.02805163083852782,0.1017665537317712,0.03125799168833731,0.03674105109580054,0.0037223261414215127,0.0019380111702621875,0.009421274573495286,0.015787328622795,0.14892749392137883,0.01629732105702374,0.08924841128202665,0.032652481380381536,0.0026855151133044044,HG03826,BEB,SAS
2945,0.005234803714787291,0.006213470688102555,0.10405952161080288,0.04198631203146642,0.02698893833359572,0.03563111635948635,0.025111324485718043,0.024500074201734882,0.0025605031005779865,0.027626289981164242,0.025458760567517,0.1320627075446455,0.0037817442288053554,0.03475982068198379,0.11462419749898962,0.02364678859956195,0.03127973467063448,0.003260249216472986,0.002162132040330123,0.014149576957828177,0.01455769186606914,0.10156686022214124,0.02001299807528219,0.14328896145632417,0.03331208266006035,0.0021633392059175224,HG03826,BEB,SAS
2946,0.007684996823620614,0.004569245793855833,0.14639913208404778,0.022230605200580813,0.03587739969356884,0.024502941077544256,0.019964613600752055,0.024606362262943545,0.0024862258477720543,0.034499863272616074,0.030764973345988166,0.11630919460744178,0.0021467518186489426,0.030133173933251912,0.14280804099905364,0.016922724439176043,0.02364046921996735,0.0020244415977914137,0.0022967633397893354,0.01085309285913326,0.014540629411192134,0.13069148564216782,0.020395484452871145,0.09038324464937925,0.04184208769929966,0.0014260563275492394,HG03829,BEB,SAS
