Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
Mixed,Cardiff,0.07072894143892973,0.025619501236557787,0.08196464633190208,0.034682747398648496,0.03873371985132658,0.05111311811291195,0.014178349444763753,0.04179700306401323,0.01100377449252756,0.015861666161956094,0.11702261789880412,0.0032437480912192226,0.02278446786427134,0.025420631375211934,0.021148320896043595,0.1231002540907341,0.07806957263622862,0.09538317726203051,0.05949273738640363,0.009464861356189137,0.0004116290812890483,0.00020413093010399966,sequential_augmented
Mixed,Croydon,0.05881353284519856,0.036928986312315615,0.072470771340669,0.03421243192624397,0.037845378519775465,0.06825807239808525,0.021345657315308016,0.04696064318787547,0.029673785772955458,0.03846272579372946,0.07899299319109412,0.003566938944280371,0.04311493975889017,0.026848519846470954,0.04140440120645689,0.11141615534911102,0.06298739834269688,0.018446259641582665,0.08478604812511926,0.024424721134092824,0.00026220359623166807,0.00020705185388300993,sequential_augmented
Mixed,Edinburgh,0.05805418134547278,0.03560757619816871,0.12082192690153107,0.035462366982125355,0.02823756004810767,0.09365589364598323,0.020622341091624405,0.07027036059818127,0.028315130303520068,0.01902173443013941,0.08992528331011954,0.0015458988705641429,0.015385735978181797,0.014110703383760274,0.024606692620633305,0.11262283400775265,0.06052011258300326,0.017733774259023415,0.07513790928763217,0.01887017170633033,2.7820705297445055e-05,0.0008736081449129665,sequential_augmented
Mixed,Glasgow,0.05158171977258665,0.05260581979839627,0.08247384953639827,0.08053122969828384,0.0320469479962161,0.07512503759494805,0.02651104412987814,0.0419220392027883,0.0847609879923733,0.0237488486462026,0.09013101313396113,0.0021347937577465693,0.020495147485025234,0.033628977696901305,0.061631683086285645,0.05088286037413651,0.04465501249750894,0.022163151795950263,0.01919905097672003,0.04452038181046385,0.00013393062899475056,0.0005460887903001624,sequential_augmented
Mixed,Hounslow,0.06456383284820995,0.0284143250942601,0.07485702975773514,0.0325616686733464,0.03713897977804986,0.07043112774944964,0.043615648454462204,0.05021864393377615,0.01689776755096488,0.020226156352327926,0.10387647281127074,0.0015030611777194292,0.016412297225972282,0.02918546096867542,0.04608100026555033,0.13089166494139645,0.05205415490501161,0.01850971597810151,0.09192678459348008,0.011648317535844865,0.0001102962401168586,0.00030520956634426025,sequential_augmented
Mixed,Leeds,0.06002398253895587,0.06028489798987204,0.07344485687739308,0.053416443861861715,0.044856803198436955,0.10838151373597046,0.029370101504763206,0.049306580988232554,0.03739827310991193,0.018089373441244665,0.10129122637147583,0.0037059765949974343,0.014333512909644085,0.024227159718618003,0.039372308016606836,0.09242158016192896,0.03814026049682452,0.026843393043000763,0.041782720004086324,0.024151433538598964,0.00027639415892667397,0.00031082414071529783,sequential_augmented
Mixed,Liverpool,0.06191206996669683,0.04226935911528034,0.05624138232973812,0.06666712405716292,0.037624283654564786,0.06586195042289675,0.022748522927594383,0.045071218097143616,0.025734820299221556,0.021160552016088126,0.12948429912341095,0.002379641951345628,0.024644413867372705,0.03045319537235094,0.039066204352097685,0.10666985637786826,0.0632852836533032,0.021003863918964746,0.05207834497683694,0.025226557392621845,0.0007598952876587823,0.001086777241847211,sequential_augmented
Mixed,Middlesborough,0.10608106752460414,0.06064303592756408,0.08120471944007605,0.030267027860132138,0.03453626956758767,0.060802634724881094,0.012515628416576333,0.0433327187040329,0.014945141836108258,0.031161697831249044,0.08315098839410043,0.013102948291575326,0.023466183930292647,0.024087195365391285,0.04611514442053423,0.13519540382242787,0.03855766080442292,0.02623088708887046,0.06298788226209778,0.012414372966394784,0.0005266547135201162,0.0001043525096261831,sequential_augmented
Mixed,Newcastle,0.030740742540381793,0.4340069499828411,0.0173568242473275,0.032138927271165754,0.019708759810502994,0.033249326147822875,0.023802564943426772,0.017032189201223267,0.06715087210246044,0.03480850453753449,0.03451826275674323,0.0007515687616655057,0.005986868602428908,0.005215993080380881,0.013535644317663463,0.03536911788282843,0.02671811437732131,0.019086043352899748,0.010176506030627109,0.07997854604737069,4.928370173745882e-05,4.8006705712105406e-05,sequential_augmented
Mixed,Nottingham,0.09323724202709896,0.043157467064336666,0.07265153670559084,0.046797695771384484,0.05549933667635376,0.06780263758820598,0.03902050336924757,0.0739466574260887,0.02176952751380318,0.020622420747232754,0.07768795114194094,0.004761458342627394,0.022196472645495114,0.0292229166131446,0.03519250828741352,0.08952921939903033,0.05186915767021651,0.033554159739680484,0.047764093927622105,0.014832521922986133,0.00014360740030160894,0.00017052442226457026,sequential_augmented
Mixed,Oxford,0.0904045043116725,0.024612032026521534,0.021598483252148373,0.10492251696886656,0.03507963781435955,0.11729682197549934,0.033158150186308716,0.0575507604817547,0.017498415592410506,0.021124699435417393,0.07073128804531904,0.001166637576468811,0.03374208753113752,0.023251524865688225,0.11416474127852229,0.028788005600190954,0.06528134437745427,0.015639115119443225,0.04883472211366916,0.016046150103826963,0.00045582817895078315,8.214956643664903e-05,sequential_augmented
Mixed,Reading,0.039132879271942124,0.03518158455793529,0.062284350437369074,0.030320941074957353,0.04641005277653533,0.08539297658151127,0.017687285090867044,0.043328361779373686,0.011405242100122975,0.020366247477093938,0.14318541250134043,0.0028204542079153508,0.012333768483959829,0.026662625393868655,0.03855078488750033,0.10143772580872232,0.05843655915186867,0.13213213088693276,0.018252994994439643,0.015587409488806245,0.00035128564684520355,0.00016854380215930475,sequential_augmented
Mixed,Stoke,0.06195794946627269,0.04611989802426684,0.07373014274013473,0.08130801121971619,0.08850767349286585,0.061759320122503174,0.028588817472414835,0.11781543831414887,0.018176247621615862,0.03239818593538737,0.03131052513292292,0.0016918942694811626,0.054078941964409544,0.018593406341618827,0.07713938217761603,0.02106826251335017,0.08194047594254711,0.014469673771606116,0.010905103527286608,0.018637760486647625,2.8915816617468247e-05,0.0012035900486359432,sequential_augmented
Other ethnic group,Barts,0.06364811723860729,0.039429804205949194,0.06696311789798048,0.04133415135971601,0.0391328266997356,0.06541397533357851,0.02274758174995325,0.049443050435678954,0.02213058106039816,0.024366855439542992,0.10824717453150606,0.0027654409454399348,0.020264132088744363,0.03446822993944582,0.04169842063382395,0.11958787400997867,0.053387121327028476,0.0249953108882841,0.07978737867491874,0.02031827662158502,0.0007301820096682475,0.0005700133105025091,sequential_augmented
Other ethnic group,Birmingham,0.06046062628075815,0.036842513386799,0.08957507347255857,0.0395963650138703,0.03811898602211794,0.06727724958772763,0.021820467693646626,0.05128362979207522,0.02213009147315691,0.02234055983288784,0.10872179406438082,0.0024797881242001464,0.01987958277071967,0.03514479461607316,0.03944862851325737,0.12360957065934398,0.05084507937948676,0.024979229082356287,0.06526813100149409,0.020468534516338333,0.0005246645209191596,0.000614256597898379,sequential_augmented
Other ethnic group,Bristol,0.08279671114116101,0.043380032691855544,0.06632405400569166,0.04292811626660504,0.03911886526038964,0.06322220861153831,0.02470353147410097,0.048335109291428736,0.02379148198480493,0.02600701849120053,0.1094992689520126,0.003257437341363832,0.02118431258225178,0.03312238498784694,0.041462672002310644,0.10969705530277712,0.05792952356206072,0.027662654761468453,0.05550862539663786,0.02017526465838087,0.0006557699891875348,0.000667517646991789,sequential_augmented
Other ethnic group,Bury,0.06258149250129848,0.0401747269380214,0.073372293318336,0.04289704307042478,0.03980336235473098,0.06830716674154534,0.022574123078667963,0.046694919804735016,0.023678024935223127,0.02343971963172592,0.1075100481471958,0.0025647670531604833,0.021189037203393983,0.040866462245076986,0.04975471030873114,0.11276665047415498,0.053440678960882754,0.02598623797823452,0.0637556556127612,0.018601979182492734,0.0007017130945942699,0.0007688037666787348,sequential_augmented
Other ethnic group,Cardiff,0.07191314380524151,0.04052018717482631,0.06739173903329067,0.04346638526647523,0.04156003915031006,0.06707657126195474,0.023944837803336488,0.053356876779861416,0.0225612657132573,0.025567798791587618,0.10317357860415491,0.0031872111830894296,0.02128669522037105,0.0317706452382748,0.039415789772125585,0.1056489923876917,0.054614700795982234,0.043786172473770556,0.0579534858014657,0.021810357165370386,0.000536187931964005,0.0008869550476648219,sequential_augmented
Other ethnic group,Croydon,0.059535364704941446,0.03725606200147472,0.07353237170275485,0.04025349722155962,0.0374111598533231,0.06227649573429545,0.021177085568328886,0.04702865835629104,0.020576809155173133,0.022514635649768088,0.12143409346758435,0.0027572467271680017,0.01895484433245512,0.032998086600304996,0.039390016507180714,0.14064247335268062,0.052770399239173524,0.024623113978656366,0.06639243641404816,0.018737624985370526,0.0005251840042907789,0.000641956845243092,sequential_augmented
Other ethnic group,Edinburgh,0.06655704312791615,0.04896318105269652,0.05714174717539181,0.04351158228652064,0.04052140253673027,0.06989374665215176,0.02432698519625272,0.04503192711847999,0.02753295569564882,0.026263470046582194,0.10581021444165031,0.0021819662637392358,0.02314555740264891,0.033344455831220865,0.04503574121373172,0.09173133655751219,0.05910421020198722,0.027339434248017463,0.05641819910048854,0.045749815641356245,0.0011709568279236048,0.0006536877834192604,sequential_augmented
Other ethnic group,Glasgow,0.06355789017333241,0.04399084474132914,0.055047604259778705,0.04559860484806026,0.037387342229787054,0.07014597725196928,0.024644619785005536,0.046074741146037344,0.06053438459205365,0.02500058378275303,0.11020868621175157,0.0030970445239787963,0.020770967601506738,0.033031968048456366,0.047312216311432155,0.08930247046320736,0.05529186970186755,0.02421536425251756,0.060992559670761684,0.023372843570787727,0.0013122199455132978,0.000538813290179299,sequential_augmented
Other ethnic group,Hounslow,0.06304354800774616,0.04084646853931258,0.06587145391643234,0.04335806943027433,0.039106404032225844,0.06567311854884313,0.023556447416302383,0.04941079118836489,0.023258017264798547,0.025451563308225535,0.13615517121853724,0.0027082497447245874,0.02030849396698193,0.02988124952151728,0.04075821410016206,0.10926142742981539,0.05734501478450651,0.02564872488347612,0.056421322256009925,0.02195200135516662,0.0006933023370043044,0.0007205631516384126,sequential_augmented
Other ethnic group,Leeds,0.06504056554623587,0.04422842440407368,0.06701197012382562,0.0444467008644429,0.042794361183128106,0.0823972896733201,0.02603883306823291,0.049718873234258686,0.023681648832498507,0.02573377288205075,0.10742823338686919,0.0026547822570838217,0.021807241153790822,0.031339688134888126,0.04379768741135155,0.10421996235584045,0.05359231568180532,0.024920565585916286,0.05791915525026198,0.021349857077606758,0.0006818548048188927,0.0006258334897660811,sequential_augmented
Other ethnic group,Liverpool,0.06586003497130322,0.04153964623355834,0.06737958799688602,0.058995093165906703,0.03887600430647253,0.06564409276617224,0.025737658440982407,0.04896111933830028,0.024702675611211332,0.023411643316821128,0.098785264644154,0.0029902522849962433,0.02072666199166244,0.03218536559567682,0.044930335450410766,0.11556514707944796,0.05630951229472407,0.026512659436917524,0.05940209904261968,0.02132958395979759,0.0008669681921786813,0.0007182102818663985,sequential_augmented
Other ethnic group,Manchester,0.06317789578915457,0.038781352134240415,0.07180648754603998,0.04198567408928542,0.038316876195805046,0.06645996849385283,0.022583040100270492,0.0497246125650555,0.02281516015563958,0.02358677848157537,0.09827182761331175,0.0025411952323816187,0.019496362596687432,0.04968171437958889,0.04742020212713752,0.1193163252273336,0.05129907071775228,0.024999550915199974,0.06900565888602504,0.018930303917724524,0.0006836198841846259,0.0005459393538198825,sequential_augmented
Other ethnic group,Middlesborough,0.06520987535345825,0.05232962481297526,0.059416129000478615,0.0481832959082001,0.03929425046674334,0.07059877290658174,0.0353837762608268,0.053009212442223945,0.025976751126349378,0.024475442564232442,0.11587180822800676,0.0028784254849299785,0.023936692573807764,0.029100591613185567,0.04415790220790181,0.09348307746859556,0.05502670059115617,0.02959168290587062,0.04901865821990601,0.023179032303640424,0.000571397036508487,0.0007365169264875788,sequential_augmented
Other ethnic group,Newcastle,0.06384951513233039,0.0558560533360589,0.06384860852618647,0.04546779730489154,0.04250924850418426,0.06890817679351695,0.026324856563619093,0.04980819894381284,0.024207578795023398,0.025896211479882268,0.10520841186193455,0.0030790821749244286,0.024270698910281427,0.032480452107814535,0.04321994941702401,0.10232559718410189,0.05772718136626031,0.026094297510246736,0.056497876543058864,0.0227027182043254,0.0005554770683128646,0.0005916286742753838,sequential_augmented
Other ethnic group,Nottingham,0.06265284203533886,0.044584434844300753,0.06266471974499692,0.04513914238811168,0.04195915691045917,0.07317163898539537,0.027352097482298787,0.06718870554154614,0.026160343974222955,0.025331048808412075,0.1058061293721492,0.0031976335161479665,0.023439124629922824,0.031628705461612,0.04315307666821451,0.0974759201716669,0.05540001374435856,0.026161051570127294,0.053617145086937476,0.023819107949299572,0.0007440783514108178,0.0007834991651365403,sequential_augmented
Other ethnic group,Oxford,0.06670968008147077,0.04689402569968234,0.06143415384375828,0.04837032348461041,0.0411559415300384,0.070502009927167,0.02441082554304216,0.04949962849945175,0.02434669942486932,0.03024844867323162,0.1091746869969689,0.0032818817497909086,0.021832692743685066,0.032763045730285864,0.04534701094475426,0.09853124748708156,0.057004318648226464,0.02878213752726721,0.059144310928241045,0.02073195395359867,0.0006536239613231782,0.0006109690235213651,sequential_augmented
