Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
312,31,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,371,102,370,1548111398,True,True,True,True,2.1001828674629004,237.0,8.951411336547562,2068480.0,6.6430566048813215,78844.0,33586.78586360803,13.472194848508646,33588.14550618227,0.0,11.51608252208194,7.199999999999999,11.960234946432893,,7.09934,10.569833936716458,,8.51473,221749248.0,2.19285,8.423171089401372,65.0,2.3613465588094917,46.545351473922906,0.8200000000000001,3.380952380952381,12.820423635675198,284.0,7.280014452269642,1.6199437661787919,33796.53761836097,33796.59138976106,33796.53761836096,7.5920921414011575,6.633030744604308,8.474341540167291,33796.59138976105,56786944.0,86297.0,8.73116319255911,13.519524189122725,5.83141,8.83543400702364,10.4992368392027,163287040.0,115303.72565043715,3539.6800000000003,113199.39444319152,"0,20,40,60,80,100,120,140,160,180",61154.666666666664,1.813736,364.6666666666667,6.91036
313,31,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,371,102,370,1548111398,True,True,True,True,2.275452094243678,260.0,9.86075492260699,2129920.0,7.5839157983754415,78916.0,33581.69894016354,13.41661026288945,33584.67452964679,0.0,12.147006341342015,6.71,12.02943391438611,,7.16208,10.605357468330043,,8.58777,216154112.0,2.223585,8.439474943372446,67.0,2.3945126158192513,50.07693424299608,0.78,3.433734939759036,12.904036335068449,285.0,7.333101902134734,1.6199437661787919,33796.50526971778,33796.55904111786,33796.50526971778,7.681764312071117,6.6861181944694,8.623232449612573,33796.559041117864,56844288.0,86313.0,8.752585875314542,13.651728197164946,5.889786,8.746864321393861,10.324597793063392,171040768.0,111880.84018087825,3621.21,109944.61460600933,"0,20,40,60,80,100,120,140,160,180",61256.0,1.763746,371.0,6.9609700000000005
314,31,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,314,86,1801,1625717908,True,True,True,True,1.711980136255977,240.0,6.873308703901802,2203648.0,4.662255596571534,103706.0,33178.153147922996,10.303009306088773,33179.60439905523,0.01,8.633521430179243,13.370000000000001,8.972820069295414,,5.10837,8.23521356771412,,6.56575,699322368.0,2.12101,5.097925782981593,71.0,2.2537977994861484,46.1832406447356,0.92,3.407766990291262,9.603762378266751,351.0,5.565275905610292,2.4286682207645574,33377.191355758165,33377.31071422042,33377.191355758165,5.448226805410831,5.276168292894957,5.799145962047826,33377.310714220424,57892864.0,111102.0,5.220835893734966,9.991664254245485,3.7968260000000003,5.522880360074806,7.709553504830747,150990848.0,101282.20969018334,4017.82,100284.03952393788,"0,20,40,60,80,100,120,140,160,180",60352.88888888889,1.609773,314.55555555555554,4.4017159999999995
315,31,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,314,86,1801,1625717908,True,True,True,True,2.261218737360997,520.0,10.067235926268685,2195456.0,6.842651943149232,109986.0,33034.21297704794,14.832338583153375,33043.72218267783,0.02,11.405747359330288,13.620000000000001,10.532405309598705,,6.32674,8.177733224029504,,7.6706,679534592.0,2.513735,5.58046109361093,114.0,2.332940644338678,100.68541883454736,1.02,4.008064516129032,10.549790015921483,497.0,6.324913517760404,2.2428926548467154,33377.35872552628,33377.47681184562,33377.358725526276,6.132226114644497,6.008397966376668,6.520875871390201,33377.47681184562,57888768.0,113438.0,5.645014242509726,10.79937594818997,4.18545,5.793629540968776,8.117444490167504,155205632.0,104145.68794447325,4055.25,103125.29640102325,"0,20,40,60,80,100,120,140,160,180",60611.2,1.6754149999999999,330.7,4.814590000000001
316,31,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,309,83,6830,1580435434,True,True,True,True,0.9758834664226638,455.0,5.232137967895942,2646016.0,2.6626791108189476,198246.0,25139.115802387005,10.800669174964453,25152.74959279225,0.07,6.004268225880766,54.160000000000004,3.015247974357844,,1.25117,6.28386263142093,,2.5803,2367324160.0,0.498515,2.0210219481754144,80.0,0.5604815258879385,47.75657161951436,1.55,3.470149253731343,3.2949879749847804,465.0,1.5770915275878459,0.5379733953589584,25513.704272960633,25513.721755620012,25513.704272960633,1.4976327367420932,1.476905089827464,1.6374073908515812,25513.721755620016,62447616.0,198574.0,2.0612662928246297,3.3120360678367025,1.318784,3.1201281413659947,3.6365777192609037,148017152.0,68977.45827088457,4191.94,68634.75406736412,"0,20,40,60,80,100,120,140,160,180",60159.11111111111,0.588471,302.44444444444446,1.707818
317,31,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,309,83,6830,1580435434,True,True,True,True,2.592832941888629,2201.0,10.090084640990533,2699264.0,8.011989538483952,240909.0,24091.610965474687,12.000110140954847,24103.096008423963,0.24,13.053791287933487,35.480000000000004,5.427156065417131,,2.48556,6.683333274212205,,3.67687,1457963008.0,0.879195,3.174971361531807,199.0,0.9544088712776556,167.76928771887538,1.6,4.319502074688796,5.875922219352853,1041.0,2.6601329614639164,0.6546229168887586,25513.185147164753,25513.206909301396,25513.18514716475,2.7829665326212867,2.524987833045411,2.978092901629687,25513.206909301392,63344640.0,213938.0,3.278473317387809,5.873925304402133,1.390596,2.8158954547650312,3.638950700167014,150646784.0,68138.6402068421,4081.04,67865.62853689265,"0,20,40,60,80,100,120,140,160,180",60117.333333333336,0.6106550000000001,299.8333333333333,1.689512
318,31,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,393,108,49431,1749185856,True,True,True,True,0.2661574540016742,409.0,3.3519989642604955,6893568.0,0.5948090156289539,997181.0,35020.76403743309,10.584504275578766,35026.376012374865,0.54,1.8324515517713706,,,,,,,,,,0.9216415965969464,112.0,0.336244945796112,69.59061854338844,5.55,3.5170454545454546,1.8697885494169975,619.0,0.7570256131683756,0.3314113379430386,35407.447089297384,35407.46334441065,35407.44708929739,0.7428838353055507,0.7394367582487991,0.7607934306728809,35407.46334441066,107593728.0,984897.0,0.9220853751693747,1.880816223266497,1.170016,2.4126284360935824,3.4176815338337585,150081536.0,60544.22776673501,4855.8099999999995,60250.80311790464,"0,20,40,60,80,100,120,140,160,180",62683.555555555555,0.551045,460.22222222222223,1.319604
319,31,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,393,108,49431,1749185856,True,True,True,True,2.55250738088186,14090.0,10.800971965115702,7192576.0,7.677468152222294,1360124.0,35444.92643483661,14.494434778067612,35583.973811289135,10.45,12.666865674325342,,,,,,,,,,2.4243649993388874,1277.0,0.8514672320635517,1537.7091495661123,7.34,5.647822057460612,4.90241228146571,6094.0,2.05093338396918,0.5076577463376997,35407.56207323285,35407.58062994275,35407.562073232846,2.2596534923971174,1.9954106692570204,2.332998312206221,35407.58062994274,110895104.0,1132359.0,2.4596213279380876,5.605250199667503,1.310736,2.5487117204594414,3.596999728589167,150683648.0,61856.347061131106,5018.91,61578.68051012163,"0,20,40,60,80,100,120,140,160,180",63401.6,0.607071,466.7,1.46515
320,32,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,317,95,53,1058407015,True,True,True,True,3.286233175765914,67.0,15.021570065319263,2076672.0,12.770950065319264,69736.0,27889.262853401695,18.942717472629607,27889.843044682784,0.0,21.58798109159513,1.6800000000000002,21.24122942524995,,14.00953,15.006358795568657,,15.51525,70905856.0,3.800285,16.333875978978615,15.0,3.918485269066635,9.59,0.7699999999999999,3.9,22.124198002197325,78.0,13.056068775137375,,27962.798325189542,27963.71784642002,27962.798325189542,15.553367540593365,11.606927373693164,17.1239102802481,27963.717846420026,56209408.0,76733.0,15.954941329563743,28.820097178561756,15.540102,15.851208729374022,20.929397863286674,180375552.0,94236.74132847352,2851.6600000000003,92554.00565365757,"0,20,40,60,80,100,120,140,160,180",59529.6,4.09454,254.3,16.981076
321,32,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,317,95,53,1058407015,True,True,True,True,3.349771968098582,68.0,14.835071043060392,2125824.0,12.939778090538399,69736.0,27885.799055480922,16.734870092163284,27886.339507880577,0.0,21.847388782707945,1.99,21.270355374053203,,14.00953,15.349621135275813,,15.58178,77803520.0,3.796605,16.333875978978615,15.0,3.918485269066635,9.59,0.7100000000000001,3.9,22.124198002197325,78.0,13.056068775137375,,27962.798325189542,27963.71784642002,27962.798325189542,15.553367540593365,11.606927373693164,17.1239102802481,27963.717846420026,56078336.0,76733.0,15.954941329563743,28.820097178561756,15.257642,16.215715935695563,21.377814006117568,189284352.0,105399.33970095387,3180.57,103104.19455939544,"0,20,40,60,80,100,120,140,160,180",59679.2,4.001462999999999,280.7,16.716476
322,32,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,368,103,373,1815527224,True,True,True,True,1.762392738099239,202.0,7.166489938908143,2109440.0,5.331446493796343,78868.0,33719.597433030125,11.072772947097164,33720.9483253464,0.0,10.29514951167158,7.31,11.31057284633146,,5.76435,10.57779054572893,,7.24376,235601920.0,1.75226,9.103902262823501,51.0,2.021772650607679,33.729029836742356,0.75,3.5205479452054793,12.098717682352135,257.0,6.864768819522943,1.4042387304987405,33899.86127626413,33900.06993940438,33899.86127626413,6.650592365356367,6.094116208041805,7.591993227955034,33900.06993940438,56602624.0,85889.0,9.465680978895794,12.740859581605902,5.357856,8.817589943838914,10.58220261720526,168271872.0,117614.74460121155,3403.91,115929.15579266302,"0,20,40,60,80,100,120,140,160,180",60635.555555555555,1.733378,332.22222222222223,6.25623
323,32,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,368,103,373,1815527224,True,True,True,True,2.0251490693392338,198.0,9.549582868911799,2093056.0,7.029658195730343,78868.0,33711.42698155758,13.767045878370006,33713.166056175454,0.0,12.344360372380985,7.91,12.044131888134519,,6.65081,10.659352521939306,,8.0957,231059456.0,2.073345,9.68926358856687,54.0,2.3157673654382873,37.29236669101534,0.8,3.608108108108108,13.847441795766798,267.0,7.787121749536216,1.3779827612744224,33899.55055406601,33899.75921720626,33899.550554066016,8.248646118645926,7.014617856434393,9.215669364259576,33899.75921720625,56045568.0,86049.0,10.185031441074221,14.82550558443547,5.338184,8.575165194057492,10.504664146555161,170364928.0,124219.57062249065,3689.22,122142.86463973662,"0,20,40,60,80,100,120,140,160,180",60942.4,1.75496,351.4,6.246456
324,32,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,261,80,1289,380918527,True,True,True,True,1.9536983874073415,166.0,7.5170243765369635,2195456.0,4.631471498626962,92340.0,24985.841441477973,12.487345392429349,24988.510814193323,0.0,8.758431784547591,18.990000000000002,5.825622525896725,,2.812,7.70361906567966,,3.88344,633221120.0,0.85987,6.080344057868994,57.0,1.6874566165716636,46.39049586776859,0.5700000000000001,3.8636363636363638,8.99932486031334,255.0,4.5479241558078956,,25138.1808899692,25138.30185566533,25138.1808899692,4.921840687610372,4.299719232205624,5.18771230992241,25138.301855665326,57360384.0,99337.0,6.441143107129095,10.308826927679773,3.613302,6.208815648805973,7.985522574592174,185372672.0,72692.41645976862,3649.8,71780.61463345031,"0,20,40,60,80,100,120,140,160,180",59228.0,1.44524,241.7,4.078068
325,32,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,261,80,1289,380918527,True,True,True,True,2.9063544320442714,391.0,12.689571912803823,2183168.0,10.24602454125234,98604.0,24824.15450556331,15.039248564067258,24826.88507103281,0.01,15.186849351035983,16.259999999999998,8.036865346564623,,4.06577,8.721036574943616,,5.08413,576286720.0,1.227335,7.390421192725191,78.0,1.9863802064901026,68.45686352226186,0.8700000000000001,4.160919540229885,10.403393032849298,362.0,5.13148625159647,,25138.13036244265,25138.24986925639,25138.130362442647,5.901414372732009,4.879593285100698,6.1886120466263845,25138.249869256386,57417728.0,103089.0,7.588800857184784,12.163277777952324,3.581566,6.029916564513334,7.473578714031575,181579776.0,70624.46921791547,3731.4700000000003,69813.54358296466,"0,20,40,60,80,100,120,140,160,180",59255.2,1.294544,240.8,3.9968139999999996
326,32,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,347,95,6837,311164745,True,True,True,True,1.1076387356500317,330.0,5.429338137458262,2633728.0,3.1117544265428885,195510.0,24776.816175000946,10.099184185059247,24779.056111605085,0.06,6.780492807364659,59.050000000000004,5.875578949828545,,2.64906,7.122303578489479,,4.0525,2150096896.0,0.971805,3.7321469024545797,77.0,1.1839049707606306,42.2859168241966,1.52,3.4130434782608696,6.691295136332478,471.0,3.1586657984652686,1.097843293403669,25092.14872826883,25092.18246000953,25092.14872826883,3.2382777728524395,3.082074526802114,3.3276173903502473,25092.18246000953,62464000.0,198782.0,3.6449221070559856,6.934074396588136,3.5115740000000004,6.340951836406189,8.159447719007554,144994304.0,70419.48313940878,4189.95,69850.97281965936,"0,20,40,60,80,100,120,140,160,180",61169.6,1.2259740000000001,365.6,4.230216
327,32,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,347,95,6837,311164745,True,True,True,True,2.008275797239961,1338.0,8.57337737964807,2699264.0,5.8945481838173865,220719.0,23741.791776243033,12.435762706310443,23750.398263196003,0.19,11.635810633218494,37.290000000000006,8.380575211986319,,4.04189,7.804304231959578,,5.34049,1409212416.0,1.41852,4.240129276011382,187.0,1.2554449262061467,162.43739705177126,1.6500000000000001,4.433789954337899,7.700515034333021,971.0,3.3245704447634075,1.137776782112502,25091.62526115233,25091.701492258406,25091.625261152334,3.5922731622229356,3.191031742123503,3.7576194141440764,25091.701492258406,63111168.0,212926.0,4.329352311774543,8.394583846289311,3.280878,6.208333163347274,7.274905967700677,147312640.0,70616.23979718481,4115.43,70078.27025086562,"0,20,40,60,80,100,120,140,160,180",60857.6,1.2239280000000001,346.1,4.046622
328,32,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,267,77,32102,218758568,True,True,True,True,0.1483771346267464,249.0,2.8739369866132085,5107712.0,0.4139746284701792,655920.0,22773.5513566251,8.501851782167314,22775.15434562,0.25,1.0645020493281054,598.78,1.8850956851630165,,0.73135,5.678902582878157,,1.97813,10801086464.0,0.26818,0.6496247005891225,64.0,0.22033402561740428,32.54709377774742,4.05,3.479338842975207,1.389360701170552,421.0,0.5897009979226789,0.12928384875681,22998.968367166184,22998.9743718039,22998.96836716618,0.6184733313571089,0.5781196271800296,0.6300853329347706,22998.974371803903,92995584.0,649541.0,0.7164775509197564,1.3268150917982435,0.654042,1.3718123261088064,1.849581453972979,134295552.0,50657.44683374831,4193.82,50464.61059505832,"0,20,40,60,80,100,120,140,160,180",59580.8,0.28964599999999996,264.8,0.782366
329,32,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,267,77,32102,218758568,True,True,True,True,2.260588715509003,5325.0,9.060412683765641,5058560.0,6.3118052696592155,794923.0,21847.2713631219,11.967089684539472,21862.092109121924,3.07,10.641252822798668,131.62,6.193486521751844,,2.97502,6.208499216860388,,3.98626,5473849344.0,1.1135,3.121511240188022,668.0,1.243771401231088,704.4534067952249,4.9799999999999995,5.448484848484848,6.986694997088722,3596.0,2.919680515754365,0.9468804574574287,22999.330851170773,22999.338279121006,22999.33085117077,3.2227979797891977,2.8691309165540595,3.289188164283445,22999.33827912101,96976896.0,731604.0,3.2485719030309026,7.400463863546715,0.719832,1.4669462094700219,2.080430934528325,136282112.0,50669.70572584395,4434.31,50475.31119018583,"0,20,40,60,80,100,120,140,160,180",59532.0,0.31124999999999997,263.1,0.84923
330,33,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,328,97,49,370538883,True,True,True,True,4.40497819619713,83.0,17.8690973923253,2035712.0,16.142417562425123,69736.0,27236.342138484182,15.372436528076069,27236.62644859288,0.0,20.263353818826307,1.82,20.691727354082698,,16.07616,14.372412755777678,,17.53215,76206080.0,4.311075,14.18717109230091,24.0,4.205014985325132,20.94331065759637,0.6799999999999999,4.761904761904762,21.51981645170671,100.0,12.961059061567443,,27310.47467565886,27310.604280199354,27310.474675658865,16.486468739978026,11.799670573986354,17.93669968989358,27310.60428019935,56115200.0,76733.0,16.189664010265425,28.1657769093215,17.316336,15.319835494544131,22.454717324934773,155869184.0,105938.20194474395,3311.83,104040.95713028885,"0,20,40,60,80,100,120,140,160,180",59918.4,4.326919,286.3,18.946288000000003
331,33,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,328,97,49,370538883,True,True,True,True,4.40497819619713,83.0,17.8690973923253,2023424.0,16.142417562425123,69736.0,27236.342138484182,15.372436528076069,27236.62644859288,0.0,20.263353818826307,1.8,20.691727354082698,,16.07616,14.372412755777678,,17.53215,79769600.0,4.311075,14.18717109230091,24.0,4.205014985325132,20.94331065759637,0.72,4.761904761904762,21.51981645170671,100.0,12.961059061567443,,27310.47467565886,27310.604280199354,27310.474675658865,16.486468739978026,11.799670573986354,17.93669968989358,27310.60428019935,56143872.0,76733.0,16.189664010265425,28.1657769093215,17.316336,15.319835494544131,22.454717324934773,155660288.0,105938.20194474395,3345.6699999999996,104040.95713028885,"0,20,40,60,80,100,120,140,160,180",59918.4,4.326919,286.3,18.946288000000003
332,33,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,324,93,290,1953713083,True,True,True,True,3.03451671560716,169.0,11.89659828846386,2039808.0,9.774693228594119,76156.0,27795.332521591903,11.695488239033777,27796.249776467466,0.0,14.738122207605732,5.41,13.558847999662209,,8.35877,10.73268908323732,,9.96375,196505600.0,2.502645,8.662915476638338,42.0,2.928612909228703,27.628121284185493,0.7200000000000001,3.4655172413793105,15.250010585257858,201.0,8.614556953642635,,27948.943239572644,27949.094075674693,27948.94323957264,9.290278780346426,8.02700004486344,9.989750994398872,27949.094075674697,56721408.0,83153.0,9.30590046538921,16.069029464188393,7.2257180000000005,8.091707900038806,11.980650110745442,161652736.0,94685.42666099103,2692.81,92971.27530590887,"0,20,40,60,80,100,120,140,160,180",59826.4,2.1576239999999998,281.2,8.171026000000001
333,33,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,324,93,290,1953713083,True,True,True,True,3.176726783728057,164.0,12.438154762777716,2093056.0,10.515400665043034,76156.0,27795.276511187083,12.690002958142452,27797.16169659142,0.0,15.370212464595276,7.02,14.859856101632964,,8.91291,11.135972946001983,,10.49892,212467712.0,2.811665,8.684178067838864,41.0,3.0953152120217955,25.364149422198334,0.7300000000000001,3.5245901639344264,15.732707114819084,215.0,8.939218361071019,,27948.424828489893,27948.575664591946,27948.424828489893,9.68835813853625,8.351661452291822,10.396850749350213,27948.575664591946,56115200.0,83153.0,9.5570761209249,17.978677582639943,8.704468,8.560965038870046,13.315625724812548,164786176.0,94114.42035052311,2890.79,92310.27720024184,"0,20,40,60,80,100,120,140,160,180",60024.0,2.801767,294.0,9.617368
