Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
718,51,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,295,76,562,100942506,True,True,True,True,12.702433696159035,0.0,1.963524137063956,115753.23118065385,267.0,115762.48832059314,8.431243641642146,6.529654550386297,12.091818844837832,37852.0,2129920.0,9.309999999999999,9.259293692781679,,11.610076982894174,7.05984,1.91278,6.07686,,284004352.0,9.02871952651954,116743.56951955127,14.779145243209154,116743.56951955133,116741.31336119707,32.0,13.749185939886678,7.6840279412127055,9.926145598165519,2.2095115497467797,9.859569195942909,116741.31336119707,352.0,59219968.0,8.525776021619762,1.1,14.839753652940464,3.868131868131868,8.179939938627816,2.4702601311950487,42724.0,420.5,172101632.0,2997.63,7.1028540000000016,9.405609452157936,"0,20,40,60,80,100,120,140,160,180",6.153246,70587.16917074815,11.223880059214956,69585.84318593485,21434.4,2.057527
719,51,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,295,76,562,100942506,True,True,True,True,18.148586065833573,0.0,3.49514136858598,114618.01921273608,514.0,114655.90503117713,15.848325131572347,13.143032601361233,21.0301465771178,47404.0,2134016.0,7.46,10.70432250520329,,15.362130784165958,10.13686,2.58675,9.06712,,289943552.0,11.207716998814911,116744.24573228268,18.22734192936491,116744.24573228265,116742.14052801367,62.0,16.466466988555972,9.297562087723787,11.116477482562683,2.8272234895566086,11.407767267830256,116742.14052801367,531.0,59162624.0,10.264031878865842,0.99,38.94491525423729,4.5,10.210059394301798,2.8238139226713037,49108.0,478.33333333333326,173948928.0,3391.37,8.200478,9.984216981290649,"0,20,40,60,80,100,120,140,160,180",7.211289999999999,79671.12398435107,12.488390216380088,78412.52042259679,23627.11111111111,2.452618
720,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,301,80,1453,1045234429,True,True,True,True,11.115096858339571,0.01,2.9436024673285432,110974.48740262797,282.0,110989.53567555759,10.619475609822818,8.743845472560738,14.118732916878841,74036.0,2166784.0,16.09,7.730570929376422,,12.47018715512498,7.28762,1.97527,6.68834,,673828864.0,7.944475294634341,112007.47009056574,13.568914245414689,112007.47009056574,112007.15107355708,26.0,13.288831561489413,7.247920184284736,6.6775809354070095,1.985776008154056,7.1666205702139445,112007.15107355708,375.0,58904576.0,7.570656549884193,1.35,10.5075,3.75,7.6044006746416875,2.4480528027757296,79316.0,340.1,162975744.0,2699.2200000000007,6.635765999999999,6.0594827747324524,"0,20,40,60,80,100,120,140,160,180",6.2978380000000005,39269.04452249885,11.571663896383498,38888.61380146134,18416.8,1.946154
721,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,301,80,1453,1045234429,True,True,True,True,14.095499454147047,0.03,2.9612632106042724,108371.037746505,1017.0,108377.15382181443,12.464201285263306,10.60581434773844,16.946429880576375,102604.0,2211840.0,12.82,9.668081504834555,,12.67143835474805,7.9928,1.99013,7.1594,,559169536.0,9.474123996606053,111999.41995935373,15.824341701439614,111999.41995935373,111998.64255002297,122.0,14.436064781142194,7.451780109723308,8.864216383574787,2.5124326483129384,9.730720728527217,111998.64255002301,1029.0,59228160.0,8.132741504657576,1.25,83.50067691501441,4.808411214953272,8.765941731516651,2.659307438324828,102956.0,354.1,163700736.0,2706.94,7.307044,7.42600304221452,"0,20,40,60,80,100,120,140,160,180",6.8958080000000015,43210.66912442384,12.734667120654038,42728.763559913015,18824.8,2.209447
722,51,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,291,80,3804,2046019354,True,True,True,True,14.124400765960006,0.02,0.849042335160774,94399.18790249935,293.0,94416.43408148068,5.831260538676452,2.281126895004544,5.0644407641376965,168548.0,2318336.0,27.27,5.0070636626069716,,3.2037630724212898,2.21638,0.50957,1.28142,,1308459008.0,2.2289115096851955,95794.22446885088,4.764257471684124,95794.22446885088,95793.4107937841,30.0,4.393804780961343,1.8729448168061744,2.969938084071268,0.4886937810096378,2.996284340730912,95793.41079378409,403.0,60592128.0,2.1230591205828286,1.59,11.07963966836735,3.5982142857142856,1.9769611655279882,0.6744047601513611,174540.0,265.44444444444446,212619264.0,3831.89,1.396298,5.1242115269053965,"0,20,40,60,80,100,120,140,160,180",0.8542799999999999,30626.451148119766,1.9962609526296595,29952.7127914282,15323.111111111111,0.312564
723,51,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,291,80,3804,2046019354,True,True,True,True,14.204605740040385,0.21,3.0906792069259357,84307.5895088237,3069.0,84327.7981961663,13.099452124109126,10.67066572973966,16.049494886012212,275140.0,2289664.0,22.66,7.465202394206476,,9.372517788003613,6.12242,1.76369,5.17184,,762241024.0,7.388227308022723,95794.55911019472,11.908523131331439,95794.55911019476,95792.87717275355,214.0,11.349333609877169,6.30040703898525,6.844940465428697,1.8320376685153017,7.248956860087488,95792.87717275355,2517.0,63242240.0,6.914606314737664,1.94,126.03243542581387,5.276729559748428,6.736207802754108,2.1038566800476803,251020.0,286.9,210440192.0,3690.91,1.585818,5.3607635358635495,"0,20,40,60,80,100,120,140,160,180",0.974822,35493.69477675615,2.1562286908628647,34924.330524667,16138.4,0.32353200000000004
724,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,376,108,16833,409379193,True,True,True,True,8.337948155697969,0.18,0.532540284893025,142377.97228993106,361.0,142383.4668684351,3.0728790162684327,1.1086441392357484,2.83987072629023,692420.0,3862528.0,159.51,3.714706023816282,,2.0174165202755496,1.53202,0.37913,0.8037,,6408855552.0,0.6189115931037266,143687.6185013563,1.530006558520596,143687.61850135628,143687.32108973307,48.0,1.4822797439861537,0.5438023554379167,0.8806769679264111,0.22727594092838385,0.8892330581509464,143687.3210897331,508.0,72343552.0,0.6130418907425658,3.12,24.206723853162128,3.708029197080292,0.5492393280578624,0.2527373581766516,699660.0,480.8,167514112.0,3290.15,1.147514,2.715216332512368,"0,20,40,60,80,100,120,140,160,180",0.895342,36842.591525746495,2.2068009740575443,36288.86486852676,23957.6,0.43788599999999994
725,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,376,108,16833,409379193,True,True,True,True,14.424940589701054,4.7,3.9145182062618034,160636.30598332937,14720.0,160689.7767612723,15.301760775971609,13.01791258310368,17.256600123846713,1247884.0,3862528.0,49.89,8.01404770384117,,11.804003233453626,7.37484,2.24528,6.60432,,1779875840.0,7.614122322348387,143682.93213278466,12.112364661399734,143682.93213278466,143682.16660339135,1623.0,12.080827866538437,6.474153266970501,6.397295064658531,1.8685559904203144,7.215152186839539,143682.16660339132,13253.0,102981632.0,6.903034281851584,8.65,1469.7676128079322,6.19588592800374,7.145832443309923,2.3049168885887594,1156084.0,493.5,174047232.0,3614.99,1.1796099999999998,2.6434216587409702,"0,20,40,60,80,100,120,140,160,180",0.8743799999999999,41054.33392776643,2.123194623011896,40351.63300718937,24482.4,0.428559
726,51,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,323,95,47011,1818910571,True,True,True,True,8.454136894021225,0.45,0.34298925000580843,132597.3886672072,336.0,132605.74918114225,2.7060477154724207,0.7962664068146212,2.309452493658028,1898476.0,6881280.0,1432.28,2.107470353653488,,0.8271354135122448,0.66158,0.12841,0.31236,,6608875520.0,0.3011004676555994,133878.3445099359,0.8343450102844142,133878.34450993588,133878.32394785385,38.0,0.8157063034135292,0.2905862889451417,0.4226270145357118,0.10843661910390136,0.4181171074675609,133878.32394785385,468.0,98676736.0,0.2968516936388542,6.4300000000000015,22.499508506616262,4.069565217391304,0.2948350629618869,0.12361188219979953,1904964.0,417.7,177532928.0,3942.45,0.400604,0.7882578829415279,"0,20,40,60,80,100,120,140,160,180",0.346344,41558.8633355994,1.0339990544348092,41387.88087553224,21498.4,0.13736099999999998
727,51,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,323,95,47011,1818910571,True,True,True,True,20.12689649803302,17.25,3.4941447881394043,159048.23456166108,19074.0,159095.3393663016,15.319841335501595,12.478138555800593,18.765100561227012,2623292.0,6864896.0,150.59,7.8447174057771,,11.283731434546008,6.1719,1.92948,5.88022,,4622557184.0,5.923397022620282,133880.05731911978,11.206670338773069,133880.05731911978,133879.86441738252,2036.0,10.294158700157766,5.214056020178848,6.3094023144272136,1.1899731414696275,6.2953281336813465,133879.86441738252,16221.0,153686016.0,5.3611372496752345,18.55,2437.645537141049,7.04648132059079,5.761401618767098,1.8766251856365368,2460716.0,425.0,179232768.0,4087.1,0.681956,0.9586878104373544,"0,20,40,60,80,100,120,140,160,180",0.6355540000000001,40405.365444244235,1.7280867811743743,40289.29754479524,21748.0,0.295352
728,52,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,303,87,58,1406775544,True,True,True,True,17.513782273379938,0.0,4.545270232740621,99437.71885303226,96.0,99439.59320685668,20.048320290455298,18.260864253822657,25.47960853235401,11036.0,2072576.0,1.49,15.574935423634459,,21.835510883162055,17.15746,3.90664,15.47478,,67633152.0,15.795847795892387,99818.11319201998,23.761029306855026,99818.11319201998,99815.7507520491,11.0,21.34215112801141,11.248158796575947,13.010863785120938,,16.76501876426729,99815.75075204912,65.0,58224640.0,12.641134555847488,0.91,4.85121107266436,3.8235294117647056,14.117250044286285,3.524273631313137,11620.0,391.8,166060032.0,2387.31,19.203684,16.885293901925724,"0,20,40,60,80,100,120,140,160,180",17.446612,129938.95061446285,22.400690181199884,129288.05206983715,20506.4,4.337983
729,52,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,303,87,58,1406775544,True,True,True,True,17.513782273379938,0.0,4.545270232740621,99437.71885303226,96.0,99439.59320685668,20.048320290455298,18.260864253822657,25.47960853235401,11036.0,2072576.0,1.61,15.574935423634459,,21.835510883162055,17.15746,3.90664,15.47478,,69337088.0,15.795847795892387,99818.11319201998,23.761029306855026,99818.11319201998,99815.7507520491,11.0,21.34215112801141,11.248158796575947,13.010863785120938,,16.76501876426729,99815.75075204912,65.0,58302464.0,12.641134555847488,1.07,4.85121107266436,3.8235294117647056,14.117250044286285,3.524273631313137,11620.0,391.8,166031360.0,2375.32,19.203684,16.885293901925724,"0,20,40,60,80,100,120,140,160,180",17.446612,129938.95061446285,22.400690181199884,129288.05206983715,20506.4,4.337983
730,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,340,96,195,417957935,True,True,True,True,12.599082134111281,0.0,3.5581547808496783,120365.93681884508,144.0,120371.98810940527,13.55745696549952,11.687355793149502,17.810346227262325,18444.0,2138112.0,4.57,10.769540389926215,,16.43667747278317,12.6818,3.68592,11.31032,,161841152.0,13.833416916921456,120923.49059804365,18.74068465388828,120923.49059804365,120921.46611255794,21.0,17.375983840105327,10.976060579209447,10.508587243757914,,11.250020140651646,120921.46611255794,187.0,58843136.0,12.133428146226597,1.17,10.68054977092878,3.816326530612245,12.619181629197447,3.5772711082034983,21764.0,353.22222222222223,172580864.0,2370.47,12.555796,10.553623794392816,"0,20,40,60,80,100,120,140,160,180",11.324004,98825.17127358557,16.084812057481862,97414.54906821695,19013.777777777777,3.330814
731,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,340,96,195,417957935,True,True,True,True,15.831082166760234,0.0,4.013738600898085,120179.04294544381,250.0,120185.24028650355,17.023893288615447,14.766076819425116,21.5177289961166,22444.0,2064384.0,3.62,12.151496414871538,,18.953091889486863,14.2992,3.49003,12.82512,,157126656.0,14.642423115664362,120919.62389865975,19.580547067186775,120919.62389865975,120916.59718797475,29.0,19.031159661006466,12.159808225809646,12.248543924786349,3.369617134090187,12.55551109602818,120916.59718797475,250.0,58195968.0,13.60027240256337,1.08,16.6894570525711,4.2372881355932215,13.160754327452748,3.5951663170076342,24004.0,414.6,172797952.0,2464.32,15.248334,11.798103390085766,"0,20,40,60,80,100,120,140,160,180",14.034289999999999,103378.27306091126,19.61161185449125,101819.21903506851,21376.8,3.842997
732,52,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,260,78,510,1474329574,True,True,True,True,15.604548337684175,0.0,3.2370042106816523,108825.38204675226,125.0,108829.73007584273,14.542121497524125,13.020695011549765,21.80750741918545,30204.0,2113536.0,8.66,13.038383166840417,,19.001676907790205,13.69956,3.25294,13.07234,,281927680.0,13.092622957274306,109367.31695721236,19.938051293077613,109367.31695721236,109366.20336942287,24.0,18.27859516027548,11.081389405481849,11.86658915782808,,12.671728665563107,109366.20336942283,191.0,58400768.0,11.365399351361491,1.21,14.81737793156478,3.7450980392156863,12.809098389458432,3.680205901507499,34540.0,335.5,181080064.0,2466.16,13.190482000000001,11.289633704146194,"0,20,40,60,80,100,120,140,160,180",12.800182,60062.740010450136,18.100131575140427,59310.03359643043,18439.2,3.0455419999999997
733,52,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,260,78,510,1474329574,True,True,True,True,17.632618050694905,0.0,3.5717968325067604,108469.33753352232,261.0,108493.62453039494,15.419364387803506,13.650527502936649,22.413505647211657,35516.0,2113536.0,7.48,13.123924304274533,,18.052214489709797,12.40118,3.33683,11.7896,,284815360.0,13.293831437013015,109365.81844274068,19.666549087394408,109365.81844274068,109365.02934730324,37.0,18.54681111491216,11.359349457494366,11.850141508168461,3.5425028656228115,13.260116571339893,109365.02934730324,305.0,58421248.0,11.77226440079713,1.09,27.05047851379245,4.178082191780821,12.873190464737773,3.6008297578898927,38716.0,365.7,168939520.0,2655.93,13.541726,13.47416916315268,"0,20,40,60,80,100,120,140,160,180",13.100276,61865.505241488805,20.657975801564888,60961.77522399848,19509.6,3.3192790000000003
734,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,306,84,1610,1742189501,True,True,True,True,14.110135649242158,0.01,2.2723221326228757,116469.61643242107,232.0,116477.2746521482,9.955807526041855,7.240440839355341,12.949923148861238,78428.0,2224128.0,14.65,6.579056546143498,,11.376612942363153,6.87394,2.38528,6.26806,,681943040.0,6.154237778397304,117269.31180955695,10.822953305500217,117269.31180955695,117268.99224552144,28.0,10.5600756657827,5.458456140834927,5.347273297466433,2.4561220557654586,5.5988312165743634,117268.99224552144,352.0,58945536.0,5.61326615866759,1.52,17.795732862012375,3.955056179775281,5.999239210175017,2.07445417169996,84596.0,362.66666666666674,161062912.0,2695.7300000000005,6.883152000000001,5.82522216237536,"0,20,40,60,80,100,120,140,160,180",6.546458,38436.577272726965,10.44157950130815,37777.11294414591,19362.222222222223,2.274384
735,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,306,84,1610,1742189501,True,True,True,True,14.51973506281504,0.04,3.549954581325214,113587.78056099676,1111.0,113651.71128571821,14.857365244760215,12.771609649406722,19.245603270112507,112596.0,2207744.0,12.690000000000001,9.202305633853696,,15.508759855627234,10.30142,3.11425,9.63454,,565067776.0,11.160414998563411,117265.40588729645,17.999227734064828,117265.40588729648,117264.84893308552,100.0,15.961678099200578,9.053939895013134,8.781298772466396,3.9997747104944,9.062660002845618,117264.84893308552,1100.0,59600896.0,9.434115237325258,1.5599999999999998,73.83393149143112,5.0691244239631335,10.751152951344647,3.149829461235719,111604.0,376.6,163102720.0,2713.620000000001,7.23336,6.841262559186681,"0,20,40,60,80,100,120,140,160,180",6.771274000000001,44632.65766155986,11.341277244591804,43996.32100048878,19812.0,2.204021
736,52,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,334,93,4372,1446561706,True,True,True,True,15.03062392938504,0.04,1.068215209417747,109655.14224975133,319.0,109674.60891033783,6.442864674656144,2.9987363649174315,6.3334417026654855,192340.0,2486272.0,38.11,5.090732339354077,,4.745533165269311,2.76804,0.84314,2.06316,,1399517184.0,3.527296603319649,111137.18604312104,7.396559478016193,111137.18604312104,111136.78219532195,35.0,7.179300414749181,3.335187184555497,4.035002588897839,1.2024433494455322,3.9678909288100543,111136.78219532195,468.0,61337600.0,3.417786766496953,1.72,12.530721061442122,3.6850393700787403,3.4441140055228474,1.3150634935462455,199692.0,320.7,169639936.0,3480.27,2.1244880000000004,3.481074598039993,"0,20,40,60,80,100,120,140,160,180",1.8471919999999997,30439.88098882233,4.34520273896581,29747.419827763213,17546.4,0.8035119999999999
737,52,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,334,93,4372,1446561706,True,True,True,True,15.111333285537484,0.26,3.3571280749242,103236.69428674199,3356.0,103260.91228673123,13.830942729373984,11.707898157229895,17.567930264236654,310092.0,2457600.0,28.48,7.606476530585658,,10.104792147928526,6.41964,2.0144,5.67878,,812498944.0,6.311589422125863,111135.3280596642,11.656164960563444,111135.32805966416,111134.9459272418,227.0,10.465585963906618,5.496902446944232,6.013542167300846,1.1766717363642791,6.0508626721437695,111134.9459272418,2787.0,64110592.0,5.772189342444299,2.13,145.92128758696887,5.076502732240437,6.021697483686157,2.047313646421803,283940.0,342.5,175755264.0,3232.72,2.431098,3.803595434649088,"0,20,40,60,80,100,120,140,160,180",2.124708,35204.876567737316,4.404734736700545,34614.75984256844,18408.8,0.897467
738,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,318,89,13072,1751670350,True,True,True,True,12.828402539355908,0.13,0.4038664757069387,109886.9527425544,329.0,109920.7948371282,4.251467820177071,0.943668703509185,2.5397383137460716,540756.0,3194880.0,171.45999999999998,3.5098255595145416,,2.2464601550555425,1.48008,0.38695,0.83458,,4940410880.0,0.7405033983747853,111244.90895742367,1.9711609664518568,111244.90895742367,111244.74155545533,36.0,1.9444610803793336,0.6672814662309771,0.89084132611122,0.2150199353864936,0.9288460682313746,111244.74155545533,459.0,68509696.0,0.7177972923526366,2.63,16.494375,3.825,0.6899875722531258,0.3074249365391042,547236.0,355.5,160849920.0,3367.03,0.807584,1.8176830634055985,"0,20,40,60,80,100,120,140,160,180",0.582946,22831.209676323488,1.6322232904981124,22461.455498497267,18924.0,0.26598299999999997
