Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
721,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,301,80,1453,1045234429,True,True,True,True,14.095499454147047,0.03,2.9612632106042724,108371.037746505,1017.0,108377.15382181443,12.464201285263306,10.60581434773844,16.946429880576375,102604.0,2211840.0,12.8,10.787643736551876,,13.296270443321614,8.85672,2.1557,7.828019999999999,,522076160.0,9.474123996606053,111999.41995935373,15.824341701439614,111999.41995935373,111998.64255002297,122.0,14.436064781142194,7.451780109723308,8.864216383574787,2.5124326483129384,9.730720728527217,111998.64255002301,1029.0,59228160.0,8.132741504657576,1.25,83.50067691501441,4.808411214953272,8.765941731516651,2.659307438324828,102956.0,354.1,163700736.0,2706.94,7.307044,7.42600304221452,"0,20,40,60,80,100,120,140,160,180",6.8958080000000015,43210.66912442384,12.734667120654038,42728.763559913015,18824.8,2.209447
722,51,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,291,80,3804,2046019354,True,True,False,True,14.124400765960006,0.02,0.849042335160774,94399.18790249935,293.0,94416.43408148068,5.831260538676452,2.281126895004544,5.0644407641376965,168548.0,2318336.0,36.7,6.8667846395496674,,4.070579533932273,3.1432,0.57491,1.8219999999999998,,1304854528.0,2.2289115096851955,95794.22446885088,4.7642574716841235,95794.22446885088,95793.4107937841,30.0,4.393804780961343,1.8729448168061744,2.9699380840712677,0.4886937810096378,2.996284340730912,95793.41079378409,403.0,60592128.0,2.1230591205828286,1.59,11.07963966836735,3.5982142857142856,1.976961165527988,0.6744047601513611,174540.0,,,,,,,,,,,,
723,51,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,291,80,3804,2046019354,True,True,False,True,14.204605740040385,0.21,3.090679206925936,84307.5895088237,3069.0,84327.7981961663,13.099452124109126,10.67066572973966,16.049494886012212,275140.0,2289664.0,21.770000000000003,8.695948536989388,,10.303555881402175,7.05288,1.9130900000000002,5.8448,,766189568.0,7.388227308022723,95794.55911019472,11.908523131331439,95794.55911019476,95792.87717275355,214.0,11.349333609877169,6.30040703898525,6.844940465428697,1.8320376685153017,7.248956860087488,95792.87717275355,2517.0,63242240.0,6.914606314737664,1.94,126.03243542581387,5.276729559748428,6.736207802754108,2.1038566800476803,251020.0,,,,,,,,,,,,
724,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,376,108,16833,409379193,True,True,True,True,8.337948155697969,0.18,0.532540284893025,142377.97228993106,361.0,142383.4668684351,3.0728790162684327,1.1086441392357484,2.83987072629023,692420.0,3862528.0,171.48999999999995,6.486761412099468,,2.416297060007804,2.30449,0.42837,0.9643200000000001,,6399430656.0,0.6189115931037266,143687.6185013563,1.530006558520596,143687.61850135628,143687.32108973307,48.0,1.4822797439861537,0.5438023554379167,0.8806769679264111,0.22727594092838385,0.8892330581509464,143687.3210897331,508.0,72343552.0,0.6130418907425658,3.12,24.206723853162128,3.7080291970802923,0.5492393280578624,0.2527373581766516,699660.0,480.8,167514112.0,3290.15,1.147514,2.715216332512368,"0,20,40,60,80,100,120,140,160,180",0.895342,36842.591525746495,2.2068009740575443,36288.86486852676,23957.6,0.437886
725,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,376,108,16833,409379193,True,True,True,True,14.424940589701054,4.7,3.9145182062618034,160636.30598332937,14720.0,160689.7767612723,15.301760775971609,13.01791258310368,17.256600123846713,1247884.0,3862528.0,49.33,9.34194018773443,,12.743202767611635,8.36592,2.4020349999999997,7.36413,,1800843264.0,7.614122322348387,143682.93213278466,12.112364661399734,143682.93213278466,143682.16660339135,1623.0,12.080827866538437,6.474153266970501,6.397295064658531,1.8685559904203144,7.215152186839539,143682.16660339132,13253.0,102981632.0,6.903034281851584,8.65,1469.7676128079322,6.19588592800374,7.145832443309923,2.3049168885887594,1156084.0,493.5,174047232.0,3614.99,1.1796099999999998,2.6434216587409702,"0,20,40,60,80,100,120,140,160,180",0.8743799999999999,41054.33392776643,2.123194623011896,40351.63300718937,24482.4,0.428559
726,51,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,323,95,47011,1818910571,True,True,True,True,8.454136894021225,0.45,0.34298925000580843,132597.3886672072,336.0,132605.74918114225,2.7060477154724207,0.7962664068146212,2.309452493658028,1898476.0,6881280.0,1621.47,5.950791654750807,,1.7966014673032515,1.93471,0.236575,0.80202,,10713567232.0,0.3011004676555994,133878.3445099359,0.8343450102844142,133878.34450993588,133878.32394785385,38.0,0.8157063034135292,0.2905862889451417,0.4226270145357118,0.10843661910390136,0.4181171074675609,133878.32394785385,468.0,98676736.0,0.2968516936388542,6.4300000000000015,22.499508506616262,4.069565217391304,0.2948350629618869,0.12361188219979953,1904964.0,417.7,177532928.0,3942.45,0.400604,0.7882578829415279,"0,20,40,60,80,100,120,140,160,180",0.346344,41558.8633355994,1.0339990544348092,41387.88087553224,21498.4,0.13736099999999998
727,51,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,323,95,47011,1818910571,True,True,True,True,20.12689649803302,17.25,3.4941447881394043,159048.23456166108,19074.0,159095.3393663016,15.319841335501595,12.478138555800593,18.76510056122701,2623292.0,6864896.0,175.07,9.472453808269877,,12.367794752112198,7.32728,2.071935,6.80387,,4610945024.0,5.923397022620282,133880.05731911978,11.206670338773069,133880.05731911978,133879.86441738252,2036.0,10.294158700157766,5.214056020178848,6.3094023144272136,1.1899731414696275,6.2953281336813465,133879.86441738252,16221.0,153686016.0,5.3611372496752345,18.55,2437.645537141049,7.04648132059079,5.761401618767098,1.8766251856365368,2460716.0,425.0,179232768.0,4087.1,0.681956,0.9586878104373544,"0,20,40,60,80,100,120,140,160,180",0.6355540000000001,40405.365444244235,1.7280867811743743,40289.29754479524,21748.0,0.295352
728,52,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,303,87,58,1406775544,True,True,True,True,17.513782273379938,0.0,4.545270232740621,99437.71885303226,96.0,99439.59320685668,20.048320290455298,18.260864253822657,25.47960853235401,11036.0,2072576.0,1.65,16.003198376494293,,21.136617722763386,16.74857,4.091325,14.91484,,70864896.0,15.795847795892387,99818.11319201998,23.761029306855026,99818.11319201998,99815.7507520491,11.0,21.34215112801141,11.248158796575947,13.010863785120938,,16.76501876426729,99815.75075204912,65.0,58224640.0,12.641134555847488,0.91,4.85121107266436,3.8235294117647056,14.117250044286285,3.524273631313137,11620.0,391.8,166060032.0,2387.31,19.203684,16.885293901925724,"0,20,40,60,80,100,120,140,160,180",17.446612,129938.95061446285,22.400690181199884,129288.05206983715,20506.4,4.337983
729,52,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,303,87,58,1406775544,True,True,True,True,17.513782273379938,0.0,4.545270232740621,99437.71885303226,96.0,99439.59320685668,20.048320290455298,18.260864253822657,25.47960853235401,11036.0,2072576.0,1.72,16.003198376494293,,21.136617722763386,16.74857,4.091325,14.91484,,77279232.0,15.795847795892387,99818.11319201998,23.761029306855026,99818.11319201998,99815.7507520491,11.0,21.34215112801141,11.248158796575947,13.010863785120938,,16.76501876426729,99815.75075204912,65.0,58302464.0,12.641134555847488,1.07,4.85121107266436,3.8235294117647056,14.117250044286285,3.524273631313137,11620.0,391.8,166031360.0,2375.32,19.203684,16.885293901925724,"0,20,40,60,80,100,120,140,160,180",17.446612,129938.95061446285,22.400690181199884,129288.05206983715,20506.4,4.337983
730,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,340,96,195,417957935,True,True,True,True,12.599082134111281,0.0,3.5581547808496783,120365.93681884508,144.0,120371.98810940527,13.55745696549952,11.687355793149502,17.810346227262325,18444.0,2138112.0,5.01,11.423347985641833,,17.466096253172413,13.801689999999999,3.683025,12.27208,,168947712.0,13.833416916921456,120923.49059804365,18.74068465388828,120923.49059804365,120921.46611255794,21.0,17.375983840105327,10.976060579209447,10.508587243757914,,11.250020140651646,120921.46611255794,187.0,58843136.0,12.133428146226597,1.17,10.68054977092878,3.8163265306122454,12.619181629197447,3.5772711082034983,21764.0,353.22222222222223,172580864.0,2370.47,12.555796,10.553623794392816,"0,20,40,60,80,100,120,140,160,180",11.324003999999999,98825.17127358557,16.084812057481862,97414.54906821695,19013.777777777777,3.330814
731,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,340,96,195,417957935,False,True,True,True,15.831082166760234,0.0,4.013738600898085,120179.04294544381,250.0,120185.24028650355,17.023893288615447,14.766076819425116,21.5177289961166,22444.0,2064384.0,,,,,,,,,,14.642423115664362,120919.62389865975,19.580547067186775,120919.62389865975,120916.59718797475,29.0,19.031159661006466,12.159808225809646,12.248543924786349,3.369617134090187,12.55551109602818,120916.59718797475,250.0,58195968.0,13.60027240256337,1.08,16.6894570525711,4.2372881355932215,13.160754327452748,3.5951663170076342,24004.0,414.6,172797952.0,2464.32,15.248334,11.798103390085766,"0,20,40,60,80,100,120,140,160,180",14.03429,103378.27306091126,19.61161185449125,101819.21903506851,21376.8,3.842997
732,52,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,260,78,510,1474329574,True,True,False,True,15.604548337684175,0.0,3.2370042106816523,108825.38204675226,125.0,108829.73007584273,14.542121497524125,13.020695011549765,21.80750741918545,30204.0,2113536.0,9.4,14.232898653803122,,19.724871389201585,15.569870000000002,3.6225,14.22855,,285753344.0,13.092622957274306,109367.31695721236,19.938051293077613,109367.31695721236,109366.20336942287,24.0,18.27859516027548,11.081389405481849,11.86658915782808,,12.671728665563107,109366.20336942283,191.0,58400768.0,11.365399351361491,1.21,14.81737793156478,3.7450980392156863,12.809098389458432,3.680205901507499,34540.0,,,,,,,,,,,,
733,52,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,260,78,510,1474329574,False,True,True,True,17.632618050694905,0.0,3.5717968325067604,108469.33753352232,261.0,108493.62453039494,15.419364387803506,13.650527502936649,22.413505647211657,35516.0,2113536.0,,,,,,,,,,13.293831437013015,109365.81844274068,19.666549087394408,109365.81844274068,109365.02934730324,37.0,18.54681111491216,11.359349457494366,11.850141508168461,3.5425028656228115,13.260116571339891,109365.02934730324,305.0,58421248.0,11.77226440079713,1.09,27.05047851379245,4.178082191780821,12.873190464737773,3.6008297578898927,38716.0,365.7,168939520.0,2655.93,13.541726,13.47416916315268,"0,20,40,60,80,100,120,140,160,180",13.100276,61865.505241488805,20.657975801564888,60961.77522399848,19509.6,3.3192790000000003
734,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,306,84,1610,1742189501,True,True,True,True,14.110135649242158,0.01,2.272322132622876,116469.61643242107,232.0,116477.2746521482,9.955807526041855,7.240440839355341,12.949923148861238,78428.0,2224128.0,19.96,8.792149415740221,,12.495940439429516,8.22102,2.50484,7.106610000000001,,690946048.0,6.154237778397304,117269.31180955695,10.822953305500217,117269.31180955695,117268.99224552144,28.0,10.5600756657827,5.458456140834927,5.347273297466433,2.4561220557654586,5.5988312165743634,117268.99224552144,352.0,58945536.0,5.61326615866759,1.52,17.795732862012375,3.955056179775281,5.999239210175017,2.07445417169996,84596.0,362.66666666666674,161062912.0,2695.7300000000005,6.883152000000001,5.82522216237536,"0,20,40,60,80,100,120,140,160,180",6.546458,38436.577272726965,10.44157950130815,37777.11294414591,19362.222222222223,2.274384
735,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,306,84,1610,1742189501,True,True,True,True,14.51973506281504,0.04,3.549954581325214,113587.78056099676,1111.0,113651.71128571821,14.857365244760215,12.771609649406722,19.245603270112507,112596.0,2207744.0,11.62,10.032560726233314,,16.277058645332815,11.16125,3.226245,10.34693,,567771136.0,11.160414998563411,117265.40588729645,17.999227734064828,117265.40588729648,117264.84893308552,100.0,15.961678099200578,9.053939895013134,8.781298772466396,3.9997747104943997,9.062660002845618,117264.84893308552,1100.0,59600896.0,9.434115237325258,1.5599999999999998,73.83393149143112,5.0691244239631335,10.751152951344647,3.149829461235719,111604.0,376.6,163102720.0,2713.620000000001,7.23336,6.841262559186681,"0,20,40,60,80,100,120,140,160,180",6.771274000000001,44632.65766155986,11.341277244591804,43996.32100048878,19812.0,2.204021
736,52,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,334,93,4372,1446561706,True,True,True,True,15.03062392938504,0.04,1.068215209417747,109655.14224975133,319.0,109674.60891033783,6.4428646746561435,2.9987363649174315,6.3334417026654855,192340.0,2486272.0,40.06,6.910430887301702,,5.5045120626193516,3.6422800000000004,0.9593149999999999,2.55093,,1386201088.0,3.527296603319649,111137.18604312104,7.396559478016193,111137.18604312104,111136.78219532195,35.0,7.179300414749181,3.335187184555497,4.0350025888978385,1.2024433494455322,3.9678909288100543,111136.78219532195,468.0,61337600.0,3.4177867664969535,1.72,12.530721061442122,3.68503937007874,3.4441140055228474,1.3150634935462455,199692.0,320.7,169639936.0,3480.27,2.1244880000000004,3.481074598039993,"0,20,40,60,80,100,120,140,160,180",1.847192,30439.88098882233,4.34520273896581,29747.419827763213,17546.4,0.8035119999999999
737,52,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,334,93,4372,1446561706,True,True,False,True,15.111333285537484,0.26,3.3571280749242,103236.69428674199,3356.0,103260.91228673123,13.830942729373984,11.707898157229895,17.567930264236654,310092.0,2457600.0,29.68,8.674354599559956,,10.977521386040957,7.10775,2.13274,6.2289699999999995,,877346816.0,6.311589422125863,111135.3280596642,11.656164960563444,111135.32805966416,111134.9459272418,227.0,10.465585963906618,5.496902446944232,6.013542167300846,1.1766717363642791,6.0508626721437695,111134.9459272418,2787.0,64110592.0,5.772189342444299,2.13,145.92128758696887,5.076502732240437,6.021697483686157,2.047313646421803,283940.0,,,,,,,,,,,,
738,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,318,89,13072,1751670350,True,True,True,True,12.828402539355908,0.13,0.4038664757069387,109886.9527425544,329.0,109920.7948371282,4.251467820177071,0.943668703509185,2.539738313746072,540756.0,3194880.0,166.12,6.323821631444845,,2.7275888044891228,2.3571,0.42683000000000004,1.0861,,4780433408.0,0.7405033983747853,111244.90895742367,1.9711609664518572,111244.90895742369,111244.74155545533,36.0,1.9444610803793336,0.6672814662309771,0.89084132611122,0.2150199353864936,0.9288460682313746,111244.74155545533,459.0,68509696.0,0.7177972923526366,2.63,16.494375,3.825,0.6899875722531258,0.3074249365391042,547236.0,355.5,160849920.0,3367.03,0.807584,1.8176830634055985,"0,20,40,60,80,100,120,140,160,180",0.582946,22831.209676323488,1.6322232904981124,22461.455498497267,18924.0,0.265983
739,52,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,318,89,13072,1751670350,True,True,True,True,13.269007687153811,2.1,3.0897865974463654,102518.62156942512,8342.0,102534.4011621114,12.747561139951687,10.487220849041863,15.840800959304836,850668.0,3395584.0,62.93,8.243995784950576,,10.40076240993991,6.52393,1.82044,5.58452,,1687646208.0,5.6177328777488444,111242.98305458973,10.432094148068453,111242.98305458973,111242.39443819561,810.0,9.744002690062727,4.836906068356913,4.567844698285256,1.4762853306515158,4.9937460054302765,111242.39443819561,7471.0,88150016.0,5.110446303881087,6.33,617.4191924146609,5.795965865011637,5.315134289255441,1.9317887747671003,799476.0,348.8,163905536.0,3357.53,1.034462,2.0415585124193183,"0,20,40,60,80,100,120,140,160,180",0.759008,27794.624658287543,2.146793592079485,27539.72506094328,18660.0,0.353686
740,52,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,339,90,42284,1230975262,True,True,True,True,7.710147586985677,0.6,0.15068524440372946,119613.5266547676,505.0,119619.55690971,2.201091321433175,0.3523192205669358,0.9876348309939701,1716164.0,6672384.0,795.04,6.961340256334139,,0.9549257929545422,1.93441,0.137495,0.34097,,9916612608.0,0.34542888694455703,121750.48049381931,0.92905574458894,121750.48049381931,121750.35442755648,47.0,0.915303225193386,0.31127104618972284,0.5640841009844032,0.13107843951165554,0.5695380611010628,121750.35442755648,649.0,96628736.0,0.3396206078397168,6.14,16.320542800453513,3.863095238095238,0.31703413445734885,0.1381113783518772,1722956.0,386.6,163835904.0,4549.3200000000015,0.70782,3.821396099781497,"0,20,40,60,80,100,120,140,160,180",0.19261,33979.677505581334,0.6135958666282213,33917.853799321034,20039.2,0.082954
741,52,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,339,90,42284,1230975262,True,True,True,True,13.568505076037711,20.99,3.0165838669240244,162788.1627742151,29817.0,162856.16845188133,12.765700068478846,10.391185202062829,15.734657114537926,2844148.0,6680576.0,281.86,8.523556658348207,,7.741799841043331,4.96009,1.262835,3.73274,,4487028736.0,3.7525680423414953,121751.94031802993,7.2555953559537265,121751.94031802993,121751.11011622705,2152.0,6.744876292666974,3.1015150335606725,4.097796358144915,0.7305202860602781,4.3832189663386725,121751.11011622705,19901.0,159604736.0,3.433353414284825,23.71,1553.5698100863192,5.9708970897089735,3.3926220572704304,1.1445745536091645,2415012.0,399.25,164446208.0,4528.98,0.930596,3.892332207260292,"0,20,40,60,80,100,120,140,160,180",0.27887199999999995,33190.17416658919,0.8223981358269341,33128.506133684554,20518.0,0.117302
742,53,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,452,135,89,1524602292,False,True,True,True,15.161433072606554,0.0,3.663489969223873,153330.3080221315,152.0,153335.5993869977,14.846241508131502,12.5778320476647,17.12482353494422,14452.0,2035712.0,,,,,,,,,,13.411868927067607,153954.81858372892,17.431687271162822,153954.81858372892,153953.25205646845,21.0,16.69695700711792,11.126969714418335,11.142651858951929,2.584757848875251,11.920810200933607,153953.25205646848,177.0,58458112.0,12.44305837563416,1.03,9.053727613494377,3.612244897959184,11.986990632558387,3.2080506592350035,17212.0,535.2,160296960.0,2259.02,14.630256,13.185536434164064,"0,20,40,60,80,100,120,140,160,180",13.056602000000002,187439.6214950582,17.998041949814503,184782.58302056039,26156.0,3.58876
743,53,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,452,135,89,1524602292,False,True,True,True,15.956331256454707,0.0,4.313997508700584,153197.60474771596,197.0,153203.89961849197,17.470815728577918,14.94711535404622,19.353223415829888,16212.0,2048000.0,,,,,,,,,,14.860123418541196,153950.61799855027,18.101070502344324,153950.6179985503,153948.94622750412,27.0,17.801905185237388,12.035508953222642,11.524069552490554,,12.740052627513373,153948.94622750414,220.0,58400768.0,13.408412156228097,0.8999999999999999,14.290909090909093,4.0,13.2765993379,3.6945930542815306,18716.0,541.2,183160832.0,2362.99,16.31062,13.180760968696106,"0,20,40,60,80,100,120,140,160,180",14.771655999999998,186406.4142706252,19.103168808972345,185172.89692006385,26397.6,3.855128
