Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
1460,48,1000,5000,1000000,1e-08,1e-08,0.0,6720,1276,1424,562152092,12,6,True,1.916788321167884,2.7440389294403897,51937280.0,2.501654433013172,2.257165784815537,36208.0,2.4485650260086858,109.0,0.6164383561643836,0.97,0.6907542579075426,11301.770546368238,361.0,2.487537086645481,120.00645088275238,11301.478575565316,3.8404255319148937,2.4671532846715327,1.7566909975669098,11301.770546368238,11301.478575565316
1461,48,1000,5000,1000000,1e-08,1e-08,0.0,6720,1276,1424,562152092,50,6,True,2.0603406326034066,2.950851581508516,53686272.0,2.5996805742566136,2.4189005529410283,40368.0,2.507911654895877,157.0,0.6415770609318996,1.26,0.7450121654501217,11276.331814831185,474.0,2.5985939990095472,194.85568395592583,11275.403590986902,3.885245901639344,2.586374695863747,1.8661800486618003,11276.331814831185,11275.4035909869
1462,48,1000,5000,1000000,1e-08,1e-08,0.0,6720,1276,1424,562152092,100,6,True,2.1420924574209246,3.0399026763990267,54202368.0,2.7015645606031393,2.5105183667192295,42232.0,2.5885559134972222,164.0,0.6142322097378277,1.59,0.7391727493917275,11245.664326781862,526.0,2.708429320865903,196.924012855831,11244.24340220765,3.984848484848485,2.6520681265206814,1.9537712895377128,11245.66432678186,11244.24340220765
1463,48,1000,5000,1000000,1e-08,1e-08,0.0,6720,1276,1424,562152092,500,6,True,2.572749391727494,3.57956204379562,58781696.0,3.1786587787148344,2.947220967527872,45456.0,2.861693085058397,194.0,0.7149321266968326,2.69,0.878102189781022,11107.342474592082,615.0,2.970296820788988,243.57,11105.41987726848,4.1,3.0218978102189777,2.2822384428223845,11107.34247459208,11105.41987726848
1464,48,1000,5000,1000000,1e-08,1e-08,0.0,6720,1276,1424,562152092,1000,6,True,2.5065693430656935,3.530900243309002,63066112.0,3.201951803138768,2.900342442129946,45224.0,2.9044256533397945,201.0,0.6461538461538462,4.02,0.8464720194647202,11024.1530737405,610.0,3.0003907903894484,266.8755611087973,11020.882052686591,4.149659863945578,2.9902676399026764,2.2092457420924574,11024.1530737405,11020.882052686591
1465,48,1000,5000,1000000,1e-08,1e-08,0.001,6720,1276,1424,562152092,12,6,True,2.030656934306569,2.8919708029197086,52146176.0,2.59320532595227,2.4198603784725736,37096.0,2.5476947824896925,117.0,0.6699346405228758,0.97,0.7469586374695864,11301.933943570182,385.0,2.623036832654506,130.4475,11301.654138217384,3.85,2.5912408759124093,1.8686131386861315,11301.933943570182,11301.654138217384
1466,48,1000,5000,1000000,1e-08,1e-08,0.001,6720,1276,1424,562152092,50,6,True,2.2827250608272505,3.2501216545012164,53284864.0,2.791380916118513,2.6422962673498334,41720.0,2.6348248855941043,161.0,0.7225806451612903,1.31,0.7978102189781022,11279.046535025833,508.0,2.7592648513933855,188.29826445813782,11278.064783201016,3.819548872180451,2.846715328467153,2.0900243309002438,11279.046535025833,11278.064783201016
1467,48,1000,5000,1000000,1e-08,1e-08,0.001,6720,1276,1424,562152092,100,6,True,2.114355231143552,3.0905109489051092,55132160.0,2.8029142047483218,2.5063216294587507,43904.0,2.5731755889300842,173.0,0.6339285714285714,1.65,0.7710462287104624,11243.579776903516,569.0,2.691729981904909,201.3934702932099,11242.205081039769,3.951388888888889,2.625304136253041,1.8929440389294403,11243.579776903513,11242.205081039769
1468,48,1000,5000,1000000,1e-08,1e-08,0.001,6720,1276,1424,562152092,500,6,True,2.6817518248175185,3.9571776155717764,60678144.0,3.629702670565179,3.065466188692028,48976.0,3.2167195789240077,260.0,0.6808510638297872,2.9899999999999998,0.9043795620437954,11095.833228260452,724.0,3.366749418223862,428.4432450666217,11091.752003816595,4.701298701298701,3.0778588807785887,2.201946472019465,11095.833228260452,11091.752003816595
1469,48,1000,5000,1000000,1e-08,1e-08,0.001,6720,1276,1424,562152092,1000,6,True,2.7839416058394164,4.052068126520681,64909312.0,3.7982716480453416,3.168489433723417,53624.0,3.3045740153387837,297.0,0.7666666666666667,4.2,0.932116788321168,11022.434217552205,857.0,3.4108759746873005,505.00571115898913,11017.557088598433,5.011695906432749,3.1751824817518246,2.2919708029197077,11022.434217552205,11017.557088598433
1470,49,1000,5000,10000,1e-08,1e-08,0.0,2058,18,30,344666240,12,6,True,0.7200000000000001,0.7200000000000001,50724864.0,2.27417989148054,1.0296719565922159,7680.0,0.8666666666666667,4.0,0.25,0.6799999999999999,0.36000000000000004,26518.93630103257,19.0,0.5481693116294413,0.7755102040816327,26518.93630103257,2.7142857142857144,0.8666666666666667,0.8666666666666667,26518.93630103257,26518.93630103257
1471,49,1000,5000,10000,1e-08,1e-08,0.0,2058,18,30,344666240,50,6,True,1.4666666666666666,2.64,51281920.0,2.07417989148054,2.07417989148054,7744.0,1.7482922053436114,8.0,0.7333333333333333,0.7,0.7333333333333333,26517.805051032567,21.0,2.1553092727772247,4.285714285714286,26517.805051032567,3.0,2.2,1.4666666666666666,26517.805051032567,26517.805051032567
1472,49,1000,5000,10000,1e-08,1e-08,0.0,2058,18,30,344666240,100,6,True,1.4666666666666666,2.64,51900416.0,2.07417989148054,2.07417989148054,7744.0,1.7482922053436114,8.0,0.7333333333333333,0.7000000000000001,0.7333333333333333,26513.67171769924,21.0,2.1553092727772247,4.285714285714286,26513.67171769924,3.0,2.2,1.4666666666666666,26513.67171769924,26513.67171769924
1473,49,1000,5000,10000,1e-08,1e-08,0.0,2058,18,30,344666240,500,6,True,1.4666666666666666,2.746666666666667,52912128.0,2.0741798914805396,2.0741798914805396,7744.0,1.9115915215291566,8.0,0.7333333333333333,0.81,0.7333333333333333,26507.988384365904,21.0,2.312615392392328,4.285714285714286,26507.988384365904,3.0,2.2666666666666666,1.4666666666666666,26507.98838436591,26507.98838436591
1474,49,1000,5000,10000,1e-08,1e-08,0.0,2058,18,30,344666240,1000,6,True,1.4666666666666666,2.64,53624832.0,2.07417989148054,2.07417989148054,7840.0,1.9115915215291568,9.0,0.7333333333333333,0.88,0.7333333333333333,26506.455051032568,24.0,2.2741042919938943,5.25,26506.455051032568,3.0,2.2666666666666666,1.4666666666666666,26506.455051032568,26506.455051032568
1475,49,1000,5000,10000,1e-08,1e-08,0.001,2058,18,30,344666240,12,6,True,0.7200000000000001,0.7200000000000001,51302400.0,2.27417989148054,1.0296719565922159,7680.0,0.8666666666666667,4.0,0.25,0.69,0.36000000000000004,26518.93630103257,19.0,0.5481693116294413,0.7755102040816327,26518.93630103257,2.7142857142857144,0.8666666666666667,0.8666666666666667,26518.93630103257,26518.93630103257
1476,49,1000,5000,10000,1e-08,1e-08,0.001,2058,18,30,344666240,50,6,True,0.5866666666666667,0.6933333333333336,50675712.0,2.07417989148054,0.8296719565922158,7696.0,0.8966326495188786,6.0,0.0,0.6900000000000001,0.2933333333333333,26512.182134365903,20.0,0.5721420979112108,1.836734693877551,26512.182134365903,2.8571428571428568,0.8,0.7333333333333333,26512.182134365903,26512.182134365903
1477,49,1000,5000,10000,1e-08,1e-08,0.001,2058,18,30,344666240,100,6,True,1.6666666666666667,2.773333333333333,51789824.0,2.21895141649746,2.1943761398240254,7808.0,1.8100395175215167,9.0,0.7142857142857143,0.7100000000000001,0.7999999999999999,26515.60505103257,23.0,2.2024489179929456,5.918367346938775,26515.60505103257,3.2857142857142856,2.4,1.6666666666666667,26515.60505103257,26515.60505103257
1478,49,1000,5000,10000,1e-08,1e-08,0.001,2058,18,30,344666240,500,6,True,1.5466666666666666,3.16,52129792.0,2.9729323004875585,1.8778150597459675,8016.0,2.4608361821747216,13.0,0.0,0.78,0.5533333333333333,26500.411301032567,29.0,2.7870897282339824,12.734375,26500.411301032567,3.625,2.1333333333333333,1.2,26500.411301032575,26500.411301032575
1479,49,1000,5000,10000,1e-08,1e-08,0.001,2058,18,30,344666240,1000,6,True,1.5866666666666664,3.066666666666667,54087680.0,2.972932300487558,1.914969436208856,8168.0,2.4608361821747216,15.0,0.0,0.8899999999999999,0.5466666666666666,26497.76130103257,33.0,2.7852973308274662,16.22222222222222,26497.76130103257,3.6666666666666665,2.1333333333333333,1.2,26497.76130103257,26497.76130103257
1480,49,1000,5000,100000,1e-08,1e-08,0.0,2487,128,144,1697490028,12,6,True,1.8121212121212125,2.527272727272728,51421184.0,2.7058898082307032,2.3012465341957173,9200.0,2.4315694525286595,14.0,0.6153846153846154,0.68,0.7848484848484849,10823.184348564851,41.0,2.351865305598074,11.289256198347108,10823.138894019396,3.727272727272727,2.272727272727273,1.6363636363636365,10823.184348564855,10823.1388940194
1481,49,1000,5000,100000,1e-08,1e-08,0.0,2487,128,144,1697490028,50,6,True,2.490909090909091,3.5272727272727264,51847168.0,3.4006367933589154,2.897165223072764,9344.0,3.118982092110706,17.0,0.3333333333333333,0.74,0.806060606060606,10811.647416746671,45.0,3.131752717383429,16.354166666666668,10811.480750080003,3.75,3.0,2.121212121212121,10811.64741674667,10811.480750080005
1482,49,1000,5000,100000,1e-08,1e-08,0.0,2487,128,144,1697490028,100,6,True,3.1878787878787875,4.012121212121213,51384320.0,4.675998286994681,3.717111992039456,9064.0,3.2703461854303035,13.0,1.0,0.76,1.0060606060606059,10800.884159170912,38.0,3.3299061543206183,9.959999999999997,10800.42582583758,3.8,2.9090909090909087,2.212121212121212,10800.884159170912,10800.42582583758
1483,49,1000,5000,100000,1e-08,1e-08,0.0,2487,128,144,1697490028,500,6,True,3.3454545454545452,4.175757575757577,52391936.0,4.272985182638955,3.8655640549862738,9576.0,3.677233877394189,20.0,1.2857142857142858,0.94,1.0727272727272728,10772.798931898184,52.0,3.6176581604527795,22.0,10772.601962201215,4.0,3.2424242424242418,2.727272727272727,10772.798931898184,10772.601962201215
1484,49,1000,5000,100000,1e-08,1e-08,0.0,2487,128,144,1697490028,1000,6,True,3.333333333333333,4.236363636363636,55037952.0,4.152230748281655,3.7713789396779918,9552.0,3.5675110635124665,21.0,1.2857142857142858,1.12,1.1545454545454543,10756.427719776972,52.0,3.543264903250075,26.22222222222223,10756.427719776972,4.333333333333333,3.272727272727273,2.696969696969697,10756.427719776972,10756.427719776972
1485,49,1000,5000,100000,1e-08,1e-08,0.001,2487,128,144,1697490028,12,6,True,1.8121212121212125,2.5272727272727282,51359744.0,2.7058898082307032,2.3012465341957173,9200.0,2.4315694525286595,14.0,0.6153846153846154,0.6799999999999999,0.7848484848484849,10823.184348564851,41.0,2.351865305598074,11.289256198347108,10823.138894019396,3.727272727272727,2.272727272727273,1.6363636363636365,10823.184348564855,10823.1388940194
1486,49,1000,5000,100000,1e-08,1e-08,0.001,2487,128,144,1697490028,50,6,True,2.4606060606060605,3.2424242424242418,52027392.0,3.8754792118554513,2.9007997455169807,9216.0,2.9813620509717977,16.0,,0.73,0.8454545454545455,10811.533780383032,42.0,2.814784662211592,15.239669421487605,10811.367113716371,3.8181818181818175,2.7575757575757582,2.0303030303030303,10811.533780383032,10811.367113716366
1487,49,1000,5000,100000,1e-08,1e-08,0.001,2487,128,144,1697490028,100,6,True,3.121212121212121,3.9151515151515164,51744768.0,4.717069953641592,3.5927173140714816,9424.0,3.305786214491629,16.0,1.0,0.7999999999999999,0.9969696969696972,10800.028098564851,48.0,3.1965390786043666,14.0,10799.831128867885,4.0,3.0303030303030303,2.4545454545454546,10800.028098564855,10799.831128867885
1488,49,1000,5000,100000,1e-08,1e-08,0.001,2487,128,144,1697490028,500,6,True,3.8484848484848486,4.927272727272729,53383168.0,4.773286311692772,4.153605576318927,9784.0,3.8436163864402224,21.0,1.125,0.8999999999999999,1.2909090909090908,10769.848174322427,58.0,3.9011302430818624,22.97959183673469,10769.848174322427,4.142857142857143,3.787878787878788,3.1818181818181817,10769.848174322427,10769.848174322427
1489,49,1000,5000,100000,1e-08,1e-08,0.001,2487,128,144,1697490028,1000,6,True,3.2484848484848485,4.084848484848486,54693888.0,4.394953320588565,3.6424386747493642,9408.0,3.495418473027363,15.0,1.0,1.1600000000000001,1.0636363636363637,10757.647416746671,48.0,3.472001382253068,13.322314049586778,10757.04135614061,4.363636363636363,3.0606060606060606,2.4545454545454546,10757.64741674667,10757.041356140608
1490,49,1000,5000,1000000,1e-08,1e-08,0.0,7151,1394,1523,1098177596,12,6,True,1.8285714285714285,2.6219178082191785,51744768.0,2.5696248108253132,2.3039867505817435,41680.0,2.2380086374386163,144.0,0.5732484076433121,1.0,0.7074363992172211,13967.641062184774,402.0,2.4375059123767353,193.7963992836271,13967.369046529195,3.9029126213592233,2.1780821917808217,1.5675146771037183,13967.641062184772,13967.369046529198
1491,49,1000,5000,1000000,1e-08,1e-08,0.0,7151,1394,1523,1098177596,50,6,True,2.047358121330724,2.8771037181996086,53182464.0,2.7237203929582914,2.5178369797697964,46392.0,2.3145077132431093,163.0,0.6633663366336634,1.35,0.7792563600782778,13939.52520830522,527.0,2.5557978420066543,186.30776097458516,13938.249890301306,3.818840579710145,2.416829745596869,1.7847358121330723,13939.525208305222,13938.24989030131
1492,49,1000,5000,1000000,1e-08,1e-08,0.0,7151,1394,1523,1098177596,100,6,True,2.0262230919765165,2.8418786692759297,54358016.0,2.6729017791150764,2.4018589013115097,47712.0,2.249531366488497,182.0,0.6597633136094675,1.63,0.7590998043052838,13906.646355565494,565.0,2.41763296844845,224.5080933052961,13904.584711729876,3.9510489510489513,2.3874755381604698,1.7592954990215264,13906.646355565495,13904.584711729873
1493,49,1000,5000,1000000,1e-08,1e-08,0.0,7151,1394,1523,1098177596,500,6,True,2.024266144814089,2.9706457925636007,60051456.0,2.9129606672208674,2.454321818843529,51472.0,2.5139822153246336,229.0,0.5757575757575758,2.77,0.74559686888454,13736.819841246863,670.0,2.650313243641755,311.9927126710292,13732.769939094223,4.085365853658536,2.4500978473581214,1.7397260273972603,13736.819841246863,13732.769939094223
1494,49,1000,5000,1000000,1e-08,1e-08,0.0,7151,1394,1523,1098177596,1000,6,True,2.2700587084148727,3.237181996086105,64126976.0,3.2267888069226167,2.6860902640386106,52320.0,2.578300828237341,227.0,0.5345622119815668,4.19,0.802348336594912,13630.269161059568,701.0,2.764967063205668,322.18585634451017,13626.971705090878,4.493589743589744,2.5264187866927594,1.8375733855185907,13630.269161059568,13626.971705090878
1495,49,1000,5000,1000000,1e-08,1e-08,0.001,7151,1394,1523,1098177596,12,6,True,1.850880626223092,2.6450097847358114,51896320.0,2.6360458000561433,2.3391278433034457,41808.0,2.2531300833125614,145.0,0.5973597359735974,1.01,0.7223091976516633,13967.65378234133,406.0,2.442060080392866,196.46262607220285,13967.382745159333,3.941747572815534,2.1996086105675148,1.5929549902152642,13967.653782341327,13967.382745159335
1496,49,1000,5000,1000000,1e-08,1e-08,0.001,7151,1394,1523,1098177596,50,6,True,2.1870841487279846,3.0277886497064577,54153216.0,2.9584165339329025,2.7034395614992475,48808.0,2.397448671675248,199.0,0.6961130742049471,1.41,0.815655577299413,13937.842233745532,599.0,2.6466593044204165,265.3828299643281,13936.664151553752,4.13103448275862,2.49119373776908,1.8493150684931507,13937.84223374553,13936.664151553752
1497,49,1000,5000,1000000,1e-08,1e-08,0.001,7151,1394,1523,1098177596,100,6,True,2.037181996086105,2.9612524461839533,55173120.0,2.8750893921655023,2.465064886089047,50984.0,2.4138017346232674,211.0,0.5793650793650794,1.74,0.7598825831702543,13902.863943628116,660.0,2.605315017827017,275.7673739299768,13901.142808598759,4.203821656050955,2.3874755381604698,1.6986301369863013,13902.863943628121,13901.142808598759
1498,49,1000,5000,1000000,1e-08,1e-08,0.001,7151,1394,1523,1098177596,500,6,True,2.2763209393346377,3.421526418786692,62193664.0,3.1819861937262,2.7121479167223024,58712.0,2.788984429722465,335.0,0.6909871244635193,3.15,0.8160469667318984,13751.77939417993,881.0,2.973687571594393,582.520254192212,13747.741142501365,4.6613756613756605,2.7279843444227008,1.923679060665362,13751.77939417993,13747.741142501367
1499,49,1000,5000,1000000,1e-08,1e-08,0.001,7151,1394,1523,1098177596,1000,6,True,2.41174168297456,3.6054794520547935,66424832.0,3.3142678228716327,2.8290094811501683,63008.0,2.9294537579005087,391.0,0.6926605504587156,4.64,0.8395303326810175,13664.278889986485,1008.0,3.055985625859416,770.807258382643,13657.780846933647,5.1692307692307695,2.8395303326810177,2.0215264187866926,13664.278889986486,13657.780846933647
1500,50,1000,5000,10000,1e-08,1e-08,0.0,2043,13,19,1128170998,12,6,True,4.333333333333334,5.133333333333334,50569216.0,5.901742653477353,4.619886311231257,6720.0,3.159339166661237,4.0,,0.7,1.3666666666666667,7071.145477537138,7.0,4.145041306024199,0.25,7071.145477537138,3.5,4.333333333333333,3.333333333333333,7071.145477537141,7071.145477537141
1501,50,1000,5000,10000,1e-08,1e-08,0.0,2043,13,19,1128170998,50,6,True,4.333333333333334,5.133333333333334,51503104.0,5.901742653477353,4.619886311231257,6720.0,3.159339166661237,4.0,,0.7,1.3666666666666667,7068.145477537138,7.0,4.145041306024199,0.25,7068.145477537138,3.5,4.333333333333333,3.333333333333333,7068.145477537141,7068.145477537141
1502,50,1000,5000,10000,1e-08,1e-08,0.0,2043,13,19,1128170998,100,6,True,4.333333333333334,5.133333333333334,50880512.0,5.901742653477353,4.619886311231257,6720.0,3.159339166661237,4.0,,0.73,1.3666666666666667,7063.645477537138,7.0,4.145041306024199,0.25,7063.645477537138,3.5,4.333333333333333,3.333333333333333,7063.645477537141,7063.645477537141
1503,50,1000,5000,10000,1e-08,1e-08,0.0,2043,13,19,1128170998,500,6,True,4.333333333333334,5.133333333333334,53002240.0,5.901742653477352,4.619886311231257,6720.0,3.159339166661237,4.0,,0.8,1.3666666666666667,7053.145477537139,7.0,4.145041306024199,0.25,7053.145477537139,3.5,4.333333333333333,3.3333333333333335,7053.14547753714,7053.14547753714
1504,50,1000,5000,10000,1e-08,1e-08,0.0,2043,13,19,1128170998,1000,6,True,4.333333333333334,5.133333333333334,53637120.0,5.901742653477353,4.619886311231257,6720.0,3.159339166661237,4.0,,0.86,1.3666666666666667,7053.145477537138,7.0,4.145041306024199,0.25,7053.145477537138,3.5,4.333333333333333,3.333333333333333,7053.145477537141,7053.145477537141
1505,50,1000,5000,10000,1e-08,1e-08,0.001,2043,13,19,1128170998,12,6,True,4.333333333333334,5.133333333333334,50524160.0,5.901742653477353,4.619886311231257,6720.0,3.159339166661237,4.0,,0.68,1.3666666666666667,7071.145477537138,7.0,4.145041306024199,0.25,7071.145477537138,3.5,4.333333333333333,3.333333333333333,7071.145477537141,7071.145477537141
1506,50,1000,5000,10000,1e-08,1e-08,0.001,2043,13,19,1128170998,50,6,True,4.333333333333334,5.133333333333334,50622464.0,5.901742653477353,4.619886311231257,6720.0,3.159339166661237,4.0,,0.6799999999999999,1.3666666666666667,7068.145477537138,7.0,4.145041306024199,0.25,7068.145477537138,3.5,4.333333333333333,3.333333333333333,7068.145477537141,7068.145477537141
1507,50,1000,5000,10000,1e-08,1e-08,0.001,2043,13,19,1128170998,100,6,True,4.333333333333334,5.133333333333334,50716672.0,5.901742653477353,4.619886311231257,6720.0,3.159339166661237,4.0,,0.7100000000000001,1.3666666666666667,7063.645477537138,7.0,4.145041306024199,0.25,7063.645477537138,3.5,4.333333333333333,3.333333333333333,7063.645477537141,7063.645477537141
