Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
1199,39,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28468,7195,7764,1180919019,1000,6,True,321.28544633999434,2.212675778660432,60015.4067507189,1.4917970240366272,463.0,2.201068294544067,0.5263157894736842,60015.406750718896,0.5979397176650133,59914.60944423837,2.0865949766438687,2.1757078451590752,71.91000000000001,224452.0,1.9457028508695398,2.3247615413964136,3013.0,1.5791682563906906,59914.60944423838,121880576.0,4.4836309523809526
1200,40,1000,5000,50000,1e-08,1e-08,0,2248,71,81,949267129,12,6,True,5.520661157024793,1.5528995892991633,102893.18047825432,0.9767441860465116,10.0,1.2093023255813953,0.23076923076923078,102893.18047825432,0.5534883720930233,102893.13396733612,2.3390509174559915,1.4005612290210356,0.9500000000000001,10092.0,1.7817798699067064,1.5627906976744186,38.0,1.2465116279069768,102893.13396733614,58990592.0,3.4545454545454546
1201,40,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,81,949267129,12,6,True,19.9234693877551,2.8083343983769646,102891.55253827597,3.0232558139534884,20.0,3.395348837209302,0.5384615384615384,102891.55253827598,1.0465116279069768,102891.36649176435,3.7142847464934037,2.6378941945548817,1.19,10780.0,3.4763688658814997,3.8232558139534887,57.0,3.367441860465116,102891.36649176433,58839040.0,4.071428571428571
1202,40,1000,5000,50000,1e-08,1e-08,0,2248,71,81,949267129,50,6,True,8.925619834710742,1.245896202249583,102837.50604190688,0.6046511627906976,12.0,0.8837209302325582,0.3023255813953488,102837.50604190688,0.3023255813953489,102837.13394888362,0.8989966104533113,1.0768676939493218,1.07,10028.0,0.8989966104533111,1.0232558139534884,36.0,0.6046511627906977,102837.13394888362,59047936.0,3.272727272727273
1203,40,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,81,949267129,50,6,True,8.925619834710742,1.245896202249583,102834.90139074411,0.6046511627906976,12.0,0.8837209302325582,0.3023255813953488,102834.9013907441,0.3023255813953489,102834.48278609292,0.8989966104533113,1.0768676939493218,1.23,10028.0,0.8989966104533111,1.0232558139534884,36.0,0.6046511627906977,102834.48278609292,58880000.0,3.272727272727273
1204,40,1000,5000,50000,1e-08,1e-08,0,2248,71,81,949267129,100,6,True,2.4691358024691357,2.856398082916213,102786.57579408993,1.744186046511628,6.0,2.1627906976744184,,102786.57579408995,0.8930232558139535,102784.9943987411,3.7586866103393954,2.381521993653257,1.1199999999999999,9836.0,3.2349999675584487,2.9720930232558134,31.0,2.5534883720930233,102784.99439874108,59252736.0,3.4444444444444446
1205,40,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,81,949267129,100,6,True,2.64,2.9532873686457117,102764.90139038922,1.7674418604651163,6.0,2.2325581395348837,1.0,102764.90139038923,0.9069767441860466,102762.99441435473,3.7586866103393946,2.4421162093617217,1.15,9932.0,3.3033578208454193,3.0744186046511626,34.0,2.609302325581395,102762.99441435472,59142144.0,3.4
1206,40,1000,5000,50000,1e-08,1e-08,0,2248,71,81,949267129,500,6,True,1.728395061728395,2.852968389316623,102668.41300339228,1.744186046511628,6.0,2.1627906976744184,,102668.41300339228,0.8930232558139535,102666.13393362482,3.7586866103393954,2.381521993653257,1.24,9772.0,3.21174415360496,2.9255813953488365,29.0,2.5069767441860464,102666.13393362482,59797504.0,3.2222222222222223
1207,40,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,81,949267129,500,6,True,3.45,2.6743619602999615,102642.8548638574,1.8372093023255813,8.0,2.302325581395349,,102642.8548638574,0.8302325581395349,102638.76184060155,3.928039963127954,2.4556604809595686,1.36,10020.0,2.839756759704516,2.7534883720930234,35.0,2.288372093023256,102638.76184060157,60149760.0,3.5
1208,40,1000,5000,50000,1e-08,1e-08,0,2248,71,81,949267129,1000,6,True,4.090000000000001,1.6532806298935463,102686.85487911619,0.7441860465116279,9.0,1.1627906976744187,0.3333333333333333,102686.85487911619,0.4418604651162791,102684.57580934872,1.4252156104060907,1.7306966052264543,1.43,9852.0,1.3255813953488373,1.302325581395349,31.0,0.8837209302325582,102684.57580934872,61014016.0,3.1
1209,40,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,81,949267129,1000,6,True,13.076388888888891,1.6739183644997149,102669.15720469759,0.9534883720930233,15.0,1.4651162790697674,0.3793103448275862,102669.15720469758,0.4511627906976744,102666.59906516268,1.8282257666185016,1.9085286384548115,1.23,10476.0,1.4477329316481442,1.5441860465116277,49.0,1.0325581395348837,102666.59906516269,61218816.0,4.083333333333333
1210,40,1000,5000,500000,1e-08,1e-08,0,4748,751,761,1191216436,12,6,True,31.560376492194674,3.2458780210427287,60634.10087017635,2.5454545454545454,46.0,3.4173553719008263,0.7719298245614035,60634.10087017634,0.8442148760330579,60632.20004423449,3.1726265584165,3.1748443979592222,0.98,26588.0,3.0919486797648217,3.624793388429752,263.0,2.711570247933884,60632.2000442345,58605568.0,3.984848484848485
1211,40,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4748,751,761,1191216436,12,6,True,33.854865220249835,3.2999331165908172,60634.679388247794,2.6942148760330578,51.0,3.6404958677685952,0.7607361963190185,60634.679388247794,0.8504132231404959,60632.836411401804,3.3195237878421118,3.2148111053041553,1.1,28564.0,3.252302960035597,3.828925619834711,317.0,2.8545454545454545,60632.83641140182,58716160.0,4.064102564102564
1212,40,1000,5000,500000,1e-08,1e-08,0,4748,751,761,1191216436,50,6,True,49.92301038062284,2.7538984341529154,60534.48516069814,1.9462809917355373,57.0,2.9628099173553717,0.6440677966101694,60534.48516069814,0.7053719008264462,60527.58433425186,2.5550365739226764,2.7781998245799224,1.3,27868.0,2.367076378214993,3.0834710743801645,302.0,2.0388429752066113,60527.58433425186,59228160.0,4.4411764705882355
1213,40,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4748,751,761,1191216436,50,6,True,53.662222222222226,2.7412113856462232,60534.84466678499,2.0041322314049586,62.0,3.049586776859504,0.5494505494505495,60534.84466678501,0.6863636363636364,60524.431443140085,2.4547121678534123,2.6281509949236,1.34,29260.0,2.400362478966346,3.2214876033057855,340.0,2.127272727272728,60524.4314431401,59736064.0,4.533333333333333
1214,40,1000,5000,500000,1e-08,1e-08,0,4748,751,761,1191216436,100,6,True,33.16362108800672,3.0961662048766527,60429.13534126246,2.1818181818181817,47.0,3.2231404958677685,0.6892655367231638,60429.135341262474,0.8194214876033058,60420.3171594443,2.7871844829648005,2.919269260873287,1.4200000000000002,27580.0,2.719338721879737,3.4611570247933883,292.0,2.3363636363636364,60420.31715944431,60104704.0,4.231884057971015
1215,40,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4748,751,761,1191216436,100,6,True,36.85915718634835,3.113847370984684,60435.85848585678,2.074380165289256,52.0,3.2355371900826446,0.7150259067357513,60435.85848585678,0.7876033057851239,60423.560965321725,2.603195961074144,3.013979180824546,1.3,29252.0,2.538706309279866,3.3900826446280994,338.0,2.165289256198347,60423.560965321725,59994112.0,4.2784810126582276
1216,40,1000,5000,500000,1e-08,1e-08,0,4748,751,761,1191216436,500,6,True,37.713451557093414,2.718578635451606,59907.565094337435,1.8057851239669422,47.0,2.855371900826446,0.6182795698924731,59907.565094337435,0.7148760330578513,59894.893787456116,2.3805828022981435,2.690710619525672,2.48,27596.0,2.2549496252405135,2.9801652892561985,293.0,1.884297520661157,59894.89378745611,61722624.0,4.3088235294117645
1217,40,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4748,751,761,1191216436,500,6,True,34.03332672088872,3.0000064903109736,59940.4865787881,2.1074380165289255,45.0,3.053719008264463,0.7760416666666666,59940.4865787881,0.8483471074380166,59923.62518938826,2.743321740765557,2.9101196652182093,2.38,29020.0,2.6744982821167733,3.2950413223140496,335.0,2.2355371900826446,59923.62518938827,62435328.0,4.71830985915493
1218,40,1000,5000,500000,1e-08,1e-08,0,4748,751,761,1191216436,1000,6,True,42.975286160249745,2.6617139097363376,59630.676662693775,1.7231404958677685,52.0,2.6404958677685952,0.5333333333333333,59630.67666269378,0.6867768595041321,59615.04667812651,2.3893949671701655,2.5817810544435966,3.05,27260.0,2.1821696024870705,2.8942148760330575,287.0,1.8479338842975206,59615.04667812651,63623168.0,4.629032258064516
1219,40,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4748,751,761,1191216436,1000,6,True,47.30688355485023,3.0793444182867438,59610.988827265144,2.06198347107438,54.0,3.053719008264463,0.7432432432432432,59610.98882726516,0.8280991735537191,59591.12932338514,2.9234352362292078,2.9904323905947305,3.23,29044.0,2.6758911133037167,3.3454545454545452,334.0,2.2347107438016534,59591.12932338515,64307200.0,4.704225352112676
1220,40,1000,5000,5000000,1e-08,1e-08,0,28926,7289,7809,1730570449,12,6,True,203.9357532232746,2.5691763748747425,61979.11841138471,1.8200455580865604,346.0,2.6958997722095672,0.629016553067186,61979.11841138471,0.7033029612756264,61977.40466809811,2.441216790739662,2.4994793724979663,2.07,209164.0,2.345179821972858,2.8435839028094154,2544.0,1.934624145785877,61977.4046680981,65400832.0,4.232945091514143
1221,40,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28926,7289,7809,1730570449,12,6,True,284.9389277897473,2.7494376951322415,61978.97832063351,1.9813971146545177,439.0,2.9244495064540623,0.6844919786096256,61978.9783206335,0.7435839028094153,61976.86366596504,2.6148161638088854,2.6750437620222978,2.2399999999999998,222708.0,2.5112581415105293,3.0725892179195133,2903.0,2.08580106302202,61976.86366596504,66568192.0,4.244152046783626
1222,40,1000,5000,5000000,1e-08,1e-08,0,28926,7289,7809,1730570449,50,6,True,302.3523529358397,2.5221123267648218,61883.42782352485,1.7494305239179955,447.0,2.621867881548975,0.6318631863186318,61883.42782352486,0.6703872437357631,61874.46578866651,2.311979817919681,2.46789734031759,3.5199999999999996,218500.0,2.21789779378063,2.729384965831435,2817.0,1.8169324221716021,61874.46578866651,73326592.0,4.242469879518072
1223,40,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28926,7289,7809,1730570449,50,6,True,351.4126066232511,2.591813731351324,61882.602840902735,1.8777524677296886,507.0,2.734624145785877,0.6738236637734125,61882.60284090273,0.7111237661351557,61873.8655598623,2.4530656391048202,2.510418299663016,4.71,231788.0,2.359668863470438,2.8747152619589977,3178.0,1.9585421412300683,61873.8655598623,75669504.0,4.335607094133697
1224,40,1000,5000,5000000,1e-08,1e-08,0,28926,7289,7809,1730570449,100,6,True,328.76858034547826,2.5083312090772294,61752.096004345374,1.734624145785877,466.0,2.5835231586940015,0.6066417212347989,61752.096004345374,0.665907365223994,61734.881881245856,2.318309255514,2.468190966806431,5.73,221140.0,2.213575537154349,2.7093394077448747,2900.0,1.8212604403948365,61734.88188124586,77148160.0,4.367469879518072
1225,40,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28926,7289,7809,1730570449,100,6,True,388.0127739875162,2.6933821081018956,61752.45691008131,1.9157175398633257,536.0,2.8257403189066057,0.6720667648502701,61752.4569100813,0.7302201974183751,61735.33033404392,2.543963426489655,2.6231047936178395,7.819999999999999,241220.0,2.4250427931130596,2.9818526955201214,3453.0,2.025512528473804,61735.33033404393,80945152.0,4.622489959839357
1226,40,1000,5000,5000000,1e-08,1e-08,0,28926,7289,7809,1730570449,500,6,True,323.56222709542203,2.493849460390261,60778.58831864105,1.7543659832953682,467.0,2.582004555808656,0.618038442582553,60778.58831864106,0.6728549734244494,60713.250343792104,2.4026504569501372,2.439454691291885,22.71,220876.0,2.252513973039836,2.7169324221716016,2883.0,1.8568716780561885,60713.250343792104,92110848.0,4.233480176211454
1227,40,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28926,7289,7809,1730570449,500,6,True,398.2566680292914,2.6679460229260474,60785.92149674134,1.9312832194381169,551.0,2.829916476841306,0.678436911487759,60785.921496741335,0.7255504935459378,60712.72210477855,2.534995371472979,2.6174375528693092,35.68,245124.0,2.434039477352768,2.9659832953682614,3561.0,2.0278663629460896,60712.72210477855,106946560.0,4.618677042801556
1228,40,1000,5000,5000000,1e-08,1e-08,0,28926,7289,7809,1730570449,1000,6,True,313.454394002499,2.436733712234017,59721.48151717478,1.7425968109339407,462.0,2.569476082004556,0.5970356646595646,59721.48151717478,0.6515945330296128,59621.61307052752,2.2886868391037467,2.3777446574095102,42.050000000000004,223244.0,2.178939137405544,2.6919514047076687,2954.0,1.8283978739559603,59621.61307052752,100024320.0,4.3061224489795915
1229,40,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28926,7289,7809,1730570449,1000,6,True,352.4449821232149,2.531572850692439,59685.88245714792,1.7942293090356871,506.0,2.652619589977221,0.6186113789778206,59685.88245714793,0.6682611996962794,59578.64551388249,2.3997490861437503,2.456286858015314,70.25,236828.0,2.267281913451809,2.7981017463933187,3346.0,1.8945330296127565,59578.6455138825,122667008.0,4.564802182810368
1230,41,1000,5000,50000,1e-08,1e-08,0,2292,82,84,1484771445,12,6,True,0.5833333333333334,1.3240531024015076,73638.316733844,1.16,4.0,1.4,,73638.316733844,0.688,73638.07673384399,2.9269501446415096,1.326491106406735,0.96,8532.0,2.0401394541033415,1.7440000000000002,15.0,1.504,73638.07673384399,58818560.0,2.5
1231,41,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2292,82,84,1484771445,12,6,True,0.5833333333333334,1.3240531024015076,73638.316733844,1.16,4.0,1.4,,73638.316733844,0.688,73638.07673384399,2.9269501446415096,1.326491106406735,1.0,8532.0,2.0401394541033415,1.7440000000000002,15.0,1.504,73638.07673384399,58773504.0,2.5
1232,41,1000,5000,50000,1e-08,1e-08,0,2292,82,84,1484771445,50,6,True,0.5555555555555555,1.3240531024015076,73588.23673384401,1.16,4.0,1.4,,73588.236733844,0.688,73587.99673384399,2.9269501446415096,1.326491106406735,1.05,8548.0,2.0401394541033415,1.7440000000000002,16.0,1.504,73587.996733844,58675200.0,2.6666666666666665
1233,41,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2292,82,84,1484771445,50,6,True,1.836734693877551,1.5539848575105362,73580.91673384399,1.16,6.0,1.64,,73580.91673384399,0.636,73580.43673384399,2.9269501446415105,1.5859644256269407,1.02,8748.0,1.8930612436165402,1.8800000000000001,20.0,1.4000000000000001,73580.43673384399,58585088.0,2.857142857142857
1234,41,1000,5000,50000,1e-08,1e-08,0,2292,82,84,1484771445,100,6,True,0.5555555555555555,1.3240531024015076,73570.39673384398,1.16,4.0,1.4,,73570.396733844,0.688,73570.15673384399,2.9269501446415096,1.326491106406735,1.1400000000000001,8548.0,2.0401394541033415,1.7440000000000002,16.0,1.504,73570.15673384398,59060224.0,2.6666666666666665
1235,41,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2292,82,84,1484771445,100,6,True,0.5555555555555555,1.3240531024015076,73567.63673384397,1.16,4.0,1.4,,73567.63673384399,0.688,73567.396733844,2.9269501446415096,1.326491106406735,1.23,8548.0,2.0401394541033415,1.7440000000000002,16.0,1.504,73567.39673384398,59301888.0,2.6666666666666665
1236,41,1000,5000,50000,1e-08,1e-08,0,2292,82,84,1484771445,500,6,True,0.5555555555555555,1.3240531024015076,73446.23673384401,1.16,4.0,1.4,,73446.236733844,0.688,73445.99673384399,2.9269501446415096,1.326491106406735,1.21,8548.0,2.0401394541033415,1.7440000000000002,16.0,1.504,73445.996733844,59977728.0,2.6666666666666665
1237,41,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2292,82,84,1484771445,500,6,True,5.234375,2.855551708909543,73458.27676863405,3.24,9.0,3.56,1.0,73458.27676863404,0.9960000000000001,73457.55676863404,4.2436892808546105,2.944745689731896,1.28,9068.0,4.094675353415876,4.12,29.0,3.7600000000000002,73457.55676863402,60080128.0,3.625
1238,41,1000,5000,50000,1e-08,1e-08,0,2292,82,84,1484771445,1000,6,True,0.5555555555555555,1.3240531024015076,73401.996733844,1.16,4.0,1.4,,73401.99673384399,0.688,73401.756733844,2.9269501446415096,1.326491106406735,1.3,8548.0,2.0401394541033415,1.7440000000000002,16.0,1.504,73401.75673384401,61140992.0,2.6666666666666665
1239,41,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2292,82,84,1484771445,1000,6,True,0.5555555555555555,1.3240531024015076,73383.27673384397,1.16,4.0,1.4,,73383.27673384399,0.688,73383.036733844,2.9269501446415096,1.326491106406735,1.5,8548.0,2.0401394541033415,1.7440000000000002,16.0,1.504,73383.03673384398,61427712.0,2.6666666666666665
1240,41,1000,5000,500000,1e-08,1e-08,0,4096,576,674,1842957449,12,6,True,17.99691358024691,1.8819064250956963,46831.52334758162,1.3125,25.0,1.8653846153846154,0.49171270718232046,46831.52334758162,0.5288461538461539,46830.39834714146,1.8212513797358365,1.8475222513262735,1.06,20764.0,1.7397509256798245,1.904807692307692,146.0,1.35,46830.39834714146,59117568.0,4.055555555555555
1241,41,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4096,576,674,1842957449,12,6,True,24.60140616549486,1.9497962470703107,46831.58585117624,1.3509615384615385,33.0,1.9471153846153846,0.5282051282051282,46831.58585117624,0.5600961538461539,46830.528157841516,1.8084916752882398,1.9317270689141692,1.2,21564.0,1.7637789682316825,1.966346153846154,165.0,1.3701923076923077,46830.52815784152,58433536.0,3.8372093023255816
1242,41,1000,5000,500000,1e-08,1e-08,0,4096,576,674,1842957449,50,6,True,32.14876033057852,2.1016788068637733,46739.57622500777,1.5769230769230769,37.0,2.110576923076923,0.6368421052631579,46739.57622500777,0.675,46736.922378853924,2.1083863006123376,2.0686900970746183,1.77,22140.0,2.051309446194328,2.1990384615384615,184.0,1.6048076923076924,46736.92237885392,59006976.0,4.181818181818182
1243,41,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4096,576,674,1842957449,50,6,True,35.64,2.1913961911334403,46738.7589168753,1.6105769230769231,43.0,2.2115384615384617,0.6666666666666666,46738.758916875304,0.6966346153846155,46733.922378413765,2.2431411111515156,2.143351576148301,1.21,22724.0,2.118506724522894,2.278846153846154,200.0,1.6509615384615384,46733.92237841377,59699200.0,4.0
1244,41,1000,5000,500000,1e-08,1e-08,0,4096,576,674,1842957449,100,6,True,19.439999999999998,1.9445472249613456,46655.7781480847,1.4855769230769231,29.0,2.0576923076923075,0.518324607329843,46655.77814808469,0.5692307692307692,46651.124301930846,1.910773704390773,1.9096871461301785,1.45,21404.0,1.8640813958101436,2.133653846153846,164.0,1.525,46651.12430193084,59613184.0,4.1
1245,41,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4096,576,674,1842957449,100,6,True,17.88775510204082,2.029314119560261,46642.28776882456,1.4615384615384615,32.0,2.1634615384615383,0.5520833333333334,46642.28776882456,0.595673076923077,46637.595461132245,1.9028913044915081,1.9815112399544537,1.4000000000000001,23796.0,1.8548745213725337,2.2105769230769226,228.0,1.491346153846154,46637.595461132245,59437056.0,4.071428571428571
