Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
1785,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,12,6,False,,,,,,,,,,,,,,,,,,,,,
1786,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,50,6,False,,,,,,,,,,,,,,,,,,,,,
1787,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,100,6,False,,,,,,,,,,,,,,,,,,,,,
1788,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,500,6,True,1.1830985915492958,5.0,2.156236961652088,3.0,1.0422535211267605,17047.800934354866,17053.19530055204,1.735211267605634,55783424.0,1.594366197183099,1.5250581303228523,0.8,17047.800934354866,8248.0,0.0,39.0,1.2307692307692308,17053.195300552045,1.4277100119901407,0.7732394366197184,2.8617477459017144
1789,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,1000,6,True,1.1830985915492958,6.0,2.2398182420621353,3.0833333333333335,1.0422535211267605,16747.666518831764,16757.39248365064,1.7802816901408451,62697472.0,1.63943661971831,1.5250581303228525,0.99,16747.666518831767,8160.0,0.0,37.0,1.909722222222222,16757.392483650638,1.5020608586905388,0.7957746478873239,2.861747745901715
1790,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,12,6,False,,,,,,,,,,,,,,,,,,,,,
1791,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,50,6,True,2.7816326530612243,55.0,2.4722336114980736,4.1680672268907575,2.0,13025.29716370683,13027.856347380295,2.931020408163265,58019840.0,2.1110204081632657,2.459349393441152,1.1800000000000002,13025.29716370683,40640.0,0.6614173228346457,496.0,35.618812230774665,13027.856347380295,2.5032608621875214,0.7061224489795918,2.6530021724084025
1792,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,100,6,False,,,,,,,,,,,,,,,,,,,,,
1793,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,500,6,False,,,,,,,,,,,,,,,,,,,,,
1794,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,1000,6,True,2.663265306122449,69.0,2.350430775423105,4.283018867924528,1.8612244897959185,12329.111636869586,12370.719834492542,2.8130612244897963,80355328.0,1.9991836734693875,2.3555775566979835,7.17,12329.111636869586,39304.0,0.5814606741573034,454.0,46.03310786756853,12370.719834492538,2.3908458233745877,0.6702040816326531,2.5065894590291897
1795,59,1000,5000,1000000,1e-08,1e-08,0.001,6999,1354,1434,1009145096,12,6,False,,,,,,,,,,,,,,,,,,,,,
1796,59,1000,5000,1000000,1e-08,1e-08,0.001,6999,1354,1434,1009145096,50,6,False,,,,,,,,,,,,,,,,,,,,,
1797,59,1000,5000,1000000,1e-08,1e-08,0.001,6999,1354,1434,1009145096,100,6,True,2.926530612244898,52.0,2.56562903177869,4.219298245614035,2.0816326530612246,12989.250798910909,12993.347737686421,3.1102040816326535,60334080.0,2.24,2.5553106885851746,1.33,12989.250798910909,40216.0,0.6887608069164265,481.0,28.36418898122499,12993.347737686421,2.60504134602188,0.7604081632653062,2.7420407380436327
1798,59,1000,5000,1000000,1e-08,1e-08,0.001,6999,1354,1434,1009145096,500,6,False,,,,,,,,,,,,,,,,,,,,,
1799,59,1000,5000,1000000,1e-08,1e-08,0.001,6999,1354,1434,1009145096,1000,6,True,2.6591836734693883,72.0,2.2893279821235586,4.327433628318584,1.8612244897959185,12331.670272397041,12372.604911023152,2.760408163265306,80592896.0,1.9522448979591835,2.3540890697626824,7.32,12331.670272397041,40544.0,0.5765306122448979,489.0,47.88393766152401,12372.604911023149,2.3707277891180762,0.6518367346938775,2.4108307229688166
1800,60,1000,5000,10000,1e-08,1e-08,0.0,2042,13,15,1634564806,12,6,False,,,,,,,,,,,,,,,,,,,,,
1801,60,1000,5000,10000,1e-08,1e-08,0.0,2042,13,15,1634564806,50,6,False,,,,,,,,,,,,,,,,,,,,,
1802,60,1000,5000,10000,1e-08,1e-08,0.0,2042,13,15,1634564806,100,6,True,3.4,7.0,3.944144525278349,3.6666666666666665,2.4,13293.372986935394,13293.372986935396,5.88,50216960.0,3.52,4.771898034304416,0.5700000000000001,13293.372986935396,4648.0,,11.0,5.555555555555557,13293.372986935394,4.979890652478728,1.0599999999999998,5.524684351767247
1803,60,1000,5000,10000,1e-08,1e-08,0.0,2042,13,15,1634564806,500,6,False,,,,,,,,,,,,,,,,,,,,,
1804,60,1000,5000,10000,1e-08,1e-08,0.0,2042,13,15,1634564806,1000,6,True,3.4,7.0,3.9441445252783485,3.6666666666666665,2.4,12742.572986935393,12742.572986935396,5.88,59207680.0,3.52,4.771898034304416,0.71,12742.572986935396,4648.0,,11.0,5.555555555555557,12742.572986935393,4.979890652478728,1.0599999999999998,5.524684351767247
1805,60,1000,5000,10000,1e-08,1e-08,0.001,2042,13,15,1634564806,12,6,True,3.6,5.0,3.5055780165360466,3.333333333333333,2.2,13339.922986935393,13340.022986935393,6.199999999999998,48852992.0,3.12,4.8366371479670445,0.5900000000000001,13339.922986935393,4600.0,,10.0,1.5555555555555554,13340.022986935393,5.346717768333777,0.9,5.013336815289584
1806,60,1000,5000,10000,1e-08,1e-08,0.001,2042,13,15,1634564806,50,6,False,,,,,,,,,,,,,,,,,,,,,
1807,60,1000,5000,10000,1e-08,1e-08,0.001,2042,13,15,1634564806,100,6,False,,,,,,,,,,,,,,,,,,,,,
1808,60,1000,5000,10000,1e-08,1e-08,0.001,2042,13,15,1634564806,500,6,False,,,,,,,,,,,,,,,,,,,,,
1809,60,1000,5000,10000,1e-08,1e-08,0.001,2042,13,15,1634564806,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1810,60,1000,5000,100000,1e-08,1e-08,0.0,2544,150,168,1485419168,12,6,False,,,,,,,,,,,,,,,,,,,,,
1811,60,1000,5000,100000,1e-08,1e-08,0.0,2544,150,168,1485419168,50,6,False,,,,,,,,,,,,,,,,,,,,,
1812,60,1000,5000,100000,1e-08,1e-08,0.0,2544,150,168,1485419168,100,6,False,,,,,,,,,,,,,,,,,,,,,
1813,60,1000,5000,100000,1e-08,1e-08,0.0,2544,150,168,1485419168,500,6,False,,,,,,,,,,,,,,,,,,,,,
1814,60,1000,5000,100000,1e-08,1e-08,0.0,2544,150,168,1485419168,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1815,60,1000,5000,100000,1e-08,1e-08,0.001,2544,150,168,1485419168,12,6,False,,,,,,,,,,,,,,,,,,,,,
1816,60,1000,5000,100000,1e-08,1e-08,0.001,2544,150,168,1485419168,50,6,True,1.9285714285714288,12.0,2.9355284826446417,3.5384615384615383,1.8571428571428568,16283.460557871562,16283.747219425031,2.5200000000000005,50454528.0,2.4342857142857146,2.052650260151301,0.6399999999999999,16283.46055787156,8424.0,0.6666666666666666,46.0,7.325443786982246,16283.747219425031,2.0041574325177542,0.9357142857142856,3.7644222191055454
1817,60,1000,5000,100000,1e-08,1e-08,0.001,2544,150,168,1485419168,100,6,False,,,,,,,,,,,,,,,,,,,,,
1818,60,1000,5000,100000,1e-08,1e-08,0.001,2544,150,168,1485419168,500,6,True,1.9857142857142858,12.0,2.933941453383186,4.416666666666667,1.8714285714285714,15957.413182032382,15959.627467746668,2.5542857142857143,55951360.0,2.4285714285714284,2.127840234074187,0.5700000000000001,15957.413182032382,8672.0,0.8333333333333334,53.0,11.576388888888891,15959.627467746666,2.0631482168503505,0.965714285714286,3.69178018966864
1819,60,1000,5000,100000,1e-08,1e-08,0.001,2544,150,168,1485419168,1000,6,True,1.957142857142857,16.0,2.6746356454913323,4.5,1.7,15577.288182032384,15586.273896318091,2.3771428571428577,62529536.0,2.1085714285714285,2.097418133733162,0.98,15577.288182032384,8656.0,0.8333333333333334,54.0,15.916666666666664,15586.273896318096,1.9721902011974373,0.8699999999999999,3.5203516182400687
1820,60,1000,5000,1000000,1e-08,1e-08,0.0,6955,1346,1490,1066736453,12,6,False,,,,,,,,,,,,,,,,,,,,,
1821,60,1000,5000,1000000,1e-08,1e-08,0.0,6955,1346,1490,1066736453,50,6,True,2.0568927789934355,57.0,1.9746026719477645,4.16,1.4901531728665207,13821.68136674339,13822.970890813416,2.0949671772428884,57384960.0,1.5221006564551425,1.9173061694763112,1.13,13821.68136674339,36520.0,0.6223277909738717,416.0,35.1944,13822.970890813413,1.9301323543174616,0.6505470459518599,2.0169035332538967
1822,60,1000,5000,1000000,1e-08,1e-08,0.0,6955,1346,1490,1066736453,100,6,True,2.2778993435448576,56.0,2.1593068801561524,4.10752688172043,1.7111597374179432,13788.020982413453,13790.412667314982,2.292341356673961,59740160.0,1.7212253829321664,2.082878407637471,1.58,13788.020982413454,35296.0,0.6853932584269663,382.0,36.35402936755696,13790.412667314982,2.0907844814516734,0.6984682713347922,2.1693764807724603
1823,60,1000,5000,1000000,1e-08,1e-08,0.0,6955,1346,1490,1066736453,500,6,False,,,,,,,,,,,,,,,,,,,,,
1824,60,1000,5000,1000000,1e-08,1e-08,0.0,6955,1346,1490,1066736453,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1825,60,1000,5000,1000000,1e-08,1e-08,0.001,6955,1346,1490,1066736453,12,6,False,,,,,,,,,,,,,,,,,,,,,
1826,60,1000,5000,1000000,1e-08,1e-08,0.001,6955,1346,1490,1066736453,50,6,False,,,,,,,,,,,,,,,,,,,,,
1827,60,1000,5000,1000000,1e-08,1e-08,0.001,6955,1346,1490,1066736453,100,6,False,,,,,,,,,,,,,,,,,,,,,
1828,60,1000,5000,1000000,1e-08,1e-08,0.001,6955,1346,1490,1066736453,500,6,True,2.0590809628008757,59.0,1.936895989037936,4.376470588235295,1.4332603938730852,13521.399401450652,13533.343602763562,2.2030634573304155,71106560.0,1.5588621444201312,1.9845108690287376,4.54,13521.39940145065,35008.0,0.553763440860215,372.0,46.87003460207613,13533.343602763562,2.077334103607529,0.6192560175054704,2.0736155746973943
1829,60,1000,5000,1000000,1e-08,1e-08,0.001,6955,1346,1490,1066736453,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1830,61,1000,5000,10000,1e-08,1e-08,0.0,2030,9,17,1843837106,12,6,False,,,,,,,,,,,,,,,,,,,,,
1831,61,1000,5000,10000,1e-08,1e-08,0.0,2030,9,17,1843837106,50,6,True,3.0,4.0,3.4142135623730954,3.5,2.0,10140.533196203647,10140.533196203643,4.6,49844224.0,3.0,2.6457513110645907,0.56,10140.533196203643,4352.0,,7.0,0.25,10140.533196203647,3.3696052445659332,1.2,4.898979485566356
1832,61,1000,5000,10000,1e-08,1e-08,0.0,2030,9,17,1843837106,100,6,False,,,,,,,,,,,,,,,,,,,,,
1833,61,1000,5000,10000,1e-08,1e-08,0.0,2030,9,17,1843837106,500,6,True,3.0,4.0,3.414213562373096,3.5,2.0,9966.859796152366,9966.859796152365,4.6,53850112.0,3.0,2.6457513110645907,0.67,9966.859796152365,4352.0,,7.0,0.25,9966.859796152366,3.369605244565933,1.2,4.898979485566356
1834,61,1000,5000,10000,1e-08,1e-08,0.0,2030,9,17,1843837106,1000,6,True,3.0,4.0,3.414213562373095,3.5,2.0,9877.359796152366,9877.359796152365,4.6,59326464.0,3.0,2.6457513110645907,0.66,9877.359796152365,4352.0,,7.0,0.25,9877.359796152366,3.369605244565933,1.2,4.898979485566356
1835,61,1000,5000,10000,1e-08,1e-08,0.001,2030,9,17,1843837106,12,6,True,3.0,4.0,3.414213562373095,3.5,2.0,10158.533196203647,10158.533196203645,4.6,48726016.0,3.0,2.6457513110645907,0.56,10158.533196203645,4352.0,,7.0,0.25,10158.533196203647,3.369605244565933,1.2,4.898979485566356
1836,61,1000,5000,10000,1e-08,1e-08,0.001,2030,9,17,1843837106,50,6,False,,,,,,,,,,,,,,,,,,,,,
1837,61,1000,5000,10000,1e-08,1e-08,0.001,2030,9,17,1843837106,100,6,True,3.0,4.0,3.414213562373096,3.5,2.0,10104.533196203647,10104.533196203643,4.6,50364416.0,3.0,2.6457513110645907,0.48,10104.533196203643,4352.0,,7.0,0.25,10104.533196203647,3.369605244565933,1.2,4.898979485566356
1838,61,1000,5000,10000,1e-08,1e-08,0.001,2030,9,17,1843837106,500,6,False,,,,,,,,,,,,,,,,,,,,,
1839,61,1000,5000,10000,1e-08,1e-08,0.001,2030,9,17,1843837106,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1840,61,1000,5000,100000,1e-08,1e-08,0.0,2528,146,160,702045715,12,6,True,2.918032786885246,12.0,2.493737538565989,3.5714285714285716,2.0327868852459017,14796.127956184757,14796.497833233938,3.1114754098360655,49651712.0,2.180327868852459,2.5548927883023214,0.5800000000000001,14796.127956184759,8224.0,0.6585365853658537,50.0,7.102040816326531,14796.497833233938,2.67551933261002,0.7131147540983607,2.650267296362346
1841,61,1000,5000,100000,1e-08,1e-08,0.0,2528,146,160,702045715,50,6,False,,,,,,,,,,,,,,,,,,,,,
1842,61,1000,5000,100000,1e-08,1e-08,0.0,2528,146,160,702045715,100,6,True,2.9836065573770494,11.0,3.036230331288829,3.5,2.1475409836065573,14730.219144709346,14732.694554545413,3.5803278688524593,51765248.0,2.6459016393442623,2.7604971090361947,0.5700000000000001,14730.219144709346,7680.0,0.7692307692307693,35.0,7.25,14732.694554545413,2.7408539249523005,0.8639344262295083,3.81580150183323
1843,61,1000,5000,100000,1e-08,1e-08,0.0,2528,146,160,702045715,500,6,True,3.065573770491804,12.0,2.9497818503512985,3.5,2.180327868852459,14435.083898807707,14446.706849627382,3.4524590163934428,56123392.0,2.501639344262295,2.512183658611816,0.74,14435.083898807705,7928.0,0.8928571428571429,42.0,7.083333333333332,14446.70684962738,2.7660572784639896,0.8786885245901641,3.052051157823496
1844,61,1000,5000,100000,1e-08,1e-08,0.0,2528,146,160,702045715,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1845,61,1000,5000,100000,1e-08,1e-08,0.001,2528,146,160,702045715,12,6,True,2.918032786885246,12.0,2.493737538565989,3.571428571428572,2.0327868852459017,14796.127956184755,14796.497833233938,3.111475409836065,49623040.0,2.180327868852459,2.5548927883023214,0.56,14796.12795618476,8224.0,0.6585365853658537,50.0,7.102040816326531,14796.497833233938,2.67551933261002,0.7131147540983607,2.6502672963623457
1846,61,1000,5000,100000,1e-08,1e-08,0.001,2528,146,160,702045715,50,6,True,2.8524590163934427,9.0,2.3989608770516817,3.083333333333333,1.901639344262295,14770.149472578201,14771.715046348694,2.918032786885246,50348032.0,1.967213114754098,2.575946127057266,0.62,14770.149472578201,7784.0,0.7058823529411765,37.0,3.576388888888889,14771.71504634869,2.600016528324969,0.704918032786885,2.538063850399856
1847,61,1000,5000,100000,1e-08,1e-08,0.001,2528,146,160,702045715,100,6,True,2.9836065573770494,11.0,3.036230331288829,3.5,2.1475409836065573,14730.219144709346,14732.694554545413,3.58032786885246,51613696.0,2.6459016393442623,2.7604971090361947,0.6599999999999999,14730.219144709346,7680.0,0.7692307692307693,35.0,7.25,14732.694554545413,2.7408539249523005,0.8639344262295083,3.81580150183323
1848,61,1000,5000,100000,1e-08,1e-08,0.001,2528,146,160,702045715,500,6,True,3.065573770491804,12.0,2.9424172232980674,3.8181818181818175,2.180327868852459,14435.637177496234,14446.620784053612,3.4393442622950823,56668160.0,2.4885245901639346,2.5097660057465307,0.8200000000000001,14435.637177496234,7912.0,0.8928571428571429,42.0,7.966942148760331,14446.620784053608,2.7656229114363065,0.8786885245901641,3.0520511578234957
1849,61,1000,5000,100000,1e-08,1e-08,0.001,2528,146,160,702045715,1000,6,True,3.39344262295082,15.0,3.3112783093091336,3.8461538461538463,2.4262295081967213,14099.792787973318,14119.423935514304,3.7606557377049183,61825024.0,2.727868852459016,2.8225915765971035,1.01,14099.792787973318,8208.0,1.0,50.0,12.59171597633136,14119.423935514302,2.9603509950659515,0.9639344262295084,3.717900881332111
1850,61,1000,5000,1000000,1e-08,1e-08,0.0,6909,1324,1463,23621131,12,6,False,,,,,,,,,,,,,,,,,,,,,
1851,61,1000,5000,1000000,1e-08,1e-08,0.0,6909,1324,1463,23621131,50,6,False,,,,,,,,,,,,,,,,,,,,,
1852,61,1000,5000,1000000,1e-08,1e-08,0.0,6909,1324,1463,23621131,100,6,False,,,,,,,,,,,,,,,,,,,,,
1853,61,1000,5000,1000000,1e-08,1e-08,0.0,6909,1324,1463,23621131,500,6,True,1.3543478260869566,74.0,0.9721484772923544,4.135416666666667,0.7021739130434783,12258.449525017175,12281.914742408479,1.3726086956521741,71249920.0,0.7056521739130435,1.5886745575269299,4.03,12258.449525017175,36152.0,0.2989010989010989,397.0,59.471245659722214,12281.914742408479,1.6050476198978778,0.30369565217391303,0.9815528918925516
1854,61,1000,5000,1000000,1e-08,1e-08,0.0,6909,1324,1463,23621131,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1855,61,1000,5000,1000000,1e-08,1e-08,0.001,6909,1324,1463,23621131,12,6,False,,,,,,,,,,,,,,,,,,,,,
1856,61,1000,5000,1000000,1e-08,1e-08,0.001,6909,1324,1463,23621131,50,6,True,1.441304347826087,66.0,1.0758571554184284,3.865384615384616,0.758695652173913,12568.294800727515,12570.788686597078,1.5030434782608697,57217024.0,0.8004347826086956,1.7099930831932602,1.15,12568.294800727515,36416.0,0.2544080604534005,402.0,42.11649408284024,12570.788686597078,1.7389190091667572,0.3223913043478261,1.1847280933340194
1857,61,1000,5000,1000000,1e-08,1e-08,0.001,6909,1324,1463,23621131,100,6,False,,,,,,,,,,,,,,,,,,,,,
1858,61,1000,5000,1000000,1e-08,1e-08,0.001,6909,1324,1463,23621131,500,6,False,,,,,,,,,,,,,,,,,,,,,
1859,61,1000,5000,1000000,1e-08,1e-08,0.001,6909,1324,1463,23621131,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1860,62,1000,5000,10000,1e-08,1e-08,0.0,2030,11,15,360176970,12,6,True,2.0,4.0,3.3067765952078028,2.6666666666666665,2.0,15010.890353228877,15010.890353228879,2.933333333333333,48644096.0,2.933333333333333,1.7593056225097896,0.55,15010.890353228879,4576.0,,8.0,0.8888888888888888,15010.890353228877,1.9852223341537272,0.8666666666666666,5.061041259422406
1861,62,1000,5000,10000,1e-08,1e-08,0.0,2030,11,15,360176970,50,6,True,2.0,4.0,3.3067765952078028,2.6666666666666665,2.0,14976.890353228877,14976.890353228879,2.933333333333333,49664000.0,2.933333333333333,1.7593056225097896,0.56,14976.890353228879,4576.0,,8.0,0.8888888888888888,14976.890353228877,1.9852223341537272,0.8666666666666666,5.061041259422406
1862,62,1000,5000,10000,1e-08,1e-08,0.0,2030,11,15,360176970,100,6,True,2.0,4.0,3.3067765952078028,2.6666666666666665,2.0,14936.390353228877,14936.390353228879,2.933333333333333,49901568.0,2.933333333333333,1.7593056225097896,0.5700000000000001,14936.390353228879,4576.0,,8.0,0.8888888888888888,14936.390353228877,1.9852223341537272,0.8666666666666666,5.061041259422406
1863,62,1000,5000,10000,1e-08,1e-08,0.0,2030,11,15,360176970,500,6,True,2.0,4.0,3.3067765952078028,2.6666666666666665,2.0,14566.140353228877,14566.140353228879,2.933333333333333,54222848.0,2.933333333333333,1.7593056225097896,0.6300000000000001,14566.140353228879,4576.0,,8.0,0.8888888888888888,14566.140353228877,1.9852223341537272,0.8666666666666666,5.061041259422406
1864,62,1000,5000,10000,1e-08,1e-08,0.0,2030,11,15,360176970,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1865,62,1000,5000,10000,1e-08,1e-08,0.001,2030,11,15,360176970,12,6,True,2.0,4.0,3.3067765952078028,2.6666666666666665,2.0,15010.890353228877,15010.890353228879,2.933333333333333,49086464.0,2.933333333333333,1.7593056225097896,0.54,15010.890353228879,4576.0,,8.0,0.8888888888888888,15010.890353228877,1.9852223341537272,0.8666666666666666,5.061041259422406
1866,62,1000,5000,10000,1e-08,1e-08,0.001,2030,11,15,360176970,50,6,False,,,,,,,,,,,,,,,,,,,,,
1867,62,1000,5000,10000,1e-08,1e-08,0.001,2030,11,15,360176970,100,6,False,,,,,,,,,,,,,,,,,,,,,
1868,62,1000,5000,10000,1e-08,1e-08,0.001,2030,11,15,360176970,500,6,False,,,,,,,,,,,,,,,,,,,,,
1869,62,1000,5000,10000,1e-08,1e-08,0.001,2030,11,15,360176970,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1870,62,1000,5000,100000,1e-08,1e-08,0.0,2413,113,168,1983810860,12,6,True,2.081081081081081,3.0,2.5379400146371225,2.142857142857143,1.4864864864864864,7821.467508212396,7821.764805509692,2.5081081081081087,49475584.0,1.7945945945945947,3.1043334183146536,0.5700000000000001,7821.467508212396,5808.0,1.0,15.0,0.12244897959183676,7821.764805509693,3.202829839432353,0.8972972972972973,2.8284271247461903
1871,62,1000,5000,100000,1e-08,1e-08,0.0,2413,113,168,1983810860,50,6,False,,,,,,,,,,,,,,,,,,,,,
1872,62,1000,5000,100000,1e-08,1e-08,0.0,2413,113,168,1983810860,100,6,True,1.5675675675675675,5.0,2.2168753139902573,2.5,1.5675675675675675,7768.217508212396,7768.217508212396,1.5675675675675678,49782784.0,1.5675675675675678,2.073696973537112,22.6,7768.217508212396,6232.0,0.7837837837837838,20.0,1.0,7768.217508212396,2.073696973537112,0.7837837837837839,2.2168753139902573
1873,62,1000,5000,100000,1e-08,1e-08,0.0,2413,113,168,1983810860,500,6,False,,,,,,,,,,,,,,,,,,,,,
1874,62,1000,5000,100000,1e-08,1e-08,0.0,2413,113,168,1983810860,1000,6,True,2.081081081081081,4.0,2.2015865187213586,2.5,1.4864864864864864,7169.524940644827,7173.241156861042,2.5081081081081087,61849600.0,1.5567567567567564,3.1043334183146536,0.99,7169.524940644829,6048.0,1.0,15.0,0.5833333333333334,7173.241156861044,3.208170151375185,0.7783783783783782,2.8284271247461903
1875,62,1000,5000,100000,1e-08,1e-08,0.001,2413,113,168,1983810860,12,6,True,2.081081081081081,3.0,2.5379400146371225,2.142857142857143,1.4864864864864864,7821.467508212396,7821.764805509692,2.5081081081081087,49446912.0,1.7945945945945947,3.1043334183146536,0.41,7821.467508212396,5808.0,1.0,15.0,0.12244897959183675,7821.764805509693,3.202829839432353,0.8972972972972973,2.8284271247461903
1876,62,1000,5000,100000,1e-08,1e-08,0.001,2413,113,168,1983810860,50,6,False,,,,,,,,,,,,,,,,,,,,,
1877,62,1000,5000,100000,1e-08,1e-08,0.001,2413,113,168,1983810860,100,6,True,1.5675675675675675,5.0,2.2168753139902573,2.5,1.5675675675675675,7768.233555509693,7768.233555509692,1.5675675675675678,51732480.0,1.5675675675675678,2.073696973537112,0.62,7768.233555509692,6232.0,0.7837837837837838,20.0,1.0,7768.233555509693,2.073696973537112,0.7837837837837839,2.2168753139902573
1878,62,1000,5000,100000,1e-08,1e-08,0.001,2413,113,168,1983810860,500,6,False,,,,,,,,,,,,,,,,,,,,,
1879,62,1000,5000,100000,1e-08,1e-08,0.001,2413,113,168,1983810860,1000,6,True,2.081081081081081,4.0,2.2015865187213586,2.4285714285714284,1.4864864864864864,7169.430346050233,7173.146562266449,2.5081081081081087,61853696.0,1.5567567567567564,3.1043334183146536,1.04,7169.4303460502315,6136.0,1.0,17.0,0.5306122448979592,7173.14656226645,3.208170151375185,0.7783783783783782,2.8284271247461903
1880,62,1000,5000,1000000,1e-08,1e-08,0.0,6926,1321,1388,1036619563,12,6,False,,,,,,,,,,,,,,,,,,,,,
1881,62,1000,5000,1000000,1e-08,1e-08,0.0,6926,1321,1388,1036619563,50,6,False,,,,,,,,,,,,,,,,,,,,,
