Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
6348,211,1000,5000,100000,1e-08,1e-08,0.001,2495,132,163,1872043925,500,6,True,1.5138865752178894,0.3508771929824562,1.9649122807017536,56967168.0,11.866666666666667,0.3272727272727273,4.0,13.0,10595.179495706689,1.8554712399411024,8424.0,1.8852715538742535,10606.740899215458,1.263157894736842,10606.740899215456,1.2982456140350875,1.9298245614035088,0.72,1.5198773616118089,10595.179495706689,60.0
6349,211,1000,5000,100000,1e-08,1e-08,0.001,2495,132,163,1872043925,1000,6,True,0.9469531160564706,0.2807017543859649,1.2982456140350875,61444096.0,10.248888888888887,0.2545454545454545,3.8666666666666663,14.0,10219.257509576397,1.4229600591400562,8360.0,1.4527603730732068,10235.704877997447,0.7017543859649122,10235.704877997447,0.7368421052631577,1.263157894736842,0.89,0.95294390245039,10219.257509576391,58.0
6350,211,1000,5000,1000000,1e-08,1e-08,0.0,7127,1399,1551,1722400085,12,6,True,1.0878399679998578,0.27266009852216755,1.294088669950739,54849536.0,21.83015318462779,0.233983286908078,3.80327868852459,32.0,9953.409208448602,1.4910393949149698,26656.0,1.488213852955736,9953.751572980622,0.7019704433497537,9953.75157298062,0.712807881773399,1.2733990147783252,0.51,0.9442526687750169,9953.409208448602,232.0
6351,211,1000,5000,1000000,1e-08,1e-08,0.0,7127,1399,1551,1722400085,50,6,False,,,,,,,,,,,,,,,,,,,,,
6352,211,1000,5000,1000000,1e-08,1e-08,0.0,7127,1399,1551,1722400085,100,6,True,1.8251805399869816,0.4684729064039409,1.7004926108374383,63221760.0,24.617304773148927,0.29910714285714285,3.9220779220779214,43.0,9902.946000320522,1.7013312438493404,30592.0,1.696268768953939,9905.596092685057,0.9113300492610836,9905.596092685057,1.0384236453201972,1.5492610837438423,1.38,1.3922542813710839,9902.94600032052,302.0
6353,211,1000,5000,1000000,1e-08,1e-08,0.0,7127,1399,1551,1722400085,500,6,False,,,,,,,,,,,,,,,,,,,,,
6354,211,1000,5000,1000000,1e-08,1e-08,0.0,7127,1399,1551,1722400085,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6355,211,1000,5000,1000000,1e-08,1e-08,0.001,7127,1399,1551,1722400085,12,6,False,,,,,,,,,,,,,,,,,,,,,
6356,211,1000,5000,1000000,1e-08,1e-08,0.001,7127,1399,1551,1722400085,50,6,False,,,,,,,,,,,,,,,,,,,,,
6357,211,1000,5000,1000000,1e-08,1e-08,0.001,7127,1399,1551,1722400085,100,6,False,,,,,,,,,,,,,,,,,,,,,
6358,211,1000,5000,1000000,1e-08,1e-08,0.001,7127,1399,1551,1722400085,500,6,False,,,,,,,,,,,,,,,,,,,,,
6359,211,1000,5000,1000000,1e-08,1e-08,0.001,7127,1399,1551,1722400085,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6360,212,1000,5000,10000,1e-08,1e-08,0.0,2053,15,13,1918247528,12,6,False,,,,,,,,,,,,,,,,,,,,,
6361,212,1000,5000,10000,1e-08,1e-08,0.0,2053,15,13,1918247528,50,6,False,,,,,,,,,,,,,,,,,,,,,
6362,212,1000,5000,10000,1e-08,1e-08,0.0,2053,15,13,1918247528,100,6,False,,,,,,,,,,,,,,,,,,,,,
6363,212,1000,5000,10000,1e-08,1e-08,0.0,2053,15,13,1918247528,500,6,False,,,,,,,,,,,,,,,,,,,,,
6364,212,1000,5000,10000,1e-08,1e-08,0.0,2053,15,13,1918247528,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6365,212,1000,5000,10000,1e-08,1e-08,0.001,2053,15,13,1918247528,12,6,False,,,,,,,,,,,,,,,,,,,,,
6366,212,1000,5000,10000,1e-08,1e-08,0.001,2053,15,13,1918247528,50,6,False,,,,,,,,,,,,,,,,,,,,,
6367,212,1000,5000,10000,1e-08,1e-08,0.001,2053,15,13,1918247528,100,6,False,,,,,,,,,,,,,,,,,,,,,
6368,212,1000,5000,10000,1e-08,1e-08,0.001,2053,15,13,1918247528,500,6,False,,,,,,,,,,,,,,,,,,,,,
6369,212,1000,5000,10000,1e-08,1e-08,0.001,2053,15,13,1918247528,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6370,212,1000,5000,100000,1e-08,1e-08,0.0,2483,134,168,943826740,12,6,True,1.9618773275569736,0.5288135593220338,2.3016949152542376,51253248.0,5.49609375,0.5333333333333333,3.4375,9.0,13147.267399226412,2.259526411216052,8368.0,2.385728091754934,13147.708077192514,1.152542372881356,13147.708077192514,1.159322033898305,2.2033898305084745,0.55,1.6175686231099722,13147.267399226414,55.0
6371,212,1000,5000,100000,1e-08,1e-08,0.0,2483,134,168,943826740,50,6,False,,,,,,,,,,,,,,,,,,,,,
6372,212,1000,5000,100000,1e-08,1e-08,0.0,2483,134,168,943826740,100,6,False,,,,,,,,,,,,,,,,,,,,,
6373,212,1000,5000,100000,1e-08,1e-08,0.0,2483,134,168,943826740,500,6,False,,,,,,,,,,,,,,,,,,,,,
6374,212,1000,5000,100000,1e-08,1e-08,0.0,2483,134,168,943826740,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6375,212,1000,5000,100000,1e-08,1e-08,0.001,2483,134,168,943826740,12,6,False,,,,,,,,,,,,,,,,,,,,,
6376,212,1000,5000,100000,1e-08,1e-08,0.001,2483,134,168,943826740,50,6,False,,,,,,,,,,,,,,,,,,,,,
6377,212,1000,5000,100000,1e-08,1e-08,0.001,2483,134,168,943826740,100,6,True,3.153516433200552,0.9288135593220336,3.305084745762712,54366208.0,10.290657439446367,0.935483870967742,4.0588235294117645,13.0,13085.555534819632,3.015030647715632,8808.0,3.0347209048245083,13089.216551768784,1.9661016949152543,13089.216551768784,2.128813559322034,3.101694915254237,0.47,2.7612595417826222,13085.555534819634,69.0
6378,212,1000,5000,100000,1e-08,1e-08,0.001,2483,134,168,943826740,500,6,False,,,,,,,,,,,,,,,,,,,,,
6379,212,1000,5000,100000,1e-08,1e-08,0.001,2483,134,168,943826740,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6380,212,1000,5000,1000000,1e-08,1e-08,0.0,7432,1470,1692,1770964420,12,6,False,,,,,,,,,,,,,,,,,,,,,
6381,212,1000,5000,1000000,1e-08,1e-08,0.0,7432,1470,1692,1770964420,50,6,True,2.552749773515437,0.6862068965517242,2.650344827586207,61485056.0,82.87207157981013,0.5984042553191489,4.231404958677686,100.0,16614.768688098608,2.2423418904998167,44416.0,2.3195405102366613,16616.623860512398,1.6965517241379309,16616.623860512398,1.8951724137931036,2.4224137931034484,1.01,2.3572301947891403,16614.768688098608,512.0
6382,212,1000,5000,1000000,1e-08,1e-08,0.0,7432,1470,1692,1770964420,100,6,True,2.5449010463501827,0.7039655172413792,2.6548275862068964,64684032.0,49.74566400000001,0.6403940886699507,4.343999999999999,79.0,16581.566910081365,2.2730288097158877,45968.0,2.3576050001051554,16585.005487667575,1.7258620689655173,16585.005487667575,1.883793103448276,2.4793103448275864,1.74,2.3485671347264527,16581.566910081365,543.0
6383,212,1000,5000,1000000,1e-08,1e-08,0.0,7432,1470,1692,1770964420,500,6,True,2.6053151309382625,0.7025862068965517,2.731379310344828,71933952.0,44.69822485207101,0.6019900497512438,4.384615384615385,70.0,16303.659407856936,2.3235580540479512,44848.0,2.4055764754550166,16321.94282779985,1.7620689655172417,16321.94282779985,1.9693103448275864,2.513793103448276,5.12,2.3912248648819245,16303.659407856936,513.0
6384,212,1000,5000,1000000,1e-08,1e-08,0.0,7432,1470,1692,1770964420,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6385,212,1000,5000,1000000,1e-08,1e-08,0.001,7432,1470,1692,1770964420,12,6,True,2.4488921148578253,0.6708620689655173,2.6944827586206896,55603200.0,66.61899862825788,0.6570841889117043,4.462962962962963,77.0,16640.553548012398,2.388365433625129,42848.0,2.3956204635744207,16640.943634219297,1.8189655172413792,16640.943634219297,1.8724137931034484,2.6155172413793104,0.48,2.3322831515291127,16640.553548012398,482.0
6386,212,1000,5000,1000000,1e-08,1e-08,0.001,7432,1470,1692,1770964420,50,6,False,,,,,,,,,,,,,,,,,,,,,
6387,212,1000,5000,1000000,1e-08,1e-08,0.001,7432,1470,1692,1770964420,100,6,True,2.397587570926748,0.6596551724137931,2.6234482758620685,64892928.0,29.00710059171598,0.5641592920353983,4.153846153846153,56.0,16582.023483357232,2.2246345625738693,45912.0,2.311819211707483,16585.257858357232,1.6810344827586208,16585.257858357232,1.852413793103448,2.4327586206896545,1.6800000000000002,2.259462224193224,16582.023483357225,540.0
6388,212,1000,5000,1000000,1e-08,1e-08,0.001,7432,1470,1692,1770964420,500,6,False,,,,,,,,,,,,,,,,,,,,,
6389,212,1000,5000,1000000,1e-08,1e-08,0.001,7432,1470,1692,1770964420,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6390,213,1000,5000,10000,1e-08,1e-08,0.0,2064,19,18,718071334,12,6,False,,,,,,,,,,,,,,,,,,,,,
6391,213,1000,5000,10000,1e-08,1e-08,0.0,2064,19,18,718071334,50,6,False,,,,,,,,,,,,,,,,,,,,,
6392,213,1000,5000,10000,1e-08,1e-08,0.0,2064,19,18,718071334,100,6,False,,,,,,,,,,,,,,,,,,,,,
6393,213,1000,5000,10000,1e-08,1e-08,0.0,2064,19,18,718071334,500,6,False,,,,,,,,,,,,,,,,,,,,,
6394,213,1000,5000,10000,1e-08,1e-08,0.0,2064,19,18,718071334,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6395,213,1000,5000,10000,1e-08,1e-08,0.001,2064,19,18,718071334,12,6,False,,,,,,,,,,,,,,,,,,,,,
6396,213,1000,5000,10000,1e-08,1e-08,0.001,2064,19,18,718071334,50,6,False,,,,,,,,,,,,,,,,,,,,,
6397,213,1000,5000,10000,1e-08,1e-08,0.001,2064,19,18,718071334,100,6,False,,,,,,,,,,,,,,,,,,,,,
6398,213,1000,5000,10000,1e-08,1e-08,0.001,2064,19,18,718071334,500,6,False,,,,,,,,,,,,,,,,,,,,,
6399,213,1000,5000,10000,1e-08,1e-08,0.001,2064,19,18,718071334,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6400,213,1000,5000,100000,1e-08,1e-08,0.0,2512,143,157,2001390790,12,6,True,3.4304958852986034,1.1442307692307694,3.6076923076923078,51007488.0,18.913580246913586,1.0769230769230769,4.5555555555555545,19.0,17425.004686276818,2.7191210039632057,8992.0,2.8657759402105945,17425.361657430665,2.3846153846153846,17425.361657430658,2.7115384615384617,3.1923076923076925,0.33,3.283251018626737,17425.004686276825,82.0
6401,213,1000,5000,100000,1e-08,1e-08,0.0,2512,143,157,2001390790,50,6,True,2.729964068501856,0.8807692307692306,2.988461538461538,52637696.0,5.27734375,0.8979591836734694,3.8125,10.0,17403.066585315282,2.569341334862872,8296.0,2.5848387401251602,17404.980046853747,2.019230769230769,17404.980046853747,2.0307692307692307,2.8846153846153846,0.5800000000000001,2.6646926733154053,17403.066585315282,61.0
6402,213,1000,5000,100000,1e-08,1e-08,0.0,2512,143,157,2001390790,100,6,False,,,,,,,,,,,,,,,,,,,,,
6403,213,1000,5000,100000,1e-08,1e-08,0.0,2512,143,157,2001390790,500,6,False,,,,,,,,,,,,,,,,,,,,,
6404,213,1000,5000,100000,1e-08,1e-08,0.0,2512,143,157,2001390790,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6405,213,1000,5000,100000,1e-08,1e-08,0.001,2512,143,157,2001390790,12,6,False,,,,,,,,,,,,,,,,,,,,,
6406,213,1000,5000,100000,1e-08,1e-08,0.001,2512,143,157,2001390790,50,6,True,3.0675564306743195,1.0000000000000002,3.25,52248576.0,5.422839506172839,0.9574468085106383,3.7222222222222223,11.0,17402.451200699896,2.7087346735906976,8528.0,2.711350377268225,17404.374277622974,2.230769230769231,17404.37427762297,2.3230769230769233,3.0961538461538463,0.41,2.9796438334222968,17402.451200699896,67.0
6407,213,1000,5000,100000,1e-08,1e-08,0.001,2512,143,157,2001390790,100,6,False,,,,,,,,,,,,,,,,,,,,,
6408,213,1000,5000,100000,1e-08,1e-08,0.001,2512,143,157,2001390790,500,6,False,,,,,,,,,,,,,,,,,,,,,
6409,213,1000,5000,100000,1e-08,1e-08,0.001,2512,143,157,2001390790,1000,6,True,2.6486176882621524,0.8653846153846155,2.8884615384615384,61341696.0,11.640138408304503,0.8478260869565217,4.352941176470588,13.0,16827.58108732044,2.4911672598012014,8720.0,2.4910804522184518,16865.254164243517,1.9230769230769231,16865.254164243517,1.9615384615384608,2.769230769230769,0.8200000000000001,2.5909611202888483,16827.581087320435,74.0
6410,213,1000,5000,1000000,1e-08,1e-08,0.0,7137,1403,1549,1477918147,12,6,False,,,,,,,,,,,,,,,,,,,,,
6411,213,1000,5000,1000000,1e-08,1e-08,0.0,7137,1403,1549,1477918147,50,6,False,,,,,,,,,,,,,,,,,,,,,
6412,213,1000,5000,1000000,1e-08,1e-08,0.0,7137,1403,1549,1477918147,100,6,True,1.970008072028892,0.5985858585858584,2.124040404040404,63754240.0,36.57386530732281,0.5700934579439252,4.01980198019802,60.0,13136.265596324738,2.1978471382179348,37848.0,2.226243209844668,13139.880987802759,1.3313131313131312,13139.880987802757,1.3874747474747475,2.060606060606061,1.53,1.874765812848663,13136.265596324738,406.0
6413,213,1000,5000,1000000,1e-08,1e-08,0.0,7137,1403,1549,1477918147,500,6,False,,,,,,,,,,,,,,,,,,,,,
6414,213,1000,5000,1000000,1e-08,1e-08,0.0,7137,1403,1549,1477918147,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6415,213,1000,5000,1000000,1e-08,1e-08,0.001,7137,1403,1549,1477918147,12,6,False,,,,,,,,,,,,,,,,,,,,,
6416,213,1000,5000,1000000,1e-08,1e-08,0.001,7137,1403,1549,1477918147,50,6,False,,,,,,,,,,,,,,,,,,,,,
6417,213,1000,5000,1000000,1e-08,1e-08,0.001,7137,1403,1549,1477918147,100,6,False,,,,,,,,,,,,,,,,,,,,,
6418,213,1000,5000,1000000,1e-08,1e-08,0.001,7137,1403,1549,1477918147,500,6,False,,,,,,,,,,,,,,,,,,,,,
6419,213,1000,5000,1000000,1e-08,1e-08,0.001,7137,1403,1549,1477918147,1000,6,True,1.932103999346506,0.5307070707070707,2.3818181818181814,76808192.0,70.48405161918676,0.5174672489082971,4.486486486486488,84.0,12602.726657380475,2.341124238101927,41080.0,2.3858732943224066,12642.749416555127,1.4888888888888892,12642.749416555127,1.5131313131313133,2.3252525252525253,9.22,1.865252894998385,12602.72665738048,498.0
6420,214,1000,5000,10000,1e-08,1e-08,0.0,2027,10,12,979075029,12,6,False,,,,,,,,,,,,,,,,,,,,,
6421,214,1000,5000,10000,1e-08,1e-08,0.0,2027,10,12,979075029,50,6,False,,,,,,,,,,,,,,,,,,,,,
6422,214,1000,5000,10000,1e-08,1e-08,0.0,2027,10,12,979075029,100,6,False,,,,,,,,,,,,,,,,,,,,,
6423,214,1000,5000,10000,1e-08,1e-08,0.0,2027,10,12,979075029,500,6,False,,,,,,,,,,,,,,,,,,,,,
6424,214,1000,5000,10000,1e-08,1e-08,0.0,2027,10,12,979075029,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6425,214,1000,5000,10000,1e-08,1e-08,0.001,2027,10,12,979075029,12,6,False,,,,,,,,,,,,,,,,,,,,,
6426,214,1000,5000,10000,1e-08,1e-08,0.001,2027,10,12,979075029,50,6,False,,,,,,,,,,,,,,,,,,,,,
6427,214,1000,5000,10000,1e-08,1e-08,0.001,2027,10,12,979075029,100,6,False,,,,,,,,,,,,,,,,,,,,,
6428,214,1000,5000,10000,1e-08,1e-08,0.001,2027,10,12,979075029,500,6,False,,,,,,,,,,,,,,,,,,,,,
6429,214,1000,5000,10000,1e-08,1e-08,0.001,2027,10,12,979075029,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6430,214,1000,5000,100000,1e-08,1e-08,0.0,2445,125,149,60194383,12,6,False,,,,,,,,,,,,,,,,,,,,,
6431,214,1000,5000,100000,1e-08,1e-08,0.0,2445,125,149,60194383,50,6,False,,,,,,,,,,,,,,,,,,,,,
6432,214,1000,5000,100000,1e-08,1e-08,0.0,2445,125,149,60194383,100,6,False,,,,,,,,,,,,,,,,,,,,,
6433,214,1000,5000,100000,1e-08,1e-08,0.0,2445,125,149,60194383,500,6,False,,,,,,,,,,,,,,,,,,,,,
6434,214,1000,5000,100000,1e-08,1e-08,0.0,2445,125,149,60194383,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6435,214,1000,5000,100000,1e-08,1e-08,0.001,2445,125,149,60194383,12,6,False,,,,,,,,,,,,,,,,,,,,,
6436,214,1000,5000,100000,1e-08,1e-08,0.001,2445,125,149,60194383,50,6,False,,,,,,,,,,,,,,,,,,,,,
6437,214,1000,5000,100000,1e-08,1e-08,0.001,2445,125,149,60194383,100,6,False,,,,,,,,,,,,,,,,,,,,,
6438,214,1000,5000,100000,1e-08,1e-08,0.001,2445,125,149,60194383,500,6,False,,,,,,,,,,,,,,,,,,,,,
6439,214,1000,5000,100000,1e-08,1e-08,0.001,2445,125,149,60194383,1000,6,True,1.9438058075001652,0.5295081967213114,2.1213114754098363,61591552.0,21.076388888888886,0.5094339622641509,5.416666666666668,16.0,16762.123792904433,2.3179054955222784,8720.0,2.354826540894142,16779.795924051974,1.3442622950819672,16779.795924051978,1.360655737704918,2.0163934426229506,0.8200000000000001,1.7921671315247465,16762.123792904433,65.0
6440,214,1000,5000,1000000,1e-08,1e-08,0.0,7039,1358,1453,498371195,12,6,True,2.5259278184537206,0.7377637130801689,2.750632911392405,54714368.0,43.16493055555557,0.7064676616915423,4.291666666666667,58.0,14143.022538356292,2.4404835336560486,36648.0,2.466263508936932,14143.436304179077,1.9156118143459917,14143.436304179077,1.9734177215189876,2.6856540084388185,0.6000000000000001,2.4311676046691155,14143.022538356292,412.0
6441,214,1000,5000,1000000,1e-08,1e-08,0.0,7039,1358,1453,498371195,50,6,False,,,,,,,,,,,,,,,,,,,,,
6442,214,1000,5000,1000000,1e-08,1e-08,0.0,7039,1358,1453,498371195,100,6,False,,,,,,,,,,,,,,,,,,,,,
6443,214,1000,5000,1000000,1e-08,1e-08,0.0,7039,1358,1453,498371195,500,6,False,,,,,,,,,,,,,,,,,,,,,
6444,214,1000,5000,1000000,1e-08,1e-08,0.0,7039,1358,1453,498371195,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6445,214,1000,5000,1000000,1e-08,1e-08,0.001,7039,1358,1453,498371195,12,6,False,,,,,,,,,,,,,,,,,,,,,
6446,214,1000,5000,1000000,1e-08,1e-08,0.001,7039,1358,1453,498371195,50,6,False,,,,,,,,,,,,,,,,,,,,,
6447,214,1000,5000,1000000,1e-08,1e-08,0.001,7039,1358,1453,498371195,100,6,False,,,,,,,,,,,,,,,,,,,,,
6448,214,1000,5000,1000000,1e-08,1e-08,0.001,7039,1358,1453,498371195,500,6,False,,,,,,,,,,,,,,,,,,,,,
6449,214,1000,5000,1000000,1e-08,1e-08,0.001,7039,1358,1453,498371195,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6450,215,1000,5000,10000,1e-08,1e-08,0.0,2036,12,12,1051942141,12,6,False,,,,,,,,,,,,,,,,,,,,,
6451,215,1000,5000,10000,1e-08,1e-08,0.0,2036,12,12,1051942141,50,6,False,,,,,,,,,,,,,,,,,,,,,
6452,215,1000,5000,10000,1e-08,1e-08,0.0,2036,12,12,1051942141,100,6,True,7.54983443527075,1.5,5.9,51662848.0,2.25,,3.5,5.0,14570.038032977956,3.129957407037403,4464.0,3.9026671175510756,14570.163032977956,3.0,14570.163032977958,5.4,3.5,0.55,5.504203321552946,14570.038032977955,7.0
6453,215,1000,5000,10000,1e-08,1e-08,0.0,2036,12,12,1051942141,500,6,False,,,,,,,,,,,,,,,,,,,,,
6454,215,1000,5000,10000,1e-08,1e-08,0.0,2036,12,12,1051942141,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6455,215,1000,5000,10000,1e-08,1e-08,0.001,2036,12,12,1051942141,12,6,False,,,,,,,,,,,,,,,,,,,,,
6456,215,1000,5000,10000,1e-08,1e-08,0.001,2036,12,12,1051942141,50,6,False,,,,,,,,,,,,,,,,,,,,,
6457,215,1000,5000,10000,1e-08,1e-08,0.001,2036,12,12,1051942141,100,6,False,,,,,,,,,,,,,,,,,,,,,
6458,215,1000,5000,10000,1e-08,1e-08,0.001,2036,12,12,1051942141,500,6,False,,,,,,,,,,,,,,,,,,,,,
6459,215,1000,5000,10000,1e-08,1e-08,0.001,2036,12,12,1051942141,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6460,215,1000,5000,100000,1e-08,1e-08,0.0,2493,139,144,2084979371,12,6,True,2.0905293538792464,0.5614035087719298,2.3578947368421055,51056640.0,3.8765432098765435,0.5614035087719298,3.111111111111111,8.0,12604.912274066544,1.9409856120144326,7192.0,2.0303185581306504,12605.19297582093,1.8245614035087718,12605.19297582093,1.8245614035087718,2.280701754385965,0.53,2.090529353879247,12604.912274066546,28.0
6461,215,1000,5000,100000,1e-08,1e-08,0.0,2493,139,144,2084979371,50,6,False,,,,,,,,,,,,,,,,,,,,,
6462,215,1000,5000,100000,1e-08,1e-08,0.0,2493,139,144,2084979371,100,6,False,,,,,,,,,,,,,,,,,,,,,
6463,215,1000,5000,100000,1e-08,1e-08,0.0,2493,139,144,2084979371,500,6,False,,,,,,,,,,,,,,,,,,,,,
6464,215,1000,5000,100000,1e-08,1e-08,0.0,2493,139,144,2084979371,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6465,215,1000,5000,100000,1e-08,1e-08,0.001,2493,139,144,2084979371,12,6,True,2.0905293538792464,0.5614035087719298,2.357894736842105,50794496.0,3.876543209876544,0.5614035087719298,3.111111111111111,8.0,12604.912274066543,1.9409856120144329,7192.0,2.0303185581306504,12605.19297582093,1.824561403508772,12605.19297582093,1.824561403508772,2.280701754385965,0.42,2.090529353879247,12604.912274066546,28.0
6466,215,1000,5000,100000,1e-08,1e-08,0.001,2493,139,144,2084979371,50,6,False,,,,,,,,,,,,,,,,,,,,,
6467,215,1000,5000,100000,1e-08,1e-08,0.001,2493,139,144,2084979371,100,6,False,,,,,,,,,,,,,,,,,,,,,
6468,215,1000,5000,100000,1e-08,1e-08,0.001,2493,139,144,2084979371,500,6,False,,,,,,,,,,,,,,,,,,,,,
6469,215,1000,5000,100000,1e-08,1e-08,0.001,2493,139,144,2084979371,1000,6,True,2.050961179412486,0.4789473684210527,1.2982456140350875,61005824.0,6.674556213017751,0.42424242424242425,3.692307692307693,12.0,11815.53928878843,1.3302376946886496,8000.0,1.2649689898722714,11828.197183525272,1.0526315789473684,11828.197183525272,1.087719298245614,1.263157894736842,0.88,1.5237089326821134,11815.539288788428,48.0
6470,215,1000,5000,1000000,1e-08,1e-08,0.0,7179,1401,1564,1454268152,12,6,False,,,,,,,,,,,,,,,,,,,,,
6471,215,1000,5000,1000000,1e-08,1e-08,0.0,7179,1401,1564,1454268152,50,6,False,,,,,,,,,,,,,,,,,,,,,
6472,215,1000,5000,1000000,1e-08,1e-08,0.0,7179,1401,1564,1454268152,100,6,False,,,,,,,,,,,,,,,,,,,,,
6473,215,1000,5000,1000000,1e-08,1e-08,0.0,7179,1401,1564,1454268152,500,6,False,,,,,,,,,,,,,,,,,,,,,
6474,215,1000,5000,1000000,1e-08,1e-08,0.0,7179,1401,1564,1454268152,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6475,215,1000,5000,1000000,1e-08,1e-08,0.001,7179,1401,1564,1454268152,12,6,False,,,,,,,,,,,,,,,,,,,,,
6476,215,1000,5000,1000000,1e-08,1e-08,0.001,7179,1401,1564,1454268152,50,6,False,,,,,,,,,,,,,,,,,,,,,
6477,215,1000,5000,1000000,1e-08,1e-08,0.001,7179,1401,1564,1454268152,100,6,False,,,,,,,,,,,,,,,,,,,,,
6478,215,1000,5000,1000000,1e-08,1e-08,0.001,7179,1401,1564,1454268152,500,6,False,,,,,,,,,,,,,,,,,,,,,
6479,215,1000,5000,1000000,1e-08,1e-08,0.001,7179,1401,1564,1454268152,1000,6,True,2.162818222328471,0.5976890756302521,2.3008403361344536,76783616.0,77.22614958448752,0.5518987341772152,4.9263157894736835,87.0,12992.649130100075,2.10985276173662,38960.0,2.1226750896097077,13022.49983909532,1.5210084033613445,13022.499839095322,1.6100840336134454,2.1827731092436973,8.27,1.987410305011694,12992.649130100075,468.0
6480,216,1000,5000,10000,1e-08,1e-08,0.0,2050,15,8,168396308,12,6,False,,,,,,,,,,,,,,,,,,,,,
6481,216,1000,5000,10000,1e-08,1e-08,0.0,2050,15,8,168396308,50,6,False,,,,,,,,,,,,,,,,,,,,,
6482,216,1000,5000,10000,1e-08,1e-08,0.0,2050,15,8,168396308,100,6,False,,,,,,,,,,,,,,,,,,,,,
6483,216,1000,5000,10000,1e-08,1e-08,0.0,2050,15,8,168396308,500,6,False,,,,,,,,,,,,,,,,,,,,,
6484,216,1000,5000,10000,1e-08,1e-08,0.0,2050,15,8,168396308,1000,6,True,5.385164807134505,0.9,5.4,59613184.0,2.25,,3.5,5.0,4487.995056333565,4.898979485566356,4352.0,4.908067186829657,4487.995056333565,2.0,4487.995056333565,3.4,3.0,0.5599999999999999,3.953701502706125,4487.995056333565,7.0
6485,216,1000,5000,10000,1e-08,1e-08,0.001,2050,15,8,168396308,12,6,False,,,,,,,,,,,,,,,,,,,,,
6486,216,1000,5000,10000,1e-08,1e-08,0.001,2050,15,8,168396308,50,6,True,5.385164807134505,0.9,5.4,50933760.0,2.25,,3.5,5.0,4832.481846434972,4.898979485566356,4352.0,4.908067186829657,4832.481846434972,2.0,4832.481846434973,3.4,3.0,0.55,3.953701502706125,4832.481846434973,7.0
6487,216,1000,5000,10000,1e-08,1e-08,0.001,2050,15,8,168396308,100,6,False,,,,,,,,,,,,,,,,,,,,,
6488,216,1000,5000,10000,1e-08,1e-08,0.001,2050,15,8,168396308,500,6,True,5.385164807134505,0.9,5.4,55570432.0,2.25,,3.5,5.0,4565.481846434972,4.898979485566356,4352.0,4.908067186829657,4565.481846434972,2.0,4565.481846434973,3.4,3.0,0.37,3.953701502706125,4565.481846434973,7.0
6489,216,1000,5000,10000,1e-08,1e-08,0.001,2050,15,8,168396308,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6490,216,1000,5000,100000,1e-08,1e-08,0.0,2459,124,154,1899262878,12,6,False,,,,,,,,,,,,,,,,,,,,,
6491,216,1000,5000,100000,1e-08,1e-08,0.0,2459,124,154,1899262878,50,6,False,,,,,,,,,,,,,,,,,,,,,
6492,216,1000,5000,100000,1e-08,1e-08,0.0,2459,124,154,1899262878,100,6,False,,,,,,,,,,,,,,,,,,,,,
6493,216,1000,5000,100000,1e-08,1e-08,0.0,2459,124,154,1899262878,500,6,False,,,,,,,,,,,,,,,,,,,,,
6494,216,1000,5000,100000,1e-08,1e-08,0.0,2459,124,154,1899262878,1000,6,False,,,,,,,,,,,,,,,,,,,,,
