Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
870,29,12,5000,10000,1e-08,1e-08,0.0,40,6,9,1316869889,10,True,4.111111111111111,5.0,16401.443848344792,5.222222222222222,16401.443848344792,2.7142857142857144,7.026107463682607,7.688888888888888,6.5777777777777775,9.435834263495869,7.328524172419293,1.346938775510204,16401.221626122573,1.7999999999999996,56041472.0,16401.221626122573,,19.0,12.464047899071145,75035.0,0.7
871,29,12,5000,10000,1e-08,1e-08,0.001,40,6,9,1316869889,10,True,4.111111111111111,5.0,16401.443848344792,5.222222222222222,16401.443848344792,2.7142857142857144,7.026107463682607,7.688888888888888,6.5777777777777775,9.435834263495869,7.328524172419293,1.346938775510204,16401.221626122573,1.7999999999999996,56270848.0,16401.221626122573,,19.0,12.464047899071145,75035.0,0.68
872,29,50,5000,10000,1e-08,1e-08,0.0,127,9,11,1316869889,10,True,4.111111111111111,8.0,16394.780653900347,4.666666666666667,16394.780653900347,3.25,6.396242459446985,7.466666666666666,6.533333333333334,8.979582653707599,7.293964938064331,4.1875,16394.78065390035,1.8666666666666667,56098816.0,16394.78065390035,,26.0,13.06684337003956,75035.0,0.7
873,29,50,5000,10000,1e-08,1e-08,0.001,127,9,11,1316869889,10,True,4.111111111111111,8.0,16395.50287612257,4.666666666666667,16395.50287612257,3.25,6.396242459446985,7.466666666666666,6.533333333333334,8.979582653707599,7.293964938064331,4.1875,16395.50287612257,1.8666666666666667,56348672.0,16395.502876122573,,26.0,13.06684337003956,75035.0,0.6699999999999999
874,29,100,5000,10000,1e-08,1e-08,0.0,231,10,11,1316869889,10,True,4.111111111111111,8.0,16397.00287612257,4.666666666666667,16397.00287612257,3.25,6.396242459446985,7.466666666666666,6.533333333333334,8.979582653707599,7.293964938064331,4.1875,16397.00287612257,1.8666666666666667,56172544.0,16397.002876122573,,26.0,13.06684337003956,75035.0,0.57
875,29,100,5000,10000,1e-08,1e-08,0.001,231,10,11,1316869889,10,True,3.5555555555555554,9.0,16396.11398723368,4.222222222222222,16396.113987233675,3.5,6.217760064490131,6.822222222222223,5.777777777777779,8.340078471821803,7.220176537895047,5.5,16396.113987233675,1.5888888888888888,56377344.0,16396.113987233683,,28.0,12.451645464182572,75035.0,0.7
876,29,500,5000,10000,1e-08,1e-08,0.0,1039,12,16,1316869889,10,True,5.0,8.0,16388.11398723368,5.555555555555555,16388.113987233675,3.7142857142857144,6.637883762056444,8.311111111111112,7.377777777777777,9.352795135451911,7.409349020359343,4.204081632653061,16388.113987233675,2.088888888888889,57118720.0,16388.11398723368,,26.0,14.813895089262445,75035.0,0.75
877,29,500,5000,10000,1e-08,1e-08,0.001,1039,12,16,1316869889,10,True,6.0,8.0,16393.04801501146,6.555555555555555,16393.048015011464,3.375,7.09652746621271,8.866666666666665,8.0,10.699686220744324,7.425625331684549,3.734375,16393.048015011464,2.2888888888888888,56999936.0,16393.04801501146,,27.0,13.666445687883206,75035.0,0.76
878,29,1000,5000,10000,1e-08,1e-08,0.0,2039,12,17,1316869889,10,True,5.0,8.0,16385.86398723368,5.555555555555555,16385.863987233675,3.7142857142857144,6.637883762056444,8.311111111111112,7.377777777777777,9.352795135451911,7.409349020359343,4.204081632653061,16385.863987233675,2.088888888888889,58232832.0,16385.86398723368,,26.0,14.813895089262445,75035.0,0.55
879,29,1000,5000,10000,1e-08,1e-08,0.001,2039,12,17,1316869889,10,True,5.222222222222222,10.0,16387.357042789237,6.111111111111111,16387.357042789234,4.833333333333333,7.447230783137759,9.733333333333333,8.044444444444443,9.268228414888437,7.721109894427059,6.805555555555556,16387.357042789237,2.3666666666666667,58490880.0,16387.357042789237,,29.0,15.311171932014519,75035.0,0.8500000000000001
880,29,12,5000,100000,1e-08,1e-08,0.0,224,61,65,1727042129,10,True,5.442622950819672,15.0,21010.041918038693,6.180327868852459,21010.041918038685,3.4285714285714284,7.369968431557074,6.80327868852459,5.865573770491803,8.795576178170856,6.963774283133831,8.244897959183673,21009.877983612467,1.659016393442623,56676352.0,21009.877983612463,1.4210526315789473,72.0,8.598689331441566,77083.0,0.43
881,29,12,5000,100000,1e-08,1e-08,0.001,224,61,65,1727042129,10,True,5.639344262295082,15.0,21010.75503279279,6.426229508196721,21010.755032792786,3.4545454545454546,7.634973829079405,6.937704918032788,5.934426229508196,8.541627877130678,7.139818013711741,8.611570247933884,21010.574704923933,1.729508196721311,56422400.0,21010.574704923936,1.4666666666666666,76.0,8.400592110419574,77083.0,0.74
882,29,50,5000,100000,1e-08,1e-08,0.0,364,77,88,1727042129,10,True,5.262295081967213,20.0,20984.196631153445,6.19672131147541,20984.19663115344,3.6956521739130435,7.432656825518743,7.167213114754098,6.144262295081967,8.603914739336604,6.998178298436795,14.037807183364842,20983.835975415743,1.637704918032787,56541184.0,20983.835975415743,1.4545454545454546,85.0,9.234675993226581,77083.0,0.47
883,29,50,5000,100000,1e-08,1e-08,0.001,364,77,88,1727042129,10,True,5.540983606557377,20.0,20977.955852464922,6.475409836065574,20977.95585246492,4.173913043478261,8.011414075945869,8.111475409836064,7.0131147540983605,9.19464816477003,6.982299829064073,16.143667296786386,20977.668967219015,2.052459016393443,56356864.0,20977.66896721902,,96.0,10.432793808818168,77083.0,0.77
884,29,100,5000,100000,1e-08,1e-08,0.0,512,89,95,1727042129,10,True,5.491803278688525,24.0,20968.95892623541,6.229508196721311,20968.958926235413,3.72,7.306990447704168,7.0426229508196725,6.072131147540984,8.437955243739896,6.812312737947752,21.241600000000002,20968.67204098951,1.681967213114754,56573952.0,20968.67204098951,1.65,93.0,8.277290044261342,77083.0,0.78
885,29,100,5000,100000,1e-08,1e-08,0.001,512,89,95,1727042129,10,True,5.032786885245901,24.0,20967.12798361246,5.770491803278689,20967.127983612463,3.75,7.355507110934971,7.091803278688525,6.0983606557377055,8.418233658319478,6.782222364759259,22.020833333333332,20966.6525737764,1.6754098360655736,56246272.0,20966.6525737764,1.375,90.0,9.24371428898681,77083.0,0.72
886,29,500,5000,100000,1e-08,1e-08,0.0,1429,118,139,1727042129,10,True,4.901639344262295,27.0,20928.05421312066,5.442622950819672,20928.05421312066,3.730769230769231,7.12584428595733,6.796721311475411,5.970491803278689,8.172493936195853,6.368508340577205,22.96597633136095,20927.800114760004,1.713114754098361,57319424.0,20927.800114760004,2.0,97.0,9.607511492419599,77083.0,1.0
887,29,500,5000,100000,1e-08,1e-08,0.001,1429,118,139,1727042129,10,True,5.409836065573771,41.0,20941.222245907542,6.065573770491803,20941.222245907546,5.0,7.790496409758994,8.091803278688525,7.032786885245902,8.748162103034105,7.46158701163845,53.07142857142857,20940.99273771082,1.937704918032787,57982976.0,20940.99273771082,1.4,140.0,11.174813266221683,79131.0,0.72
888,29,1000,5000,100000,1e-08,1e-08,0.0,2477,130,157,1727042129,10,True,4.754098360655738,33.0,20906.29191803869,5.409836065573771,20906.291918038685,4.2,7.1803872339954635,7.0,5.963934426229509,8.251653152563073,6.7787710579109035,36.64,20906.037819678033,1.7327868852459016,58576896.0,20906.037819678033,,105.0,10.122267671635683,77083.0,1.12
889,29,1000,5000,100000,1e-08,1e-08,0.001,2477,130,157,1727042129,10,True,4.819672131147541,57.0,20923.099295087868,5.573770491803279,20923.099295087868,4.606060606060606,8.024259783124187,8.134426229508197,6.924590163934427,9.246642529273235,7.91506955267296,87.93572084481175,20922.00913115344,1.967213114754098,59187200.0,20922.009131153445,,152.0,11.713044780491085,79131.0,1.2000000000000002
890,29,12,5000,1000000,1e-08,1e-08,0.0,1544,479,642,604673986,10,True,4.9024793388429755,151.0,16543.72149144597,5.6909090909090905,16543.721491445966,3.74375,6.1037835117786745,6.503140495867768,5.48297520661157,7.482571602454125,5.625513803455704,137.9530859375,16543.51901210713,1.7082644628099175,56598528.0,16543.519012107125,1.2846153846153847,599.0,7.932187492866505,97663.0,0.88
891,29,12,5000,1000000,1e-08,1e-08,0.001,1544,479,642,604673986,10,True,4.963636363636364,157.0,16543.50620218977,5.785123966942149,16543.506202189772,3.7621951219512195,6.249786175838902,6.684297520661157,5.611570247933885,7.606253299584067,5.735515157653052,145.65686347412256,16543.290499710427,1.7695867768595044,56987648.0,16543.29049971043,1.3349056603773586,617.0,8.065383407005442,97951.0,0.6100000000000001
892,29,50,5000,1000000,1e-08,1e-08,0.0,2589,719,913,604673986,10,True,5.138842975206612,204.0,16511.321452202545,5.8826446280991735,16511.32145220254,4.020725388601036,6.530239540361151,6.980826446280993,5.920991735537191,7.923849896965133,6.248522739509798,210.33117667588394,16510.63798112817,1.7537190082644627,58413056.0,16510.637981128166,1.503875968992248,776.0,8.923374874029856,102543.0,1.35
893,29,50,5000,1000000,1e-08,1e-08,0.001,2589,719,913,604673986,10,True,5.6991735537190085,236.0,16512.670419144695,6.469421487603306,16512.6704191447,4.0576923076923075,6.873358148106815,7.775537190082645,6.658181818181819,8.577680853158881,6.461829218736973,261.41974852071,16512.039014186015,1.9646280991735536,58441728.0,16512.03901418602,1.6477272727272727,844.0,9.521839335925549,103639.0,1.51
894,29,100,5000,1000000,1e-08,1e-08,0.0,3189,843,1063,604673986,10,True,5.041322314049586,223.0,16470.21513814018,5.760330578512397,16470.215138140185,4.145631067961165,6.413837912857497,7.046611570247935,6.028760330578513,8.05118691575051,6.210292200213651,235.89141295126774,16469.057906735223,1.772396694214876,59686912.0,16469.057906735223,1.3571428571428572,854.0,9.183786182762036,103791.0,1.7100000000000002
895,29,100,5000,1000000,1e-08,1e-08,0.001,3189,843,1063,604673986,10,True,5.340495867768595,267.0,16470.507559348614,6.079338842975207,16470.507559348618,4.247747747747748,6.857568454416494,7.575206611570247,6.414214876033059,8.408723402648977,6.613736324814065,314.6278102426752,16469.843922984986,1.8795041322314048,59822080.0,16469.843922984983,1.2884615384615385,943.0,9.780865806239111,105223.0,1.73
896,29,500,5000,1000000,1e-08,1e-08,0.0,5440,1206,1420,604673986,10,True,5.1933884297520665,273.0,16299.227517622925,5.980165289256198,16299.227517622927,4.18595041322314,6.87029566187275,7.5596694214876035,6.368925619834711,8.384231414139958,6.595749678178543,302.076992691756,16297.015947374992,1.8120661157024796,62550016.0,16297.015947374992,1.3846153846153846,1013.0,9.727254258573353,108383.0,2.3400000000000003
897,29,500,5000,1000000,1e-08,1e-08,0.001,5440,1206,1420,604673986,10,True,5.927272727272728,451.0,16296.694425637308,6.7785123966942145,16296.694425637306,4.967391304347826,7.734550682228443,8.84198347107438,7.451570247933884,9.472967599186198,7.357186974174969,726.799661310649,16295.367152910036,2.130082644628099,64864256.0,16295.367152910036,2.121212121212121,1371.0,11.374928393003097,116395.0,3.24
898,29,1000,5000,1000000,1e-08,1e-08,0.0,6988,1342,1574,604673986,10,True,5.0694214876033055,299.0,16154.053294812122,5.877685950413223,16154.053294812122,4.296296296296297,6.762426537311232,7.368925619834711,6.135867768595041,8.180187652127369,6.505606371032237,360.9821673525377,16150.394617126174,1.8170247933884294,67239936.0,16150.39461712617,1.4310344827586208,1044.0,9.4697721864214,108879.0,3.88
899,29,1000,5000,1000000,1e-08,1e-08,0.001,6988,1342,1574,604673986,10,True,6.246280991735537,494.0,16225.541774789093,7.056198347107438,16225.541774789093,5.480769230769231,7.787748567532414,9.194380165289257,7.825454545454545,9.653005949227438,7.4628010062094585,927.2111686390533,16224.261609499838,2.2299173553719007,70172672.0,16224.261609499838,1.0,1425.0,11.68837919251335,117179.0,4.76
900,30,12,5000,10000,1e-08,1e-08,0.0,38,7,6,1323776935,10,True,6.0,8.0,14328.244243297186,6.666666666666667,14328.244243297184,4.5,7.164394311979119,10.466666666666665,9.8,10.224068333091244,6.659381168940615,5.25,14328.244243297184,2.6,55693312.0,14328.244243297186,,18.0,16.158573886472766,75035.0,0.6599999999999999
901,30,12,5000,10000,1e-08,1e-08,0.001,38,7,6,1323776935,10,True,6.666666666666667,8.0,14328.910909963852,8.0,14328.910909963855,4.75,8.414313170859838,11.333333333333332,10.0,11.098096361659364,7.025066352564643,5.6875,14328.910909963855,2.6,55853056.0,14328.910909963852,,19.0,16.659815557183148,75035.0,0.51
902,30,50,5000,10000,1e-08,1e-08,0.0,126,10,8,1323776935,10,True,3.8333333333333335,6.0,14322.837993297186,4.166666666666667,14322.837993297184,3.0,6.9747296424662935,7.466666666666666,7.133333333333333,9.779541017262378,5.484006648746182,2.0,14322.754659963855,1.8666666666666667,55943168.0,14322.754659963852,,18.0,13.227620072844623,75035.0,0.72
903,30,50,5000,10000,1e-08,1e-08,0.001,126,10,8,1323776935,10,True,3.8333333333333335,6.0,14322.837993297186,4.166666666666667,14322.837993297184,3.0,6.9747296424662935,7.466666666666666,7.133333333333333,9.779541017262378,5.484006648746182,2.0,14322.754659963855,1.8666666666666667,56299520.0,14322.754659963852,,18.0,13.227620072844623,75035.0,0.6699999999999999
904,30,100,5000,10000,1e-08,1e-08,0.0,230,11,9,1323776935,10,True,3.8333333333333335,6.0,14320.337993297186,4.166666666666667,14320.337993297184,3.0,6.9747296424662935,7.466666666666666,7.133333333333333,9.779541017262378,5.484006648746182,2.0,14320.254659963855,1.8666666666666667,56188928.0,14320.254659963852,,18.0,13.227620072844623,75035.0,0.44999999999999996
905,30,100,5000,10000,1e-08,1e-08,0.001,230,11,9,1323776935,10,True,3.8333333333333335,6.0,14320.337993297186,4.166666666666667,14320.337993297184,3.0,6.9747296424662935,7.466666666666666,7.133333333333333,9.779541017262378,5.484006648746182,2.0,14320.254659963855,1.8666666666666667,56098816.0,14320.254659963852,,18.0,13.227620072844623,75035.0,0.43
906,30,500,5000,10000,1e-08,1e-08,0.0,1046,15,10,1323776935,10,True,3.8333333333333335,6.0,14317.837993297186,4.166666666666667,14317.837993297184,3.0,6.9747296424662935,7.466666666666666,7.133333333333333,9.779541017262378,5.484006648746182,2.0,14317.754659963855,1.8666666666666667,56782848.0,14317.754659963852,,18.0,13.227620072844623,75035.0,0.7300000000000001
907,30,500,5000,10000,1e-08,1e-08,0.001,1046,15,10,1323776935,10,True,6.5,8.0,14314.827576630518,7.0,14314.82757663052,5.0,8.295872439530358,12.066666666666668,11.333333333333332,12.10523271970199,6.581282246862572,5.0,14314.82757663052,2.833333333333333,57057280.0,14314.827576630518,,20.0,17.099919565630895,75035.0,0.75
908,30,1000,5000,10000,1e-08,1e-08,0.0,2054,17,14,1323776935,10,True,7.0,7.0,14315.504659963852,7.333333333333333,14315.504659963855,3.8,7.054123065654193,11.6,11.266666666666667,10.92238036420887,6.07317828543102,3.7600000000000002,14315.42132663052,2.7,58400768.0,14315.421326630518,,19.0,16.23330483287719,75035.0,0.85
909,30,1000,5000,10000,1e-08,1e-08,0.001,2054,17,14,1323776935,10,True,6.166666666666667,8.0,14312.353618297186,6.666666666666667,14312.353618297184,5.0,8.833396037357012,12.099999999999998,11.6,12.334481937448045,6.356625392500359,5.0,14312.270284963855,2.9,58183680.0,14312.270284963852,,20.0,17.831046641812925,75035.0,0.8799999999999999
910,30,12,5000,100000,1e-08,1e-08,0.0,151,42,69,867917738,10,True,4.476190476190476,17.0,17530.866797446673,5.523809523809524,17530.866797446673,3.6315789473684212,6.778051420542336,6.707936507936507,5.53015873015873,7.562311045836043,6.406614844456316,11.601108033240997,17530.549337129207,1.8682539682539683,56160256.0,17530.54933712921,,69.0,9.085606442351965,77083.0,0.6699999999999999
911,30,12,5000,100000,1e-08,1e-08,0.001,151,42,69,867917738,10,True,4.476190476190476,15.0,17531.0255276054,5.4603174603174605,17531.0255276054,3.526315789473684,6.466517465202931,6.5396825396825395,5.476190476190477,7.583067248556441,6.255772806337025,8.986149584487533,17530.72394030381,1.8365079365079364,56320000.0,17530.723940303815,,67.0,9.085606442351965,77083.0,0.74
912,30,50,5000,100000,1e-08,1e-08,0.0,288,57,86,867917738,10,True,4.650793650793651,19.0,17511.82959506572,5.365079365079365,17511.829595065723,3.7058823529411766,7.171103259427094,7.517460317460317,6.3841269841269845,8.523327060915651,6.8980730292071035,15.972318339100344,17511.813722049847,1.904761904761905,55877632.0,17511.813722049847,,63.0,10.624053204168515,77083.0,0.74
913,30,50,5000,100000,1e-08,1e-08,0.001,288,57,86,867917738,10,True,4.857142857142857,28.0,17515.926817287942,5.650793650793651,17515.926817287946,3.909090909090909,7.373989666329365,7.565079365079365,6.358730158730158,8.32209439181921,7.029143212121061,29.08264462809917,17515.871261732387,1.9730158730158727,56074240.0,17515.871261732387,,86.0,10.429367697259813,77083.0,0.76
914,30,100,5000,100000,1e-08,1e-08,0.0,432,68,95,867917738,10,True,4.444444444444445,25.0,17509.857868875242,5.158730158730159,17509.85786887524,3.8181818181818183,7.563326798354763,6.161904761904761,5.0507936507936515,7.7229620120548415,7.691507884393363,23.057851239669418,17509.84199585937,1.4206349206349207,56434688.0,17509.84199585937,1.4736842105263157,84.0,8.620821284678247,77083.0,0.79
915,30,100,5000,100000,1e-08,1e-08,0.001,432,68,95,867917738,10,True,4.444444444444445,25.0,17509.36233316096,5.158730158730159,17509.362333160963,3.8181818181818183,7.563326798354763,6.161904761904761,5.0507936507936515,7.7229620120548415,7.691507884393363,23.057851239669418,17509.346460145087,1.4206349206349207,57061376.0,17509.346460145087,1.4736842105263157,84.0,8.620821284678247,77083.0,0.6000000000000001
916,30,500,5000,100000,1e-08,1e-08,0.0,1366,101,129,867917738,10,True,4.619047619047619,21.0,17475.02370186196,5.476190476190476,17475.023701861963,3.619047619047619,7.643067471394393,6.993650793650794,5.828571428571429,8.340257546110944,7.105514804899812,16.140589569160994,17474.777670115927,1.6587301587301588,57839616.0,17474.777670115927,1.1818181818181819,76.0,9.973565020248914,77083.0,0.9400000000000001
917,30,500,5000,100000,1e-08,1e-08,0.001,1366,101,129,867917738,10,True,4.5396825396825395,29.0,17472.734019322277,5.222222222222222,17472.734019322274,4.12,7.119974030116677,7.161904761904762,6.088888888888889,8.077046011585155,6.96045530759236,27.625599999999995,17472.702273290535,1.8031746031746032,57970688.0,17472.70227329053,2.0,103.0,10.083754260490013,77083.0,0.5900000000000001
