Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
782,26,1000,5000,10000,1e-08,1e-08,0.0,2032,11,26,806389049,50,6,True,5.385164807134504,23058.10189487195,2.449489742783178,3.0,51601408.0,,3.7783345990429185,23058.101894871954,0.71,0.8888888888888888,8.0,2.0,2.6666666666666665,2.8203067479441093,7232.0,1.0,23058.10189487195,23058.101894871954,4.0,3.0,2.0
783,26,1000,5000,10000,1e-08,1e-08,0.001,2032,11,26,806389049,50,6,True,5.385164807134504,23058.10189487195,2.449489742783178,3.0,51179520.0,,3.7783345990429185,23058.101894871954,0.74,0.8888888888888888,8.0,2.0,2.6666666666666665,2.8203067479441093,7232.0,1.0,23058.10189487195,23058.101894871954,4.0,3.0,2.0
784,26,1000,5000,10000,1e-08,1e-08,0.0,2032,11,26,806389049,100,6,True,5.385164807134504,23057.35189487195,2.449489742783178,3.0,51322880.0,,3.7783345990429185,23057.351894871954,0.73,0.8888888888888888,8.0,2.0,2.6666666666666665,2.8203067479441093,7232.0,1.0,23057.35189487195,23057.351894871954,4.0,3.0,2.0
785,26,1000,5000,10000,1e-08,1e-08,0.001,2032,11,26,806389049,100,6,True,4.532918913005066,23055.13314487195,1.9663264951887853,2.466666666666667,51597312.0,,3.1788560618027235,23055.133144871954,0.72,0.6875,11.0,1.6666666666666667,2.75,2.2101876631831283,7360.0,0.9,23055.13314487195,23055.133144871954,4.0,2.466666666666667,1.6666666666666667
786,26,1000,5000,10000,1e-08,1e-08,0.0,2032,11,26,806389049,500,6,True,3.6806730188756283,23051.04981153862,1.4831632475943928,1.9333333333333331,52772864.0,,2.5793775245625286,23051.049811538618,0.7799999999999999,0.6875,11.0,1.3333333333333333,2.75,1.6000685784221471,7360.0,0.7999999999999999,23051.04981153862,23051.049811538618,4.0,1.9333333333333331,1.3333333333333333
787,26,1000,5000,10000,1e-08,1e-08,0.001,2032,11,26,806389049,500,6,True,4.776478905711221,23047.39564487195,2.816496580927726,3.6666666666666665,52842496.0,,4.446966451418112,23047.39564487195,0.78,1.222222222222222,20.0,2.6666666666666665,3.3333333333333335,3.6275389030560974,7672.0,0.9800000000000001,23047.39564487195,23047.39564487195,5.0,3.6666666666666665,2.6666666666666665
788,26,1000,5000,10000,1e-08,1e-08,0.0,2032,11,26,806389049,1000,6,True,3.6806730188756283,23049.04981153862,1.4831632475943928,1.9333333333333331,53575680.0,,2.5793775245625286,23049.049811538618,0.88,0.6875,11.0,1.3333333333333333,2.75,1.6000685784221471,7360.0,0.7999999999999999,23049.04981153862,23049.049811538618,4.0,1.9333333333333331,1.3333333333333333
789,26,1000,5000,10000,1e-08,1e-08,0.001,2032,11,26,806389049,1000,6,True,1.4,23054.764394871952,0.8082903768654759,0.8400000000000001,54038528.0,0.0,1.2279730632859556,23054.764394871952,0.87,6.859375,25.0,0.4666666666666667,3.125,1.074580057901264,7888.0,0.42000000000000004,23054.764394871952,23054.764394871952,10.0,0.8400000000000001,0.4666666666666667
790,26,1000,5000,100000,1e-08,1e-08,0.0,2403,104,128,2014329324,12,6,True,2.9798657266006834,6054.088565699741,3.067719126211584,2.5523809523809526,51011584.0,0.0,2.807838864745702,6054.08856569974,0.6900000000000001,3.918367346938776,23.0,3.0476190476190474,3.2857142857142856,2.9317421432032695,8056.0,0.7333333333333333,6053.945708556881,6053.945708556882,8.0,3.657142857142857,2.142857142857143
791,26,1000,5000,100000,1e-08,1e-08,0.001,2403,104,128,2014329324,12,6,True,2.9798657266006834,6054.088565699741,3.067719126211584,2.5523809523809526,51654656.0,0.0,2.807838864745702,6054.08856569974,0.69,3.918367346938776,23.0,3.0476190476190474,3.2857142857142856,2.9317421432032695,8056.0,0.7333333333333333,6053.945708556881,6053.945708556882,8.0,3.657142857142857,2.142857142857143
792,26,1000,5000,100000,1e-08,1e-08,0.0,2403,104,128,2014329324,50,6,True,3.3117622009079213,6043.909994271168,2.999101808692331,2.323809523809524,50991104.0,0.3333333333333333,2.6351118413285715,6043.909994271168,0.73,6.484375,29.0,2.6666666666666665,3.625,3.038781999342597,8264.0,0.7285714285714286,6043.624279985453,6043.6242799854535,10.0,3.8095238095238093,1.7142857142857142
793,26,1000,5000,100000,1e-08,1e-08,0.001,2403,104,128,2014329324,50,6,True,3.3111590634954733,6041.100470461643,3.0537304599346697,2.323809523809524,51441664.0,0.14285714285714285,2.6364973949346107,6041.100470461644,0.74,8.1875,30.0,2.5714285714285716,3.75,3.002697258943309,8280.0,0.7285714285714286,6040.767137128312,6040.767137128311,11.0,3.638095238095238,1.619047619047619
794,26,1000,5000,100000,1e-08,1e-08,0.0,2403,104,128,2014329324,100,6,True,3.8541480821666285,6037.969518080691,3.3464284340026174,3.123809523809524,51875840.0,1.0,3.6214448923758873,6037.969518080692,0.77,7.859375,31.0,3.380952380952381,3.875,3.265370148424727,8328.0,1.019047619047619,6037.636184747359,6037.636184747358,11.0,4.323809523809524,2.4285714285714284
795,26,1000,5000,100000,1e-08,1e-08,0.001,2403,104,128,2014329324,100,6,True,3.8541480821666285,6036.826660937834,3.3464284340026174,3.123809523809524,52150272.0,1.0,3.6214448923758873,6036.826660937835,0.77,7.859375,31.0,3.380952380952381,3.875,3.265370148424727,8328.0,1.019047619047619,6036.493327604502,6036.493327604501,11.0,4.323809523809524,2.4285714285714284
796,26,1000,5000,100000,1e-08,1e-08,0.0,2403,104,128,2014329324,500,6,True,4.534365291099168,6017.021601414025,3.4866765982315555,3.2095238095238097,52088832.0,1.0,3.72343278609065,6017.021601414025,0.9299999999999999,10.0,36.0,3.4761904761904763,4.5,3.440232492035073,8472.0,0.9904761904761905,6016.688268080691,6016.688268080692,12.0,4.580952380952381,2.4761904761904763
797,26,1000,5000,100000,1e-08,1e-08,0.001,2403,104,128,2014329324,500,6,True,3.5198951653129944,6023.871303794977,3.637565527593174,2.466666666666667,53035008.0,0.3333333333333333,2.8833273084692697,6023.871303794977,0.89,21.96,42.0,3.238095238095238,4.2,3.6562945150097774,8704.0,0.8571428571428571,6023.442732366406,6023.442732366406,18.0,4.066666666666666,2.142857142857143
798,26,1000,5000,100000,1e-08,1e-08,0.0,2403,104,128,2014329324,1000,6,True,4.552036712269522,5998.700172842597,3.5063300571272427,3.5238095238095233,54185984.0,1.5,3.953399106717562,5998.700172842597,1.04,15.506172839506174,38.0,3.238095238095238,4.222222222222222,3.346717592618416,8560.0,1.1809523809523808,5998.700172842597,5998.700172842597,15.0,4.542857142857143,2.619047619047619
799,26,1000,5000,100000,1e-08,1e-08,0.001,2403,104,128,2014329324,1000,6,True,4.642898911194746,6003.036482366406,4.108422863826249,3.419047619047619,54833152.0,,3.8133643506944295,6003.036482366406,1.06,33.50617283950617,43.0,3.5714285714285716,4.777777777777778,4.020174670385613,8736.0,1.0095238095238095,6003.036482366406,6003.036482366406,21.0,5.142857142857143,2.6666666666666665
800,26,1000,5000,1000000,1e-08,1e-08,0.0,6913,1327,1479,1100405605,12,6,True,3.1440864381144134,14727.855379248333,2.7802996841319714,2.407952286282306,51978240.0,0.8107255520504731,2.8517155727082004,14727.85537924833,0.9800000000000001,163.1875,420.0,2.9801192842942346,3.75,2.843570651054597,42112.0,0.8592445328031808,14727.34643292626,14727.346432926262,138.0,3.3081510934393643,2.20675944333996
801,26,1000,5000,1000000,1e-08,1e-08,0.001,6913,1327,1479,1100405605,12,6,True,3.161541643029151,14727.900359367613,2.795302812115187,2.421868787276342,52015104.0,0.8275862068965517,2.877494019519543,14727.900359367615,1.05,174.79008925823334,430.0,3.0099403578528827,3.7719298245614037,2.84913285378222,42472.0,0.8592445328031809,14727.422228154892,14727.422228154892,144.0,3.3459244532803183,2.2326043737574555
802,26,1000,5000,1000000,1e-08,1e-08,0.0,6913,1327,1479,1100405605,50,6,True,3.2646030124272083,14701.138617319903,2.7848184490254675,2.4274353876739565,53944320.0,0.8101851851851852,2.847994850879437,14701.1386173199,1.37,212.52284023668636,522.0,2.892644135188867,4.015384615384615,2.8559045783112613,45736.0,0.8850894632206758,14700.12569485469,14700.125694854692,169.0,3.3793240556660047,2.1749502982107356
803,26,1000,5000,1000000,1e-08,1e-08,0.001,6913,1327,1479,1100405605,50,6,True,3.183220425304144,14700.299713244352,2.805878304231794,2.3566600397614317,53981184.0,0.7040816326530612,2.734462989088495,14700.299713244354,1.37,230.0948117539027,542.0,2.7992047713717696,4.106060606060606,2.8363834923300697,46344.0,0.8467196819085487,14698.933908075367,14698.933908075369,177.0,3.2890656063618295,2.0755467196819084
804,26,1000,5000,1000000,1e-08,1e-08,0.0,6913,1327,1479,1100405605,100,6,True,3.2686962083665936,14669.74783700181,2.7268556064556395,2.434194831013916,54501376.0,0.695,2.873820892762107,14669.747837001809,1.59,254.0652949245542,545.0,2.789264413518887,4.037037037037037,2.8219458814751905,46592.0,0.9035785288270377,14668.535113343762,14668.535113343758,188.0,3.3459244532803183,2.0974155069582503
805,26,1000,5000,1000000,1e-08,1e-08,0.001,6913,1327,1479,1100405605,100,6,True,3.309379526769321,14668.980883559732,2.853466200382399,2.5467196819085487,55652352.0,0.6944444444444444,2.9206011843837523,14668.98088355973,1.73,327.6898011176857,647.0,2.94831013916501,4.147435897435898,2.9765999157548646,50312.0,0.8910536779324056,14667.572334851979,14667.572334851977,229.0,3.571371769383698,2.2186878727634194
806,26,1000,5000,1000000,1e-08,1e-08,0.0,6913,1327,1479,1100405605,500,6,True,3.096694239177189,14526.681199361996,2.8462606736553617,2.2330019880715706,58929152.0,0.8188405797101449,2.7475118774877703,14526.681199361998,2.8000000000000003,321.82741617357004,636.0,2.73558648111332,4.076923076923077,2.968005466220616,49904.0,0.8560636182902585,14523.158336538934,14523.158336538936,227.0,3.2234592445328034,2.0019880715705765
807,26,1000,5000,1000000,1e-08,1e-08,0.001,6913,1327,1479,1100405605,500,6,True,3.6170753963623357,14521.441699112504,3.092746287239555,2.698608349900596,61063168.0,0.847457627118644,3.1771489091852305,14521.441699112504,3.14,639.9064359113034,864.0,3.00596421471173,5.023255813953488,3.210809203226597,57560.0,0.9439363817097416,14519.500347223835,14519.500347223837,335.0,3.7590457256461236,2.2942345924453282
808,26,1000,5000,1000000,1e-08,1e-08,0.0,6913,1327,1479,1100405605,1000,6,True,3.3388482035025104,14407.940752140716,2.8787358048918144,2.4449304174950295,63496192.0,0.7553191489361702,2.8757101539985324,14407.94075214072,4.02,327.50370732808915,683.0,2.827037773359841,4.190184049079755,2.9696279778193286,51568.0,0.8524850894632205,14403.436775997576,14403.436775997578,234.0,3.3892644135188865,2.1351888667992047
809,26,1000,5000,1000000,1e-08,1e-08,0.001,6913,1327,1479,1100405605,1000,6,True,3.5744262042974255,14437.495370606342,3.118959281426494,2.7411530815109346,65581056.0,0.7452830188679245,3.1349390288605194,14437.495370606344,4.369999999999999,772.3759039256198,898.0,3.05168986083499,5.1022727272727275,3.1853098342877155,58656.0,0.915109343936382,14435.549794065588,14435.549794065588,372.0,3.848111332007952,2.3300198807157058
810,27,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1188110358,12,6,True,3.7396504721658204,17385.73933115789,1.9613862047220587,3.3555555555555556,51318784.0,,3.9161693698180917,17385.739331157893,0.71,0.1875,9.0,2.5555555555555554,2.25,2.4182972553525075,7072.0,0.9777777777777779,17385.73933115789,17385.739331157893,3.0,3.3555555555555556,2.5555555555555554
811,27,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1188110358,12,6,True,3.7396504721658204,17384.23933115789,1.9613862047220587,3.3555555555555556,51351552.0,,3.9161693698180917,17384.239331157893,0.6699999999999999,0.1875,9.0,2.5555555555555554,2.25,2.4182972553525075,7072.0,0.9777777777777779,17384.23933115789,17384.239331157893,3.0,3.3555555555555556,2.5555555555555554
812,27,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1188110358,50,6,True,3.7396504721658204,17382.23933115789,1.9613862047220587,3.3555555555555556,50712576.0,,3.9161693698180917,17382.239331157893,0.7000000000000001,0.1875,9.0,2.5555555555555554,2.25,2.4182972553525075,7072.0,0.9777777777777779,17382.23933115789,17382.239331157893,3.0,3.3555555555555556,2.5555555555555554
813,27,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1188110358,50,6,True,3.7396504721658204,17382.23933115789,1.9613862047220587,3.3555555555555556,50622464.0,,3.9161693698180917,17382.239331157893,0.7,0.1875,9.0,2.5555555555555554,2.25,2.4182972553525075,7072.0,0.9777777777777779,17382.23933115789,17382.239331157893,3.0,3.3555555555555556,2.5555555555555554
814,27,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1188110358,100,6,True,3.7396504721658204,17382.23933115789,1.9613862047220587,3.3555555555555556,51212288.0,,3.9161693698180917,17382.239331157893,0.7,0.1875,9.0,2.5555555555555554,2.25,2.4182972553525075,7072.0,0.9777777777777779,17382.23933115789,17382.239331157893,3.0,3.3555555555555556,2.5555555555555554
815,27,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1188110358,100,6,True,3.7396504721658204,17383.40599782456,1.9613862047220587,2.9555555555555557,51290112.0,,3.48211931092361,17383.405997824557,0.6900000000000001,2.138888888888889,17.0,2.5555555555555554,2.8333333333333335,2.2005419248364335,7368.0,0.888888888888889,17383.40599782456,17383.405997824557,6.0,2.9555555555555557,2.5555555555555554
816,27,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1188110358,500,6,True,3.7396504721658204,17379.23933115789,1.9613862047220587,3.3555555555555556,51949568.0,,3.9161693698180917,17379.239331157893,0.76,0.1875,9.0,2.5555555555555554,2.25,2.4182972553525075,7072.0,0.9777777777777779,17379.23933115789,17379.239331157893,3.0,3.3555555555555556,2.5555555555555554
817,27,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1188110358,500,6,True,3.7396504721658204,17378.93724782456,1.9613862047220587,3.0888888888888895,52146176.0,,3.644354046029071,17378.937247824557,0.76,0.24,12.0,2.5555555555555554,2.4,2.2818053526029307,7176.0,0.9333333333333332,17378.93724782456,17378.937247824557,3.0,3.0888888888888895,2.5555555555555554
818,27,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1188110358,1000,6,True,3.7396504721658204,17377.73933115789,1.9613862047220587,3.3555555555555556,53084160.0,,3.9161693698180917,17377.739331157893,0.8500000000000001,0.1875,9.0,2.5555555555555554,2.25,2.4182972553525075,7072.0,0.9777777777777779,17377.73933115789,17377.739331157893,3.0,3.3555555555555556,2.5555555555555554
819,27,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1188110358,1000,6,True,4.817000877714879,17378.242803380115,2.3496031332758047,2.822222222222222,54018048.0,,3.418661669431642,17378.24280338011,0.9199999999999999,6.0,16.0,1.8888888888888888,4.0,2.2556498485565877,7280.0,0.8666666666666668,17378.242803380115,17378.24280338011,8.0,2.9555555555555553,1.7777777777777777
820,27,1000,5000,100000,1e-08,1e-08,0.0,2475,132,168,827040674,12,6,True,3.1899386123337505,17064.938995585333,2.7002133869662552,2.277777777777778,51576832.0,1.0,2.84947979176245,17064.93899558533,0.7,7.5555555555555545,40.0,2.5,3.3333333333333335,2.4737738892783834,10000.0,0.8796296296296298,17064.938995585333,17064.93899558533,12.0,2.533333333333333,2.2777777777777777
821,27,1000,5000,100000,1e-08,1e-08,0.001,2475,132,168,827040674,12,6,True,3.1899386123337505,17064.938995585333,2.7002133869662552,2.277777777777778,51286016.0,1.0,2.84947979176245,17064.93899558533,0.7300000000000001,7.5555555555555545,40.0,2.5,3.3333333333333335,2.4737738892783834,10000.0,0.8796296296296298,17064.938995585333,17064.93899558533,12.0,2.533333333333333,2.2777777777777777
822,27,1000,5000,100000,1e-08,1e-08,0.0,2475,132,168,827040674,50,6,True,3.29464473160809,17055.096402992735,3.1741556328682146,2.5740740740740735,50995200.0,1.0,3.268455591564144,17055.096402992738,0.8,6.984375,46.0,2.8518518518518516,2.875,3.0503875361988073,10272.0,0.9907407407407408,17055.096402992735,17055.096402992738,13.0,2.9296296296296296,2.574074074074074
823,27,1000,5000,100000,1e-08,1e-08,0.001,2475,132,168,827040674,50,6,True,3.4052578964487625,17054.661217807556,3.320654723853554,2.5851851851851846,51978240.0,1.0,3.392493182711238,17054.661217807552,0.77,13.760000000000002,48.0,2.685185185185185,3.2,3.1732781018135725,10320.0,0.9962962962962962,17054.661217807556,17054.661217807552,17.0,3.003703703703704,2.3333333333333335
824,27,1000,5000,100000,1e-08,1e-08,0.0,2475,132,168,827040674,100,6,True,3.2624052868809503,17043.087143733483,2.7772603651582863,2.811111111111111,51453952.0,0.2857142857142857,3.220733891988208,17043.08714373348,0.8300000000000001,11.982222222222221,47.0,2.7222222222222223,3.1333333333333333,2.8466029576294334,10304.0,0.8277777777777777,17043.087143733483,17043.08714373348,16.0,3.251851851851852,2.4814814814814814
825,27,1000,5000,100000,1e-08,1e-08,0.001,2475,132,168,827040674,100,6,True,3.364508952961405,17044.313995585333,2.6401625487110114,2.82962962962963,51879936.0,0.3333333333333333,3.2737292448452977,17044.31399558533,0.8,17.459876543209873,61.0,2.740740740740741,3.388888888888889,2.7837645075409885,10808.0,0.8203703703703704,17044.313995585333,17044.31399558533,20.0,3.17037037037037,2.5
826,27,1000,5000,100000,1e-08,1e-08,0.0,2475,132,168,827040674,500,6,True,3.2660842498748086,17020.98413447422,2.997255427471591,2.0703703703703704,53059584.0,1.0,2.6213158322084125,17020.98413447422,1.0,16.682098765432098,61.0,2.2777777777777777,3.388888888888889,2.6782305394556944,10808.0,0.8055555555555557,17020.98413447422,17020.98413447422,20.0,2.5481481481481483,1.9444444444444444
827,27,1000,5000,100000,1e-08,1e-08,0.001,2475,132,168,827040674,500,6,True,3.6409285759971914,17026.026379844585,3.169053924178983,2.492592592592593,53493760.0,1.0,3.1437931469819125,17026.02637984459,0.99,21.6398891966759,72.0,2.537037037037037,3.789473684210526,3.054863174718795,11128.0,0.8666666666666666,17025.785639103848,17025.785639103848,23.0,2.9222222222222216,2.2037037037037037
828,27,1000,5000,100000,1e-08,1e-08,0.0,2475,132,168,827040674,1000,6,True,3.2501515995445636,17000.79116646939,2.960338314712757,2.0703703703703704,55320576.0,1.0,2.6858246213728583,17000.791166469386,1.1700000000000002,12.179930795847753,55.0,2.1481481481481484,3.235294117647059,2.7385002843494433,10600.0,0.8222222222222222,17000.79116646939,17000.791166469386,17.0,2.507407407407407,1.8148148148148149
829,27,1000,5000,100000,1e-08,1e-08,0.001,2475,132,168,827040674,1000,6,True,3.580548125575265,17006.072097437187,3.427788862016812,2.2925925925925927,55033856.0,1.0,2.924558120931601,17006.072097437183,1.1700000000000002,29.12110726643599,72.0,2.259259259259259,4.235294117647059,3.2613983101815975,11128.0,0.812962962962963,17005.812838177924,17005.812838177924,25.0,2.9888888888888885,1.7777777777777777
830,27,1000,5000,1000000,1e-08,1e-08,0.0,7136,1388,1479,132976241,12,6,True,1.7032571964173513,12767.627252550565,1.974809696832261,1.163834422657952,52178944.0,0.4358288770053476,1.5569991842992337,12767.627252550566,0.97,131.6985061113626,348.0,1.7864923747276689,3.702127659574468,2.0152057543375284,37696.0,0.5019607843137255,12767.239861483029,12767.239861483029,114.0,1.9821350762527234,1.093681917211329
831,27,1000,5000,1000000,1e-08,1e-08,0.001,7136,1388,1479,132976241,12,6,True,1.8298225653672517,12767.707113661676,2.0612087426141925,1.2440087145969498,51937280.0,0.47297297297297297,1.6552118133270142,12767.707113661678,0.99,139.55686020710058,393.0,1.8823529411764706,3.7788461538461537,2.086161861452214,39352.0,0.5248366013071896,12767.307740023332,12767.307740023332,123.0,2.0405228758169933,1.1808278867102397
