Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
1731,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,50,6,True,2.3555133079847907,52.0,1.953325063206564,3.922413793103448,1.5342205323193916,14651.197485909232,14653.334368038506,2.44828897338403,58216448.0,1.5912547528517111,2.325736594062946,1.19,14651.197485909226,40912.0,0.5688487584650113,455.0,27.27846313912009,14653.334368038506,2.380582155239377,0.6165399239543726,2.050094583136417
1732,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,100,6,False,,,,,,,,,,,,,,,,,,,,,
1733,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,500,6,True,2.2319391634980987,50.0,1.9183436340848128,4.085714285714285,1.4448669201520912,14333.394433214695,14354.199660233618,2.3163498098859314,72192000.0,1.5133079847908744,2.2032952539350483,4.3,14333.394433214695,39864.0,0.5310344827586206,429.0,30.135510204081626,14354.199660233618,2.230256882476165,0.5870722433460076,2.11301868464552
1734,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,1000,6,True,2.3250950570342206,58.0,2.073863244919637,3.945454545454545,1.5285171102661597,13988.150277456509,14033.070605972707,2.4235741444866923,81657856.0,1.6091254752851711,2.285115609480036,7.28,13988.150277456503,40104.0,0.5856236786469344,434.0,34.41520661157025,14033.070605972707,2.3253583978455765,0.626615969581749,2.1715192468195874
1735,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,12,6,True,2.5950570342205324,57.0,2.1798467211368355,4.191919191919192,1.7528517110266162,14678.599161289461,14679.10866699288,2.667680608365019,53211136.0,1.784790874524715,2.4715818733153694,0.76,14678.599161289461,38688.0,0.6414686825053996,415.0,41.003571064177116,14679.10866699288,2.5158234428403987,0.667490494296578,2.2535371320737325
1736,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,50,6,True,2.3612167300380227,57.0,1.9629435666434656,3.974789915966386,1.5646387832699618,14651.375420795159,14653.319574787558,2.4425855513307986,57823232.0,1.6079847908745246,2.3091403994252766,1.16,14651.37542079516,41552.0,0.5816993464052288,473.0,31.06659134241933,14653.319574787556,2.3555242663810305,0.6186311787072244,2.0437769851458487
1737,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,100,6,False,,,,,,,,,,,,,,,,,,,,,
1738,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,500,6,True,2.2376425855513307,55.0,1.9299552443846613,3.9532710280373835,1.4201520912547532,14329.547057358277,14351.706670689895,2.3532319391634977,72761344.0,1.5155893536121672,2.2079894764327976,4.56,14329.547057358277,39712.0,0.531322505800464,423.0,31.85762948729146,14351.706670689895,2.2745351842325463,0.5878326996197719,2.0950578899383183
1739,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,1000,6,True,2.3555133079847907,59.0,2.087330552332865,4.116071428571429,1.5532319391634979,13989.369280807075,14033.852346965865,2.4558935361216725,81715200.0,1.6319391634980989,2.297311621738852,7.54,13989.369280807075,41024.0,0.586864406779661,461.0,35.47759885204081,14033.852346965865,2.340620205461508,0.6281368821292775,2.1901121830875248
1740,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,12,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6911.94589946004,6911.945899460042,5.0,48525312.0,2.8,3.0,0.54,6911.945899460042,4464.0,,7.0,2.25,6911.94589946004,2.989876597875265,0.9,5.385164807134505
1741,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,50,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6907.69589946004,6907.695899460042,5.0,49631232.0,2.8,3.0,0.56,6907.695899460042,4464.0,,7.0,2.25,6907.69589946004,2.989876597875265,0.9,5.385164807134505
1742,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,100,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6901.94589946004,6901.945899460042,5.0,49713152.0,2.8,3.0,0.5700000000000001,6901.945899460042,4464.0,,7.0,2.25,6901.94589946004,2.989876597875265,0.9,5.385164807134505
1743,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,500,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6857.44589946004,6857.445899460042,5.0,54194176.0,2.8,3.0,0.64,6857.445899460042,4464.0,,7.0,2.25,6857.44589946004,2.989876597875265,0.9,5.385164807134505
1744,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,1000,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6802.036689829153,6802.03668982915,5.0,58916864.0,2.8,3.0,0.7200000000000001,6802.03668982915,4464.0,,7.0,2.25,6802.036689829153,2.989876597875265,0.9,5.385164807134505
1745,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,12,6,False,,,,,,,,,,,,,,,,,,,,,
1746,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,50,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6907.69589946004,6907.695899460042,5.0,47669248.0,2.8,3.0,0.6699999999999999,6907.695899460042,4464.0,,7.0,2.25,6907.69589946004,2.989876597875265,0.9,5.385164807134505
1747,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,100,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6901.94589946004,6901.945899460042,5.0,50147328.0,2.8,3.0,0.5800000000000001,6901.945899460042,4464.0,,7.0,2.25,6901.94589946004,2.989876597875265,0.9,5.385164807134505
1748,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,500,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6857.44589946004,6857.445899460042,5.0,54272000.0,2.8,3.0,0.6799999999999999,6857.445899460042,4464.0,,7.0,2.25,6857.44589946004,2.989876597875265,0.9,5.385164807134505
1749,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,1000,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6799.536689829153,6799.53668982915,5.0,58806272.0,2.8,3.0,0.7100000000000001,6799.53668982915,4464.0,,7.0,2.25,6799.536689829153,2.989876597875265,0.9,5.385164807134505
1750,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,12,6,True,3.48,7.0,3.1390726824006188,3.5,2.3866666666666667,22697.35129218428,22697.957958850948,3.8346666666666662,49979392.0,2.7413333333333334,3.105408333376084,0.5700000000000001,22697.35129218428,8056.0,0.9166666666666666,35.0,3.65,22697.957958850944,3.185604910315192,0.8986666666666666,3.642208744316948
1751,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,50,6,True,4.4,7.0,3.67640428849856,3.4615384615384617,3.5733333333333333,22669.106292184282,22671.12295885094,4.557333333333334,50315264.0,3.650666666666667,3.4534246243727944,0.62,22669.106292184282,8600.0,1.1454545454545455,45.0,2.5562130177514795,22671.12295885094,3.4972181047622635,1.12,3.934669092276097
1752,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,100,6,False,,,,,,,,,,,,,,,,,,,,,
1753,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,500,6,True,2.893333333333333,8.0,2.205450560749339,3.6,1.893333333333333,22294.74129218428,22309.234625517616,3.136,56709120.0,2.0986666666666665,2.840644065910336,0.71,22294.74129218428,8232.0,0.4545454545454545,36.0,3.840000000000001,22309.234625517613,2.7951264037781582,0.6493333333333333,2.215665362149261
1754,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,1000,6,True,3.5866666666666664,8.0,3.1463618501115067,3.7,2.5866666666666664,21892.67462551761,21922.80795885094,3.802666666666666,61591552.0,2.770666666666666,3.2332818061858,0.95,21892.67462551761,8280.0,0.9090909090909092,37.0,3.81,21922.807958850946,3.189619012641453,0.9893333333333334,3.1718077370646585
1755,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,12,6,True,3.48,7.0,3.1390726824006188,3.5,2.3866666666666667,22697.35129218428,22697.957958850948,3.8346666666666662,49356800.0,2.7413333333333334,3.105408333376084,0.5900000000000001,22697.35129218428,8056.0,0.9166666666666666,35.0,3.65,22697.957958850944,3.185604910315192,0.8986666666666666,3.642208744316948
1756,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,50,6,True,4.4,7.0,3.67640428849856,3.4615384615384617,3.5733333333333333,22669.106292184282,22671.12295885094,4.557333333333334,50966528.0,3.650666666666667,3.4534246243727944,0.5900000000000001,22669.106292184282,8600.0,1.1454545454545455,45.0,2.5562130177514795,22671.12295885094,3.4972181047622635,1.12,3.934669092276097
1757,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,100,6,True,5.306666666666667,11.0,4.401037263324231,4.0,4.1866666666666665,22633.707958850944,22636.78129218428,5.578666666666666,51486720.0,4.432,4.0876307297774845,0.6299999999999999,22633.707958850948,8952.0,1.2,56.0,8.142857142857142,22636.78129218428,4.172797723986304,1.1946666666666668,4.526219953774669
1758,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,500,6,True,2.893333333333333,8.0,2.205450560749339,3.6,1.893333333333333,22294.80462551761,22309.29795885094,3.136,56909824.0,2.0986666666666665,2.8406440659103365,0.8,22294.80462551761,8232.0,0.4545454545454545,36.0,3.840000000000001,22309.29795885094,2.7951264037781582,0.6493333333333333,2.215665362149261
1759,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,1000,6,True,3.5866666666666664,8.0,3.1463618501115067,3.7,2.5866666666666664,21893.057958850946,21923.084625517607,3.802666666666666,61886464.0,2.770666666666666,3.2332818061858,0.95,21893.05795885094,8280.0,0.9090909090909092,37.0,3.81,21923.08462551761,3.189619012641453,0.9893333333333334,3.1718077370646585
1760,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,12,6,True,2.3893805309734515,94.0,1.8693852103941184,4.585585585585585,1.4353982300884955,15729.641885361194,15730.244429608982,2.4438938053097345,54669312.0,1.4768141592920354,2.3659264523541816,0.74,15729.641885361194,43688.0,0.5401174168297456,509.0,86.08051294537779,15730.244429608982,2.400543950124276,0.5621238938053098,1.9421455041790825
1761,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,50,6,True,2.4513274336283186,84.0,2.0421673970216507,4.114285714285714,1.5663716814159292,15702.029164122256,15704.253057927566,2.5408849557522126,59502592.0,1.6219469026548672,2.3686048846271697,1.26,15702.029164122254,46656.0,0.5702479338842975,576.0,56.044081632653075,15704.253057927566,2.4246206733063973,0.6159292035398231,2.121280389001305
1762,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,100,6,True,2.608849557522124,80.0,2.108525596599148,4.28,1.6407079646017702,15667.875845538183,15673.459473856772,2.7203539823008844,62054400.0,1.7327433628318585,2.4608052376144363,1.74,15667.875845538189,45104.0,0.5277777777777778,535.0,53.5616,15673.459473856768,2.5541759094940444,0.5893805309734513,2.176075804505345
1763,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,500,6,False,,,,,,,,,,,,,,,,,,,,,
1764,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,1000,6,True,2.5292035398230093,77.0,2.0607437680828773,4.53781512605042,1.5893805309734512,15032.364397575615,15086.585702939368,2.6116814159292034,82706432.0,1.6368141592920349,2.5485490795557464,8.0,15032.364397575615,45160.0,0.5664621676891616,540.0,55.99646917590566,15086.585702939368,2.605891288456228,0.6042477876106196,2.1561754712368546
1765,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,12,6,False,,,,,,,,,,,,,,,,,,,,,
1766,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,50,6,True,2.561061946902655,94.0,2.163237481747652,4.091549295774648,1.6407079646017702,15701.883920759425,15704.244650847922,2.675752212389381,59371520.0,1.7260176991150442,2.4749949182746667,1.28,15701.883920759425,46872.0,0.5836909871244635,581.0,67.54795675461217,15704.24465084792,2.5452988906439504,0.6412389380530973,2.2406387733444704
1767,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,100,6,False,,,,,,,,,,,,,,,,,,,,,
1768,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,500,6,True,2.3787610619469026,77.0,1.8443620244231944,4.356060606060606,1.4159292035398232,15385.898712577116,15412.205796784256,2.4633628318584067,73789440.0,1.4771681415929203,2.3679510631182734,5.11,15385.898712577116,46552.0,0.4627766599597585,575.0,53.57776629935722,15412.205796784256,2.4558971332870967,0.5214159292035399,1.8692035824267603
1769,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,1000,6,True,2.553982300884956,78.0,2.036060228061089,4.483870967741935,1.5929203539823011,15035.971753770307,15092.718169753527,2.6127433628318584,83038208.0,1.6318584070796458,2.52650027564241,8.709999999999999,15035.971753770307,45768.0,0.5728155339805825,556.0,55.70135275754422,15092.718169753527,2.59825876345896,0.5975221238938053,2.082851875558175
1770,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,12,6,True,3.0,5.0,5.01666845138375,3.5,3.0,8024.72333490549,8024.7233349054895,4.6,48832512.0,4.6,4.47213595499958,0.54,8024.72333490549,4496.0,,7.0,2.25,8024.72333490549,3.7134592362521537,1.4,7.549834435270751
1771,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,50,6,True,3.6,5.0,5.078075111104293,3.333333333333333,3.2,7984.123334905491,7984.123334905491,5.319999999999999,49836032.0,4.92,4.6912616365656685,0.5700000000000001,7984.123334905491,4600.0,,10.0,1.5555555555555556,7984.123334905491,4.122931536004288,1.4600000000000002,7.256420054276242
1772,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,100,6,True,3.6,5.0,5.078075111104293,3.333333333333333,3.2,7927.273334905491,7927.273334905491,5.319999999999999,49836032.0,4.92,4.6912616365656685,0.5800000000000001,7927.273334905491,4600.0,,10.0,1.5555555555555556,7927.273334905491,4.122931536004288,1.4600000000000002,7.256420054276242
1773,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,500,6,False,,,,,,,,,,,,,,,,,,,,,
1774,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1775,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,12,6,True,3.0,5.0,5.01666845138375,3.5,3.0,8024.72333490549,8024.7233349054895,4.6,49778688.0,4.6,4.47213595499958,0.54,8024.72333490549,4496.0,,7.0,2.25,8024.72333490549,3.7134592362521537,1.4,7.549834435270751
1776,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,50,6,True,3.6,5.0,5.078075111104293,3.333333333333333,3.2,7984.123334905491,7984.123334905491,5.319999999999999,49102848.0,4.92,4.6912616365656685,0.54,7984.123334905491,4600.0,,10.0,1.5555555555555556,7984.123334905491,4.122931536004288,1.4600000000000002,7.256420054276242
1777,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,100,6,True,3.6,5.0,5.078075111104293,3.333333333333333,3.2,7927.273334905491,7927.273334905491,5.319999999999999,49602560.0,4.92,4.6912616365656685,0.56,7927.273334905491,4600.0,,10.0,1.5555555555555556,7927.273334905491,4.122931536004288,1.4600000000000002,7.256420054276242
1778,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,500,6,False,,,,,,,,,,,,,,,,,,,,,
1779,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,1000,6,True,3.0,5.0,5.01666845138375,3.5,3.0,7013.211435747929,7013.2114357479295,4.6,59183104.0,4.6,4.47213595499958,0.7100000000000001,7013.2114357479295,4496.0,,7.0,2.25,7013.2114357479295,3.7134592362521537,1.4,7.549834435270751
1780,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,12,6,True,1.4084507042253518,8.0,2.3272635249627207,3.8181818181818175,1.1408450704225352,17329.3471491436,17329.476550552048,2.0140845070422544,50712576.0,1.7295774647887323,1.71114739747913,0.5800000000000001,17329.347149143603,8288.0,0.0,42.0,3.4214876033057853,17329.476550552048,1.8127428122473008,0.7521126760563381,2.845052122201
1781,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,50,6,True,1.7323943661971832,8.0,3.0803318796441594,3.25,1.5915492957746482,17307.100230129516,17307.515723087254,2.647887323943662,49594368.0,2.507042253521127,1.9100472650419429,11.83,17307.10023012952,8224.0,0.0,39.0,3.1875,17307.515723087257,2.0628801982076403,0.9197183098591548,3.714493859205834
1782,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,100,6,True,1.7323943661971832,5.0,2.999802856606757,3.2307692307692317,1.5915492957746482,17278.163610411204,17279.05797660839,2.5718309859154926,51146752.0,2.4309859154929576,1.9100472650419429,0.6000000000000001,17278.1636104112,8328.0,0.0,42.0,1.4082840236686391,17279.057976608383,1.9821592128840249,0.8957746478873239,3.714493859205834
1783,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,500,6,True,1.5492957746478873,9.0,2.5168725912543186,3.333333333333333,1.4084507042253518,17049.399525904162,17055.05445548162,1.9859154929577456,55803904.0,1.8450704225352121,1.610998190172224,176.07999999999996,17049.39952590416,8240.0,0.76,40.0,3.888888888888889,17055.054455481622,1.7044870609862095,0.9084507042253521,2.7666445562073108
1784,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,1000,6,True,1.1830985915492958,6.0,2.239818242062136,3.083333333333333,1.0422535211267605,16747.62426531064,16757.350230129516,1.7802816901408451,61976576.0,1.63943661971831,1.5250581303228523,0.99,16747.624265310642,8160.0,0.0,37.0,1.9097222222222217,16757.350230129512,1.5020608586905388,0.7957746478873239,2.8617477459017144
1785,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,12,6,False,,,,,,,,,,,,,,,,,,,,,
1786,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,50,6,True,1.7323943661971832,8.0,3.0803318796441594,3.25,1.5915492957746482,17307.100230129516,17307.515723087254,2.647887323943662,51032064.0,2.507042253521127,1.9100472650419429,0.61,17307.10023012952,8224.0,0.0,39.0,3.1875,17307.515723087257,2.0628801982076403,0.9197183098591548,3.714493859205834
1787,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,100,6,True,2.0704225352112675,5.0,3.105743590228108,3.3076923076923075,1.9295774647887325,17278.867835763318,17279.762201960497,2.687323943661972,50929664.0,2.5464788732394372,2.4000156287996366,0.65,17278.867835763318,8376.0,0.0,43.0,1.4437869822485208,17279.7622019605,2.1521319005879382,0.9014084507042254,4.57874321663287
1788,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,500,6,True,1.1830985915492958,5.0,2.156236961652088,3.0,1.0422535211267605,17047.800934354866,17053.19530055204,1.735211267605634,55783424.0,1.5943661971830991,1.5250581303228523,0.8,17047.800934354866,8248.0,0.0,39.0,1.2307692307692308,17053.195300552045,1.4277100119901407,0.7732394366197184,2.8617477459017144
1789,59,1000,5000,100000,1e-08,1e-08,0.001,2455,128,174,1498526577,1000,6,True,1.1830985915492958,6.0,2.2398182420621358,3.083333333333333,1.0422535211267605,16747.666518831764,16757.39248365064,1.7802816901408451,62697472.0,1.63943661971831,1.5250581303228523,0.99,16747.666518831767,8160.0,0.0,37.0,1.9097222222222217,16757.392483650638,1.5020608586905388,0.7957746478873239,2.8617477459017144
1790,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,12,6,False,,,,,,,,,,,,,,,,,,,,,
1791,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,50,6,True,2.7816326530612243,55.0,2.4722336114980736,4.1680672268907575,2.0,13025.29716370683,13027.856347380295,2.931020408163265,58019840.0,2.1110204081632657,2.459349393441152,1.1800000000000002,13025.29716370683,40640.0,0.6614173228346457,496.0,35.618812230774665,13027.856347380295,2.5032608621875214,0.7061224489795918,2.6530021724084025
1792,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,100,6,False,,,,,,,,,,,,,,,,,,,,,
1793,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,500,6,False,,,,,,,,,,,,,,,,,,,,,
1794,59,1000,5000,1000000,1e-08,1e-08,0.0,6999,1354,1434,1009145096,1000,6,True,2.663265306122449,69.0,2.350430775423105,4.283018867924528,1.8612244897959185,12329.111636869586,12370.719834492542,2.8130612244897963,80355328.0,1.9991836734693875,2.3555775566979835,7.17,12329.111636869586,39304.0,0.5814606741573034,454.0,46.03310786756853,12370.719834492538,2.390845823374588,0.6702040816326531,2.5065894590291897
1795,59,1000,5000,1000000,1e-08,1e-08,0.001,6999,1354,1434,1009145096,12,6,False,,,,,,,,,,,,,,,,,,,,,
1796,59,1000,5000,1000000,1e-08,1e-08,0.001,6999,1354,1434,1009145096,50,6,False,,,,,,,,,,,,,,,,,,,,,
1797,59,1000,5000,1000000,1e-08,1e-08,0.001,6999,1354,1434,1009145096,100,6,True,2.926530612244898,52.0,2.56562903177869,4.219298245614035,2.0816326530612246,12989.250798910909,12993.347737686421,3.110204081632653,60334080.0,2.24,2.5553106885851737,1.33,12989.250798910909,40216.0,0.6887608069164265,481.0,28.36418898122499,12993.347737686421,2.60504134602188,0.7604081632653062,2.7420407380436327
