Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
1507,25,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,104,21,11,551747662,slim,0.1,0.5,1.0,1000,True,True,True,True,22.0062,19.7871,,,30.652547634318072,49364992.0,4.9461900000000005,26.871124722714416,0.72,5.060180245088639,29.929794522116932,8132.0,11.0,16619.596596808293,16619.594356353693,23.889591474015226,58372096.0,16619.596596808296,10.333333333333334,16619.594356353693,,12.203425770833881,24.59188790446745,13.037425998138534,24.0,20.38258302395402,4.0,43.03671766717368,1.1,22.048343023954025,30.706206728513994,4.12558,0.0,16307.91957616654,32.80938384009748,16309.585336166541,34.0,18.34043245088639,2125824.0,20.006192450886388,6628.0,26.182733539544678,20.848046,31782.79686792935,9340.0,29.147888576579863,31851.67950691872,"0,20,40,60,80,100,120,140,160,180",110.2,22.69206,3427.81,5.310454,330141696.0
1508,25,16,5000,100000,1e-08,4.999999999999999e-09,0,143,43,38,551747662,slim,0.1,0.5,0.8,0,True,True,True,True,17.89476,16.19967,,,14.753713869092211,63242240.0,3.90904,19.76922973265958,1.21,3.6300911295645752,19.97616831293102,10052.0,9.0,60683.40679196505,60683.09907088673,11.960261450541255,58671104.0,60683.40679196505,4.6982248520710055,60683.09907088673,,8.336500220363932,11.326422352980945,8.914960087213712,44.0,14.516474424235664,3.3846153846153846,32.82863710752884,1.11,15.197306421081235,22.78685322061241,3.3346735156397385,0.0,60425.60206808562,13.58728461813532,60430.2818866131,44.0,14.816511325784642,2064384.0,15.936291325784644,8148.0,13.131921243482669,15.921978,71409.74140369896,13085.6,19.9513933100315,72529.23622075871,"0,20,40,60,80,100,120,140,160,180",203.3,17.17614,2500.7700000000004,4.055657,162050048.0
1509,25,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,143,43,38,551747662,slim,0.1,0.5,0.8,0,True,True,True,True,18.244229999999998,16.36133,,,13.990971128547061,72728576.0,4.04365,19.929638477747297,1.64,4.179068527379629,21.024766507139265,10404.0,9.0,60685.51369500165,60683.780728938655,13.965258386666632,58355712.0,60685.51369500165,5.448888888888888,60683.78072893866,,9.663092795087543,12.110681413668878,10.73444953023584,53.0,16.169795065952616,3.533333333333333,33.526908751651945,1.09,17.43107389583404,23.64014350088221,3.9558189956173653,0.0,60403.965580889206,25.176301693448156,60414.055485987694,58.0,16.243114220464676,2019328.0,20.05310773416375,8692.0,14.789213661165507,16.714285999999998,73266.39940923195,13248.8,22.708122003822545,74190.98185694478,"0,20,40,60,80,100,120,140,160,180",207.1,18.056326000000002,2492.11,4.225325,160202752.0
1510,25,16,5000,100000,1e-08,4.999999999999999e-09,0,61,12,10,551747662,slim,0.1,0.5,1.0,200,True,True,True,True,22.474,21.2569,,,23.897674803291782,43081728.0,5.28185,32.401926826080064,0.54,5.169289000000001,31.32892421181653,7844.0,12.0,13725.541991952548,13724.324891952549,21.45004051006648,57880576.0,13725.541991952548,18.0,13724.324891952549,,11.0,21.8100231488525,13.2171,18.0,20.741126,6.0,51.95224895225074,1.2,22.879936,36.18114853066992,5.77163,0.0,13417.352491952548,30.12545676221537,13419.352491952548,30.0,21.2569,2068480.0,23.2569,6484.0,24.9434931006516,21.910356,27698.36117710289,9613.6,33.16978080338991,27802.689990454248,"0,20,40,60,80,100,120,140,160,180",117.2,23.340352,3253.89,5.375488,339685376.0
1511,25,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,61,12,10,551747662,slim,0.1,0.5,1.0,200,True,True,True,True,22.474,21.2569,,,23.897674803291782,45555712.0,5.28185,32.401926826080064,0.5700000000000001,5.169289000000001,31.32892421181653,7844.0,12.0,13725.541991952548,13724.324891952549,21.45004051006648,58302464.0,13725.541991952548,18.0,13724.324891952549,,11.0,21.8100231488525,13.2171,18.0,20.741126,6.0,51.95224895225074,1.11,22.879936,36.18114853066992,5.77163,0.0,13417.352491952548,30.12545676221537,13419.352491952548,30.0,21.2569,2027520.0,23.2569,6484.0,24.9434931006516,21.910356,27698.36117710289,9613.6,33.16978080338991,27802.689990454248,"0,20,40,60,80,100,120,140,160,180",117.2,23.340352,3307.9300000000007,5.375488,339439616.0
1512,25,16,5000,100000,1e-08,2.5718433618052004e-08,0,174,45,118,388089359,slim,0.1,0.5,0.5,0,True,True,True,True,16.59948,15.11691,,,13.65934681719813,113741824.0,3.65844,19.71270479177149,2.74,3.732794536903495,18.18947712718732,14812.0,10.0,45430.43153176421,45428.54804921196,12.221430736502096,58347520.0,45430.43153176421,4.664930555555556,45428.54804921196,,9.786718011308468,9.862454590882956,10.729067296574053,85.0,14.14547956374068,3.5416666666666665,21.761482058480148,1.22,15.312446259377262,20.933074872976476,4.4028046195622235,0.0,45089.71971100453,19.657473439445482,45095.57579453307,78.0,16.27973267025134,2031616.0,18.77871061599113,12644.0,13.21342312562614,14.530320000000001,37870.9844445528,11936.8,18.940358956352078,38257.38744196239,"0,20,40,60,80,100,120,140,160,180",176.6,15.737156,2791.28,3.894077,181092352.0
1513,25,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,174,45,118,388089359,slim,0.1,0.5,0.5,0,True,True,True,True,18.05866,16.80198,,,16.003440998030825,85389312.0,4.12331,24.738916479282953,2.22,4.047004397983277,20.339335858868104,16532.0,11.0,45431.98712904937,45429.05337909026,13.949312304012587,58527744.0,45431.98712904937,9.115555555555554,45429.05337909026,,10.81659921684234,13.015100306594036,12.014524666643748,134.0,16.03384025902981,4.466666666666667,27.82978259142158,1.1800000000000002,17.259783441835403,24.5095205706914,4.674666358065234,0.0,45006.25900970116,17.368388891176874,45012.623396074676,133.0,19.114842342853805,2068480.0,21.537999272424283,14836.0,15.160013949290393,16.772658,41952.23046784615,13343.2,21.48416363839411,42454.71235391877,"0,20,40,60,80,100,120,140,160,180",213.5,18.22367,2985.0,4.19065,168271872.0
1514,25,16,5000,100000,1e-08,2.5718433618052004e-08,0,200,54,174,388089359,slim,0.1,0.5,0.2,0,True,True,True,True,6.6345600000000005,4.91933,,,11.709070490498044,155652096.0,1.6445900000000002,10.711719785996014,4.13,2.097880302520776,11.49677764882215,18620.0,13.0,62340.60603090443,62338.27040720647,8.438552437204276,58535936.0,62340.606030904426,5.471450617283954,62338.27040720647,,5.848703895198095,8.3080043323982,6.649812452121713,125.0,6.122151970215056,3.4722222222222223,11.267530696914609,1.3,6.923260527138673,11.517178162450072,1.5851707283182803,0.0,61887.84518139449,8.957089483989842,61890.197816494896,88.0,4.417923299638722,2138112.0,5.450281152670231,15212.0,8.974900122929004,6.857246000000001,44713.066468736484,13447.555555555557,12.89062131911237,45290.589541380185,"0,20,40,60,80,100,120,140,160,180",214.33333333333331,7.661405999999999,2599.44,2.572578,184893440.0
1515,25,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,200,54,174,388089359,slim,0.1,0.5,0.2,0,True,True,True,True,6.94615,5.3543400000000005,,,11.615493833886275,163516416.0,1.684705,11.239743436671908,5.26,2.4358619068228027,12.323557498448393,20508.0,21.0,62335.11942373677,62332.43351873652,9.881409129680751,58241024.0,62335.11942373677,14.381828015143318,62332.433518736536,,6.666512925126443,9.566657294099423,7.675886208224252,177.0,7.198758816603142,4.116279069767442,12.415122911028426,1.0,8.209410511038952,13.590771104018593,1.8860417320217928,0.0,61727.078195556795,13.264438684565716,61732.366684395485,136.0,6.063306914879132,2093056.0,8.174378660186068,17068.0,8.01816187734159,5.7534980000000004,48051.058833439056,14274.222222222224,11.061291286273944,48917.76859103327,"0,20,40,60,80,100,120,140,160,180",235.44444444444446,6.60813,2648.23,2.038411,194965504.0
1516,25,16,5000,100000,1e-08,2.5718433618052004e-08,0,78,23,81,388089359,slim,0.1,0.5,1.0,0,True,True,True,True,22.738220000000002,22.0,,,36.21132462370464,92758016.0,5.100675,36.946812103777106,2.13,5.2561690378420725,29.75872661558493,10836.0,13.0,30195.103886838053,30194.365666838035,20.125958046222056,58519552.0,30195.103886838042,19.360000000000007,30194.365666838035,,11.418455189210365,13.192042429522012,12.156675189210365,21.0,21.633075037842072,4.2,47.81809605436018,1.13,22.371295037842067,38.804716417920005,5.36911,0.0,29885.78412202725,40.46433239693893,29887.277962027252,30.0,22.0,2088960.0,23.49384,9244.0,22.747702608724488,20.888054,19873.44448500569,9191.2,30.604889442094603,19883.01841759269,"0,20,40,60,80,100,120,140,160,180",103.3,21.759738,2334.15,5.044569999999999,377933824.0
1517,25,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,78,23,81,388089359,slim,0.1,0.5,1.0,0,True,True,True,True,22.738220000000002,22.0,,,36.21132462370464,96444416.0,5.100675,36.946812103777106,2.14,5.2561690378420725,29.75872661558493,10836.0,13.0,30195.103886838053,30194.365666838035,20.125958046222056,58363904.0,30195.103886838042,19.360000000000007,30194.365666838035,,11.418455189210365,13.192042429522012,12.156675189210365,21.0,21.633075037842072,4.2,47.81809605436018,1.28,22.371295037842067,38.804716417920005,5.36911,0.0,29885.78412202725,40.46433239693893,29887.277962027252,30.0,22.0,2084864.0,23.49384,9244.0,22.747702608724488,20.888054,19873.44448500569,9191.2,30.604889442094603,19883.01841759269,"0,20,40,60,80,100,120,140,160,180",103.3,21.759738,2381.81,5.044569999999999,377671680.0
1518,25,16,5000,100000,1e-08,2.5718433618052004e-08,0,83,16,79,388089359,slim,0.1,0.5,1.0,1000,True,True,True,True,18.27049,16.6222,,,18.26194813080977,76410880.0,4.81128,22.572966124436288,1.99,4.11342,25.50944939681616,10924.0,7.0,21327.46136539756,21325.750425397564,22.86255469205721,58531840.0,21327.461365397558,2.4444444444444446,21325.750425397564,,10.84332,18.438572062008426,12.554260000000001,24.0,16.039865999999996,2.6666666666666665,31.44786250699575,1.03,17.779447999999995,25.059823306917515,4.40651,0.0,21052.664365397563,23.692654290555588,21057.046205397564,30.0,16.60772,2031616.0,20.98956,8996.0,21.034812689123658,17.894018,17947.598471786656,9045.6,25.99224959867579,17967.702475354537,"0,20,40,60,80,100,120,140,160,180",103.7,19.299138,4201.87,4.626981,349478912.0
1519,25,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,83,16,79,388089359,slim,0.1,0.5,1.0,1000,True,True,True,True,18.27049,16.6222,,,18.26194813080977,89939968.0,4.81128,22.572966124436288,2.38,4.11342,25.50944939681616,10924.0,7.0,21327.46136539756,21325.750425397564,22.86255469205721,58007552.0,21327.461365397558,2.4444444444444446,21325.750425397564,,10.84332,18.438572062008426,12.554260000000001,24.0,16.039865999999996,2.6666666666666665,31.44786250699575,0.99,17.779447999999995,25.059823306917515,4.40651,0.0,21052.664365397563,23.692654290555588,21057.046205397564,30.0,16.60772,2084864.0,20.98956,8996.0,21.034812689123658,17.894018,17947.598471786656,9045.6,25.99224959867579,17967.702475354537,"0,20,40,60,80,100,120,140,160,180",103.7,19.299138,4286.46,4.626981,348930048.0
1520,25,16,5000,100000,1e-08,2.5718433618052004e-08,0,121,36,105,388089359,slim,0.1,0.5,0.8,0,True,True,True,True,21.142210000000002,19.69374,,,27.962690121413363,107536384.0,5.0,33.76018722372285,2.43,4.910307234445749,28.437649077376147,12948.0,11.0,46745.478509644345,46743.95505742812,19.030667672982982,58777600.0,46745.478509644345,9.055555555555557,46743.955057428124,,11.514303785537894,11.767491843553731,12.01679073111609,52.0,20.375312305052113,4.333333333333333,39.94585956956958,1.08,20.87779925063031,38.260486398270785,5.0,0.0,46460.66650257123,29.736155680080465,46464.005538111785,38.0,20.097583915333935,2088960.0,21.77017702704152,10468.0,16.818529387152267,18.393738000000006,27484.38605420174,10349.6,26.75163603076087,27828.735460316577,"0,20,40,60,80,100,120,140,160,180",132.9,18.84646,2549.39,4.573395108105851,220016640.0
1521,25,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,121,36,105,388089359,slim,0.1,0.5,0.8,0,True,True,True,True,20.975620000000003,20.46353,,,25.576822388235268,96022528.0,5.528487352867519,34.71100577492898,2.42,4.877681613628775,27.897066305355715,13636.0,11.0,46731.65185853466,46730.306547139415,19.070628301411453,58175488.0,46731.65185853466,7.397923875432527,46730.306547139415,,11.277481245970788,13.07240652897945,11.806008861691156,70.0,19.060975006132495,4.117647058823529,35.241242169631036,1.23,19.589502621852862,37.16230538227366,5.140778495576827,0.0,46426.87847256877,29.29748593088015,46429.84836413472,59.0,20.255474407892702,2076672.0,21.81796485881891,11268.0,17.649583756456344,19.46425,30014.66135883498,10663.2,29.332408215333203,30370.631337187904,"0,20,40,60,80,100,120,140,160,180",141.0,19.882744,2779.87,5.05941230486685,221954048.0
1522,25,16,5000,100000,1e-08,2.5718433618052004e-08,0,59,11,56,388089359,slim,0.1,0.5,1.0,200,True,True,True,True,22.42129,21.17691,,,24.331876484054085,78999552.0,4.70252,31.805597238251142,1.98,4.750093167137771,28.9293746410312,9916.0,11.0,17766.281779542944,17763.79301954294,18.30969411759117,57978880.0,17766.281779542944,10.472222222222221,17763.793019542944,,10.696004985866873,13.72564696895449,11.940384985866872,23.0,19.879489988693496,3.8333333333333335,44.00058540948324,0.99,21.1238699886935,34.44735515938107,4.908532923065475,0.0,17515.127165808764,33.296112730495,17516.213965808758,34.0,20.78327415386905,1970176.0,22.78327415386905,8180.0,21.11468923698136,20.310032,13693.015730248106,7876.0,28.44394183868441,13720.528970642988,"0,20,40,60,80,100,120,140,160,180",71.9,21.607878,3822.7,5.0517629999999984,449368064.0
1523,25,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,59,11,56,388089359,slim,0.1,0.5,1.0,200,True,True,True,True,22.42129,21.17691,,,24.331876484054085,72740864.0,4.70252,31.805597238251142,1.86,4.750093167137771,28.9293746410312,9916.0,11.0,17766.281779542944,17763.79301954294,18.30969411759117,57896960.0,17766.281779542944,10.472222222222221,17763.793019542944,,10.696004985866873,13.72564696895449,11.940384985866872,23.0,19.879489988693496,3.8333333333333335,44.00058540948324,1.11,21.1238699886935,34.44735515938107,4.908532923065475,0.0,17515.127165808764,33.296112730495,17516.213965808758,34.0,20.78327415386905,2088960.0,22.78327415386905,8180.0,21.11468923698136,20.310032,13693.015730248106,7876.0,28.44394183868441,13720.528970642988,"0,20,40,60,80,100,120,140,160,180",71.9,21.607878,3816.3,5.0517629999999984,449183744.0
1524,25,16,5000,100000,1e-08,1.3228756555322952e-07,0,165,45,659,1611820752,slim,0.1,0.5,0.5,0,True,True,True,True,11.21791,10.165569999999999,,,13.673997918580186,377176064.0,2.57735,20.239685917519527,12.48,2.649195051430294,18.406313956752488,40132.0,30.0,51967.114474220114,51966.52119553472,11.723825589459882,58740736.0,51967.114474220114,18.0864,51966.521195534704,,6.5765645345056285,11.231839672108602,6.89429566927403,178.0,9.07973252433148,3.56,19.667173374667087,1.09,9.433296764633775,18.021069331414388,2.736057107500429,0.0,51517.723259177656,16.35481817027765,51522.301841359294,119.0,8.697947236606085,2134016.0,10.789634043553441,35572.0,10.18966078553536,7.909706,18574.110432284237,11602.4,16.19985291093848,18752.89742925192,"0,20,40,60,80,100,120,140,160,180",167.3,8.263124000000001,2885.7200000000007,2.293183,178364416.0
1525,25,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,165,45,659,1611820752,slim,0.1,0.5,0.5,0,True,True,True,True,15.37455,14.514439999999999,,,14.71297422091467,312156160.0,3.8154150000000002,23.551056069271933,10.32,3.3434832326339063,20.446867740016238,47652.0,49.0,51966.24388437603,51965.25300876424,12.985296265418684,58499072.0,51966.24388437603,29.118293144804948,51965.25300876424,4.027264548953779,10.55516124501951,12.692892910976347,10.942437970383024,380.0,11.70838446850147,4.2696629213483135,20.73950778728566,1.24,12.137107531240765,23.41222493302416,3.7856895177033087,0.0,51569.56065048973,27.26187119376492,51641.060499937135,506.0,14.752288834584904,2105344.0,19.063908362260076,50436.0,11.382462332982108,10.535288000000001,21951.64740824056,13707.111111111111,19.535714789892186,22176.18036541988,"0,20,40,60,80,100,120,140,160,180",222.88888888888889,10.955244,3008.11,3.0113320000000003,163860480.0
1526,25,16,5000,100000,1e-08,1.3228756555322952e-07,0,226,63,900,1611820752,slim,0.1,0.5,0.2,0,True,True,True,True,5.26923,4.08287,,,9.214632952804662,500277248.0,1.63247,9.226064827955515,18.19,1.594493787503795,9.421670347750268,50044.0,22.0,68519.45973551829,68518.74547101205,6.313021291307608,59375616.0,68519.45973551828,10.25,68518.74547101204,1.5494222675976088,4.108040803628236,6.370877614635497,4.339235652346267,175.0,4.138333558945757,3.5,9.433046527409106,1.21,4.377966570662322,9.464984370675511,1.4676108959794882,0.0,67986.95447241727,13.164849179762902,68001.97302773179,126.0,4.028552920861976,2154496.0,6.656202842238296,45020.0,6.4849243813931725,3.153054,26448.410656035565,14750.666666666664,7.51993795796334,26750.89895708692,"0,20,40,60,80,100,120,140,160,180",247.44444444444446,3.906232,2432.56,1.238445,151511040.0
1527,25,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,226,63,900,1611820752,slim,0.1,0.5,0.2,0,True,True,True,True,6.14634,5.16631,,,9.36572667954753,427823104.0,1.6483150000000002,10.370409136708435,16.17,1.9785957328058363,11.02457925015898,64532.0,64.0,68516.37759557668,68515.51210284363,7.519582077741647,58691584.0,68516.37759557666,44.948686264308016,68515.51210284366,1.930239866237038,5.1901297961370165,7.140387097236722,5.581368665451947,571.0,5.803660395989955,4.604838709677419,11.88156615741767,1.24,6.2226972619568635,16.97121143133113,3.3698635031216777,0.01,66665.5137787136,15.163633335724716,66685.13325988554,702.0,10.882828891663943,2154496.0,13.045523225088413,67372.0,6.772302814585942,3.789652,30981.241442650262,15458.4,8.081588112834803,31527.881715167012,"0,20,40,60,80,100,120,140,160,180",265.7,4.4490859999999985,2439.3,1.4240819999999998,155058176.0
1528,25,16,5000,100000,1e-08,1.3228756555322952e-07,0,50,10,205,1611820752,slim,0.1,0.5,1.0,0,True,True,True,True,23.24186,22.0,,,39.71468252813585,169517056.0,5.89056,40.94447136152373,5.1400000000000015,5.124186,32.32432114074065,15700.0,13.0,14551.290600134029,14550.048740134023,29.713039076355383,58241024.0,14551.290600134023,22.6875,14550.048740134023,,11.0,32.597439328944716,12.24186,19.0,21.2,4.75,51.84390784000802,1.15,22.566046,39.00991713164034,4.62093,0.0,14232.290600134023,45.269790037837105,14235.048740134023,30.0,21.24186,2039808.0,24.0,13156.0,30.503059589101195,21.723178,5148.309704686568,7048.8,34.465873767916555,5151.769459599059,"0,20,40,60,80,100,120,140,160,180",52.0,23.08986,4393.15,5.285031999999998,507871232.0
1529,25,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,50,10,205,1611820752,slim,0.1,0.5,1.0,0,True,True,True,True,23.24186,22.0,,,39.71468252813585,163594240.0,5.89056,40.94447136152373,4.82,5.124186,32.32432114074065,15700.0,13.0,14551.290600134029,14550.048740134023,29.713039076355383,58208256.0,14551.290600134023,22.6875,14550.048740134023,,11.0,32.597439328944716,12.24186,19.0,21.2,4.75,51.84390784000802,1.59,22.566046,39.00991713164034,4.62093,0.0,14232.290600134023,45.269790037837105,14235.048740134023,30.0,21.24186,2088960.0,24.0,13156.0,30.503059589101195,21.723178,5148.309704686568,7048.8,34.465873767916555,5151.769459599059,"0,20,40,60,80,100,120,140,160,180",52.0,23.08986,4445.25,5.285031999999998,507928576.0
