Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
1132,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,78,26,13270,942118229,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,3.8377016454448687,2.28982633942302,1.6,2.28982633942302,9509.92166492285,5.0,2.616728728295022,1.6863247562094659,35.0,9509.92166492285,9509.92166492285,2.3333333333333335,0.0,0.6764242404207313,9509.92166492285,1.6863247562094659,63291392.0,0.7555555555555554,2.246656066064638,5.535563480742324,298678.0,39.0,1.6674353645216506,8.349861912731884,0.4079496468881717,9456.485062722204,2.7934892057949567,301243.0,0.02,9458.936073783958,3272704.0,18.637430254537968,13.406552633301928,,7.83937118620895,,8958836736.0,6537.76,7.4663811464412975,2.0700557005570057,7.4663811464412975
1133,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,78,26,13270,942118229,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,14.986653410866245,9.12625822979833,2.03,9.119688756388332,9511.484830835205,67.0,12.89565092549174,7.107955394524189,356.0,9511.484830835207,9511.484830835207,6.357142857142857,,2.43108448253101,9511.484830835205,7.102071856571026,63946752.0,133.7295918367347,9.970215150339547,18.741617190229434,309748.0,397.0,10.950993594890551,13.156950736327447,3.153414716874402,9560.413983467459,16.25686333128447,314628.0,0.09,9561.336307086209,3280896.0,14.519678360805914,14.667330680779006,,13.385379665357597,,4786417664.0,127.47,8.341666657981497,2.1820268202682027,8.341666657981497
1134,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,30,2,915,942118229,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,5.265674122198278,2.7573397220365288,0.71,1.5573397220365286,662.1700119788185,3.0,6.390393895678762,2.0,24.0,662.1700119788185,662.1700119788185,2.1818181818181817,,0.7786698610182643,662.1700119788185,1.0,55603200.0,0.14876033057851237,8.781591059580618,5.847335659328498,90201.0,26.0,0.21330138981735586,4.213301389817357,0.10665069490867793,604.9733373262727,0.7388976889774302,85244.0,0.0,606.9733373262727,2121728.0,14.703745371654186,7.8272039930908175,,9.146894482865656,,674254848.0,19.35,4.632326323263233,1.0494401228029568,2.9910299102991034
1135,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,30,2,915,942118229,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,9.762881892438946,6.782187701679389,0.77,5.2136405063512905,662.1600917864097,19.0,8.932650350201873,5.080536084016919,75.0,662.1600917864097,662.1600917864097,4.6875,,1.70883019223989,662.1600917864097,4.080536084016919,55771136.0,16.46484375,10.687116964931453,11.636691883553064,90201.0,137.0,9.636461478714676,10.399029059972968,2.2844213233217574,544.4711961009913,16.243139626627883,87292.0,0.0,544.6362757381495,2121728.0,13.55696250385488,10.740614252796746,,14.266069268627984,,563855360.0,12.14,8.877118771187714,1.6749317493174931,5.751487514875149
1136,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,58,10,2009,942118229,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,7.259866063605315,4.6481721618244105,0.59,3.543450404896568,1404.8158927473053,7.0,7.796954417594411,4.522926735298366,78.0,1404.5632744796062,1404.8158927473053,2.888888888888889,1.1895010943353364,1.123275247784638,1404.5632744796064,3.4554150930510374,56393728.0,2.098765432098765,7.392179428587358,7.275176723362402,106264.0,57.0,2.270359660423733,4.329896799990046,0.9167162867598824,1326.6965631822752,5.360244932009682,102793.0,0.0,1329.1969272508761,2179072.0,8.883634286145698,7.28378943928826,,10.5565875179937,,797077504.0,23.63,5.8874953619062635,1.1597710403846742,3.4968275980676635
1137,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,58,10,2009,942118229,ftprime,0.1,0.5,1.0,200,True,True,True,True,50.2,2.528706611209324,1.3984384577314959,5417.1500000000015,4277.6048902715365,53468.8,14.372893963644024,3.1515078484843886,0.4867553181151728,278089728.0,"0,20,40,60,80,100,120,140,160,180",4277.6048902715365,7.195919673866003,4.89665912692677,0.91,3.752442391022015,1405.0494459504007,11.0,7.949819357813231,4.775004157087929,115.0,1404.7968276827019,1405.0494459504007,3.7096774193548385,1.0964997485507306,1.1524949946954295,1404.796827682702,3.6310847084322453,56492032.0,5.68990634755463,7.434084352510753,7.189346876325308,108312.0,128.0,5.526523981705909,8.963461310915429,1.7091815292216688,1280.182973134306,9.596148597725508,102793.0,0.0,1284.7103593073746,2211840.0,13.510765281685696,7.591227483930168,,12.022766595126926,,717799424.0,27.52,6.665607367602526,1.2792276193360257,4.028723685799664
1138,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,48,7,4144,942118229,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,7.8041664258182895,5.0652629395310935,0.99,3.2835928409837236,2875.8295161089336,9.0,9.547247920893785,3.6111419628967463,46.0,2875.8295161089336,2875.8295161089336,2.7058823529411766,0.14158484555364506,0.9408655526190438,2875.8295161089336,2.6111419628967467,57675776.0,3.031141868512111,10.043468314414287,9.216709272793997,142164.0,37.0,2.136024117596444,5.680283807235178,0.5508510184472301,2806.28036097808,5.702728463871603,139293.0,0.01,2809.094209801325,2392064.0,13.64881540546247,7.064747077601267,,9.6477480020724,,2463625216.0,75.25,5.033105754264869,0.7996735009325596,3.0239113324449667
1139,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,48,7,4144,942118229,ftprime,0.1,0.5,1.0,1000,True,True,True,True,61.8,5.224168560221761,3.0594553169703214,5719.2199999999975,8484.504798137303,55312.0,10.740379485668432,6.625345618404182,0.8203106026792154,415047680.0,"0,20,40,60,80,100,120,140,160,180",8486.107759991613,10.322584397065011,7.315419125405294,1.1900000000000002,5.377876413756896,2874.081641005188,53.0,10.064475006874613,4.592453025962389,230.0,2874.081641005188,2874.081641005188,5.897435897435898,,1.6269217884408047,2874.081641005188,3.592453025962389,57380864.0,69.98948060486522,10.939997947827468,14.252908604899433,146778.0,352.0,6.060863135249997,9.185429094008787,1.5647413949144364,2519.970276558591,10.824773565284417,148017.0,0.02,2524.6446387053784,2342912.0,14.448212924540766,9.927685942308043,,12.560455222445269,,1322442752.0,32.17,7.415207930726045,1.5061644140377215,5.194705725703996
1140,19,15,5000,100000,1e-08,4.999999999999999e-09,0.0,178,51,31,1051453534,ftprime,0.1,0.5,0.2,0,True,True,True,True,144.7,11.7739957399574,10.196859968599686,2796.67,52214.02092072836,56338.6,10.56044127335456,13.422492582704187,3.419236192361924,214175744.0,"0,20,40,60,80,100,120,140,160,180",52795.62565530672,14.347947089835966,12.898054715975485,0.45999999999999996,11.570173714547098,15962.252243481078,11.0,8.832983194362997,9.779734054321633,43.0,15962.163737596016,15962.252243481078,3.5833333333333335,,3.6568875811982027,15962.163737596018,8.792655560873838,55828480.0,5.909722222222221,9.87689827399964,22.351411243292475,76733.0,49.0,13.551985715495276,15.632786523503356,3.68917601780038,15901.171779724,16.951601569298905,69736.0,0.0,15901.647287978254,2019328.0,14.09241391600102,13.835284242361796,,11.640257319765013,,60936192.0,1.11,13.90509905099051,4.320328203282033,12.14849148491485
1141,19,15,5000,100000,1e-08,4.999999999999999e-09,0.001,178,51,31,1051453534,ftprime,0.1,0.5,0.2,0,True,True,True,True,144.7,11.7739957399574,10.196859968599686,2803.16,52214.02092072836,56338.6,10.56044127335456,13.422492582704187,3.419236192361924,214212608.0,"0,20,40,60,80,100,120,140,160,180",52795.62565530672,14.347947089835966,12.898054715975485,0.53,11.570173714547098,15962.252243481078,11.0,8.832983194362997,9.779734054321633,43.0,15962.163737596016,15962.252243481078,3.5833333333333335,,3.6568875811982027,15962.163737596018,8.792655560873838,55181312.0,5.909722222222221,9.87689827399964,22.351411243292475,76733.0,49.0,13.551985715495276,15.632786523503356,3.68917601780038,15901.171779724,16.951601569298905,69736.0,0.0,15901.647287978254,2084864.0,14.09241391600102,13.835284242361796,,11.640257319765013,,52920320.0,0.8400000000000001,13.90509905099051,4.320328203282033,12.14849148491485
1142,19,15,5000,100000,1e-08,4.999999999999999e-09,0.0,153,43,28,1051453534,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,16.62252242654102,15.346037757511478,0.41,14.090208046483458,13591.088511972635,9.0,11.069231764953106,9.926738021144704,45.0,13590.361885355931,13591.088511972634,3.2142857142857144,,3.8521241717987387,13590.361885355931,8.698548037499267,55570432.0,5.1683673469387745,9.390376825527918,23.865941239473152,76733.0,43.0,14.912605413602602,16.729932841183505,3.958761169015645,13531.083510325901,16.289807069836584,69736.0,0.0,13532.227631106372,2105344.0,15.204385875584636,15.072760087310293,,10.519665937986908,,54136832.0,1.02,16.936924670561964,3.1775317753177528,15.325003250032498
1143,19,15,5000,100000,1e-08,4.999999999999999e-09,0.001,153,43,28,1051453534,ftprime,0.1,0.5,0.5,0,True,True,True,True,146.8,17.40489744634395,15.996801016037276,3083.97,52432.67739027919,56745.6,13.719363561737087,18.55304015375236,4.030262242359372,197951488.0,"0,20,40,60,80,100,120,140,160,180",53218.06673679509,16.62252242654102,15.346037757511478,0.63,14.090208046483458,13591.088511972635,9.0,11.069231764953106,9.926738021144704,45.0,13590.361885355931,13591.088511972634,3.2142857142857144,,3.8521241717987387,13590.361885355931,8.698548037499267,55685120.0,5.1683673469387745,9.390376825527918,23.865941239473152,76733.0,43.0,14.912605413602602,16.729932841183505,3.958761169015645,13531.083510325901,16.289807069836584,69736.0,0.0,13532.227631106372,2023424.0,15.204385875584636,15.072760087310293,,10.519665937986908,,69894144.0,1.1700000000000002,16.936924670561964,3.1775317753177528,15.325003250032498
1144,19,15,5000,100000,1e-08,4.999999999999999e-09,0.0,109,33,29,1051453534,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,19.92010251437552,15.44688484754162,0.6399999999999999,14.445854492897613,12286.47554911887,9.0,12.17797155566397,8.972236853856876,29.0,12286.247814712697,12286.47554911887,4.142857142857143,,3.824234130769527,12286.247814712697,8.08529602470218,55300096.0,9.551020408163266,12.073341453557576,30.99092126126747,74685.0,34.0,14.095266081159751,15.753230531974213,3.0476330405798766,12226.456319424587,25.797479352611994,69736.0,0.0,12226.86781353953,2072576.0,19.33250985023887,16.03624502471216,,11.579412027285812,,62771200.0,1.23,16.442924429244293,3.1909595311496477,14.765817658176582
1145,19,15,5000,100000,1e-08,4.999999999999999e-09,0.001,109,33,29,1051453534,ftprime,0.1,0.5,0.8,0,True,True,True,True,114.1,16.89380941378327,16.052517000859144,2795.21,49907.92893407586,55516.8,13.623659930890277,20.70179381337485,4.0851408514085135,246108160.0,"0,20,40,60,80,100,120,140,160,180",50903.445919159494,19.92010251437552,15.44688484754162,0.6499999999999999,14.445854492897613,12286.47554911887,9.0,12.17797155566397,8.972236853856876,29.0,12286.247814712697,12286.47554911887,4.142857142857143,,3.824234130769527,12286.247814712697,8.08529602470218,56213504.0,9.551020408163266,12.073341453557576,30.99092126126747,74685.0,34.0,14.095266081159751,15.753230531974213,3.0476330405798766,12226.456319424587,25.797479352611994,69736.0,0.0,12226.86781353953,2076672.0,19.33250985023887,16.03624502471216,,11.579412027285812,,63086592.0,0.98,16.442924429244293,3.1909595311496477,14.765817658176582
1146,19,15,5000,100000,1e-08,4.999999999999999e-09,0.0,32,3,2,1051453534,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,23.687305320390763,4.999999999999999,818.9013212876314,29.25512551874497,67688.0,0.0,819.4013212876314,1974272.0,24.53735095200997,24.20392883623353,,14.387626380860882,,38252544.0,0.24,20.312694679609248,4.778362976804201,18.625389359218488
1147,19,15,5000,100000,1e-08,4.999999999999999e-09,0.001,32,3,2,1051453534,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,23.687305320390763,4.999999999999999,818.9013212876314,29.25512551874497,67688.0,0.0,819.4013212876314,1900544.0,24.53735095200997,24.20392883623353,,14.387626380860882,,38596608.0,0.29000000000000004,20.312694679609248,4.778362976804201,18.625389359218488
1148,19,15,5000,100000,1e-08,4.999999999999999e-09,0.0,45,7,3,1051453534,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,23.948155875359355,19.210965876251777,0.41000000000000003,18.64348618827787,2047.2371598808143,12.0,17.38344108203888,10.134959375947808,16.0,2046.9534200368275,2047.2371598808143,5.333333333333333,,4.699999999999999,2046.9534200368273,9.567479687973904,55197696.0,22.222222222222225,9.376939562027909,36.94494990993001,74685.0,26.0,19.567479687973908,21.0,5.000000000000001,1993.7034200368273,25.597344124920944,67688.0,0.0,1994.2034200368273,2031616.0,22.27798384097353,20.174798966470075,,17.268507640274652,,39632896.0,0.30000000000000004,20.13495937594781,5.000000000000001,19.567479687973908
1149,19,15,5000,100000,1e-08,4.999999999999999e-09,0.001,45,7,3,1051453534,ftprime,0.1,0.5,1.0,200,True,True,True,True,69.7,20.743058242363308,19.373472559683503,4305.26,19116.148680046168,54902.4,18.133507407378048,25.49549415784503,4.842237210254269,452059136.0,"0,20,40,60,80,100,120,140,160,180",19258.657214582978,23.948155875359355,19.210965876251777,0.6299999999999999,18.64348618827787,2047.2371598808143,12.0,17.38344108203888,10.134959375947808,16.0,2046.9534200368275,2047.2371598808143,5.333333333333333,,4.699999999999999,2046.9534200368273,9.567479687973904,55656448.0,22.222222222222225,9.376939562027909,36.94494990993001,74685.0,26.0,19.567479687973908,21.0,5.000000000000001,1993.7034200368273,25.597344124920944,67688.0,0.0,1994.2034200368273,2023424.0,22.27798384097353,20.174798966470075,,17.268507640274652,,37920768.0,0.31,20.13495937594781,5.000000000000001,19.567479687973908
1150,19,15,5000,100000,1e-08,4.999999999999999e-09,0.0,64,11,6,1051453534,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,26.284665199996454,20.40157762922172,0.6100000000000001,19.40157762922172,3289.035670289424,11.0,16.294598816149374,10.906409933065271,16.0,3289.035670289424,3289.035670289424,5.333333333333333,,4.741362509557826,3289.035670289424,10.906409933065271,55672832.0,16.22222222222222,15.107365463129824,38.020634442612,74685.0,26.0,19.20592164293815,20.20592164293815,4.172884535168165,3237.6920482955748,27.352263463806324,67688.0,0.0,3238.1920482955748,2019328.0,27.31035685306652,21.86779331402781,,26.246311812648443,,40058880.0,0.36000000000000004,19.526365431658693,4.619235818039376,17.56657040591801
1151,19,15,5000,100000,1e-08,4.999999999999999e-09,0.001,64,11,6,1051453534,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,26.284665199996454,20.40157762922172,0.5900000000000001,19.40157762922172,3289.035670289424,11.0,16.294598816149374,10.906409933065271,16.0,3289.035670289424,3289.035670289424,5.333333333333333,,4.741362509557826,3289.035670289424,10.906409933065271,55672832.0,16.22222222222222,15.107365463129824,38.020634442612,74685.0,26.0,19.20592164293815,20.20592164293815,4.172884535168165,3237.6920482955748,27.352263463806324,67688.0,0.0,3238.1920482955748,2031616.0,27.31035685306652,21.86779331402781,,26.246311812648443,,41410560.0,0.4,19.526365431658693,4.619235818039376,17.56657040591801
1152,19,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,164,44,151,1631696659,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,13.573785802013782,7.596265623467316,0.6799999999999999,6.711428763352364,15388.690680973703,17.0,9.878188206620509,7.093271424626423,85.0,15388.274631739881,15388.690680973701,2.9310344827586206,1.851636452243247,1.899715326732246,15388.274631739883,6.273530627602197,55324672.0,7.85731272294887,10.016047981624997,14.464058834269203,78781.0,71.0,5.655157498125477,7.296931272370474,1.653157138616456,15304.631277189485,12.890690109613885,71784.0,0.0,15305.274263502793,2068480.0,10.737879084619024,12.675555480422725,,10.691285812729985,,114995200.0,3.03,8.029071353961577,1.7876547204218776,6.540866471912758
1153,19,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,164,44,151,1631696659,ftprime,0.1,0.5,0.2,0,True,True,True,True,146.4,7.110123426932439,6.24035536047684,2309.83,49437.2015109466,56745.6,9.037123990562591,11.931720674287195,1.8023838677133504,162041856.0,"0,20,40,60,80,100,120,140,160,180",50024.799571938376,13.573785802013782,7.596265623467316,0.65,6.711428763352364,15388.690680973703,17.0,9.878188206620509,7.093271424626423,85.0,15388.274631739881,15388.690680973701,2.9310344827586206,1.851636452243247,1.899715326732246,15388.274631739883,6.273530627602197,55336960.0,7.85731272294887,10.016047981624997,14.464058834269203,78781.0,71.0,5.655157498125478,7.296931272370474,1.653157138616456,15304.631277189485,12.890690109613885,71784.0,0.0,15305.274263502793,2125824.0,10.737879084619024,12.675555480422725,,10.691285812729985,,118640640.0,3.12,8.029071353961577,1.7876547204218776,6.540866471912758
1154,19,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,175,45,141,1631696659,ftprime,0.1,0.5,0.5,0,True,True,True,True,153.7,11.485961556549153,10.448954136674429,3226.680000000001,48165.35984871777,56950.4,9.136271223462346,14.52937467949554,,167833600.0,"0,20,40,60,80,100,120,140,160,180",49389.01530857957,13.765749794230112,9.151413657743216,0.64,8.291453251664272,13290.193834235732,25.0,8.467100260494494,6.79729604177829,113.0,13289.956296033957,13290.193834235732,3.7666666666666666,,,13289.95629603396,6.131000028877349,55853056.0,17.57888888888889,7.738368528920308,13.54295024651467,78781.0,81.0,7.789012374572872,9.802696752287646,,13214.20415388834,14.557220891145926,71784.0,0.0,13217.047451046623,2084864.0,11.187580527284368,16.357265172210752,,10.745889539879586,,108249088.0,2.83,13.177397095405285,,11.83610737025738
1155,19,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,175,45,141,1631696659,ftprime,0.1,0.5,0.5,0,True,True,True,True,153.7,11.485961556549153,10.448954136674429,3222.5,48165.35984871777,56950.4,9.136271223462346,14.52937467949554,,167600128.0,"0,20,40,60,80,100,120,140,160,180",49389.01530857957,13.765749794230112,9.151413657743216,0.65,8.291453251664272,13290.193834235732,25.0,8.467100260494494,6.79729604177829,113.0,13289.956296033957,13290.193834235732,3.7666666666666666,,,13289.95629603396,6.131000028877349,55447552.0,17.57888888888889,7.738368528920308,13.54295024651467,78781.0,81.0,7.789012374572872,9.802696752287646,,13214.20415388834,14.557220891145926,71784.0,0.0,13217.047451046623,2035712.0,11.187580527284368,16.357265172210752,,10.745889539879586,,104001536.0,2.82,13.177397095405285,,11.83610737025738
1156,19,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,114,30,118,1631696659,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,23.605063690451612,17.04648320457514,0.6,16.42884604010407,9472.39683226002,10.0,15.636566181901149,9.387674083004859,32.0,9471.637900888369,9472.396832260018,3.5555555555555554,,,9471.637900888369,8.770036918533792,55595008.0,8.69135802469136,13.74604538278603,33.05261680645664,76733.0,30.0,16.77003691853379,19.08864010456565,,9422.51622021386,28.149806788770803,69736.0,0.0,9423.104309998691,2117632.0,21.00142859356578,21.660293205407587,,15.009496094108384,,125693952.0,2.9000000000000004,17.91806094038636,,16.83920015177847
1157,19,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,114,30,118,1631696659,ftprime,0.1,0.5,0.8,0,True,True,True,True,101.2,18.278479595724573,17.553182342752052,2803.99,38356.35605749772,55312.0,17.15217684500928,25.50449072315116,,268849152.0,"0,20,40,60,80,100,120,140,160,180",39212.2067357778,24.162628477343862,17.941302602377206,0.6000000000000001,17.323665437906136,9471.199852679469,10.0,17.410396064060343,10.282493480806922,34.0,9470.440921307816,9471.199852679467,3.4,,,9470.440921307816,9.664856316335856,55529472.0,8.04,14.035177548925281,32.92116232686282,76733.0,32.0,17.664856316335854,19.512094788720574,,9417.075096940047,31.996540682535038,69736.0,0.0,9417.536906558145,2084864.0,29.809113347296766,22.044509003993397,,16.567370478258038,,106299392.0,2.74,18.613753513033824,,17.534892724425937
