Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1294,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,96,21,246,1467228203,ftprime,0.1,0.5,1.0,1000,True,True,True,True,17557.311276438704,13.577783520491693,3.414304289342797,45.0,16.854735432827898,16.07769132206444,0.0,2072576.0,20.354366650718884,16436.0,17559.05803673895,201940992.0,17.01883437341703,,12.017920576473148,3.276782424607404,,15.028092503481345,13.797008508169483,7.0900000000000025,17.86047485906468,3.209355089975669,58667008.0,18148.0,0.99,5.0,40.0,20.595704499191775,12.172061845395127,3.076923076923077,13.858318022194624,1.6094674556213018,17820.559939320858,17819.322779131904,17819.322779131904,13.190814143712942,10.656150845117645,,9.35451321634844,17.985606543200838,17820.55993932086,14.054128850277689,8067.023875481795,15.383313955375087,"0,20,40,60,80,100,120,140,160,180",3.254570492740304,4923.26,334606336.0,18.619736349845432,68.1,7572.0,12.511862079074913,8064.424049483535
1295,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,96,21,246,1467228203,ftprime,0.1,0.5,1.0,1000,True,True,True,True,17490.436198499374,14.300429197431486,3.5364810480664377,75.0,17.72537769938031,16.490196465706955,0.0,2031616.0,20.261244822565025,17460.0,17493.49437187256,182263808.0,19.461993578966094,,13.43090288997267,3.4339822375414717,,16.078557938008874,15.166490386664655,5.11,18.415893633154415,3.380198986358078,58245120.0,18988.0,1.03,9.0,63.0,20.911469536897613,13.404186070712502,3.9375,15.09927023277445,4.80859375,17817.3381199722,17816.324900537198,17816.324900537198,13.236287625782838,11.203904988348448,,9.97543054023762,19.359533820562977,17817.338119972206,14.944561815284098,7904.551512173336,16.353772003287787,"0,20,40,60,80,100,120,140,160,180",3.2812469727812337,4681.61,291373056.0,19.688715970912995,72.1,7704.8,12.946982372359642,7900.271796495728
1296,21,15,5000,100000,1e-08,6.804457946348874e-07,0,178,48,4890,691689745,ftprime,0.1,0.5,0.2,0,True,True,True,True,68092.68097843426,2.82097650650419,0.9981028125130166,226.0,10.87881810080466,5.712977255140251,0.03,2334720.0,6.408878359794315,209260.0,68114.36629883591,1513062400.0,2.949861624445228,,1.2282096930244606,0.4679527096909515,,5.442215890496564,2.322090107347966,58.58,2.7343400576283727,0.4340357750160887,62128128.0,212828.0,1.54,27.0,270.0,3.223708311246233,0.921236428563006,3.4615384615384617,0.9790977725448042,10.581854043392504,68910.0834202963,68909.85170173402,68909.85170173405,2.1828121784309795,0.8816377134039253,0.3521846881734644,0.8237896032282321,1.8874101236176872,68910.0834202963,0.7850272170886945,16216.399038326188,2.3982263985168903,"0,20,40,60,80,100,120,140,160,180",0.20530630529791064,2929.47,143343616.0,1.2493765154449874,218.9,13578.4,0.46117671634336804,15433.289699699171
1297,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,178,48,4890,691689745,ftprime,0.1,0.5,0.2,0,True,True,True,True,67014.81652359565,9.664796596464504,2.6898357925603538,2882.0,14.82883394365439,11.967125536303403,0.28,2441216.0,15.549876749804872,310660.0,67113.80297029449,866488320.0,8.837922698394722,,4.596627841358873,1.6000590307541618,,7.2803965172303124,5.460265953259354,27.51,7.827299177091379,1.6752791244832683,63606784.0,264836.0,1.86,166.0,1719.0,8.559964848732786,4.279414685116843,5.527331189710611,4.460799321392943,127.42610188066708,68910.95084177142,68910.62047501896,68910.62047501896,4.539991423253908,4.206815658497559,1.4563154186780911,4.033643456559487,4.441606492212776,68910.95084177142,1.5317879739335711,18472.035728792438,3.4414055437788162,"0,20,40,60,80,100,120,140,160,180",0.48343468981134735,3064.5800000000004,148021248.0,2.8096493578014003,234.6,14173.6,1.0609971611293156,17775.932853740433
1298,21,15,5000,100000,1e-08,6.804457946348874e-07,0,123,34,3659,691689745,ftprime,0.1,0.5,0.5,0,True,True,True,True,53269.51186763201,3.779119634804738,1.320638651937632,59.0,9.035134383489838,5.912542605920796,0.01,2228224.0,7.96707411024984,153580.0,53272.963479047336,1974202368.0,7.9433185311479875,,4.189893827315133,1.47376222359736,,7.31719290598684,5.390770103983406,46.07,6.204174305244648,0.9620167514905861,60473344.0,156844.0,1.4100000000000001,20.0,97.0,7.742210838663872,3.0650458236059075,3.5925925925925926,3.1179537641689907,15.130315500685874,53575.687550768605,53575.62525574661,53575.625255746614,3.4221890034828295,2.7816034245457155,,2.729222386577762,3.1991108770934242,53575.687550768605,2.9919263634987905,11185.269697888987,3.267843309005314,"0,20,40,60,80,100,120,140,160,180",1.0006023916111062,2923.36,139018240.0,6.250547484118416,157.3,11264.8,2.793105521709271,10924.516414048654
1299,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,123,34,3659,691689745,ftprime,0.1,0.5,0.5,0,True,True,True,True,55891.49278901844,12.060193807426508,3.2704029353171515,2003.0,14.40235132651359,14.521518805458353,0.14,2265088.0,18.458051144571854,228084.0,55902.65849754633,764432384.0,16.978787301491234,,10.158174540065223,2.6334014689140464,,9.611230461881762,10.702474250967837,21.03,15.40304768031165,2.4674569713172003,62607360.0,210124.0,1.68,271.0,1585.0,19.43912474891446,9.346572920710626,6.096153846153846,9.569560501490535,376.7253698224851,53565.6903608458,53565.41438385799,53565.41438385799,7.876093610869801,7.120453836359955,2.635916945538284,6.915219521530849,7.830292762873657,53565.69036084581,7.834755302086424,12758.024764141675,7.259058549175568,"0,20,40,60,80,100,120,140,160,180",2.105995887714819,2656.4700000000003,143069184.0,14.849037053992726,192.7,12639.2,7.6567532541604395,12501.14920589772
1300,21,15,5000,100000,1e-08,6.804457946348874e-07,0,85,23,2387,691689745,ftprime,0.1,0.5,0.8,0,True,True,True,True,34921.45870065203,13.675712422183512,3.5677748949518215,40.0,16.25139213521319,15.259375112896455,0.0,2281472.0,22.29846276024087,101916.0,34923.85562612286,1286328320.0,20.104686494111814,,13.837554062873867,3.2308108590894373,,16.44354936567411,14.742325567355895,39.28,20.81820189976429,3.6573300771625137,60903424.0,104524.0,1.23,9.0,60.0,28.35807154786531,15.138544358577091,3.5294117647058822,15.151757324582796,6.249134948096888,35173.186959665254,35173.175362350135,35173.175362350135,12.99801964068876,10.118243222818213,,10.105030256812503,13.292718114391516,35173.18695966526,14.378664817532112,5043.931702891236,16.46254723978503,"0,20,40,60,80,100,120,140,160,180",3.4078795814362963,2549.2,214286336.0,21.950733372122627,102.7,9090.4,14.320600427612295,4753.8221369176035
1301,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,85,23,2387,691689745,ftprime,0.1,0.5,0.8,0,True,True,True,True,34726.2735740708,16.152472178357005,3.702642531996936,279.0,19.804909058937525,18.1271612318255,0.02,2224128.0,26.15398795502569,110300.0,34733.43757800936,789839872.0,23.86115990047509,,15.666705183641982,3.699595194423855,,18.484961882765695,16.258558206430262,24.5,22.870229812237486,3.783251944574011,59936768.0,114396.0,1.26,50.0,326.0,24.883800899773316,15.581626063562727,5.433333333333334,15.653374735070411,73.44555555555554,35171.78256508593,35171.72250305382,35171.72250305381,14.795605446699945,12.246363328737013,4.0,12.1759451741429,16.348451158854456,35171.78256508592,14.941986115529366,6949.7223878917175,19.51265979589906,"0,20,40,60,80,100,120,140,160,180",3.3276658113400543,2333.2200000000007,219004928.0,22.424191375517264,113.5,9538.4,14.831113688882573,6588.6768477077185
1302,21,15,5000,100000,1e-08,6.804457946348874e-07,0,43,7,857,691689745,ftprime,0.1,0.5,1.0,0,True,True,True,True,12245.025320096514,8.784790016732831,2.226823915441757,30.0,13.328790065630756,11.287518508315365,0.0,2134016.0,16.960391290631375,40276.0,12246.392516343609,662544384.0,13.301245624901858,,7.8612190950452066,1.978937939024114,,16.993207933151986,9.359650615062787,16.77,14.077186359509245,2.0146712972420264,58580992.0,42116.0,1.32,6.0,27.0,19.460961315540487,7.729337753807433,2.7,9.738288193011163,1.41,12471.763966574554,12470.266695066135,12470.266695066135,11.97503929666486,6.141424796203555,,4.520544871585192,18.214862705743368,12471.763966574554,8.885825318468989,1383.8787728041689,14.22143897209431,"0,20,40,60,80,100,120,140,160,180",1.9329293756863788,4139.15,394104832.0,12.546997139404457,49.6,6901.6,7.165831881979415,1383.8787728041689
1303,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,43,7,857,691689745,ftprime,0.1,0.5,1.0,0,True,True,True,True,12105.031563479779,9.921121040944463,2.460331808780932,89.0,11.222283247393413,11.539948279282788,0.0,2109440.0,15.482383948440926,40516.0,12107.939832004182,451067904.0,15.905855051498925,,9.580109748249358,2.4740663546058865,,14.692982671657806,11.758701534167216,20.55,14.049312304729495,2.148787125179376,59559936.0,43324.0,1.23,10.0,62.0,16.45465725215331,8.633328987083354,3.647058823529412,10.471970431042768,4.816608996539792,12485.330932155057,12480.839117629805,12480.839117629805,11.76959540025577,7.9861857161809136,,6.361013143051222,16.123398002383198,12485.330932155059,8.208132372181389,2573.106115095869,8.404845982034411,"0,20,40,60,80,100,120,140,160,180",2.0495732279522247,4124.96,377966592.0,13.748685061192141,51.0,6967.2,7.885558083365649,2517.778940046134
1304,21,15,5000,100000,1e-08,6.804457946348874e-07,0,63,14,888,691689745,ftprime,0.1,0.5,1.0,200,True,True,True,True,12446.881153603335,11.186472052899127,3.134853899914112,50.0,19.22863469854705,13.226277749304135,0.0,2142208.0,18.011379893161553,42300.0,12448.413015477532,651472896.0,17.268935880228916,,11.668251316605037,3.3733983070017133,,19.044619309032882,13.344965224163396,14.19,15.44746767561632,3.065392896817352,59105280.0,43660.0,1.14,8.0,36.0,20.22544667812378,11.10425671511355,3.0,12.493431785488113,3.1666666666666665,12692.09359704497,12690.039617106118,12690.03961710612,15.008537823553471,9.208475501999958,,8.07889831873966,14.254207206628461,12692.093597044968,13.606258883481122,2147.3398743045723,21.256141359094418,"0,20,40,60,80,100,120,140,160,180",3.236973422295995,3950.84,334761984.0,16.544358666183694,56.9,7167.2,11.052715618493515,2137.9616884437496
1305,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,63,14,888,691689745,ftprime,0.1,0.5,1.0,200,True,True,True,True,12187.114255666618,16.635859794524805,4.145195232054869,156.0,24.621295786485447,19.479030722158946,0.0,2101248.0,24.19621922080988,45316.0,12194.920540215526,445968384.0,18.933914945255587,,12.407983799764846,3.0799348124673744,,19.61817887286155,14.57109763990292,12.82,16.127037425919916,3.0772207408040186,58511360.0,45820.0,1.16,11.0,95.0,20.867047670701965,10.997321885607757,3.6538461538461537,12.13652649839968,7.3801775147929005,12701.229489371664,12698.74802913117,12698.748029131171,15.853134171530026,9.579046592294688,,8.483673911307635,12.981162432168924,12701.229489371663,12.897858147326266,2346.1846643524677,20.259933289793274,"0,20,40,60,80,100,120,140,160,180",2.811419808283574,3962.8300000000004,314531840.0,15.165323878690439,62.4,7383.2,10.439260250139538,2339.6509894240107
1306,21,15,5000,100000,1e-08,6.804457946348874e-07,0,73,14,965,691689745,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13757.106397803203,7.990137004983898,2.357173880895709,88.0,18.75512009329405,11.458014358073935,0.0,2154496.0,14.504670420762258,46836.0,13769.592110586476,529956864.0,12.748862296024411,,6.379352597933162,1.6417074359500037,,14.717841034010641,8.758145395668146,13.24,13.040072208191875,1.6833377565033247,58998784.0,48204.0,1.09,9.0,73.0,13.176254405597314,6.667706698883048,3.3181818181818183,8.034127641966753,4.216942148760332,14158.167330379149,14157.653675546124,14157.653675546124,10.294580348256677,6.827137678624986,1.444761035999884,5.761871166132753,10.128791294563218,14158.16733037915,12.203633973460924,3202.411784159997,19.126608275140605,"0,20,40,60,80,100,120,140,160,180",1.7785771406296853,5215.54,244240384.0,11.51286977993968,69.6,7565.6,6.324327715454186,3202.411784159997
1307,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,73,14,965,691689745,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13537.679689068018,11.179325148395307,2.8725133727138465,166.0,14.995788699408386,13.07377235578359,0.0,2093056.0,18.2912151436337,49660.0,13540.173120119649,467791872.0,14.343869878625172,,8.06386341677029,2.08174698508943,,13.269710428966956,10.443986446088331,12.35,13.545981555328273,2.2171169297845594,58851328.0,49436.0,1.27,12.0,109.0,14.277063474664185,7.910914492880902,3.7586206896551726,9.263930471929779,6.734839476813318,14161.624092301592,14161.336355817566,14161.336355817568,11.090240510008575,8.23360399519065,2.1690143044040333,7.325834301296313,10.424657255163998,14161.624092301592,12.699551969619133,3544.6789178857102,21.94941889688024,"0,20,40,60,80,100,120,140,160,180",1.9078632856278213,5325.96,227323904.0,12.051023398593555,75.5,7797.6,7.023300301226678,3530.209171104306
1308,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,93,22,9266,1930685648,ftprime,0.1,0.5,0.2,0,True,True,True,True,25629.74081603948,0.16824772576609098,0.06671519389494243,96.0,4.169788394241657,1.1638397810345449,0.04,2928640.0,0.4222759430461082,379228.0,25631.111311694684,7795494912.0,0.29074091537463753,,0.12804439605861045,0.050316282066483135,,5.571412823954836,1.5179482950976007,202.67,0.32996746451620634,0.057524188792934174,67190784.0,381980.0,2.08,13.0,116.0,0.3299674645162064,0.13826069723177326,3.0526315789473686,0.14791541887325454,4.891966759002772,26080.15916639541,26080.151731693604,26080.151731693608,0.15348382419517975,0.14791541887325454,0.05752418879293419,0.13826069723177326,0.15348382419517972,26080.15916639541,1.042180425226217,6325.7283909366015,4.309106999430666,"0,20,40,60,80,100,120,140,160,180",0.011431398961328942,4715.57,174444544.0,0.09367700112971672,114.5,9370.4,0.04115441496611432,6097.697572290012
1309,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,93,22,9266,1930685648,ftprime,0.1,0.5,0.2,0,True,True,True,True,25699.801608575315,5.359415045236868,1.6100006493092203,4380.0,10.066837321656966,7.3195625573129455,0.82,2977792.0,9.518479358704711,544100.0,25750.530598729158,1102667776.0,5.165684435544964,,2.636969485309503,0.892194700850671,,6.827051507764305,3.9217623332379823,47.74,4.113516109721095,0.7150387739003847,78336000.0,497900.0,3.18,552.0,3351.0,4.385692283562415,2.044524624357837,5.878947368421053,2.488036221969056,603.5344690674052,26077.93701268089,26077.33711851911,26077.337118519103,2.984011277359696,2.2997274101063674,0.4708932055608737,1.9211230745415309,3.3587396959195317,26077.93701268089,0.6653324402398331,7350.723335881278,3.7144170410737316,"0,20,40,60,80,100,120,140,160,180",0.010292549654354199,4440.93,174448640.0,0.08027516026596573,117.0,9466.4,0.0386501734171648,7203.11426101006
1310,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,64,13,6081,1930685648,ftprime,0.1,0.5,0.5,0,True,True,True,True,17104.90311961611,2.870373431772759,1.4196588104093908,52.0,8.784170427729551,4.951663211165315,0.01,2453504.0,6.2627508848508775,250164.0,17109.336584857443,2490195968.0,4.8674908055385115,,2.094254352382854,0.8826475975269996,,5.9153703165890335,3.0312837226765565,145.54,5.903034913554355,1.2653393847843297,62316544.0,252628.0,1.64,12.0,67.0,7.813568847829045,2.8152133587243204,3.1904761904761907,2.871086010100627,5.963718820861679,17421.210479825833,17421.141044894175,17421.141044894175,2.3226441295981526,2.303179904100902,,2.247307252724595,2.360275685858133,17421.21047982583,2.4895639706060826,2783.647310412099,3.085647024434865,"0,20,40,60,80,100,120,140,160,180",1.0333502305037168,3820.88,222527488.0,4.574894595600634,80.0,8058.4,2.0725418003843807,2711.4176498773377
1311,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,64,13,6081,1930685648,ftprime,0.1,0.5,0.5,0,True,True,True,True,16911.9507573352,10.511153223921918,2.9696105591347304,1093.0,14.44092790954013,13.097603152124904,0.16,2543616.0,15.195601717985735,290060.0,16920.88285566927,1093619712.0,15.52627726307302,,9.602623568337732,2.690480675857783,,12.831523074431308,10.306540607508122,34.4,13.667082157578033,2.700593193313426,63885312.0,291588.0,1.74,199.0,1177.0,13.911007492657996,9.344856869302067,6.612359550561798,9.632488938940252,373.9227685898245,17414.375616330966,17413.93454173629,17413.93454173629,8.213801812687919,8.03951172207074,,7.759410356175452,10.538986109532695,17414.37561633097,2.3366077468540203,2808.025453253402,2.417627117082127,"0,20,40,60,80,100,120,140,160,180",0.9527378376060597,3885.84,259964928.0,4.585195101856439,81.6,8101.6,2.1382337631141826,2742.9343418572516
1312,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,42,8,3806,1930685648,ftprime,0.1,0.5,0.8,0,True,True,True,True,10529.724871925062,2.0486338688933348,1.0,30.0,13.499004208350678,7.092871853375229,0.0,2142208.0,5.79940796881073,158284.0,10538.72047604065,2515632128.0,5.945118779306376,,2.6251637937399863,1.1275762757627577,,5.586603274861712,2.6251637937399863,115.97999999999999,5.363100420718087,1.1033271045449131,60149760.0,160116.0,1.4,3.0,27.0,8.617393270741116,2.292862744576892,2.25,2.292862744576892,0.1875,10717.143934970021,10717.143934970021,10717.143934970021,3.3242351580033906,1.66579988471939,,1.66579988471939,3.479000693859637,10717.143934970021,2.8632406660883,1487.6236656021345,7.1057644298500335,"0,20,40,60,80,100,120,140,160,180",1.2950649506495064,4543.1100000000015,305520640.0,7.236773967868959,45.4,6717.6,2.8632406660883,1487.6236656021345
1313,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,42,8,3806,1930685648,ftprime,0.1,0.5,0.8,0,True,True,True,True,10806.575563960014,12.813554992982807,3.8213556682498617,464.0,17.342878808651115,16.396868490474436,0.03,2310144.0,18.515355113205008,167204.0,10817.641339106136,806133760.0,15.095438376939864,,8.813698136981369,2.412215351102487,,12.110929626759965,8.813698136981369,25.82,7.790927446573918,1.598471670748522,60928000.0,175500.0,1.44,65.0,363.0,9.862028079817998,4.673188652183146,5.950819672131147,4.716786481197444,106.571351787154,10705.851562453166,10705.848164312933,10705.848164312933,3.768624336140169,3.863895778971561,1.3610182895069791,3.8280548546976494,4.110819076218736,10705.851562453168,1.7879574216762655,1475.4084034792509,3.739812303098091,"0,20,40,60,80,100,120,140,160,180",0.7693516935169351,4515.03,310157312.0,4.291460622568194,44.8,6688.8,1.7879574216762655,1475.4084034792509
1314,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,38,4,923,1930685648,ftprime,0.1,0.5,1.0,0,True,True,True,True,2337.2354257300235,3.4832443917074865,1.3595595796249598,44.0,3.1426527199177765,3.5554506282418816,0.0,2150400.0,7.254005917568485,43468.0,2338.730669404523,665829376.0,3.624020217750739,,1.5381597885425349,0.6003814564010215,,10.556245842294047,4.388752369189927,14.17,4.920796689345017,0.8792333332463474,59183104.0,45164.0,1.1,5.0,37.0,6.5305478963395815,2.1943700584164985,2.642857142857143,2.9579640786381067,0.9438775510204082,2604.367128932777,2604.367128932777,2604.367128932777,3.1315537046427493,2.4243668990096623,,1.7944779841819418,4.34616794473503,2604.367128932777,9.958386308001412,912.7326705469374,16.69665465154205,"0,20,40,60,80,100,120,140,160,180",0.9037750209947101,5255.290000000001,380530688.0,4.893968465586903,39.5,6408.8,2.0237154789280702,912.7326705469374
