Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
1293,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,42,5,74,1467228203,ftprime,0.1,0.5,1.0,200,True,True,True,True,42.9,15.671678284636721,13.44156385871976,5144.66,5892.754900012036,53468.8,18.06523492418009,19.634771786488827,3.3416472056515025,450224128.0,"0,20,40,60,80,100,120,140,160,180",5892.757002033057,18.878354725464998,14.759803401625216,0.51,12.759803401625216,1249.0000184661362,13.0,12.9292497726541,8.871320854783754,29.0,1249.0000184661365,1249.0000184661365,3.2222222222222223,,2.9217803325586225,1249.0000184661362,7.871320854783755,55758848.0,11.950617283950619,12.966929887545769,25.124281175905036,76733.0,39.0,12.849273870950176,14.849273870950176,2.754758136968893,1182.7004911430774,18.366263510976623,69736.0,0.0,1182.9487541502024,1974272.0,21.271766268799297,18.77231427944719,,25.522954744152695,,129716224.0,3.21,14.978923121657903,2.913929736546799,12.397647308899774
1294,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,94,20,227,1467228203,ftprime,0.1,0.5,1.0,1000,True,True,True,True,80.8,14.38794590206152,12.666311843407565,4726.55,15100.64318543515,55312.0,15.276047920657632,18.91933932016295,3.131924020173597,302174208.0,"0,20,40,60,80,100,120,140,160,180",15154.87065659156,17.54798288064238,13.045296029542248,0.6900000000000001,11.638873342055433,4009.3165683100206,9.0,16.178286933402685,11.07808217621302,47.0,4009.035479810143,4009.3165683100206,3.1333333333333333,,2.86362738617695,4009.035479810143,9.906592693155904,55242752.0,3.315555555555556,11.858611507322676,18.797218678307093,78781.0,45.0,13.577775029828539,16.07768794367959,3.414304289342797,3943.826058733077,20.354356182897085,71784.0,0.0,3944.2627500862072,2088960.0,16.85475516431401,16.930569300560673,,14.002659117225564,,204296192.0,5.72,13.005569037543463,3.071007782315339,11.850777520331174
1295,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,94,20,227,1467228203,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,19.00755544941505,13.755256164006289,0.64,12.45056903355103,4007.497999226568,8.0,14.988332919080742,10.480449311162463,54.0,4007.21691072669,4007.497999226568,3.375,,3.0455020299267987,4007.2169107266895,9.308959828105346,55603200.0,3.734375,11.846987956301822,20.389972541441885,78781.0,48.0,13.736698913945634,16.356016147535712,3.443128731635529,3943.859527424845,21.24006198035428,71784.0,0.0,3944.5389269888237,2039808.0,17.32214841655671,18.166038800645765,,15.071398159568384,,172216320.0,5.71,12.547452348051046,2.843619691669613,11.330470208932535
1296,21,15,5000,100000,1e-08,6.804457946348874e-07,0.0,194,61,4252,691689745,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,3.0635236315894843,1.0721216891050918,1.03,1.024988781245472,15567.917820028983,35.0,2.4902293312711574,1.0453977032006618,196.0,15567.896744731206,15567.917820028983,3.5636363636363635,0.4118244999449087,0.4663571194539454,15567.896744731208,0.9986477928510156,58499072.0,23.955041322314052,2.5894938914849392,4.1350221023077784,149024.0,129.0,1.5105541542860987,4.952676955731887,0.6666968656614926,15450.724157593762,3.9311397329132953,143698.0,0.02,15453.028884297712,2396160.0,11.854646729886007,3.946032040939381,,6.765511608371768,,1460305920.0,54.22,2.892163522712196,0.5471384957344025,1.730731502110583
1297,21,15,5000,100000,1e-08,6.804457946348874e-07,0.001,194,61,4252,691689745,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,5.594563105200324,2.409882734624996,1.02,2.3040388076997815,15567.666119666797,99.0,4.5556170036091626,2.0620909595986707,507.0,15567.640482510626,15567.666119666797,5.121212121212121,0.5579395147836216,0.8172296245048625,15567.640482510627,1.9753393168104232,58322944.0,105.86409550045911,3.7078349194212272,5.743425530921259,157144.0,898.0,7.142867551407633,10.026201639936064,2.2650866943932426,15228.972820650957,10.902202407143784,163896.0,0.07,15234.240985571014,2297856.0,12.166004675665178,5.365831852828926,,6.8540294656602425,,1354838016.0,34.28,3.1332625514697345,0.7512127152678559,2.1491323038858523
1298,21,15,5000,100000,1e-08,6.804457946348874e-07,0.0,202,61,3985,691689745,ftprime,0.1,0.5,0.5,0,True,True,True,True,185.3,3.940890219863035,3.6674774857356938,3023.7,42799.89595479198,57360.0,4.982666396099133,7.595128093397085,1.4696261115321243,160083968.0,"0,20,40,60,80,100,120,140,160,180",43038.121694831185,7.0729814013719485,3.9123566690639073,1.16,3.73161092722619,14764.137527880368,35.0,4.329354386597956,3.578676869557907,222.0,14764.061877357224,14764.137527880372,3.827586206896552,,1.2331903049082764,14764.061877357226,3.406080341850396,58781696.0,22.521997621878718,4.8406618215749075,8.769830117014992,142789.0,147.0,4.544507245755916,6.950291665597522,1.6473286003901977,14637.990524225159,8.835877185157068,137697.0,0.01,14639.771722714608,2306048.0,10.078201291145678,8.3215533925702,,7.6708547731568775,,1375547392.0,36.03,5.801137283978772,1.6737769697009908,4.593295205557987
1299,21,15,5000,100000,1e-08,6.804457946348874e-07,0.001,202,61,3985,691689745,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,11.200558773227495,6.749551408764987,1.01,6.4603949473700615,14764.852969865644,73.0,6.332168466518126,5.8410698040346825,390.0,14764.778118928503,14764.852969865644,4.5348837209302335,,1.8479885683099155,14764.778118928503,5.589965666874554,58052608.0,63.31855056787451,6.662365164826602,12.360703039405534,146989.0,532.0,7.169113605552997,10.53450566296384,2.174503138709311,14624.381850272444,12.681825520769102,147214.0,0.03,14632.862715397176,2265088.0,12.948214152983894,11.098078564700675,,8.957189314303175,,1104621568.0,27.25,6.751396786573798,1.867748909420388,5.49922426484858
1300,21,15,5000,100000,1e-08,6.804457946348874e-07,0.0,70,17,1371,691689745,ftprime,0.1,0.5,0.8,0,True,True,True,True,65.4,14.220014731412283,13.477249303758006,2347.99,15567.282262202349,55312.0,18.551910912832632,21.788879305499172,3.344065819036313,225202176.0,"0,20,40,60,80,100,120,140,160,180",15616.980536550069,21.667185197775982,16.033281070506142,0.63,15.386267313208739,5093.431809328862,15.0,15.212414077153456,11.370077054764929,61.0,5092.5877086598075,5093.431809328861,3.8125,,3.6450779141485463,5092.5877086598075,10.726368082871684,56004608.0,12.90234375,16.223472172991073,27.97900613448295,95933.0,38.0,13.681957584587385,16.186896841879708,3.571422184755233,5032.240902980523,22.276187540170607,91088.0,0.0,5033.062615600087,2142208.0,16.853510203693617,20.39202361252815,,16.802520517358587,,689958912.0,23.62,15.984266237309836,3.247150669978612,14.550491899566461
1301,21,15,5000,100000,1e-08,6.804457946348874e-07,0.001,70,17,1371,691689745,ftprime,0.1,0.5,0.8,0,True,True,True,True,73.8,15.01477002862617,14.41876006852657,2620.0,15350.571743846704,55312.0,16.072732736927257,21.356153587214607,3.4248858948625185,225075200.0,"0,20,40,60,80,100,120,140,160,180",15409.71737827396,20.098741536368337,15.93755636353076,0.64,15.231160818216924,5095.569336791902,32.0,13.160889801803927,11.448199820502706,125.0,5094.578822892768,5095.569336791902,4.807692307692308,,3.723934720717073,5094.578822892767,10.771866129240719,56365056.0,34.00147928994083,13.018888797759356,25.42017709381929,97981.0,165.0,15.285057900177016,17.225969326460117,3.8491591491058217,4953.66215521741,24.275505641082525,95184.0,0.0,4955.591049274284,2183168.0,20.39789861581589,18.50033092793378,,14.646744613415475,,684691456.0,16.46,16.056146956117026,3.5410228669956543,15.04518684651593
1302,21,15,5000,100000,1e-08,6.804457946348874e-07,0.0,39,5,303,691689745,ftprime,0.1,0.5,1.0,0,True,True,True,True,37.1,8.231786542203242,7.593155021891308,4568.18,3786.901432577256,53264.0,8.652874011522389,13.392781992810006,1.8792223152648568,386641920.0,"0,20,40,60,80,100,120,140,160,180",3800.7758554881957,13.536081597280285,9.717127952706086,0.67,7.551099121489332,981.937267817838,7.0,19.24997221341913,5.989715300858207,29.0,981.5629499407337,981.937267817838,2.636363636363636,,1.9480588187213994,981.5629499407337,4.318265544458062,55595008.0,2.0495867768595035,11.95358191944486,19.347265790271887,79161.0,30.0,8.784790016732831,11.287518508315365,2.226823915441757,925.5981286737323,16.960391290631375,72156.0,0.0,925.9399277355077,2052096.0,13.328790065630756,13.2836099925039,,14.761503294800773,,259825664.0,8.0,9.225562738481642,1.9088922385671088,7.59954301398678
1303,21,15,5000,100000,1e-08,6.804457946348874e-07,0.001,39,5,303,691689745,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,13.536081597280285,9.717127952706086,0.51,7.551099121489332,981.937267817838,7.0,19.24997221341913,5.989715300858207,29.0,981.5629499407337,981.937267817838,2.636363636363636,,1.9480588187213994,981.5629499407337,4.318265544458062,55570432.0,2.0495867768595035,11.95358191944486,19.347265790271887,79161.0,32.0,8.784790016732831,11.287518508315365,2.226823915441757,923.5201090527353,16.960391290631375,72156.0,0.0,924.397155421422,1986560.0,13.187605659839056,13.351954751443868,,14.882250847324464,,275931136.0,8.35,9.124091723771496,1.9699878495232188,7.5900929194858335
1304,21,15,5000,100000,1e-08,6.804457946348874e-07,0.0,61,13,775,691689745,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,17.2891991830535,12.695278050135965,0.48,11.22746604756014,2650.5503343364244,10.0,16.440400308546742,8.751429179004724,42.0,2650.4560430258757,2650.550334336425,3.2307692307692313,,3.225971298361705,2650.456043025877,7.93324632904264,55631872.0,5.408284023668639,17.60923154288879,21.86402196654561,87033.0,50.0,11.186472052899127,13.226277749304135,3.134853899914112,2588.6197962289925,18.011379893161553,84124.0,0.0,2589.348019243209,2129920.0,18.587285881167734,17.547405622166032,,18.411446090463127,,597254144.0,15.46,13.466931845028908,3.455876716203239,11.83888330685348
1305,21,15,5000,100000,1e-08,6.804457946348874e-07,0.001,61,13,775,691689745,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,17.52159033651702,12.498396285712884,0.5700000000000001,11.100817463233712,2650.08147263807,12.0,16.203601407798878,8.669236021192296,57.0,2649.9871813275226,2650.08147263807,3.8,,2.8805787094606368,2649.987181327522,7.848336514909822,55214080.0,11.093333333333332,17.766131130603053,23.068295213624282,87033.0,60.0,13.06846988576981,15.051784412101235,3.7010103862578414,2585.7796114951857,19.242697561970374,84124.0,0.0,2586.410683936191,2084864.0,18.266251561389197,17.643433095789522,,20.288484293856524,,454086656.0,15.27,13.742191270439838,3.062179544376052,11.717706613064433
1306,21,15,5000,100000,1e-08,6.804457946348874e-07,0.0,73,14,965,691689745,ftprime,0.1,0.5,1.0,1000,True,True,True,True,78.2,11.108564640141608,7.9640197168148505,4440.27,9707.063832805772,55312.0,17.36620369427899,14.421808086607726,2.040688578181398,225435648.0,"0,20,40,60,80,100,120,140,160,180",9733.96977447498,12.541722908299176,8.120832928097057,0.7,6.603334469654242,3538.854043451245,17.0,10.223072792415133,6.346579145110043,74.0,3538.7940714935166,3538.8540434512447,3.217391304347826,,1.7662338532896051,3538.7940714935166,5.243752340463471,55590912.0,10.083175803402648,10.971490600980973,14.127380647582287,90601.0,88.0,7.990137004983898,11.458014358073935,2.357173880895709,3439.276599450801,14.504670420762258,85644.0,0.0,3442.398027646619,2154496.0,18.75512009329405,12.748862296024413,,14.717841034010641,,523501568.0,12.52,8.758145395668146,1.6417074359500037,6.3793525979331624
1307,21,15,5000,100000,1e-08,6.804457946348874e-07,0.001,73,14,965,691689745,ftprime,0.1,0.5,1.0,1000,True,True,True,True,59.2,9.625857231312834,7.08989609691973,5217.51,9920.316220080622,55109.8,15.605157712248717,12.212941418868155,1.9510265305538268,256925696.0,"0,20,40,60,80,100,120,140,160,180",9932.829654973366,12.436616857325534,8.396019955164219,0.7000000000000001,6.713235269826694,3538.891542477138,19.0,10.404810850338423,6.646987553159947,86.0,3538.8315705194104,3538.8915424771376,3.583333333333333,,1.7745503899545594,3538.8315705194104,5.466139817771741,55767040.0,12.909722222222221,11.07425020418499,14.23622316844776,90601.0,94.0,8.964982049858438,13.524234943376188,2.4385917557381367,3431.2477160677404,17.160657146802777,85644.0,0.0,3433.686816139771,2142208.0,22.73181022506629,13.313574002059864,,16.14808090713159,,541937664.0,17.77,10.30218425636649,1.8287302769036835,7.212988967073122
1308,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,234,66,29738,1930685648,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,0.7927103775359041,0.3457131246500849,3.31,0.3321582054761385,21328.64478285577,50.0,0.4639416013821532,0.34503829366653105,359.0,21328.636597629462,21328.644782855765,3.5544554455445545,0.137478882180276,0.1379214979279853,21328.636597629462,0.3317476733849793,76681216.0,24.84109401039113,0.4603330570004574,0.7928672931926183,603166.0,221.0,0.19914846341104625,4.249093221036095,0.08111620084739067,21122.131970508344,0.539181725176029,611025.0,0.22,21129.010280780847,4726784.0,13.12939150170945,1.9287710013139387,,5.326730561862648,,5524217856.0,621.0,2.388789795635021,0.2596791994858119,1.1214171219082838
1309,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,234,66,29738,1930685648,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,5.148831093667236,2.4992270156106366,4.25,2.447937525818958,21328.947387672597,459.0,2.230384955177036,2.2608435872296173,2622.0,21328.933925225832,21328.94738767259,6.097674418604652,0.6926796610053979,0.8794730211857915,21328.93392522583,2.2212031764980478,79093760.0,530.5113899405084,2.1680717730160874,5.473689785104568,662185.0,4625.0,6.34039860576056,9.545519810172694,2.148830608703451,20864.105743094027,10.171635707613145,733766.0,2.36,20939.482589670733,4714496.0,12.742865180174727,5.923450668908389,,6.020022746261145,,5463826432.0,152.20000000000005,4.0511798206235055,1.0034766374601918,3.0864936026265104
1310,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,111,34,14628,1930685648,ftprime,0.1,0.5,0.5,0,True,True,True,True,103.7,2.345518160476114,2.3413455580066524,2624.75,27378.32229349857,55312.0,1.3663169768200603,4.684372866895205,1.170231653105194,144879616.0,"0,20,40,60,80,100,120,140,160,180",27380.195135309907,7.825346162479043,4.028537830250359,1.86,4.019480058008641,10603.341241612068,22.0,5.072787301734534,3.5117010727176607,90.0,10603.338646827478,10603.341241612068,3.6,,1.8809259962071176,10603.338646827478,3.5026433004759423,65880064.0,15.359999999999998,5.271396510247545,9.827475678248717,324622.0,41.0,2.9575861660680056,4.684256041611329,1.4785412128820847,10535.937623719978,6.4713217884491465,324499.0,0.03,10536.764311786608,3313664.0,8.923118191617089,4.519561463865282,,6.151512457288643,,8995864576.0,4040.75,2.8981663271436395,0.7906801776833693,1.676980914360216
1311,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,111,34,14628,1930685648,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,16.422351904110485,11.424373725438638,2.16,11.400195466578793,10601.203734575076,143.0,10.761608527635786,8.421079480892688,659.0,10601.198019151578,10601.203734575074,6.59,2.0,2.990670954912629,10601.19801915158,8.398324374845005,67334144.0,213.3419,7.659948273039834,18.958274202291747,339050.0,633.0,10.6238731386297,12.525935114681909,2.7864609306205987,10524.37812444594,17.65064903278378,344217.0,0.24,10527.668460340805,3375104.0,14.116864423395475,14.74869691143484,,11.582149488993515,,4284706816.0,143.32,9.86127955641734,2.3599158700402927,9.27612050389752
1312,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,50,12,8328,1930685648,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,6.792605917543428,2.9142775986652736,1.5,2.9142775986652736,6039.226733783029,5.0,6.001633524718858,2.2871543767425115,28.0,6039.226733783029,6039.226733783029,2.333333333333333,,1.3135616109613817,6039.226733783029,2.2871543767425115,59879424.0,0.7222222222222222,5.29843509508908,12.059946489699893,216322.0,30.0,2.0489822091508136,7.093213992302535,1.0,5992.539534195042,5.7998007986249425,214563.0,0.01,5994.7883465885425,2772992.0,13.499640836865597,6.139407023337532,,5.892065285207509,,4700704768.0,892.48,2.7632989738236278,1.1966069660696608,2.7632989738236278
1313,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,50,12,8328,1930685648,ftprime,0.1,0.5,0.8,0,True,True,True,True,47.4,3.734341879752353,3.734341879752353,4489.87,17311.14115536099,53269.2,7.114058567859602,7.920586756743907,1.6420922197971148,297381888.0,"0,20,40,60,80,100,120,140,160,180",17311.14115536099,11.88931090048887,6.7556811653229945,1.4300000000000002,6.748981134713669,6038.425670256795,39.0,9.89045266264096,5.659625471824735,187.0,6038.425670256795,6038.425670256795,5.5,,2.0660722459293823,6038.425670256795,5.653371207704502,59846656.0,56.25,6.8950645207566,15.267925231584007,221459.0,224.0,8.5511413440028,10.804201173905751,2.186007634628871,5951.839772261674,14.938602300665442,222789.0,0.04,5953.450825573554,2895872.0,12.77990328952641,11.170713870749543,,10.701290381940245,,4694257664.0,198.56,6.609327434108231,2.156432234739292,6.609327434108231
1314,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,38,4,923,1930685648,ftprime,0.1,0.5,1.0,0,True,True,True,True,39.0,5.345284696305059,1.9570970950806703,4786.6,1866.693876679616,53264.0,12.94833206243283,4.863201631559782,0.8650269663821233,379387904.0,"0,20,40,60,80,100,120,140,160,180",1870.1945678436805,5.062460831281899,3.0854960623948915,0.67,2.220132487108233,650.8758409957642,6.0,4.982353720219657,2.446654371349859,43.0,650.8758409957643,650.8758409957643,2.5294117647058822,,0.8916977488561674,650.8758409957642,1.816765456522139,55754752.0,1.3079584775086506,3.3363310319763166,6.46032418972097,90265.0,44.0,3.4832443917074865,3.5554506282418816,1.3595595796249598,584.3088564325059,7.2540059175684855,85308.0,0.0,584.6826673511307,2125824.0,3.1426527199177765,3.624020217750739,,10.556245842294047,,679174144.0,15.53,4.388752369189927,0.6003814564010215,1.5381597885425349
1315,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,38,4,923,1930685648,ftprime,0.1,0.5,1.0,0,True,True,True,True,38.2,4.358110665433825,2.5204193841169538,4671.69,1874.0423058313136,53264.0,12.33910656059152,5.616348801006208,1.0767847192655078,380444672.0,"0,20,40,60,80,100,120,140,160,180",1877.5429969953784,8.255102604228806,5.257576179180688,0.6699999999999999,4.178296463246807,651.7364897855516,17.0,6.000100210235517,4.420033714833397,92.0,651.7364897855515,651.7364897855515,3.8333333333333335,1.2211406827690294,1.5071589094102236,651.7364897855516,3.790144800005677,55386112.0,10.138888888888888,5.147746397457327,8.554846217231859,90265.0,171.0,6.70568737455625,9.724473439038473,2.238883144362205,558.5981378488362,11.405429162722466,87356.0,0.0,561.165966038836,2134016.0,15.172471423236384,4.935224412920759,,9.303350778783491,,494678016.0,15.47,4.5938745795429545,0.8700691532779902,2.1780661876065253
1316,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,104,29,8143,1930685648,ftprime,0.1,0.5,1.0,200,True,True,True,True,100.7,3.5588833361096563,3.4000872833688285,3206.1200000000013,15334.532062278904,55312.0,5.940876966188338,6.833158268043648,1.2101151949011508,201408512.0,"0,20,40,60,80,100,120,140,160,180",15334.532062278904,8.729057003305702,4.540741767701509,1.37,3.993352625325125,5800.355865038308,12.0,6.743150222977127,3.7319061578433566,92.0,5800.225610119081,5800.355865038308,3.2857142857142856,1.10186065583875,1.4324074198390295,5800.225610119081,3.1970150723026185,61493248.0,5.846938775510204,5.853943264373663,9.763130030073457,212311.0,93.0,6.2254803483172365,9.856164226105133,1.9633471938382367,5694.412867767645,11.001811456030127,211390.0,0.02,5698.226405971747,2600960.0,15.065471909003403,9.2310423941809,,9.015341867252717,,4661850112.0,300.75,5.396786478541206,1.5224992988663228,4.4599654449712585
