Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1808,30,15,5000,100000,1e-08,4.999999999999999e-09,0,42,5,3,1128170998,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,30,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,42,5,3,1128170998,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,30,15,5000,100000,1e-08,4.999999999999999e-09,0,97,24,13,1128170998,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,30,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,97,24,13,1128170998,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,30,15,5000,100000,1e-08,2.5718433618052004e-08,0,199,55,197,1544128412,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,199,55,197,1544128412,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,30,15,5000,100000,1e-08,2.5718433618052004e-08,0,144,41,157,1544128412,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,144,41,157,1544128412,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,30,15,5000,100000,1e-08,2.5718433618052004e-08,0,122,35,127,1544128412,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,122,35,127,1544128412,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,30,15,5000,100000,1e-08,2.5718433618052004e-08,0,61,16,54,1544128412,ftprime,0.1,0.5,1.0,0,False,False,True,False,25941.29375310635,16.258573192227438,3.7012101090747778,26.0,29.26146117765286,20.856152974077883,0.0,2064384.0,26.925005667127735,8020.0,25945.8913328882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,61,16,54,1544128412,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,30,15,5000,100000,1e-08,2.5718433618052004e-08,0,57,11,32,1544128412,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,57,11,32,1544128412,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,30,15,5000,100000,1e-08,2.5718433618052004e-08,0,57,9,31,1544128412,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,57,9,31,1544128412,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,95,27,492,1803384465,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,95,27,492,1803384465,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,137,34,572,1803384465,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,137,34,572,1803384465,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,15,320,1803384465,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,15,320,1803384465,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,4,51,1803384465,ftprime,0.1,0.5,1.0,0,False,False,True,False,3639.2387162322075,18.987681426253605,4.481522139380404,26.0,25.523600381500117,20.987681426253605,0.0,2068480.0,29.273929399634074,7900.0,3640.2510348059536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,4,51,1803384465,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,37,5,65,1803384465,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,37,5,65,1803384465,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,69,13,207,1803384465,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,69,13,207,1803384465,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,30,15,5000,100000,1e-08,6.804457946348874e-07,0,234,60,3727,1803535825,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,234,60,3727,1803535825,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,30,15,5000,100000,1e-08,6.804457946348874e-07,0,194,51,3251,1803535825,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,194,51,3251,1803535825,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,30,15,5000,100000,1e-08,6.804457946348874e-07,0,69,22,1667,1803535825,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,69,22,1667,1803535825,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,30,15,5000,100000,1e-08,6.804457946348874e-07,0,48,10,485,1803535825,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,48,10,485,1803535825,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,30,15,5000,100000,1e-08,6.804457946348874e-07,0,37,4,346,1803535825,ftprime,0.1,0.5,1.0,200,False,False,True,False,4854.636612640521,4.718986602544201,1.1366345099467219,30.0,11.49820547901417,6.718986602544201,0.0,1990656.0,10.171366922157645,19844.0,4856.636612640521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,37,4,346,1803535825,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,30,15,5000,100000,1e-08,6.804457946348874e-07,0,77,18,1193,1803535825,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,77,18,1193,1803535825,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,169,45,21794,251715352,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,169,45,21794,251715352,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,134,36,18637,251715352,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,134,36,18637,251715352,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,146,41,17382,251715352,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,146,41,17382,251715352,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,41,6,1799,251715352,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,734289920.0,8.042310693656955,,4.373697989389703,1.8661314519182843,,14.863204186897311,7.030387179954089,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,41,6,1799,251715352,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,50,11,3771,251715352,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,50,11,3771,251715352,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,58,9,4351,251715352,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,2402140160.0,4.714267676877684,,2.1033693012566252,0.6734096459521872,,9.004532460659343,4.061671589535065,81.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,58,9,4351,251715352,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,31,15,5000,100000,1e-08,4.999999999999999e-09,0,156,42,23,1605647102,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,156,42,23,1605647102,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,31,15,5000,100000,1e-08,4.999999999999999e-09,0,140,39,15,1605647102,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,140,39,15,1605647102,ftprime,0.1,0.5,0.5,0,True,False,True,False,41512.910124837916,14.091671324471372,3.600157023744705,51.0,12.509941711969944,15.898426786670877,0.0,2015232.0,17.67218057720603,7468.0,41513.51881092478,,,,,,,,,,15.635550164867741,3.4424632009838936,57991168.0,8676.0,1.18,9.0,35.0,25.100677154119,12.588382973895374,3.5,14.31324641771622,5.25,41785.3630842781,41785.36308427809,41785.3630842781,14.35489131154122,9.90752795690623,,8.90752795690623,11.988013401424926,41785.36308427809,,,,,,,,,,,,
1864,31,15,5000,100000,1e-08,4.999999999999999e-09,0,142,38,16,1605647102,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.846246090340365,4.598849836471998,58138624.0,8620.0,1.05,9.0,34.0,30.89758109947942,18.977892408606984,4.25,20.72325631013569,5.6875,35123.994028170164,35119.97142035358,35119.97142035358,12.4714175601906,13.43757124060942,,11.692207339080715,15.456402020382692,35123.99402817017,,,,,,,,,,,,
1865,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,142,38,16,1605647102,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,31,15,5000,100000,1e-08,4.999999999999999e-09,0,94,28,15,1605647102,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,94,28,15,1605647102,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,31,15,5000,100000,1e-08,4.999999999999999e-09,0,52,10,6,1605647102,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,52,10,6,1605647102,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,31,15,5000,100000,1e-08,4.999999999999999e-09,0,83,16,10,1605647102,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,83,16,10,1605647102,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,196,57,134,1548111398,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,106831872.0,10.583477606721143,,6.888328883288833,2.8131531315313154,,9.861262759592108,8.312713127131271,2.8400000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,196,57,134,1548111398,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,195,56,162,1548111398,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.150957384770924,2.5121178239679867,58544128.0,16508.0,1.0,14.0,86.0,18.487071265127103,7.8425369186331455,3.739130434782609,8.68878919276343,7.671077504725897,63456.02629339295,63453.69276525658,63453.69276525659,7.6842272384021335,6.115361052617506,,5.269108778487222,7.160534529306086,63456.02629339295,,,,,,,,,,,,
1875,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,195,56,162,1548111398,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,124,38,120,1548111398,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27473592203684,29601.5267306437,15.312200839747174,"0,20,40,60,80,100,120,140,160,180",3.8177347932726446,2289.9700000000003,195112960.0,22.77698530367781,137.8,10541.6,15.840911872354917,29255.9854489911
1877,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,124,38,120,1548111398,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,61,15,21,1548111398,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,61,15,21,1548111398,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,84,26,72,1548111398,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,84,26,72,1548111398,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,112,28,44,1548111398,ftprime,0.1,0.5,1.0,1000,False,False,True,False,19526.060705204553,12.272333060603959,3.1032193463999453,30.0,26.593278546935977,14.76036482739674,0.0,2072576.0,23.070236794169954,7756.0,19530.012832271725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,112,28,44,1548111398,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,954,1625717908,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,954,1625717908,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,110,34,711,1625717908,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,110,34,711,1625717908,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,117,36,697,1625717908,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,117,36,697,1625717908,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,44,6,59,1625717908,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,44,6,59,1625717908,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,49,7,80,1625717908,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,49,7,80,1625717908,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,86,21,332,1625717908,ftprime,0.1,0.5,1.0,1000,False,False,True,False,25734.23780453753,11.928066499551187,2.7829104628807158,60.0,15.16215132944451,14.267501061172805,0.0,2064384.0,18.47448593394562,20476.0,25741.259741041333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,86,21,332,1625717908,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,31,15,5000,100000,1e-08,6.804457946348874e-07,0,144,38,3894,1580435434,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,5.37334116141523,1.0700693980518943,61468672.0,168692.0,1.43,17.0,160.0,5.659548652482527,2.4924639042219425,3.4782608695652173,2.5216549817407676,10.423440453686203,57939.18591811795,57939.08282757337,57939.08282757337,2.8639187888180637,2.241865616348458,0.7565895576389002,2.2126745388296323,2.8824640242636876,57939.185918117946,,,,,,,,,,,,
1897,31,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,144,38,3894,1580435434,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,31,15,5000,100000,1e-08,6.804457946348874e-07,0,102,30,2979,1580435434,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
