Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1299,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,123,34,3659,691689745,ftprime,0.1,0.5,0.5,0,False,False,True,False,55891.49278901844,12.060193807426508,3.2704029353171515,2003.0,14.40235132651359,14.521518805458353,0.14,2265088.0,18.458051144571854,228084.0,55902.65849754633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,21,15,5000,100000,1e-08,6.804457946348874e-07,0,85,23,2387,691689745,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,1286328320.0,20.104686494111814,,13.837554062873867,3.2308108590894373,,16.44354936567411,14.742325567355895,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,85,23,2387,691689745,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.941986115529366,6949.7223878917175,19.51265979589906,"0,20,40,60,80,100,120,140,160,180",3.3276658113400543,2333.2200000000007,219004928.0,22.424191375517264,113.5,9538.4,14.831113688882573,6588.6768477077185
1302,21,15,5000,100000,1e-08,6.804457946348874e-07,0,43,7,857,691689745,ftprime,0.1,0.5,1.0,0,False,False,True,False,12245.025320096514,8.784790016732831,2.226823915441757,30.0,13.328790065630754,11.287518508315365,0.0,2134016.0,16.960391290631375,40276.0,12246.392516343612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,43,7,857,691689745,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,21,15,5000,100000,1e-08,6.804457946348874e-07,0,63,14,888,691689745,ftprime,0.1,0.5,1.0,200,False,False,True,False,12446.881153603335,11.186472052899127,3.134853899914112,50.0,19.22863469854705,13.226277749304135,0.0,2142208.0,18.011379893161553,42300.0,12448.413015477532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,63,14,888,691689745,ftprime,0.1,0.5,1.0,200,False,False,True,False,12187.114255666618,16.635859794524805,4.145195232054869,156.0,24.621295786485447,19.479030722158946,0.0,2101248.0,24.19621922080988,45316.0,12194.920540215526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,21,15,5000,100000,1e-08,6.804457946348874e-07,0,73,14,965,691689745,ftprime,0.1,0.5,1.0,1000,False,False,True,True,13757.106397803203,7.990137004983898,2.357173880895709,88.0,18.75512009329405,11.458014358073935,0.0,2154496.0,14.504670420762258,46836.0,13769.592110586476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.203633973460924,3202.411784159997,19.126608275140605,"0,20,40,60,80,100,120,140,160,180",1.7785771406296853,5215.54,244240384.0,11.51286977993968,69.6,7565.6,6.324327715454186,3202.411784159997
1307,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,73,14,965,691689745,ftprime,0.1,0.5,1.0,1000,True,False,True,False,13537.679689068018,11.179325148395307,2.8725133727138465,166.0,14.995788699408386,13.07377235578359,0.0,2093056.0,18.2912151436337,49660.0,13540.173120119649,,,,,,,,,,13.545981555328273,2.2171169297845594,58851328.0,49436.0,1.27,12.0,109.0,14.277063474664184,7.910914492880904,3.7586206896551726,9.263930471929779,6.734839476813317,14161.624092301592,14161.336355817566,14161.336355817568,11.090240510008575,8.23360399519065,2.1690143044040333,7.325834301296312,10.424657255163998,14161.62409230159,,,,,,,,,,,,
1308,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,93,22,9266,1930685648,ftprime,0.1,0.5,0.2,0,True,False,True,True,25629.74081603948,0.16824772576609098,0.06671519389494243,96.0,4.169788394241657,1.163839781034545,0.04,2928640.0,0.4222759430461082,379228.0,25631.111311694684,,,,,,,,,,0.32996746451620634,0.05752418879293418,67190784.0,381980.0,2.08,13.0,116.0,0.3299674645162064,0.13826069723177323,3.0526315789473686,0.14791541887325454,4.891966759002771,26080.159166395413,26080.151731693604,26080.151731693608,0.15348382419517975,0.14791541887325454,0.05752418879293419,0.13826069723177323,0.15348382419517972,26080.15916639541,1.042180425226217,6325.7283909366015,4.309106999430666,"0,20,40,60,80,100,120,140,160,180",0.011431398961328942,4715.57,174444544.0,0.09367700112971672,114.5,9370.4,0.04115441496611432,6097.697572290012
1309,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,93,22,9266,1930685648,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,4.113516109721095,0.7150387739003847,78336000.0,497900.0,3.1799999999999997,552.0,3351.0,4.385692283562415,2.0445246243578374,5.878947368421053,2.488036221969055,603.5344690674053,26077.93701268089,26077.33711851911,26077.337118519106,2.984011277359696,2.2997274101063674,0.47089320556087366,1.921123074541531,3.3587396959195317,26077.93701268089,,,,,,,,,,,,
1310,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,64,13,6081,1930685648,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,64,13,6081,1930685648,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,42,8,3806,1930685648,ftprime,0.1,0.5,0.8,0,True,False,True,False,10529.724871925062,2.0486338688933348,1.0,30.0,13.499004208350678,7.092871853375229,0.0,2142208.0,5.79940796881073,158284.0,10538.72047604065,,,,,,,,,,5.363100420718087,1.1033271045449131,60149760.0,160116.0,1.4,3.0,27.0,8.617393270741116,2.292862744576892,2.25,2.292862744576892,0.1875,10717.143934970021,10717.143934970021,10717.143934970021,3.3242351580033906,1.66579988471939,,1.66579988471939,3.479000693859637,10717.143934970021,,,,,,,,,,,,
1313,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,42,8,3806,1930685648,ftprime,0.1,0.5,0.8,0,False,True,True,False,10806.575563960014,12.813554992982807,3.821355668249861,464.0,17.342878808651115,16.396868490474436,0.03,2310144.0,18.515355113205008,167204.0,10817.641339106136,806133760.0,15.095438376939864,,8.813698136981369,2.412215351102487,,12.110929626759965,8.813698136981369,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,38,4,923,1930685648,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,38,4,923,1930685648,ftprime,0.1,0.5,1.0,0,False,False,True,False,1994.7373723774472,4.805291872844464,1.5626729171200575,181.0,13.855468310591464,8.055213801191652,0.0,2121728.0,9.302340774429693,48700.0,2003.4840648122965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,77,16,4194,1930685648,ftprime,0.1,0.5,1.0,200,True,False,True,False,11439.249836280967,5.948516056245401,1.931300824051336,95.0,14.088862912554614,9.109502367063337,0.01,2363392.0,10.214645460355088,176340.0,11452.537371522869,,,,,,,,,,6.698287659821311,1.2635524339049802,60674048.0,177692.0,1.47,7.0,80.0,6.61394798059216,3.3493818964151023,2.962962962962963,3.482707365087189,2.2578875171467763,11854.54063401259,11854.458579249907,11854.458579249906,3.169890769282175,3.2399039789002257,0.753025989853102,3.106578510228139,4.156023965013665,11854.54063401259,,,,,,,,,,,,
1317,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,77,16,4194,1930685648,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,11.646476483147959,2.0588005060335326,60854272.0,195220.0,1.77,68.0,522.0,11.762864065139972,7.226537759743637,5.673913043478261,7.792242317552533,67.39366729678639,11853.019306068154,11852.806705833911,11852.806705833913,8.641982882266335,7.146029053681819,1.1324059877533792,6.581966869825877,10.621042422622365,11853.019306068152,,,,,,,,,,,,
1318,21,15,5000,100000,1e-08,3.5000000000000016e-06,0,89,19,6020,1930685648,ftprime,0.1,0.5,1.0,1000,True,False,True,True,16609.285670781246,3.516243278626446,1.3554075430189056,114.0,10.684348135199446,5.653033143364861,0.02,2551808.0,8.326757469921128,250060.0,16613.204899700668,,,,,,,,,,5.362745106042752,0.7422744470221733,62443520.0,253668.0,1.72,16.0,160.0,5.377010198660377,1.987390786148044,3.7209302325581404,3.2550257485935865,10.480259599783668,17096.848913080437,17094.608113510425,17094.608113510432,7.597647845237585,3.1361486998021646,0.6927023745765356,1.907416379232941,8.695936706939495,17096.848913080437,3.912716962907597,3356.001964674107,11.269243164695606,"0,20,40,60,80,100,120,140,160,180",0.5944682289504968,5030.57,157237248.0,5.640446259469572,91.4,8456.8,1.9119979116414905,3356.001964674107
1319,21,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,89,19,6020,1930685648,ftprime,0.1,0.5,1.0,1000,False,False,True,False,15255.951721531455,10.066966789105708,2.7945151427005204,1652.0,12.993198991111234,12.27140454306835,0.19,2531328.0,15.735477922025135,308612.0,15259.933814340779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,22,15,5000,100000,1e-08,4.999999999999999e-09,0,177,49,29,867599895,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,22,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,177,49,29,867599895,ftprime,0.1,0.5,0.2,0,True,False,True,False,51803.14691977862,12.559944121296704,3.326844068349143,55.0,15.08906455078686,14.333795350126188,0.0,2068480.0,18.17517913730321,8164.0,51806.122553798916,,,,,,,,,,21.43676489716388,3.5094033389817056,58474496.0,10132.0,0.9199999999999999,10.0,59.0,22.359252090405572,14.257749177219921,3.6875,15.817315590625261,4.83984375,52083.756081904285,52083.667948290655,52083.66794829066,11.994776221937265,12.462412321227552,,11.17412391524056,15.702955589916655,52083.756081904285,,,,,,,,,,,,
1322,22,15,5000,100000,1e-08,4.999999999999999e-09,0,143,40,23,867599895,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,22,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,143,40,23,867599895,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.698939297412945,4.316842495586155,58187776.0,8868.0,0.96,9.0,32.0,29.04059287018452,17.006394582029323,3.5555555555555554,18.942939517442962,4.6913580246913575,39527.549525327246,39526.55636225001,39526.55636225002,13.480548000527232,12.096545351916657,,10.584373657401192,15.095546345220345,39527.54952532724,,,,,,,,,,,,
1324,22,15,5000,100000,1e-08,4.999999999999999e-09,0,79,23,12,867599895,ftprime,0.1,0.5,0.8,0,False,False,True,False,19653.62977870405,20.82527302132545,4.5465158534447685,30.0,20.7568450758855,21.598903404406872,0.0,2072576.0,28.515815998440978,6516.0,19654.403409087132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,22,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,79,23,12,867599895,ftprime,0.1,0.5,0.8,0,True,False,True,False,19659.44371529027,21.732241314435925,4.786266150986486,30.0,18.544814551043803,22.50587169751734,0.0,2015232.0,29.36783747793229,6476.0,19660.21734567335,,,,,,,,,,28.56485205275795,4.735071912111893,57831424.0,7972.0,0.96,12.0,21.0,40.72337970931398,20.258350407664935,5.25,21.55453973185691,15.6875,19869.422796710558,19867.77225066791,19867.772250667906,13.910606931394456,12.800673597939268,,11.64602753681873,19.68674915996231,19869.42279671056,,,,,,,,,,,,
1326,22,15,5000,100000,1e-08,4.999999999999999e-09,0,56,12,3,867599895,ftprime,0.1,0.5,1.0,0,True,False,True,False,8235.516823604949,22.0,5.190974864571486,26.0,27.302236727838906,24.0,0.0,2072576.0,31.83535354110705,5980.0,8237.516823604947,,,,,,,,,,29.914730167659695,5.194103500916819,58081280.0,7372.0,1.08,13.0,15.0,45.63223432123291,21.79188256181215,7.5,22.88491426870169,30.25,8442.609855311837,8441.516823604949,8441.516823604949,13.579739696026481,12.093031706889537,,11.0,18.346199769328226,8442.609855311837,,,,,,,,,,,,
1327,22,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,56,12,3,867599895,ftprime,0.1,0.5,1.0,0,True,False,True,False,8235.516823604949,22.0,5.190974864571486,26.0,27.302236727838906,24.0,0.0,2056192.0,31.83535354110705,5980.0,8237.516823604947,,,,,,,,,,29.914730167659695,5.194103500916819,58159104.0,7372.0,1.01,13.0,15.0,45.63223432123291,21.79188256181215,7.5,22.88491426870169,30.25,8442.609855311837,8441.516823604949,8441.516823604949,13.579739696026481,12.093031706889537,,11.0,18.346199769328226,8442.609855311837,,,,,,,,,,,,
1328,22,15,5000,100000,1e-08,4.999999999999999e-09,0,41,7,10,867599895,ftprime,0.1,0.5,1.0,200,False,False,True,False,8890.246863058503,20.74886470148785,5.0,26.0,22.434203857819053,22.128149963690877,0.0,2125824.0,27.99434607452575,6260.0,8891.626148320705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,22,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,41,7,10,867599895,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,22,15,5000,100000,1e-08,4.999999999999999e-09,0,77,15,6,867599895,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,22,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,77,15,6,867599895,ftprime,0.1,0.5,1.0,1000,True,False,True,False,11087.014114594649,19.553094974791826,4.823301248805544,26.0,30.762908428828613,22.54222545205905,0.0,2019328.0,28.182851236632324,6100.0,11091.030426100659,,,,,,,,,,27.182223505597676,4.850492299115583,57536512.0,7492.0,0.96,13.0,15.0,41.27136415540075,20.341553420472923,7.5,22.341553420472913,30.25,11318.068476652134,11318.068476652132,11318.068476652134,18.0689394073082,11.580276003534436,,10.580276003534435,18.029114644898158,11318.068476652132,,,,,,,,,,,,
1332,22,15,5000,100000,1e-08,2.5718433618052004e-08,0,150,40,161,519647712,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,22,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,150,40,161,519647712,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,22,15,5000,100000,1e-08,2.5718433618052004e-08,0,138,37,134,519647712,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,11.089524469554295,1.9446202343738872,58552320.0,15428.0,1.09,15.0,84.0,10.593459575191135,6.048750852814389,3.0,6.520622828008895,6.285714285714286,53037.01558480042,53036.46206973716,53036.46206973717,6.200511395582489,5.69955917660979,,5.249877707645252,6.78881953532351,53037.01558480041,,,,,,,,,,,,
1335,22,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,138,37,134,519647712,ftprime,0.1,0.5,0.5,0,False,False,True,False,52653.4913342726,5.526013004707076,1.747107345665651,95.0,11.174410328943686,7.750360089854031,0.0,2084864.0,10.567355046684515,13924.0,52657.47941679794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,22,15,5000,100000,1e-08,2.5718433618052004e-08,0,60,16,55,519647712,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,22,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,60,16,55,519647712,ftprime,0.1,0.5,0.8,0,False,True,True,False,25867.577521806,16.0,4.002813717965397,26.0,25.056309943083768,18.0,0.0,2076672.0,26.63998380623139,8060.0,25869.577521806,67350528.0,20.28652453171975,,16.0,4.0,,17.711340640037502,16.02193652953708,1.4200000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,22,15,5000,100000,1e-08,2.5718433618052004e-08,0,50,10,34,519647712,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.91427460507695,3.896573272668914,57864192.0,9084.0,1.04,6.0,26.0,30.750818041655364,17.35733851838487,3.7142857142857144,19.145252204633437,2.4897959183673466,12157.430809069741,12156.31703186035,12156.31703186035,12.40798950019127,12.29853399052637,,10.622976383754056,21.48344376442561,12157.430809069743,,,,,,,,,,,,
1339,22,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,50,10,34,519647712,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,24.59324200704242,4.055238806290328,58155008.0,9212.0,0.92,7.0,30.0,30.920414839682014,17.81066861444605,3.75,19.598582300694623,2.9375,12156.438675225168,12155.21393452435,12155.21393452435,13.201348707388068,12.751864086587553,,11.076306479815239,22.283711658810894,12156.43867522517,,,,,,,,,,,,
1340,22,15,5000,100000,1e-08,2.5718433618052004e-08,0,58,12,20,519647712,ftprime,0.1,0.5,1.0,200,False,False,True,False,9624.25085088461,18.199529334198747,4.041514620900563,26.0,28.75485347984392,20.199529334198747,0.0,2060288.0,31.208640647120838,6652.0,9625.928166562973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,22,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,58,12,20,519647712,ftprime,0.1,0.5,1.0,200,True,False,True,False,9624.25085088461,18.199529334198747,4.041514620900563,26.0,28.75485347984392,20.199529334198747,0.0,2072576.0,31.208640647120838,6652.0,9625.928166562973,,,,,,,,,,27.50193112174415,4.374086976014512,58085376.0,8164.0,0.9500000000000001,11.0,17.0,40.9818237697435,18.122684321637756,4.25,19.501085961065904,15.1875,9860.784354546564,9859.405952907136,9859.405952907135,14.919892795959871,10.701085961065905,,9.322684321637755,19.93816135909768,9860.784354546562,,,,,,,,,,,,
1342,22,15,5000,100000,1e-08,2.5718433618052004e-08,0,59,10,36,519647712,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,22,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,59,10,36,519647712,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,22,15,5000,100000,1e-08,1.3228756555322952e-07,0,122,35,617,373959427,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,22,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,122,35,617,373959427,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,22,15,5000,100000,1e-08,1.3228756555322952e-07,0,144,44,847,373959427,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,22,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,144,44,847,373959427,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,22,15,5000,100000,1e-08,1.3228756555322952e-07,0,91,29,624,373959427,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,22,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,91,29,624,373959427,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,22,15,5000,100000,1e-08,1.3228756555322952e-07,0,30,2,41,373959427,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,22,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,30,2,41,373959427,ftprime,0.1,0.5,1.0,0,True,False,True,False,2824.365399890924,14.73079978184845,3.0,26.0,20.369282001290536,18.73079978184845,0.0,1974272.0,23.697562116949392,7452.0,2828.365399890924,,,,,,,,,,19.669473747402453,3.5,58109952.0,8980.0,0.99,9.0,17.0,34.35003493494772,14.473079978184845,4.25,16.273079978184846,8.1875,3040.634600109076,3040.6346001090756,3040.634600109076,17.81698280346914,9.0,,8.0,16.255453885669475,3040.6346001090756,,,,,,,,,,,,
1352,22,15,5000,100000,1e-08,1.3228756555322952e-07,0,33,3,63,373959427,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,22,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,33,3,63,373959427,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,22,15,5000,100000,1e-08,1.3228756555322952e-07,0,59,10,156,373959427,ftprime,0.1,0.5,1.0,1000,True,False,True,False,12808.866038253584,10.036201333222492,2.29075647408754,30.0,16.360510001925462,12.036201333222492,0.0,2088960.0,17.920444770855717,12236.0,12810.433364878922,,,,,,,,,,17.49600930446642,3.158476071150181,58224640.0,13908.0,0.98,8.0,24.0,24.5017386094239,11.433557848749178,3.0,13.433557848749178,3.75,13037.421465046968,13037.421465046968,13037.421465046968,13.314921357282486,7.96658207959558,,6.96658207959558,12.081240708496358,13037.421465046968,,,,,,,,,,,,
1355,22,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,59,10,156,373959427,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,22,15,5000,100000,1e-08,6.804457946348874e-07,0,154,45,3963,1021907544,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,22,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,154,45,3963,1021907544,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,22,15,5000,100000,1e-08,6.804457946348874e-07,0,129,38,3393,1021907544,ftprime,0.1,0.5,0.5,0,True,False,True,False,48921.6475564873,3.6748532945275554,1.6109854064128473,78.0,12.116905602050052,6.773551043741693,0.01,2224128.0,8.009782439835929,143668.0,48932.23508692184,,,,,,,,,,6.918178963396869,1.216141987188047,61267968.0,147156.0,1.38,13.0,119.0,7.290738021230112,3.1669331324495427,3.2162162162162162,3.2691039508673803,5.034331628926224,49217.822893505574,49217.55235369032,49217.55235369032,3.9951156915917054,2.8744219627235785,,2.772251144305741,4.179959619177621,49217.822893505574,,,,,,,,,,,,
1359,22,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,129,38,3393,1021907544,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,22,15,5000,100000,1e-08,6.804457946348874e-07,0,146,44,3565,1021907544,ftprime,0.1,0.5,0.8,0,False,False,True,False,52940.82094553172,2.995658505463358,1.4948590362402896,87.0,5.141942362940823,4.402950602157331,0.01,2236416.0,5.954261155185076,150948.0,52945.79493463538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,22,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,146,44,3565,1021907544,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
