Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1863,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,140,39,15,1605647102,ftprime,0.1,0.5,0.5,0,True,False,True,True,41512.91012483792,14.091671324471376,3.600157023744705,51.0,12.509941711969946,15.898426786670875,0.0,2015232.0,17.67218057720603,7468.0,41513.51881092478,,,,,,,,,,15.63555016486774,3.4424632009838936,57991168.0,8676.0,1.18,9.0,35.0,25.100677154119,12.588382973895376,3.5,14.313246417716222,5.25,41785.3630842781,41785.363084278084,41785.3630842781,14.354891311541223,9.90752795690623,,8.90752795690623,11.988013401424926,41785.363084278084,17.138437402622042,62381.427065620504,14.489389836532265,"0,20,40,60,80,100,120,140,160,180",3.962619611072806,2990.39,195911680.0,17.665667003779852,165.1,11388.0,15.167001688264898,62116.17486684562
1864,31,15,5000,100000,1e-08,4.999999999999999e-09,0,142,38,16,1605647102,ftprime,0.1,0.5,0.8,0,True,True,True,False,34931.88239760724,15.803802541141152,3.4402953067214517,34.0,13.579260455357414,17.92116371475289,0.0,2048000.0,19.88473727107836,6836.0,34934.15204030366,53374976.0,18.46815522491367,,18.947316313122162,4.705589572106852,,14.032443852122517,20.584137713758427,0.8500000000000001,20.846246090340365,4.598849836471998,58138624.0,8620.0,1.05,9.0,34.0,30.89758109947942,18.977892408606984,4.25,20.723256310135685,5.6875,35123.994028170164,35119.97142035358,35119.97142035358,12.471417560190599,13.437571240609419,,11.692207339080715,15.456402020382695,35123.99402817017,,,,,,,,,,,,
1865,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,142,38,16,1605647102,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.915310108225935,4.651771629794899,58392576.0,8540.0,1.05,9.0,31.0,31.098448148506517,19.105100380547988,3.875,20.806957270962855,6.359375,35124.732288976506,35121.8281302568,35121.8281302568,12.151393341377105,13.711488252374387,,12.009631361959526,15.906515864849476,35124.7322889765,,,,,,,,,,,,
1866,31,15,5000,100000,1e-08,4.999999999999999e-09,0,94,28,15,1605647102,ftprime,0.1,0.5,1.0,0,False,True,True,False,25331.616787634746,18.21638580528194,,26.0,26.09614720563496,20.622976229762298,0.0,2072576.0,27.916269299914827,6460.0,25334.023378059213,53006336.0,27.204036387096227,,18.21638580528194,,,25.63726416400981,19.286469927079,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,94,28,15,1605647102,ftprime,0.1,0.5,1.0,0,False,True,True,False,25328.407754583684,18.21638580528194,,30.0,21.85726547576123,20.622976229762298,0.0,2105344.0,31.80927940815806,6516.0,25330.837881336873,50458624.0,27.518944041241713,,18.754357543575434,,,28.441812784264894,19.82444166537249,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,31,15,5000,100000,1e-08,4.999999999999999e-09,0,52,10,6,1605647102,ftprime,0.1,0.5,1.0,200,True,False,False,True,,,,,,,,,,,,,,,,,,,,,24.75626740629359,5.033148431887729,57933824.0,7492.0,0.94,13.0,15.0,41.17652768093692,21.568685982132653,7.5,23.196462570538703,30.25,9067.77234890975,9066.144572321342,9066.144572321344,11.210368669253457,12.627776588406062,,11.0,19.062574503854968,9067.772348909752,23.53497592033505,26129.10906917824,19.619698073910374,"0,20,40,60,80,100,120,140,160,180",5.192079954359231,3789.66,390049792.0,26.81190288288336,94.8,8629.6,21.66881116549545,26047.718233799584
1869,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,52,10,6,1605647102,ftprime,0.1,0.5,1.0,200,True,True,True,False,8826.153034792887,20.008462471543677,4.241572686026721,26.0,32.096054409497825,22.008462471543677,0.0,2109440.0,26.897434287571524,6100.0,8828.153034792887,39362560.0,24.28729608831973,,22.0,4.995768764228163,,28.558002035779158,23.627776588406057,0.33,24.75626740629359,5.033148431887729,57831424.0,7492.0,0.91,13.0,15.0,41.17652768093692,21.568685982132653,7.5,23.196462570538703,30.25,9067.77234890975,9066.144572321342,9066.144572321344,11.210368669253457,12.627776588406062,,11.0,19.062574503854968,9067.772348909752,,,,,,,,,,,,
1870,31,15,5000,100000,1e-08,4.999999999999999e-09,0,83,16,10,1605647102,ftprime,0.1,0.5,1.0,1000,False,False,True,True,15259.019638985415,21.56895807113503,4.9550887294334345,26.0,42.839424522563526,23.56895807113503,0.0,2064384.0,35.23552358279514,6260.0,15261.019638985415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32363730540599,27976.114953956894,22.619961100829894,"0,20,40,60,80,100,120,140,160,180",5.0750913322079745,3924.02,361586688.0,27.303578783879146,101.3,8866.4,21.259590664939587,27975.050423311583
1871,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,83,16,10,1605647102,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,196,57,134,1548111398,ftprime,0.1,0.5,0.2,0,True,True,True,True,63219.42315792367,6.352939440266348,2.7274033684091803,65.0,13.500956916108384,9.296790198970546,0.0,2097152.0,9.644179088231134,12812.0,63226.589912292,106831872.0,10.583477606721145,,6.888328883288832,2.8131531315313154,,9.861262759592108,8.312713127131271,2.8400000000000003,10.724413534291662,2.6785085273252167,58232832.0,16100.0,0.97,15.0,103.0,16.593999313192604,7.051600714281085,3.433333333333333,8.154193493919482,6.712222222222222,63502.85631127904,63500.522148463395,63500.522148463395,9.453619605786779,6.617361124538138,,5.590461797537234,8.469494565766329,63502.85631127904,7.902581025810258,46293.966702571015,8.442988245083205,"0,20,40,60,80,100,120,140,160,180",2.6465634656346557,2565.16,148410368.0,10.301821416412489,183.6,12208.8,6.979195791957919,45779.89797328277
1873,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,196,57,134,1548111398,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,195,56,162,1548111398,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,122552320.0,12.135763361324718,,7.47859478594786,2.6349113491134912,,9.156624393413136,9.000270002700027,3.02,12.150957384770924,2.5121178239679867,58544128.0,16508.0,1.0,14.0,86.0,18.487071265127106,7.8425369186331455,3.739130434782609,8.68878919276343,7.671077504725897,63456.02629339295,63453.69276525657,63453.692765256594,7.684227238402133,6.115361052617506,,5.2691087784872215,7.160534529306086,63456.02629339295,,,,,,,,,,,,
1875,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,195,56,162,1548111398,ftprime,0.1,0.5,0.5,0,True,True,True,True,63019.580385476074,10.76738128105208,3.2320738644852387,142.0,10.830251166276417,12.435199039117446,0.0,2072576.0,15.541855311284635,16860.0,63023.41224762964,112865280.0,15.208259043550697,,8.931159311593118,2.7016620166201664,,9.358687926159897,10.222322223222232,2.77,15.980592345903116,3.084191558767317,58347520.0,18092.0,1.02,26.0,127.0,16.156508199342124,10.048813964786298,3.7352941176470575,11.172639930724085,17.253460207612463,63461.548103183086,63459.10194367728,63459.10194367728,8.264666395532,8.767608438290535,,7.7009527989219775,8.783958465910914,63461.548103183086,11.68020880208802,45700.987661969055,8.764965772268003,"0,20,40,60,80,100,120,140,160,180",2.9692566925669257,2255.4,132513792.0,16.145473886283312,237.3,14343.2,10.708441084410843,45158.51503581272
1876,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,124,38,120,1548111398,ftprime,0.1,0.5,0.8,0,False,True,False,True,,,,,,,,,,,,98676736.0,24.79940248022432,,16.813068852084953,4.304958049580496,,16.712568782321213,17.5895566169626,2.14,,,,,,,,,,,,,,,,,,,,,,16.27473592203684,29601.5267306437,15.312200839747176,"0,20,40,60,80,100,120,140,160,180",3.8177347932726446,2289.9700000000007,195112960.0,22.776985303677808,137.8,10541.6,15.840911872354916,29255.985448991094
1877,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,124,38,120,1548111398,ftprime,0.1,0.5,0.8,0,True,False,True,False,42454.1568220823,17.289513144942838,4.406726465591902,38.0,19.378528685237697,19.635592026265424,0.0,2129920.0,26.958410797329698,11068.0,42457.97527567818,,,,,,,,,,20.351543616287547,3.7490208888001946,58789888.0,13052.0,0.98,10.0,39.0,33.006383660184824,15.505557075535204,3.9,15.75728789331874,8.69,42687.56614814116,42687.04977541306,42687.04977541308,15.766996970283675,8.704940921703034,,8.453210103919504,13.338186930692535,42687.56614814116,,,,,,,,,,,,
1878,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,61,15,21,1548111398,ftprime,0.1,0.5,1.0,0,True,True,True,False,9484.761591839755,19.458984420656964,4.525139806106225,26.0,39.51038126908317,21.458984420656968,0.0,2072576.0,32.14442820204773,6692.0,9486.761591839755,67624960.0,31.766092098032928,,20.0,4.729492210328481,,35.63807912271997,21.591295191555485,0.8999999999999999,28.185442433908293,4.7211977463475305,58535936.0,8140.0,1.2,12.0,16.0,43.15892055780941,19.980008699045943,5.333333333333333,21.571303890601424,22.22222222222223,9721.893902610656,9720.302607419098,9720.302607419098,14.833200221701102,11.591295191555483,,10.0,20.23749869496448,9721.893902610656,,,,,,,,,,,,
1879,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,61,15,21,1548111398,ftprime,0.1,0.5,1.0,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,28.185442433908293,4.7211977463475305,57892864.0,8140.0,0.96,12.0,16.0,43.15892055780941,19.980008699045943,5.333333333333333,21.571303890601424,22.222222222222232,9721.893902610656,9720.302607419098,9720.302607419098,14.833200221701102,11.591295191555483,,10.0,20.23749869496448,9721.893902610656,21.036133076171698,8475.261989993422,24.62924504480712,"0,20,40,60,80,100,120,140,160,180",4.6675864686881265,4370.45,478044160.0,30.141195075670556,50.1,6893.6,19.400118788168463,8473.36129085009
1880,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,84,26,72,1548111398,ftprime,0.1,0.5,1.0,200,True,False,True,False,30567.822917798487,15.090013735902625,3.6199102818247093,26.0,26.23485939179981,17.090013735902623,0.0,2052096.0,24.118561256567684,8732.0,30569.822917798487,,,,,,,,,,22.2465404270996,4.079357205672824,58253312.0,10332.0,0.92,10.0,19.0,32.29978743018713,16.578196015898016,3.8,17.246547787902035,9.760000000000002,30737.533987118546,30736.865635346538,30736.865635346538,17.886425402853195,10.445606752131503,,9.777254980127484,20.114168033794805,30737.53398711855,,,,,,,,,,,,
1881,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,84,26,72,1548111398,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.98977589074691,4.574136033611195,58388480.0,10796.0,0.92,10.0,32.0,31.975865121140465,18.823324160035714,4.0,19.650502273771274,6.0,30730.566819957923,30729.861683515926,30729.86168351592,17.335421478201823,12.971181905893967,,12.207160446228759,21.0762553048041,30730.566819957923,,,,,,,,,,,,
1882,31,15,5000,100000,1e-08,2.5718433618052004e-08,0,112,28,44,1548111398,ftprime,0.1,0.5,1.0,1000,False,True,True,False,19526.06070520456,12.272333060603962,3.1032193463999453,30.0,26.593278546935977,14.76036482739674,0.0,2072576.0,23.070236794169954,7756.0,19530.012832271725,73093120.0,22.31620771779023,,14.378072125151432,3.320081322911697,,21.323741692556503,16.306021404644227,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,31,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,112,28,44,1548111398,ftprime,0.1,0.5,1.0,1000,True,False,True,False,19526.060705204556,12.272333060603962,3.1032193463999453,30.0,26.593278546935977,14.76036482739674,0.0,1966080.0,23.070236794169954,7756.0,19530.012832271725,,,,,,,,,,20.740334785323967,3.4513661597591097,58482688.0,9396.0,0.91,11.0,23.0,31.52486082364913,14.509381165647232,3.2857142857142856,16.141065022672233,9.918367346938776,19766.744447764973,19765.847193248534,19765.84719324853,17.758471272959994,9.869356542394668,,8.278061350839183,20.30748386302375,19766.744447764973,,,,,,,,,,,,
1884,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,954,1625717908,ftprime,0.1,0.5,0.2,0,True,True,False,True,,,,,,,,,,,,440893440.0,8.73708612910219,,4.714755512485991,1.5616300886895438,,7.30123417728401,5.931844986681025,12.38,8.715596381080722,1.5207637023303735,58925056.0,54988.0,1.19,20.0,262.0,8.924822548762316,4.758128183434768,3.638888888888889,5.098265179010161,10.202932098765428,75567.1716376368,75566.08746629325,75566.08746629325,4.607557191834607,4.875144052237174,1.1819837146283247,4.535007056661781,4.709631137244721,75567.17163763681,2.358752995757963,29775.586226013413,3.566135137483296,"0,20,40,60,80,100,120,140,160,180",0.7357283911207873,2704.4300000000003,139190272.0,3.9254864764509323,248.9,14706.4,1.9110539794278583,29028.38942871981
1885,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,954,1625717908,ftprime,0.1,0.5,0.2,0,True,True,False,True,,,,,,,,,,,,382808064.0,9.725601106068476,,5.453612901059875,1.8878899906830715,,7.2391834340856756,6.479043155362419,11.89,8.714522242134269,1.6861239067399754,58863616.0,63660.0,0.96,48.0,499.0,9.655579553407637,4.826019120780866,4.264957264957265,5.3262903562825015,32.48535320330192,75563.56962643561,75562.25112213135,75562.25112213135,5.156029510221213,4.768876997025149,1.2686531943611237,4.276117577624841,5.336961150040207,75563.56962643562,4.080362838736862,32614.609001774083,4.458145796242245,"0,20,40,60,80,100,120,140,160,180",1.2698847663501271,2961.77,141721600.0,6.917873854202826,289.5,16268.0,3.625705595464722,31857.230984085654
1886,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,110,34,711,1625717908,ftprime,0.1,0.5,0.5,0,False,True,True,False,56379.58332724316,5.906529807057098,2.039301059444733,40.0,8.216864179173205,7.383682742878759,0.0,2142208.0,11.041167373137519,34876.0,56382.360373527605,639033344.0,9.733663948227674,,5.888334604332059,2.3544378312093146,,8.155840926070214,7.0660363813498295,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,110,34,711,1625717908,ftprime,0.1,0.5,0.5,0,True,True,True,False,56031.514374405946,12.386264801506947,3.1023132050841267,227.0,15.40594123295837,15.016221639537592,0.0,2142208.0,16.024312085519565,42076.0,56058.36421384791,335712256.0,15.38226248143094,,10.94460087234672,3.2284372843728435,,11.34730649496135,11.647757903917036,10.48,14.696448015678033,2.6747941732126166,58937344.0,42428.0,1.07,21.0,193.0,15.408485610408967,9.707799021684623,4.595238095238095,9.906618848069439,14.621882086167805,56613.08487608182,56612.53375194847,56612.533751948475,7.614810795940003,7.803789202344447,,7.6165207243669375,9.17852601455299,56613.084876081804,,,,,,,,,,,,
1888,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,117,36,697,1625717908,ftprime,0.1,0.5,0.8,0,False,False,True,False,51528.62953936389,13.658615482986464,4.68837548507301,45.0,13.187176380393055,14.992121479472976,0.0,2162688.0,18.500255422162255,34516.0,51531.680154988186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,117,36,697,1625717908,ftprime,0.1,0.5,0.8,0,True,False,True,True,51415.05778027674,13.506415519329565,3.681412845053814,107.0,12.643926757730515,14.334187350763033,0.0,2129920.0,17.85513924914811,36780.0,51418.0534098758,,,,,,,,,,19.33117958448874,3.4839708315795432,58224640.0,38892.0,0.9600000000000001,23.0,111.0,25.308321956537153,12.612122951560105,4.44,12.914843554137812,21.446399999999997,51774.17564733485,51773.22590454655,51773.22590454654,11.51878202775305,8.9785231912751,,8.676184524061389,13.531954955357861,51774.17564733484,11.464902775225447,17321.4252106664,13.120639607272684,"0,20,40,60,80,100,120,140,160,180",3.1217919278945785,2223.36,158093312.0,18.259951893928434,148.3,10984.8,11.21034632886242,17158.399602045087
1890,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,44,6,59,1625717908,ftprime,0.1,0.5,1.0,0,True,True,True,True,4202.232352058023,21.594633325465608,5.559466250015881,30.0,20.85168566914353,22.76813008800003,0.0,2125824.0,28.437390003399816,8364.0,4203.405848820557,79155200.0,25.770252916221672,,20.853192360524766,4.74946972040187,,19.253971963208205,22.725422853516807,1.64,22.046164352476026,4.855579117391013,58200064.0,9884.0,1.07,8.0,21.0,31.31579676546421,19.92935294742137,4.2,21.1028497099558,5.76,4427.035376204499,4424.688382679428,4424.688382679428,11.15130655951566,13.554366576946387,,12.380869814411964,13.876653721760528,4427.035376204499,21.98031312669001,3288.593390162264,16.637161667618045,"0,20,40,60,80,100,120,140,160,180",4.910294582923229,4930.1799999999985,466255872.0,23.919376757655268,40.0,6458.4,20.52846007904245,3257.416696204677
1891,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,44,6,59,1625717908,ftprime,0.1,0.5,1.0,0,True,False,True,True,4200.681274309033,21.594633325465608,5.210568281465593,34.0,19.476214329191784,23.646433322441702,0.0,2019328.0,27.21260727852613,8524.0,4201.138440980543,,,,,,,,,,21.662171993493715,5.0549711401627935,58236928.0,9980.0,1.04,8.0,24.0,32.51793003371823,20.378965285587466,4.0,21.549392162030788,5.0,4416.490002750541,4415.734420898475,4415.734420898476,11.685858968301762,13.639688360244865,,12.469261483801539,13.760078528214605,4416.490002750542,22.6520463182874,3167.47597237157,21.002030654355572,"0,20,40,60,80,100,120,140,160,180",5.008501572403256,4832.09,468922368.0,22.80259054681462,41.0,6496.8,21.008866756787725,3131.536727156263
1892,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,49,7,80,1625717908,ftprime,0.1,0.5,1.0,200,False,True,True,False,5033.294732867948,12.0,2.4052510138736727,26.0,33.21322793486273,18.0,0.0,2080768.0,18.01894967774717,9052.0,5039.294732867948,84312064.0,18.7228733235922,,11.616175418558235,2.7701848303830663,,21.06173477357753,13.440499055925493,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,49,7,80,1625717908,ftprime,0.1,0.5,1.0,200,True,True,True,False,5033.2947328679475,12.0,2.4052510138736727,26.0,33.21322793486273,18.0,0.0,2080768.0,18.018949677747166,9020.0,5039.2947328679475,84791296.0,18.683553887996048,,11.616175418558235,2.7327194557293195,,20.883918996280574,13.440499055925493,1.91,18.23229728003526,2.797631742150916,58245120.0,10716.0,1.19,8.0,20.0,27.013293915994698,11.459338505846908,2.8571428571428568,13.279485280976667,4.408163265306121,5261.114879643078,5259.294732867947,5259.294732867948,11.892041137541135,7.820146775129758,,6.0,15.490213322255855,5261.114879643078,,,,,,,,,,,,
1894,31,15,5000,100000,1e-08,1.3228756555322952e-07,0,86,21,332,1625717908,ftprime,0.1,0.5,1.0,1000,False,True,True,False,25734.23780453753,11.928066499551187,2.782910462880716,60.0,15.16215132944451,14.267501061172805,0.0,2064384.0,18.47448593394562,20476.0,25741.259741041333,302907392.0,17.47911843984643,,11.096527074793112,2.9354896370523567,,14.928117042228534,12.616674365060605,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,31,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,86,21,332,1625717908,ftprime,0.1,0.5,1.0,1000,True,False,True,False,25684.175696381873,12.54554729949824,3.5450809086614488,103.0,15.163850766427279,15.008853018902487,0.0,2093056.0,18.202443732533613,22044.0,25690.41799498533,,,,,,,,,,12.455545596518506,2.645782804267728,58454016.0,23396.0,1.0,9.0,87.0,12.563811446617985,8.503129625588176,3.48,9.795528322138512,3.6095999999999986,26003.95547613984,26001.63159207073,26001.63159207073,9.784525004442107,9.358562759052797,2.0345887360623847,8.06616406250246,9.919136805915107,26003.95547613984,,,,,,,,,,,,
1896,31,15,5000,100000,1e-08,6.804457946348874e-07,0,144,38,3894,1580435434,ftprime,0.1,0.5,0.2,0,True,False,True,False,57537.07531561652,1.8385399866882195,0.6258945450313004,100.0,8.894221948932735,3.9681690445435933,0.0,2256896.0,4.2781067779834245,164556.0,57544.29934378002,,,,,,,,,,5.37334116141523,1.0700693980518945,61468672.0,168692.0,1.43,17.0,160.0,5.659548652482528,2.4924639042219425,3.4782608695652173,2.521654981740768,10.423440453686203,57939.18591811794,57939.08282757338,57939.08282757338,2.863918788818064,2.241865616348458,0.7565895576389002,2.2126745388296323,2.882464024263688,57939.18591811794,,,,,,,,,,,,
1897,31,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,144,38,3894,1580435434,ftprime,0.1,0.5,0.2,0,True,False,True,False,58449.586616919616,9.875615994208587,2.6149851283336307,2059.0,14.650843528030233,12.805481022456341,0.14,2301952.0,16.78435548816644,238028.0,58614.096703020565,,,,,,,,,,10.291349556585455,1.7105985812247606,61775872.0,201404.0,1.6099999999999999,93.0,1057.0,11.438053115443859,5.745866064451016,5.505208333333333,5.859198990080802,84.67705620659723,57939.39744829481,57939.182665027925,57939.18266502793,4.7064449331621185,4.977649165844973,1.4614864868256943,4.869326683082765,4.999763731544963,57939.39744829481,,,,,,,,,,,,
