Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
1226,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,236,65,960,1389695619,slim,0.1,0.5,0.2,0,True,True,True,True,3.97144,2.86546,,,6.591184702494136,562388992.0,1.3652,7.02465471184535,14.25,0.9740956861551042,5.5781487349854135,53412.0,21.0,73296.95726117246,73296.03865273295,3.6623761211664303,59101184.0,73296.95726117244,10.21553345874765,73296.03865273295,,1.8487625305212017,3.931904802695701,2.1968472060758333,211.0,2.164285909814073,3.459016393442623,7.562378428371455,1.15,2.5123705853687044,8.351382397733017,1.573392735147759,0.0,72617.13898253445,8.714234654306951,72624.78696850315,175.0,4.008251997151587,2113536.0,5.5859982116667375,50196.0,5.49722141102543,2.51032,25952.885265365894,13685.6,6.131168769077319,26157.1168134226,"0,20,40,60,80,100,120,140,160,180",220.7,3.232266,2827.55,1.160354,178339840.0
1227,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,236,65,960,1389695619,slim,0.1,0.5,0.2,0,True,True,True,True,7.74582,6.60808,,,8.545249273673724,424321024.0,1.96241,12.469747901771235,12.959999999999999,1.947354394267083,11.968686943256605,70036.0,59.0,73295.31525962033,73293.77528699533,6.983278237142085,58912768.0,73295.31525962033,43.659262782401896,73293.77528699531,,5.642267165071914,6.558611256445267,6.273231938822732,668.0,6.932702249440465,4.6068965517241365,13.382553326616582,1.16,7.582883808662987,15.398722453787176,2.505455254910232,0.02,71818.8750434375,15.118113500581273,71838.7022275272,717.0,9.41581585526132,2154496.0,12.137054734122795,71364.0,6.473907321100278,4.08154,31590.388015243,15498.4,8.353033910740976,32081.944632868617,"0,20,40,60,80,100,120,140,160,180",269.0,4.933726,2761.89,1.3698640000000002,188362752.0
1228,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,63,12,228,1389695619,slim,0.1,0.5,1.0,0,True,True,True,True,17.32568,14.75166,,,32.32815688877001,134746112.0,3.32759,23.148261715444207,3.2199999999999998,3.2790236837697058,19.907697770904495,17220.0,7.0,9719.98944852594,9719.017147582088,16.7947969492837,58470400.0,9719.989448525936,2.628099173553719,9719.017147582092,,8.870317506706511,12.518679807620266,10.00962622602476,32.0,13.33383216833127,2.9090909090909087,29.839192471460148,0.92,14.651283108026922,21.148532133688388,3.871103939075312,0.0,9469.388895792576,17.61576348817316,9471.414343670724,34.0,14.216327878150626,2088960.0,16.241775756301248,11308.0,17.166864111217986,13.53991,4495.39632438481,6992.8,20.687661369491167,4505.91063838481,"0,20,40,60,80,100,120,140,160,180",51.4,15.42249,5326.12,3.4552089999999995,470392832.0
1229,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,12,228,1389695619,slim,0.1,0.5,1.0,0,True,True,True,True,20.52346,18.52346,,,21.35062951373965,138268672.0,4.50925,24.752616519263558,3.1,4.084826727127263,24.37703315232619,17636.0,9.0,9715.835262989505,9714.194930943771,19.138289960473045,58101760.0,9715.835262989505,4.674556213017751,9714.194930943771,,11.658206483663326,12.199309738736925,12.964522978453331,43.0,17.3715441294808,3.3076923076923075,30.78195894258572,1.3,18.677860624270803,21.376836015626523,3.8898282814300074,0.0,9439.648914965272,21.703300106964225,9440.13369309756,51.0,17.162137265586015,1982464.0,19.16213726558601,11996.0,20.306546789335226,17.997086000000003,4242.24470299082,7421.6,24.63243699633304,4242.30128299082,"0,20,40,60,80,100,120,140,160,180",62.5,19.81008,5041.38,4.351483,413757440.0
1230,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,116,27,356,1389695619,slim,0.1,0.5,1.0,1000,True,True,True,True,13.24472,11.8062,,,13.751504408860704,329437184.0,3.19229,19.2802292727503,9.7,2.905625469714767,20.419086694363614,22924.0,6.0,27111.671709064693,27109.484349064696,19.307536553981734,58908672.0,27111.671709064703,1.0246913580246917,27109.484349064704,,9.566337961640746,13.635536320216,10.685111505402988,46.0,11.678592669394511,2.5555555555555562,20.296841080423146,1.22,12.797366213156753,20.00339732838954,2.9628655063762643,0.0,26752.67287705885,18.640326683739293,26754.87037518305,55.0,12.319135598909824,1994752.0,13.442801908389747,21260.0,14.216894840338721,12.029478,9882.46446161846,8306.4,20.070654147605488,9882.651864782321,"0,20,40,60,80,100,120,140,160,180",83.8,13.316309999999998,3811.17,3.080452,364568576.0
1231,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,116,27,356,1389695619,slim,0.1,0.5,1.0,1000,True,True,True,True,14.65018,13.40326,,,16.258940293460295,264691712.0,3.21117,19.903048578005656,8.43,3.4637745236991995,23.16665422556765,25372.0,18.0,27104.92247981698,27103.11161478895,19.25291017272924,58626048.0,27104.92247981698,11.645555555555555,27103.11161478895,,11.326157195279947,12.528252195334337,12.371383003800954,113.0,14.214570750704027,3.7666666666666666,23.68577208869287,1.28,15.36480666728084,25.694423806388503,3.643025278923694,0.0,26569.42185794936,25.23718730295021,26572.95317731578,122.0,14.791002639284795,2113536.0,16.251429539917993,23868.0,15.832373444742567,12.38926,9639.366584005533,8514.4,21.281154879678393,9671.0960132152,"0,20,40,60,80,100,120,140,160,180",88.8,13.598544,3775.6,3.055707,360378368.0
1232,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,155,44,760,1389695619,slim,0.1,0.5,0.8,0,True,True,True,True,17.0421,16.51488,,,20.206260936907512,506814464.0,3.88779,26.888442780310925,13.57,4.245204535948416,25.97107685244133,40900.0,23.0,57937.47378425555,57936.75698905035,16.64149616983181,59113472.0,57937.473784255555,21.0944,57936.75698905032,,10.558384749923873,11.128011540371554,10.871273778511537,96.0,17.233894621463563,3.84,39.68918465707087,1.23,17.546783650051232,30.02769403960961,4.1052787583052135,0.0,57611.048704577646,21.74389523557889,57613.4446565797,48.0,16.604179123804286,2138112.0,17.939761517295658,37180.0,15.289114212888405,17.480394,21623.560728332195,12324.0,26.035946568025928,22669.104655565454,"0,20,40,60,80,100,120,140,160,180",183.88888888888889,17.91046,2684.02,4.200691,151408640.0
1233,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,155,44,760,1389695619,slim,0.1,0.5,0.8,0,True,True,True,True,17.80236,17.2437,,,20.68584786826168,340480000.0,4.05823,28.96099785078104,9.22,4.613786848402905,27.527303786267428,52068.0,91.0,57935.20197009844,57934.283352048624,20.044284169466344,59064320.0,57935.20197009844,173.13120962352417,57934.283352048624,,11.277410235507036,12.162200417135107,11.922721331798275,411.0,18.636666578147565,6.134328358208956,39.69261199690274,1.16,19.289832628964128,34.69786390347023,4.108094896068518,0.0,57459.77074751016,31.54085046107987,57464.558403488074,182.0,17.523529049076313,2105344.0,19.729554974192173,42276.0,16.108687297199044,16.90512,23503.612878819546,12508.0,25.400268230038186,24438.85215088662,"0,20,40,60,80,100,120,140,160,180",188.5,17.369790000000002,2728.24,4.198878,145096704.0
1234,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,52,7,274,1389695619,slim,0.1,0.5,1.0,200,True,True,True,True,17.50732,15.26586,,,19.87632255820588,100438016.0,3.83172,24.694001916707204,2.33,3.87375,21.832774861556068,18628.0,7.0,7190.878136386304,7190.878136386304,14.384519859376269,58195968.0,7190.878136386303,2.9795918367346936,7190.878136386303,,9.3866,13.471480814073045,10.3866,22.0,15.514332,3.1428571428571432,30.75551854504365,1.04,17.071884,24.736967282988573,4.1532300000000015,0.0,6895.306016386303,15.443704880697481,6896.340496386302,30.0,16.2477,2064384.0,18.10734,9724.0,18.095306115665885,15.693727999999998,3064.4381135816307,6468.0,24.15924858961387,3068.4465159450892,"0,20,40,60,80,100,120,140,160,180",39.3,17.655894,6182.83,3.746367,524754944.0
1235,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,52,7,274,1389695619,slim,0.1,0.5,1.0,200,True,True,True,True,17.50732,15.26586,,,19.87632255820588,108556288.0,3.83172,24.694001916707204,2.99,3.87375,21.832774861556068,18628.0,7.0,7190.878136386304,7190.878136386304,14.384519859376269,58101760.0,7190.878136386303,2.9795918367346936,7190.878136386303,,9.3866,13.471480814073045,10.3866,22.0,15.514332,3.1428571428571432,30.75551854504365,0.98,17.071884,24.736967282988573,4.1532300000000015,0.0,6895.306016386303,15.443704880697481,6896.340496386302,30.0,16.2477,2035712.0,18.10734,9724.0,18.095306115665885,15.693727999999998,3064.4381135816307,6468.0,24.15924858961387,3068.4465159450892,"0,20,40,60,80,100,120,140,160,180",39.3,17.655894,6663.5300000000025,3.746367,524554240.0
1236,20,16,5000,100000,1e-08,6.804457946348874e-07,0,161,40,3330,687209714,slim,0.1,0.5,0.5,0,True,True,True,True,6.44186,5.50936,,,7.920671874645318,1393893376.0,2.01587,10.315573521184609,30.86,1.520287088876453,9.331967196526204,148564.0,22.0,46537.80963895936,46537.69273471459,4.943000155474466,60489728.0,46537.80963895936,13.590264650283554,46537.69273471458,,3.3460767225794283,4.358772670728702,3.414996354267696,157.0,4.859827668047101,3.4130434782608696,15.095393090755858,1.54,4.944583223574236,9.802928094465313,2.123518292484498,0.01,46048.86370074895,12.59193626800884,46059.08594520288,127.0,4.376528337795632,2248704.0,7.229421554717593,135772.0,7.335722573702466,5.485456,12059.347664959678,12568.8,10.236342895333623,12264.169560542705,"0,20,40,60,80,100,120,140,160,180",192.6,5.992746,2673.43,1.767265,127922176.0
1237,20,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,161,40,3330,687209714,slim,0.1,0.5,0.5,0,True,True,True,True,10.13518,9.20554,,,10.659401678185684,767746048.0,2.78541,15.958383223727877,18.82,2.369268506716298,14.048723012868075,197716.0,101.0,46537.813992631396,46537.150556475666,8.623582641550254,61767680.0,46537.813992631396,131.21491619857986,46537.15055647567,,7.1496952788663695,6.670830307876567,7.519886153605014,1507.0,8.687007055415709,5.863813229571984,14.51098136217606,1.87,9.120409558034149,18.14560813261621,3.4659841648001573,0.12,45643.84635441101,15.239311700168905,45682.578062351466,1815.0,12.525501043916838,2252800.0,15.012702836226952,201108.0,8.517093481005215,3.7875419999999997,14256.181683668665,13465.333333333336,9.715834831356664,14471.352404665848,"0,20,40,60,80,100,120,140,160,180",216.0,4.373798000000002,2664.0199999999995,1.417765,141688832.0
1238,20,16,5000,100000,1e-08,6.804457946348874e-07,0,218,59,5109,687209714,slim,0.1,0.5,0.2,0,True,True,True,True,4.3894,3.71766,,,5.230026198286957,2449604608.0,1.82027,8.430621388021324,44.36,1.4268002168921892,7.174525203856861,220484.0,25.0,73895.57261496536,73895.25220240407,3.0993854828451965,61771776.0,73895.57261496536,14.957006014702609,73895.25220240405,,2.5292579537637123,2.8805358141956425,2.70156922582653,241.0,2.9813833144726605,3.5970149253731343,8.234274347686544,1.78,3.1542407319230894,4.98781668709626,0.8146719997206703,0.02,73260.61085021181,11.215885666110148,73273.28008085057,182.0,1.8653212767894567,2482176.0,4.757410024121094,216404.0,3.8627262752019567,2.5371639999999998,15494.101260083838,14960.8,6.4148072606015685,15914.513267301281,"0,20,40,60,80,100,120,140,160,180",251.9,2.884594,3246.79,1.165318,154578944.0
1239,20,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,218,59,5109,687209714,slim,0.1,0.5,0.2,0,True,True,True,True,8.07942,7.45156,,,7.408754943038491,830939136.0,2.50472,11.634676402393488,27.73,2.279597745814616,10.845587187961657,304300.0,233.0,73895.07573882015,73894.4191096437,5.555608895189628,65552384.0,73895.07573882015,225.0179320792829,73894.41910964371,1.7946964728727082,6.096555989971487,5.185401488323298,6.404588765263952,2578.0,6.684042653547744,5.793258426966293,11.132864500619004,2.31,7.005548603993933,15.890772442402929,3.29159627777372,0.36,74180.02195285397,16.06764015289613,74355.29344934464,3726.0,11.827379002385015,2437120.0,14.951010113460491,352948.0,4.541856201650132,4.099412,20735.866958237133,15408.8,9.058328722155796,21089.18895116894,"0,20,40,60,80,100,120,140,160,180",264.3,4.3621560000000015,3289.720000000001,1.927535,164646912.0
1240,20,16,5000,100000,1e-08,6.804457946348874e-07,0,56,11,971,687209714,slim,0.1,0.5,1.0,0,True,True,True,True,8.41604,6.94848,,,13.769131256151928,672858112.0,1.78935,15.456546453667737,16.57,2.1360831344547644,16.62396645880914,47124.0,5.0,11191.883447461138,11191.113729192231,13.1335173826206,58929152.0,11191.88344746114,0.7555555555555554,11191.113729192231,,6.280756537819058,9.654746861019245,7.391595672273822,35.0,8.023218191600964,2.333333333333333,19.658175550409947,1.55,9.202281499164776,17.818646416168388,2.0488629815068418,0.0,10879.331242146418,17.18071513217525,10880.956440266993,38.0,7.991527842440393,2039808.0,9.99152784244039,36548.0,20.070415382700254,7.8150999999999975,3584.8544606326927,7140.0,15.41494462545145,3593.400626876617,"0,20,40,60,80,100,120,140,160,180",54.1,10.007798,5378.49,2.145531,466563072.0
1241,20,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,56,11,971,687209714,slim,0.1,0.5,1.0,0,True,True,True,True,10.12816,7.09702,,,18.577361591378406,517246976.0,1.92504,15.274395728165116,12.629999999999999,2.312275400152666,17.105667836175524,48364.0,11.0,11184.99883471782,11183.546874717822,13.693858875366605,58322944.0,11184.998834717822,7.3400000000000025,11183.546874717822,,6.459304229257414,9.765897178141156,7.916434560838527,72.0,8.918281224440612,3.6,20.77718368987855,1.18,10.380581887602839,13.4090876794402,2.3891002716113485,0.0,10779.42773107736,31.086091558168413,10800.018018229535,114.0,8.419958608496477,2179072.0,17.328096513574312,39484.0,20.58463883524184,9.357526,3487.349536253869,7231.2,17.060437237221002,3495.276088253869,"0,20,40,60,80,100,120,140,160,180",56.8,12.087703999999999,5399.24,2.479011,463814656.0
1242,20,16,5000,100000,1e-08,6.804457946348874e-07,0,74,12,1425,687209714,slim,0.1,0.5,1.0,1000,True,True,True,True,12.79886,10.91232,,,15.848664863493745,677871616.0,2.61675,16.66238629403454,14.9,2.9810745986206406,16.947854697670095,88092.0,11.0,16116.572455673557,16116.572455673557,13.193752814016822,58638336.0,16116.572455673557,4.421487603305785,16116.572455673557,,10.083496448585453,13.089909222346575,11.083496448585453,70.0,11.357447670525055,3.1818181818181817,16.348091352914047,1.35,13.262247234631833,16.199469882512048,2.4845903741697177,0.0,15607.84606938076,16.25717793847463,15619.135052712654,87.0,9.331797783926751,2154496.0,11.33179778392675,51604.0,20.45529049506605,8.444136,4858.537378519389,7557.6,14.173606703707776,4859.255410519389,"0,20,40,60,80,100,120,140,160,180",67.4,12.347934,5859.78,2.2970680000000003,290684928.0
1243,20,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,74,12,1425,687209714,slim,0.1,0.5,1.0,1000,True,True,True,True,14.35618,12.28834,,,18.592075720397002,588537856.0,2.98722,19.57895732889481,13.52,3.1293235363909715,19.059692504934105,100844.0,28.0,16111.15560724719,16111.15560724719,15.19782322284991,58662912.0,16111.155607247187,22.32242712671029,16111.155607247187,,10.358153861750454,14.379739603838706,11.358153861750452,178.0,12.656246076910687,4.341463414634147,20.16639136165284,1.3299999999999998,14.666104275803196,22.22386754263379,3.4598900083139617,0.0,15159.698651230758,19.40930501302324,15163.442954581473,234.0,13.630442871964695,2183168.0,15.757345864829578,57300.0,20.350230493399888,8.78398,4771.8956612824595,7999.2,15.853629759936519,4777.315755282459,"0,20,40,60,80,100,120,140,160,180",79.1,12.76932,5959.01,2.3339849999999998,276135936.0
1244,20,16,5000,100000,1e-08,6.804457946348874e-07,0,86,21,2374,687209714,slim,0.1,0.5,0.8,0,True,True,True,True,4.90048,4.2069,,,9.824469633178056,1307066368.0,1.22568,11.160895872897564,37.61,1.2995680057173673,13.202462437381845,110396.0,9.0,30398.584934624632,30398.55947234647,9.911586310990778,59191296.0,30398.58493462464,4.481404958677683,30398.55947234647,,3.067477500042548,11.104608278176864,3.092256322903014,69.0,5.3297309912765565,3.1363636363636362,18.34622774059801,1.49,5.354509814137024,10.937368637326731,1.0234773488069162,0.0,30053.626242218223,23.06059417503069,30065.562010695317,48.0,4.046954697613833,2113536.0,8.361860789737833,90532.0,7.770411833403858,3.3589460000000004,7678.1378684330175,9154.4,10.729648961099883,7783.258123292227,"0,20,40,60,80,100,120,140,160,180",104.3,3.618266,2748.65,1.078871,201134080.0
1245,20,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,86,21,2374,687209714,slim,0.1,0.5,0.8,0,True,True,True,True,10.48984,9.84668,,,12.417310926663752,704053248.0,2.57079,18.091545222337224,19.240000000000002,2.7827368567861535,16.540752318983706,130844.0,133.0,30393.489445734936,30392.959788657816,12.05270701713784,59166720.0,30393.489445734936,337.3393559358061,30392.959788657812,,6.821891013532622,12.501538357984517,7.359900633393344,651.0,10.023159550329703,6.711340206185567,23.07310212570005,1.57,10.601801708534488,22.72455386747312,3.6472050440890165,0.02,29601.51233919695,18.64087829405186,29612.374605651417,423.0,14.169960925996115,2179072.0,17.45961821698616,105108.0,11.40969051700695,6.460396,9228.368924182812,8944.8,14.057016915081675,9585.348660648271,"0,20,40,60,80,100,120,140,160,180",99.1,6.8958780000000015,2800.970000000001,1.502251,204410880.0
1246,20,16,5000,100000,1e-08,6.804457946348874e-07,0,57,12,1456,687209714,slim,0.1,0.5,1.0,200,True,True,True,True,11.84198,9.66278,,,15.513458244892968,805343232.0,2.2385,17.26244854834137,19.470000000000002,1.906334197974908,14.658832019960878,66676.0,5.0,20165.838580481708,20165.69754871455,10.54872433060986,57978880.0,20165.838580481708,0.875,20165.69754871455,,5.491581857714574,6.768820106011485,5.632613624872332,40.0,7.040712429189602,2.5,18.371213063406838,1.25,7.181744196347362,19.08965915051089,3.0974841130661868,0.0,19816.80761725206,27.39490459776053,19836.927849095468,61.0,10.615433641060005,2228224.0,15.632973421844628,61876.0,18.043665548114323,7.4118179999999985,3866.0793299172838,7735.2,14.583425229960673,3866.079329917285,"0,20,40,60,80,100,120,140,160,180",68.0,8.867709999999997,4192.87,2.149511,427847680.0
1247,20,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,57,12,1456,687209714,slim,0.1,0.5,1.0,200,True,True,True,True,14.47234,12.98286,,,15.665307217220995,681316352.0,3.22061,20.317077360267405,12.6,2.6080431002337363,17.940057826656748,70660.0,23.0,20169.243288379195,20169.10225661204,13.175879688748374,58757120.0,20169.243288379195,24.715555555555557,20169.10225661204,,8.949763342673812,8.69377248344432,9.158439461011284,154.0,10.739460214168307,5.133333333333334,20.608687733493944,1.73,10.950944429904409,20.93176733291833,3.696451101118859,0.0,19643.203118582343,25.717329182026525,19666.613747674863,197.0,14.164805306669242,2199552.0,18.10691007105635,67204.0,20.868479695502828,7.1723560000000015,4056.11638754456,7743.2,14.25396170073888,4056.11638754456,"0,20,40,60,80,100,120,140,160,180",68.3,11.02384,4136.59,1.985999,427036672.0
1248,20,16,5000,100000,1e-08,3.5000000000000016e-06,0,158,42,25048,338142864,slim,0.1,0.5,0.5,0,True,True,True,True,4.41468,3.73096,,,7.1796844459015645,9396695040.0,1.86014,10.097446684288833,705.07,0.03366513151932123,0.2149365151839185,1063084.0,23.0,63185.911111775225,63185.6759657896,0.6400137720284449,77160448.0,63185.911111775225,15.34496262014952,63185.67596578961,0.029301235962594763,0.07199446571844513,0.6734752263624808,0.1725451046547934,200.0,0.07213405160106881,3.7735849056603774,0.2490006422380867,6.3900000000000015,0.17268469053741708,0.10606072563435648,0.012493871382487705,0.11,62637.916348821826,6.598228657366505,62641.83136498598,110.0,0.04769632206011331,4317184.0,1.5326769592923368,891004.0,4.7845613714609625,2.406044,10182.894698887521,13069.6,6.797387808136129,10244.358585580308,"0,20,40,60,80,100,120,140,160,180",202.5,2.7081419999999996,3051.44,1.201774,137039872.0
1249,20,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,158,42,25048,338142864,slim,0.1,0.5,0.5,0,True,True,True,True,13.62714,12.96224,,,13.053773294562825,2976894976.0,3.34812,21.14170994210509,59.11,3.1456358055191402,18.35291219158447,1361628.0,1255.0,63155.192502543076,63154.62005661633,11.165257803331286,95244288.0,63155.192502543076,1775.5028198870993,63154.62005661633,,8.459421743258739,8.466676501640396,8.820483835490357,8026.0,12.2465603707364,6.504051863857375,20.846999716273306,12.55,12.638864594510212,23.264573502468053,4.011747310302994,4.82,73747.59089426223,18.27789345531956,73759.04302457816,9178.0,16.097882364320277,4358144.0,18.39850402616385,1243500.0,6.2564632118213375,5.692156,10243.37273343464,13704.8,10.10663099871709,10293.58891698713,"0,20,40,60,80,100,120,140,160,180",219.4,6.035559999999999,3138.95,1.721557,142721024.0
