Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1578,26,15,5000,100000,1e-08,2.5718433618052004e-08,0,45,6,16,1363062594,ftprime,0.1,0.5,1.0,0,False,True,True,False,4522.696012507878,17.581611065432547,4.491488028714412,26.0,30.405797172195374,21.2183970214558,0.0,2019328.0,32.75709051840045,6492.0,4526.332798463901,52305920.0,28.94913601531601,,20.0,4.7513969496037385,,23.05910510675509,20.18160702198837,0.7100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,26,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,45,6,16,1363062594,ftprime,0.1,0.5,1.0,0,True,True,True,False,4522.696012507878,17.581611065432547,4.491488028714412,26.0,30.405797172195374,21.2183970214558,0.0,2105344.0,32.75709051840045,6492.0,4526.332798463901,47960064.0,28.94913601531601,,20.0,4.7513969496037385,,23.05910510675509,20.18160702198837,0.74,24.8680791773022,4.55760024695755,58155008.0,7980.0,1.05,11.0,17.0,42.11886539246144,18.604744670820946,5.666666666666668,20.56902633841354,14.888888888888893,4751.296354765344,4751.296354765346,4751.296354765344,20.184821191330567,11.12802952337728,,10.145888689580977,18.136738843022908,4751.296354765346,,,,,,,,,,,,
1580,26,15,5000,100000,1e-08,2.5718433618052004e-08,0,46,7,14,1363062594,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,26,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,46,7,14,1363062594,ftprime,0.1,0.5,1.0,200,False,True,True,False,5665.184158640859,20.53449542115659,4.321362296754383,26.0,39.89578343289409,22.53449542115659,0.0,2023424.0,34.351209572423784,6420.0,5667.184158640859,53346304.0,32.24964875117332,,21.65096145190801,4.9104470394093545,,32.06143068086392,22.8113515295287,0.6599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,26,15,5000,100000,1e-08,2.5718433618052004e-08,0,69,12,45,1363062594,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.41770390484362,3.306724309314844,58265600.0,9324.0,1.05,8.0,20.0,25.578134281344514,13.759178275663485,2.8571428571428568,15.759178275663485,4.408163265306121,13853.410196458855,13853.410196458859,13853.410196458855,13.686654645890846,10.213414042250573,,9.213414042250573,12.808351355088474,13853.410196458859,,,,,,,,,,,,
1583,26,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,69,12,45,1363062594,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.644201197435,3.4222164595678555,58195968.0,9468.0,1.06,10.0,24.0,25.640900542528,14.086985266275132,3.0,16.086985266275132,7.0,13853.985029674535,13853.98502967454,13853.985029674535,13.73073966764817,10.500830650090561,,9.500830650090561,13.007021013944989,13853.98502967454,,,,,,,,,,,,
1584,26,15,5000,100000,1e-08,1.3228756555322952e-07,0,167,48,747,838408480,ftprime,0.1,0.5,0.2,0,True,True,False,False,,,,,,,,,,,,402563072.0,4.7940694324486826,,2.030436264177347,0.6606616066160662,,6.490441378694143,3.090212821757628,10.92,5.828514933913093,1.0912697952546329,58290176.0,42332.0,1.02,16.0,148.0,7.232417907545138,2.793274647226845,3.523809523809524,2.947355875330781,8.773242630385488,52962.54869865461,52962.32698823964,52962.32698823965,3.7209943138367856,2.485485769196617,,2.333423057371352,3.586377541897632,52962.54869865462,,,,,,,,,,,,
1585,26,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,167,48,747,838408480,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,26,15,5000,100000,1e-08,1.3228756555322952e-07,0,97,24,443,838408480,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,280588288.0,15.390980109100154,,8.925545987253741,2.6341480244287117,,10.930080867993636,10.467238785897036,8.360000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,26,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,97,24,443,838408480,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,26,15,5000,100000,1e-08,1.3228756555322952e-07,0,113,28,420,838408480,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,26,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,113,28,420,838408480,ftprime,0.1,0.5,0.8,0,True,False,True,False,31965.58015745096,15.164788720928184,3.879049581662687,158.0,19.012184002877927,17.320895180982276,0.0,2150400.0,24.34600886656219,27564.0,31974.86536814491,,,,,,,,,,23.86043936153795,4.076534799403658,57946112.0,30260.0,1.08,23.0,178.0,25.25331120010129,16.545905514031013,4.9444444444444455,17.024116096352166,25.83024691358025,32416.25380492547,32415.160486299043,32415.160486299043,10.899711959067893,11.921971922986494,,11.470608048459525,16.749073385878027,32416.253804925473,,,,,,,,,,,,
1590,26,15,5000,100000,1e-08,1.3228756555322952e-07,0,38,4,29,838408480,ftprime,0.1,0.5,1.0,0,False,False,True,False,2252.389125109028,9.01799894828664,3.259098776745857,30.0,10.255399858917473,11.017998948286635,0.0,2031616.0,13.445010905603185,7156.0,2254.389125109028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,26,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,38,4,29,838408480,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,73084928.0,20.804596012511364,,14.237612579629145,3.6671517732694063,,20.48406858222725,16.657806781571164,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,26,15,5000,100000,1e-08,1.3228756555322952e-07,0,48,9,173,838408480,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,24.67847178603057,4.077468858910267,58302464.0,14284.0,1.08,11.0,17.0,37.00625327616917,17.381362537591436,4.25,18.679917403253256,15.1875,13179.919737003163,13178.739232579832,13178.739232579832,11.932225900695947,10.066189959174585,,8.88568553584566,20.970346192145183,13179.919737003163,,,,,,,,,,,,
1593,26,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,48,9,173,838408480,ftprime,0.1,0.5,1.0,200,False,False,True,False,12925.555872618885,16.343680106780425,3.2585537148337127,37.0,30.00581984080059,17.67701880736398,0.0,2072576.0,28.70674400680666,12844.0,12926.83851727565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,26,15,5000,100000,1e-08,1.3228756555322952e-07,0,82,15,196,838408480,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,175689728.0,23.62459332968609,,14.888641640072185,3.8650241654395803,,19.665285703654,16.924972003375814,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,26,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,82,15,196,838408480,ftprime,0.1,0.5,1.0,1000,True,False,True,False,14318.536716519337,16.670155972324892,3.9132437823625916,55.0,16.251213792496323,18.728969753754434,0.0,1982464.0,23.996430676628012,14756.0,14318.713157863624,,,,,,,,,,23.603835184824586,3.496139409065735,58535936.0,15740.0,0.97,7.0,31.0,26.87579692294693,15.12127257523333,3.4444444444444446,17.119566874789733,4.246913580246914,14546.608225709508,14546.608225709508,14546.608225709508,14.25192308000001,12.007645394737484,,11.007645394737484,21.97750565734397,14546.608225709508,,,,,,,,,,,,
1596,26,15,5000,100000,1e-08,6.804457946348874e-07,0,157,42,4351,1107978778,ftprime,0.1,0.5,0.2,0,True,True,True,False,63069.285983200214,2.3203377853896345,1.1309764015548691,104.0,7.8824890726006975,4.303961593196176,0.02,2310144.0,5.348881393171252,183020.0,63076.778300699865,2200969216.0,10.737284395865249,,4.674686746867469,1.2142671426714269,,6.762233759458928,5.965459654596546,49.71,7.652742691506902,1.2009871416790354,61693952.0,187604.0,1.61,16.0,176.0,10.403419360005476,3.750697372052252,3.450980392156864,3.914226910978592,6.247597078046905,63485.70011790568,63485.44980396693,63485.44980396693,3.375223198683781,2.676342796362844,,2.5128132574365045,3.3623803414185347,63485.700117905675,,,,,,,,,,,,
1597,26,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,157,42,4351,1107978778,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,8.682147986975536,1.6027715586137792,64090112.0,231388.0,1.87,145.0,1396.0,10.980308128306826,4.974108544097348,5.816666666666666,5.221220433403434,142.6163888888889,63487.287022388526,63486.83436691804,63486.83436691804,4.4678864988070055,4.205072059751665,0.3692528839207377,3.9688833278756377,4.487381358774004,63487.287022388526,,,,,,,,,,,,
1598,26,15,5000,100000,1e-08,6.804457946348874e-07,0,122,33,3729,1107978778,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.703202127782482,9369.162384153253,5.792093223978919,"0,20,40,60,80,100,120,140,160,180",2.147935616326314,3386.04,141242368.0,9.479054218599236,158.9,11263.2,5.422781624990387,9279.4291056308
1599,26,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,122,33,3729,1107978778,ftprime,0.1,0.5,0.5,0,False,False,True,False,52617.934376747595,11.921381534350884,3.080632420487054,646.0,16.76003060149266,14.801253305421104,0.04,2285568.0,17.115036742873578,176372.0,52646.217018796175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,26,15,5000,100000,1e-08,6.804457946348874e-07,0,100,28,2525,1107978778,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,7.989030738785229,1.1546910309939975,59617280.0,111116.0,1.14,12.0,86.0,8.996351336387889,4.088023825580219,3.185185185185185,4.121204527508446,4.5212620027434856,36722.65309105828,36722.6138275622,36722.6138275622,5.117195682014073,3.7316118902796895,,3.698431188351462,5.316520674230207,36722.65309105826,,,,,,,,,,,,
1601,26,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,100,28,2525,1107978778,ftprime,0.1,0.5,0.8,0,False,True,True,False,35790.38640119168,13.076161749296155,3.625199027796752,389.0,14.407788722973148,15.289637258943467,0.02,2215936.0,18.576454141081108,118604.0,35801.154841072945,725737472.0,13.625773476934075,,10.02038829640958,2.797936458132092,,10.244823387737894,10.703065123177847,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,26,15,5000,100000,1e-08,6.804457946348874e-07,0,45,7,246,1107978778,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,26,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,45,7,246,1107978778,ftprime,0.1,0.5,1.0,0,True,False,True,False,3477.285474756344,7.819045746976862,2.4883907719447738,79.0,12.444820092688731,10.145295483233397,0.0,2035712.0,11.545816027604651,17716.0,3481.1694924221492,,,,,,,,,,9.439444032065158,1.939245631595256,58191872.0,19020.0,0.98,6.0,61.0,10.001565841684858,6.299695651825693,3.05,6.870898878331684,1.5475,3817.099294738072,3816.7094353331386,3816.7094353331386,6.1347869675606255,6.160935979725197,,5.626676709563276,6.124333182418827,3817.099294738072,,,,,,,,,,,,
1604,26,15,5000,100000,1e-08,6.804457946348874e-07,0,47,7,419,1107978778,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,26,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,47,7,419,1107978778,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,263090176.0,13.384915611926944,,7.515672933834961,1.904048640677276,,14.524291267394194,9.660145977801923,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,26,15,5000,100000,1e-08,6.804457946348874e-07,0,81,16,785,1107978778,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,8.486958408593898,1.2739654428551699,58470400.0,40372.0,0.97,6.0,56.0,8.874895122652621,3.7082153386589054,2.9473684210526314,4.252062285068957,2.1551246537396125,11710.761292878013,11710.761292878013,11710.761292878013,7.289991550201613,3.94102688566512,0.8949069698976625,3.4951495344545243,7.968276326943992,11710.761292878013,,,,,,,,,,,,
1607,26,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,81,16,785,1107978778,ftprime,0.1,0.5,1.0,1000,True,True,True,False,10996.903879072195,8.041784390878117,2.0514158630472843,257.0,16.026213479304072,10.610082550711534,0.0,2080768.0,14.613123462792663,46316.0,11003.957757376462,379826176.0,11.492059826904773,,5.925118810200449,1.547606018856443,,15.00174750892576,8.728010219428588,9.98,11.48550230633266,1.7416630638350856,58224640.0,45220.0,1.04,17.0,187.0,12.246920720085027,6.1372910408677415,4.155555555555557,7.169028641707692,11.820246913580249,11711.953275333855,11711.644778470642,11711.644778470642,9.38495654847788,6.535892110759809,1.223264573252033,5.712893081392404,10.4128671267432,11711.953275333855,,,,,,,,,,,,
1608,26,15,5000,100000,1e-08,3.5000000000000016e-06,0,177,51,21944,35962310,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.8695013220940971,0.16824770331080707,89210880.0,892108.0,3.37,23.0,200.0,0.936121572244887,0.33932919412261675,3.8461538461538463,0.4239555756419161,17.59171597633136,61959.55959317973,61959.393882769524,61959.39388276954,0.6551302144066996,0.3984998512306631,0.13270134728108246,0.3138734697113637,0.645606965931973,61959.55959317973,,,,,,,,,,,,
1609,26,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,177,51,21944,35962310,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,26,15,5000,100000,1e-08,3.5000000000000016e-06,0,195,55,21690,35962310,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,26,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,195,55,21690,35962310,ftprime,0.1,0.5,0.5,0,True,False,True,False,67850.91909889631,11.960340120510773,2.9764511220443497,7111.0,14.916958259971135,14.274981335155234,2.7,4030464.0,20.017679842835065,1137812.0,67872.63881643921,,,,,,,,,,13.785964496209571,2.0693582062335025,94797824.0,1058172.0,5.45,682.0,5066.0,16.63276915201728,7.556095649628976,6.364321608040202,7.8288102194287505,901.6411391126483,61871.82460029412,61871.39912529232,61871.399125292286,7.737254510550858,6.095614440932037,1.8864528030114365,5.844669398399942,7.542358771979524,61871.82460029412,,,,,,,,,,,,
1612,26,15,5000,100000,1e-08,3.5000000000000016e-06,0,66,21,11234,35962310,ftprime,0.1,0.5,0.8,0,False,False,True,False,31706.984086385462,2.0,1.0,26.0,20.19900987672416,6.0,0.02,3125248.0,6.92820323027551,455260.0,31730.984086385462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,26,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,66,21,11234,35962310,ftprime,0.1,0.5,0.8,0,False,False,True,False,33417.617270576164,15.181626973624287,3.6235758970613055,1269.0,20.452116241216725,17.685495451964506,0.27,3055616.0,25.086570446103767,480916.0,33423.33004282464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,26,15,5000,100000,1e-08,3.5000000000000016e-06,0,40,7,3333,35962310,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,26,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,40,7,3333,35962310,ftprime,0.1,0.5,1.0,0,False,True,True,False,8398.110722107223,12.299100771273176,3.1337380817569214,390.0,16.852260118602036,14.936274229699926,0.02,2281472.0,18.31732203097037,147116.0,8403.313546705915,784723968.0,15.36401485767609,,9.27148271482715,2.360038600386004,,13.894467401897366,9.976066351296057,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,26,15,5000,100000,1e-08,3.5000000000000016e-06,0,33,3,1958,35962310,ftprime,0.1,0.5,1.0,200,True,False,True,False,5493.201415379402,3.4054509269839004,1.5056144897826016,43.0,8.249802421494174,5.103994635755368,0.0,2220032.0,7.909576875094376,84852.0,5497.587273817379,,,,,,,,,,5.8243449805285525,0.9721806285838868,58343424.0,86532.0,1.32,3.0,35.0,6.591048629884227,2.519343986336815,2.333333333333333,2.6630896686290755,0.2222222222222222,5710.214935157069,5710.214935157069,5710.214935157069,3.086796394644882,2.6042727197391806,1.1001186879046725,2.4605270374469206,2.8410832872746035,5710.214935157069,,,,,,,,,,,,
1617,26,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,33,3,1958,35962310,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,26,15,5000,100000,1e-08,3.5000000000000016e-06,0,71,13,4335,35962310,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,26,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,71,13,4335,35962310,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,786575360.0,11.410552590820307,,6.18356577923149,1.6908012158086874,,14.178033061446532,8.349727440848106,26.23,11.532153087142616,1.7237386073939542,60948480.0,202860.0,1.58,52.0,643.0,11.71655994894816,6.561788570794003,5.89908256880734,7.823715927014666,66.07238447942093,12516.895376643295,12515.63407474275,12515.63407474275,9.600771055347346,7.095788894633447,1.6725286863108555,6.039425398155001,9.857029221989636,12516.895376643295,,,,,,,,,,,,
1620,27,15,5000,100000,1e-08,4.999999999999999e-09,0,153,43,35,1071088445,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,27,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,153,43,35,1071088445,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,27,15,5000,100000,1e-08,4.999999999999999e-09,0,195,54,29,1071088445,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,63254528.0,16.489584771801304,,16.58881039186641,4.55826452231979,,12.917680808399467,18.0925309303018,1.13,17.08349239190088,3.5546134281676545,58417152.0,9484.0,1.03,7.0,42.0,24.90326466378777,14.20814755404948,3.8181818181818175,16.44017911622247,3.239669421487603,63297.378493084056,63292.54047444332,63292.54047444332,12.968361391910095,11.272259177082546,,9.06207983343174,16.988173210879946,63297.37849308406,,,,,,,,,,,,
1623,27,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,195,54,29,1071088445,ftprime,0.1,0.5,0.5,0,False,False,True,False,63048.029861554474,16.365078380359186,4.0394838843249214,74.0,14.70498499434422,18.28151467703307,0.0,2064384.0,18.35938850010529,8996.0,63052.5301665701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,27,15,5000,100000,1e-08,4.999999999999999e-09,0,90,24,16,1071088445,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.934730905488877,4.315982797937808,58105856.0,8412.0,1.04,11.0,28.0,35.87082512700533,17.964399644755865,4.0,18.952387979565167,9.428571428571429,31982.708198157827,31980.979964393086,31980.979964393086,12.433029296931455,10.672431359801614,,9.684443024992317,13.09924287383439,31982.70819815783,,,,,,,,,,,,
1625,27,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,90,24,16,1071088445,ftprime,0.1,0.5,0.8,0,True,True,True,False,31759.735950223192,17.812422997786605,3.322290656040458,30.0,20.294587009267552,18.632179481677767,0.0,2076672.0,27.80994040388953,6676.0,31761.334961325167,60174336.0,20.77221734405793,,18.868976983384982,4.562110621106212,,12.801294822811842,19.948509485094853,0.8400000000000001,21.934730905488877,4.315982797937808,58052608.0,8412.0,1.02,11.0,28.0,35.87082512700533,17.964399644755865,4.0,18.952387979565167,9.428571428571429,31982.708198157827,31980.979964393086,31980.979964393086,12.433029296931455,10.672431359801614,,9.684443024992317,13.09924287383439,31982.70819815783,,,,,,,,,,,,
1626,27,15,5000,100000,1e-08,4.999999999999999e-09,0,52,9,3,1071088445,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,27,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,52,9,3,1071088445,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,27,15,5000,100000,1e-08,4.999999999999999e-09,0,55,10,5,1071088445,ftprime,0.1,0.5,1.0,200,True,True,True,False,16869.001520715952,21.014541090987834,4.973764034050421,26.0,19.200944523902784,22.365087877697054,0.0,2072576.0,24.16327404615519,6052.0,16870.352067502663,38232064.0,21.515802353893154,,22.0,5.484077406253109,,15.935207131791865,23.350546786709216,0.33,25.09671153553761,5.0470250166094575,58249216.0,7452.0,1.0,13.0,15.0,40.05074154186703,21.434359102472293,7.5,22.886359998280287,30.25,17091.221197683768,17089.870650897064,17089.870650897064,12.533045880446243,12.350546786709216,,11.0,17.71012815982597,17091.221197683768,,,,,,,,,,,,
1629,27,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,55,10,5,1071088445,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.09671153553761,5.0470250166094575,58155008.0,7452.0,1.01,13.0,15.0,40.05074154186703,21.434359102472293,7.5,22.886359998280287,30.25,17091.221197683768,17089.870650897064,17089.870650897064,12.533045880446243,12.350546786709216,,11.0,17.71012815982597,17091.221197683768,,,,,,,,,,,,
1630,27,15,5000,100000,1e-08,4.999999999999999e-09,0,106,22,6,1071088445,ftprime,0.1,0.5,1.0,1000,False,True,True,False,14980.179999986853,20.049997235594425,4.777189276544746,26.0,31.459537242847038,22.245015109341626,0.0,2031616.0,27.412687433282127,6100.0,14982.3750178606,39706624.0,25.796485710635924,,20.245015109341626,4.596190860345296,,27.782722801569058,22.245015109341626,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,27,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,106,22,6,1071088445,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,26.49088429453048,4.604769015726983,57757696.0,7540.0,0.98,12.0,16.0,42.54547664005485,19.42205599105885,5.333333333333333,21.168190115234594,22.222222222222232,15205.121151984778,15203.620032969946,15203.620032969944,13.372623993585096,11.991149233517367,,10.245015109341628,18.845070585513593,15205.121151984782,,,,,,,,,,,,
